sal_avg_lc1vs0_iate,reg_pro
-4900.795613058084,20.98878429639096
-12798.90643974239,28.937925992166647
-4777.974705661555,35.43969589984596
-3359.914543248144,39.53053733424087
-7525.004852411465,28.937925992166647
-11283.278799945312,24.82275449516596
-4480.413165581289,38.59436571998607
-2843.629445629983,23.634277318491872
-6135.251505425733,25.46180534860576
-12115.049022125846,27.11781509568906
-4539.96126300508,32.585451779770615
-2025.3953339847549,36.59621121258517
-2341.035383040877,38.061462197476885
-7145.211211773063,23.634277318491872
-14795.078501797694,27.66410460043495
-259.64685148022204,23.89434844644075
-3824.2173926827836,37.79198604260468
-2779.64355834014,30.019946390682776
-3586.200220655427,25.46180534860576
-5829.914592845521,20.63169958684676
-8007.460744163622,30.93066410111383
-3744.6623325331275,24.48031723822925
-4465.60353006169,25.46180534860576
-15200.143676626569,36.66915348581493
-3600.2865320041783,38.77222685532345
-6699.105983000404,24.043591501893573
-14766.619862447958,27.20170607688317
-266.66107583813346,24.82275449516596
-11739.753891985418,24.82275449516596
-2345.626402135031,30.518765731198098
-426.96644295434146,28.179167977526696
-4520.209263380982,30.221990924441656
-8573.865601096908,27.20170607688317
-8554.839582230794,29.98075197420983
-16444.915664501677,26.28022836679576
400.73488397231864,34.59482682258063
-5888.203202563758,35.46200090328086
-9353.589084203688,25.91532590252785
-10645.394541280464,34.78150641425992
-26.03223293469182,36.3573875871551
-4699.6462649412415,38.77222685532345
-4490.565950617247,34.87097908415335
-10578.150921552038,39.63041727705111
-2618.93348650106,26.111065750636296
-6450.474413087546,36.895008747355305
-11424.732433603978,28.937925992166647
-10214.210827557303,37.01842441720488
-14588.573400970205,37.424879126959546
-5014.25653782621,34.78150641425992
-15655.574213403757,30.88527758713494
-4703.8901450213425,30.019946390682776
-8063.264859799853,28.179167977526696
-2040.4968467716953,39.53053733424087
-2561.002050610099,39.63041727705111
-12969.643373862287,30.09949130920913
-5284.1913390443515,38.59436571998607
-7964.222879885445,26.111065750636296
-1762.19645249546,20.98878429639096
-14939.683191395465,34.87097908415335
-12510.523362383245,25.9568290114522
-10908.328757734247,38.77222685532345
-7208.687504817307,23.89434844644075
-5830.590834551314,28.60821615898056
-14165.530178535944,35.43969589984596
-22121.47866952088,32.02921160100115
-10921.90365035384,29.98075197420983
-18168.699607390554,37.31673442662566
-5343.451822133278,39.53053733424087
-3324.111956094204,34.24810373671474
-5651.469342936911,35.47153369004087
-17736.33932689027,39.689354456040704
-13831.254885307822,27.66410460043495
-11983.081730828691,30.88527758713494
-16228.70999713103,27.23029492891736
-5759.510221944309,30.221990924441656
-3147.3096113221554,32.02921160100115
-3825.6173745790375,38.061462197476885
-10156.207988901178,35.46200090328086
-4337.7882826676005,39.16550782865332
-3572.7719462984924,34.87097908415335
-3452.461614393629,36.021807982956105
-10473.627575138298,29.199819087564737
-8393.02453347335,26.716134404846965
-4470.247404367326,35.43969589984596
-11705.012544722002,31.436060620423927
-10565.310085137302,22.876594638877435
-2170.367439962698,37.21455824969987
-7156.370726752269,25.6381268714252
-14999.689947710443,38.30479248816428
-17941.16826619522,39.70178544635895
-1121.6995929378877,37.424879126959546
-165.37972721492156,30.518765731198098
-2240.5500399835114,20.146641489655405
-5642.353001018622,34.24810373671474
-2384.9210194060774,26.28022836679576
-6049.931803686071,29.0419683726385
-15359.068127180884,32.585451779770615
-5419.049221562829,25.975826758331387
-4619.324218003167,36.021807982956105
-7712.684811686637,27.682115880587865
-14827.3106188178,33.9596994808174
-4319.945664465187,26.716134404846965
-1846.479587661499,28.179167977526696
-9228.31873602502,37.424879126959546
-18252.970874611496,20.98878429639096
-12951.691295315184,39.70178544635895
-10992.670703767622,30.019946390682776
-3959.925587892285,36.59621121258517
-3045.4474714874814,24.043591501893573
-14752.281049910967,27.23029492891736
-6259.798972304653,32.02921160100115
-4325.233913834597,38.59436571998607
-5256.286326502669,34.59482682258063
-4175.087306084768,26.28022836679576
-4089.054092319142,32.585451779770615
-3889.7665149012337,27.23029492891736
-4349.1749499867765,27.682115880587865
-21875.094283729843,25.6381268714252
-17259.141486695607,38.061462197476885
-8249.103634125157,29.98075197420983
-1957.851056940156,31.436060620423927
-3316.664477738137,25.975826758331387
-15993.28486985817,24.48031723822925
-14942.429386588688,36.66915348581493
-4404.312701015095,24.75709700399736
-3469.2315691513413,24.377349804657285
-2770.091355920047,33.190710519682085
-1777.062678827182,27.682115880587865
-13290.26367465582,33.2979334027342
-6463.664120728445,36.3573875871551
-10081.849892951952,30.518765731198098
-10336.567263664321,38.35574790404051
-7289.926545542006,34.0840234334754
-15163.637947650444,20.63169958684676
-7183.4613376682855,20.98878429639096
-6091.852034946186,24.75709700399736
-13720.579783989204,20.12142523431465
-17276.747041669103,27.682115880587865
-14785.39382053313,21.445839558321627
-2409.013580515624,35.48794104479353
-222.74154374941236,22.876594638877435
-5907.118969111147,26.716134404846965
-11597.60628227533,20.63169958684676
-6560.270394936654,37.424879126959546
-9307.225335676045,20.146641489655405
-1964.5736407724787,34.78150641425992
-2710.098477358977,27.20170607688317
-20709.499767973193,38.296041677123725
-5019.0936471112545,31.436060620423927
331.32113771849816,24.75709700399736
-14286.995685382393,34.87097908415335
-3990.4740369468104,39.63041727705111
-7216.265251390843,35.43969589984596
-5687.72433309669,26.28022836679576
-4599.507831745768,24.48031723822925
-3916.402898770944,38.59436571998607
-9535.054209441652,26.111065750636296
-9895.834516062336,28.937925992166647
-9900.735534736117,37.31673442662566
-5264.424746209192,23.89434844644075
-5029.393021580856,33.465850046515826
-15174.890667702326,37.31673442662566
-6694.559943848226,25.442805384741487
-3439.899397302325,29.199819087564737
-14422.95767939449,34.24810373671474
-19775.590798731893,36.021807982956105
-1224.5719511131147,33.2979334027342
-16244.812120925199,26.111065750636296
-8129.198834106703,39.70178544635895
-6289.729276307324,30.93066410111383
-10848.667443994837,39.70178544635895
-2417.7711187199784,34.87097908415335
-1068.2698409258664,36.18644355251131
-4816.760484895818,36.18644355251131
-3121.471622936739,37.79198604260468
-7637.951438708647,32.585451779770615
-3152.0609880439547,33.9596994808174
-9049.669883708955,21.445839558321627
-3791.8781211681817,38.296041677123725
-3788.9208051321466,20.63169958684676
-12070.299735554821,26.111065750636296
-5287.908643722716,36.36929448528463
-1152.794830909865,35.43969589984596
-1616.0696509468125,25.6381268714252
-14532.114561366041,35.47153369004087
-2697.3396864710667,21.445839558321627
-8079.411027758353,30.09949130920913
-6428.80464643252,32.585451779770615
-6261.484749788965,34.78150641425992
-1257.529450334344,27.23029492891736
-2709.934802455712,30.221990924441656
-8644.779178044271,26.111065750636296
-6499.740325625119,30.93066410111383
-5473.545332413106,30.518765731198098
-8299.141992737921,25.9568290114522
-3920.7766462794134,29.0419683726385
-3970.6869124427503,25.9568290114522
-3064.7485429849285,22.876594638877435
-2670.131344058601,33.9596994808174
-4137.812815369465,36.59621121258517
-3595.6545621760124,37.31673442662566
-13693.617012344483,30.09949130920913
-6112.1717852793245,24.48031723822925
-1550.240535640658,29.0419683726385
-4166.905695924386,20.12142523431465
-2108.1045258174845,22.876594638877435
-2112.8858224573787,29.199819087564737
-2079.542512674775,28.60821615898056
-4887.229347861359,38.59436571998607
-4411.129859724573,34.24810373671474
-6164.218655656543,25.442805384741487
-1650.690809400433,26.111065750636296
-6552.370861749973,32.585451779770615
-12696.143766291796,39.689354456040704
-7996.704861979346,33.465850046515826
-1572.2915748627813,38.77222685532345
-4356.968336300688,20.12142523431465
-2778.4204925767162,22.876594638877435
-6120.645317048851,21.445839558321627
-2181.298955865336,35.47153369004087
-4259.9905234463695,21.445839558321627
-2772.5672227329524,36.3573875871551
-15574.373786735705,29.199819087564737
-14532.524064289242,37.21455824969987
-10112.40096846823,35.43969589984596
-9180.872465358649,26.111065750636296
-6706.0437025803185,26.111065750636296
-2735.4070027687653,37.79198604260468
-9541.330681593685,26.55757221818568
-2036.1946643500034,30.221990924441656
-10306.083483422877,35.43969589984596
-3955.9466498487477,38.30479248816428
-13826.250079577805,25.46180534860576
-6320.255900908373,36.3573875871551
-7936.578929274264,29.199819087564737
-2691.626527438875,38.77222685532345
-1269.169065852247,25.6381268714252
-12522.589425821414,35.48794104479353
-14240.183276472682,30.93066410111383
-3409.534118896683,32.14515376327497
-11748.536470728734,31.436060620423927
-10532.71715165605,38.296041677123725
-4903.862731783918,28.179167977526696
-11546.154078719845,39.63041727705111
-3806.2325276764973,35.46200090328086
-15027.970504146473,24.75709700399736
-9236.307797400106,33.190710519682085
-5897.588419993987,35.46200090328086
-21058.318818845466,23.84441056974409
-9362.689715285045,26.28022836679576
-3466.5284235418776,20.146641489655405
-8225.461451655958,23.89434844644075
-10706.638583738448,21.445839558321627
-1036.0831012260492,32.02921160100115
-4771.132769606353,32.02921160100115
-16989.691805501036,31.436060620423927
-2415.672536851466,29.98075197420983
-1285.7182287866353,39.53053733424087
-8777.628487379448,30.019946390682776
-15442.324199331526,33.9596994808174
-9699.56193177719,25.9568290114522
-5846.246638508413,32.02921160100115
-9041.979167552348,25.91532590252785
-7106.726658435077,25.6381268714252
-496.0184946225119,23.89434844644075
-13558.920122310865,22.876594638877435
-13819.799402844666,23.634277318491872
-3158.976416410802,34.78150641425992
-12017.167743707098,20.98878429639096
-1352.338727139339,25.6381268714252
-2193.323047062877,26.28022836679576
-6618.064972415845,33.465850046515826
-4304.2833868481775,25.46180534860576
-5840.275832619769,27.11781509568906
-2485.0038685138857,34.24810373671474
-13808.579791305438,39.53053733424087
-10275.942022866368,37.01842441720488
-5398.39730047993,20.146641489655405
-6563.4027589710695,20.146641489655405
-9036.690353409811,25.46180534860576
-1666.8544244571458,37.21455824969987
-6936.008117039343,23.84441056974409
148.0934273305263,39.16550782865332
-5983.213680265769,38.061462197476885
-1526.778921910405,39.63041727705111
-5186.719959354938,35.30285648719705
-7805.155334331668,37.424879126959546
-15573.681730006501,35.30285648719705
-2406.3589161568952,20.98878429639096
-522.5907883369451,36.021807982956105
-6931.812487341109,25.9568290114522
-15217.536016124595,20.146641489655405
-3273.0598149830093,21.445839558321627
-10103.658698596882,34.78150641425992
-2130.7381508081016,38.77222685532345
-6504.159456977333,24.75709700399736
-19695.038212082567,32.14515376327497
-5618.35037943457,32.02921160100115
-16583.05215897397,33.9596994808174
-2263.217514731945,32.02921160100115
-2535.2164218904963,34.24810373671474
-4871.910836944231,28.60821615898056
-1848.36237803577,32.03486507724899
-6645.077645246971,22.876594638877435
-5399.1392917740195,33.2979334027342
-7478.858010039395,32.02921160100115
-6050.724716255272,27.682115880587865
-12043.636262544225,24.75709700399736
-610.4476971694481,30.221990924441656
-4536.733954726458,28.60821615898056
-5085.209828549627,39.53053733424087
-19110.539533651834,35.30285648719705
-15114.479204369713,28.60821615898056
-5572.486458647591,35.46200090328086
-3303.4221459200617,35.48794104479353
-5783.578436807675,30.019946390682776
-6671.950848716682,36.021807982956105
-11098.113940576744,33.2979334027342
-13726.308625077741,20.63169958684676
-5584.874649263872,32.03486507724899
-2990.379054211977,25.91532590252785
-5455.518161691529,29.98075197420983
-9708.126036483012,34.0840234334754
-11670.729202584356,28.179167977526696
-6670.472871630642,35.48794104479353
-9249.759350651348,38.14609730811835
-5878.431368329627,36.36929448528463
-10725.386558157265,35.46200090328086
-2547.6450696491747,34.0840234334754
-4239.690067059723,27.11781509568906
-4565.370512119171,36.59621121258517
-2507.5280786102066,38.77222685532345
-2328.751532254053,36.66915348581493
-5125.170913215014,26.28022836679576
-2063.746347267417,34.78150641425992
-1096.0062975390595,30.518765731198098
-3027.6145564001454,30.88527758713494
-17121.934853187606,33.9596994808174
-4142.396114584179,37.31673442662566
-5297.626002790081,27.682115880587865
-4884.421042666369,27.11781509568906
-3362.868679052573,37.12391018969001
-3527.330952323554,32.585451779770615
-4944.2232211090395,36.021807982956105
-8253.15364347877,39.53053733424087
-4957.934252112501,28.60821615898056
-4563.4489835039,38.35574790404051
365.8480723635098,38.59436571998607
-9627.382712065768,27.11781509568906
-7119.041672922723,29.199819087564737
-4154.250669345114,31.436060620423927
-4884.710128092662,32.585451779770615
-11237.068094483337,36.59621121258517
-2713.1437707077484,26.716134404846965
-675.6665549018467,28.937925992166647
-8346.451299038663,36.36929448528463
-3758.3652842965394,30.88527758713494
-3012.7771141875883,32.03486507724899
-5201.553058544551,25.91532590252785
-1987.2205112050506,38.30479248816428
-5047.123936085933,35.47153369004087
-2647.5991758264254,36.3573875871551
-6010.892297181028,27.23029492891736
-5946.612642285856,26.28022836679576
-14640.006042253024,29.199819087564737
-13815.486206730784,36.021807982956105
-11196.313076103483,39.70178544635895
-1892.2107418435571,35.47153369004087
-8596.666833385812,24.377349804657285
-13674.430147204856,39.63041727705111
-17522.27405923376,25.46180534860576
-2558.7083020829164,30.221990924441656
-6716.29363456538,30.88527758713494
-6223.955162073993,37.31673442662566
-3487.8226158579346,38.061462197476885
-14607.025003722121,34.59482682258063
-1186.9541683660805,34.87097908415335
-10805.767810819276,25.91532590252785
-14229.85750402751,39.63041727705111
-10943.065692216638,30.019946390682776
-4746.904687225757,24.377349804657285
274.6774182997955,20.12142523431465
-13291.125120529749,36.59621121258517
-4477.972376372617,38.30479248816428
-16089.262164812719,33.190710519682085
-3100.5999182922205,24.82275449516596
-6014.528015890096,38.296041677123725
-2081.3483121341546,35.47153369004087
-6494.6856911385385,38.35574790404051
-11224.730811152778,29.98075197420983
-4027.4708079702436,24.82275449516596
-14522.937733988227,36.36929448528463
-2983.2357549990993,26.55757221818568
-5800.377508051012,37.424879126959546
-14765.292062574359,20.146641489655405
-6181.536939426578,36.59621121258517
-2635.232110059269,24.82275449516596
-4544.828768647785,24.377349804657285
-6353.861031835769,38.77222685532345
-1648.9079010993096,22.876594638877435
-14564.712060918999,25.6381268714252
-10106.41217107722,26.55757221818568
-16093.405700748543,36.59621121258517
-278.0847663449488,26.111065750636296
-8697.811154780196,24.377349804657285
-19217.948302116623,25.9568290114522
-9917.412859212885,25.46180534860576
-12520.897827659053,25.9568290114522
-2871.23863147015,39.70178544635895
-16800.466073316424,29.98075197420983
-3368.335369799839,20.12142523431465
-4987.740739379358,23.634277318491872
-5914.983215770762,26.55757221818568
-2592.8996610956347,27.66410460043495
-16459.4189058181,29.199819087564737
-16695.211426408285,34.59482682258063
-13740.66788230723,25.975826758331387
-6286.675926678909,26.28022836679576
-15462.158164947501,26.55757221818568
-4735.272327463925,33.190710519682085
-13616.031977340315,35.46200090328086
-3390.265700508402,35.30285648719705
-14509.526095311432,37.31673442662566
-7857.1916980805945,28.179167977526696
-8905.522337808361,34.24810373671474
-3862.7250599548934,38.061462197476885
-690.1778653136322,36.59621121258517
-8261.932366179572,27.66410460043495
-4385.579860413861,27.11781509568906
-8481.844630934105,36.3573875871551
-15543.596775181191,38.35574790404051
-5620.2311291825445,23.84441056974409
-4178.879043997188,32.02921160100115
-5402.078468311498,32.03486507724899
-17164.14344741159,26.55757221818568
-928.0787637041884,35.46200090328086
-18680.96059898649,20.63169958684676
-3126.7821850033906,24.48031723822925
-4094.3012580558884,24.75709700399736
-2438.5729243859796,24.48031723822925
-12464.87456586584,38.14609730811835
-16037.135403283326,37.12391018969001
-18238.30999526586,38.296041677123725
-6662.118324257304,36.66915348581493
472.33585332348434,38.296041677123725
345.62161607505834,36.36929448528463
-2334.5070845545824,23.84441056974409
-5150.888839145402,27.11781509568906
-13799.450543792827,38.296041677123725
-6174.623371433132,33.190710519682085
-1934.67808252151,32.585451779770615
-1840.1402709930517,34.78150641425992
-2398.7204487218482,36.66915348581493
-6598.142623966672,39.70178544635895
-4009.742771991354,37.01842441720488
-16682.878228496473,33.190710519682085
-8736.258265790195,25.6381268714252
-3924.175130622498,34.59482682258063
-10734.051225828469,27.682115880587865
-6925.84694663118,34.87097908415335
-7020.243150185701,38.30479248816428
-11569.2250754716,25.6381268714252
-4258.33694068923,34.59482682258063
-14446.753021352715,36.021807982956105
-6865.902383096783,34.87097908415335
-4741.7517387467715,23.89434844644075
-9893.90525841363,38.14609730811835
-11807.465758747161,39.70178544635895
-4694.504740818598,20.98878429639096
-13860.686359396559,27.682115880587865
-3091.3492953322284,28.60821615898056
-19407.086158260474,26.55757221818568
-2410.9070624169435,22.876594638877435
-4657.199509294171,25.442805384741487
-5202.818920532841,35.30285648719705
-2067.81307084526,37.79198604260468
-3251.118196286983,27.682115880587865
-10214.77293389108,25.6381268714252
-5513.476963416251,33.465850046515826
-21160.947595715123,25.9568290114522
-4569.303101243286,28.60821615898056
-12937.193201497646,25.46180534860576
-13067.767187110905,37.79198604260468
-2275.9320288968183,27.20170607688317
-12134.856279175612,36.18644355251131
-6430.083838807386,36.021807982956105
-5024.3474329774235,36.3573875871551
-5357.883640145876,28.937925992166647
-14489.074939458469,37.01842441720488
-4298.613642420118,32.14515376327497
-7548.648617341284,26.28022836679576
-2411.60347741115,20.98878429639096
-9600.321312895849,33.2979334027342
-555.882862898301,36.3573875871551
-10195.542267849274,27.20170607688317
-1148.7157186597578,37.01842441720488
-11718.244110317779,38.296041677123725
-5892.681274541948,25.442805384741487
-3159.035855673721,27.23029492891736
-1751.808869251291,30.221990924441656
-14193.708567088273,36.18644355251131
-404.48705680869034,38.14609730811835
-11742.4883390046,24.48031723822925
-5881.630399346825,26.28022836679576
-12180.579641292692,28.179167977526696
-536.9362103508898,26.716134404846965
-3442.1904670571057,27.11781509568906
-7844.980110687478,27.682115880587865
-5198.832375801821,39.689354456040704
-8663.767338522606,34.87097908415335
-4981.931730344419,39.70178544635895
-1148.5483261860154,29.98075197420983
-3325.209509403041,25.975826758331387
-5902.062608513033,38.296041677123725
-16177.091693922288,36.59621121258517
-7519.614909214413,33.190710519682085
-556.5006934991197,38.59436571998607
-502.1132889324465,30.93066410111383
-832.8669323597087,32.02921160100115
-803.098385916238,35.48794104479353
-6019.253974394493,32.14515376327497
-13551.490419301335,29.0419683726385
-5500.502572842329,36.36929448528463
-13806.984967583532,39.16550782865332
-12211.104086067404,28.179167977526696
-2231.6116843758327,24.82275449516596
-19386.204384970133,30.09949130920913
-17010.185955027173,30.221990924441656
-6148.911821069387,30.88527758713494
-1054.0891395394665,38.30479248816428
-5048.934768514677,29.199819087564737
785.1335286409281,23.634277318491872
-8657.448372004357,36.895008747355305
-3683.3114541823106,27.11781509568906
-5387.808777099523,26.111065750636296
-18501.627354358832,32.14515376327497
-8623.227805993398,24.48031723822925
-22145.020420318942,35.47153369004087
-1598.6325643808486,29.0419683726385
-3102.0813243682865,34.24810373671474
-7039.304495392645,30.518765731198098
-9831.833507663157,32.03486507724899
-20976.0080672992,29.98075197420983
-19693.463314767472,25.442805384741487
-10404.19076796824,30.518765731198098
-14764.67665204595,25.975826758331387
-10467.251484857949,35.43969589984596
-15201.191261677855,30.019946390682776
-1177.9462121313964,27.682115880587865
-16260.942832224713,34.87097908415335
-1980.8578209797515,32.14515376327497
-9535.964416199004,34.87097908415335
-5042.727981268076,23.84441056974409
-12248.19046350365,24.043591501893573
-1769.6951995626528,25.442805384741487
-4936.104325880917,22.876594638877435
-2976.3769308420756,35.47153369004087
-16182.598340632368,32.14515376327497
-15531.459970847785,24.043591501893573
-16245.48708236116,36.36929448528463
-1877.363315294644,36.021807982956105
-6122.2072713525495,36.59621121258517
-12785.321249138413,24.377349804657285
-12885.100287960291,25.46180534860576
-14034.29417301881,37.01842441720488
-9932.480122805733,29.0419683726385
-3948.573725673654,24.75709700399736
-3634.114316724874,34.87097908415335
-12287.344805987403,23.89434844644075
-1708.6779421014044,27.23029492891736
-3671.3202733647213,34.87097908415335
-16949.866332791855,39.63041727705111
-10403.105992638042,32.14515376327497
-4323.101115311798,24.377349804657285
-4504.964236796293,30.93066410111383
-3018.4783630622296,37.01842441720488
-3698.751812517443,38.061462197476885
-816.5476910608546,34.59482682258063
-21769.191396688017,29.0419683726385
-11324.08890951542,30.019946390682776
-6401.4827803649905,21.445839558321627
-4752.388506269864,39.689354456040704
-4126.334936248365,28.60821615898056
-10628.260960609434,29.98075197420983
-7171.745261846843,27.682115880587865
-12146.348963870134,26.716134404846965
-10747.389091558198,25.9568290114522
-7521.124242711459,28.937925992166647
-8501.421397128124,39.70178544635895
-17050.116457490774,37.79198604260468
-5140.694081190669,35.48794104479353
-8618.673045810121,33.190710519682085
-15035.647590064265,23.634277318491872
-6333.3320418814355,22.876594638877435
-3116.317993212555,27.20170607688317
-3012.235524184307,38.35574790404051
-2446.7954755765822,39.16550782865332
-6019.723937528811,28.60821615898056
-6961.607885598829,20.146641489655405
-4768.010796063879,32.03486507724899
-3535.3967039300924,36.895008747355305
-15326.183152139649,32.03486507724899
-657.7451655403181,34.24810373671474
-9367.038798330734,39.16550782865332
-14893.8876671549,30.019946390682776
-4733.826482278974,22.876594638877435
-5461.704272678652,39.53053733424087
-18251.329264726042,25.6381268714252
-18906.956097589045,20.98878429639096
-2634.1253398391364,36.021807982956105
-6653.027314377927,30.93066410111383
-13488.268860463366,24.377349804657285
-4250.545613492001,24.377349804657285
-5007.61511484565,22.876594638877435
-1287.6041199756423,38.77222685532345
-4514.517508549527,27.682115880587865
-3571.089184913337,39.16550782865332
-2448.3292691821516,36.66915348581493
-6065.627799330901,33.190710519682085
-3651.3342307161447,38.061462197476885
-8799.96466501931,36.895008747355305
-16304.195988854284,30.93066410111383
-121.72854196432786,21.445839558321627
-5618.739763971913,24.043591501893573
-8854.136314929377,26.716134404846965
-557.9526696239877,34.0840234334754
-2297.7420145037268,33.2979334027342
-17339.549787912758,36.3573875871551
-13352.824113785045,27.66410460043495
-3448.903742245415,38.296041677123725
-1907.1285054987366,38.35574790404051
-13244.649515837506,24.377349804657285
-7800.505517260167,34.0840234334754
-5028.323372908599,20.63169958684676
-6481.8780047604005,37.424879126959546
-4352.590748586854,36.66915348581493
-18665.003473792225,34.0840234334754
-10244.750443134664,26.55757221818568
-5128.580366361117,29.0419683726385
-14010.838031100882,34.59482682258063
-4418.263491939749,30.93066410111383
-14490.087777987887,35.43969589984596
-6122.166529895597,36.36929448528463
