sal_9_lc2vs0_iate,lmp_cw
7907.930544219578,1.0
2016.6218629235445,2.0
-3604.5350486094208,3.0
-1429.2821118285774,4.0
-3558.0899254009164,4.0
1927.2480425596552,4.0
3114.1479529374496,3.0
-1045.0063090360022,2.0
5972.542345756243,4.0
-1128.5437598318638,1.0
4075.9446665893365,2.0
1166.7911989410645,2.0
9933.654656386418,1.0
12457.556764438812,2.0
-7380.1087986674365,2.0
-3321.6389210830494,3.0
7688.85925548796,4.0
4696.413408329157,4.0
1304.4880584405755,1.0
8047.359971673188,4.0
3231.6637556987025,3.0
-7794.137763670145,1.0
-11502.75436061435,1.0
4335.199399125552,4.0
11899.222720278434,3.0
3729.974435238607,3.0
-11064.386255391963,2.0
11943.234549426923,3.0
-2705.8816708782088,3.0
12613.462458996608,2.0
-3519.0618915236873,2.0
5343.848190816176,4.0
6751.301860898857,1.0
-3253.758264362002,4.0
3680.437055540756,1.0
1572.8956529304842,3.0
-1251.4551127011337,3.0
