sal_5_lc1vs0_iate,earnx1
-10744.551905917837,1328.156349366604
-12896.056393633313,3903.787015690108
-934.9305411046771,1998.1858517446528
-2877.0482494020107,376.6956987488671
-4613.764912270226,0.0
-2533.5255722352936,2217.006553776541
-11850.24612658095,0.0
-3893.4459906060256,3187.473172748786
-16156.521298453648,2575.726364196369
-4106.301149779747,3550.575974760502
-21610.69797759301,4448.010341647053
-13040.685813128128,2580.8693870118864
-16394.044554300126,1747.5801244073941
-3268.660075080828,1221.4769751041772
-6866.338877722836,572.2416546084705
-15102.366227444974,2973.86763595299
-3221.385819647221,4261.228141087177
-2693.0328719861254,2137.4897702836606
-3449.8143545178427,758.4417718228812
-11616.488078729953,757.6267888372872
-3965.7719537136854,1409.9208755525683
-6568.8717826772445,0.0
-11350.816936398563,4513.8470796943475
-5347.198912197415,2347.0236203192135
-3838.3764483978557,3012.9888004761806
-8638.801372001319,1397.6885022939448
-13901.833498352815,2958.6609937195963
-5638.303319397808,434.9314100044441
-5357.202145588252,399.61224179066625
-9557.783819096403,1706.7938998032528
-14033.091591546156,2422.1360056812136
-2855.925226005649,1959.633545936786
-2094.23280983137,1284.8665388457005
-3275.8786585530725,2426.9041248522085
-8214.467790936134,3207.127393674646
-14705.45287923119,2750.0249450660244
-2141.2561346807156,946.3074156996859
-244.35399322745798,5359.882501352785
-2985.617934033584,2966.8280601863207
-5066.4542441118665,1490.0820845567332
-7644.3510161800405,1758.8216461009408
-7570.877106173183,470.6037712418796
-5035.845597944715,1006.6800894501449
-2724.632030659226,3512.1874488400645
-18020.360421922433,1974.0235767170484
-4309.174550745662,0.0
-8228.352972783618,1459.7952681311665
-16874.13389955895,1418.504759536152
-2453.6396633249587,553.996547531402
-12485.479252792915,3508.147533878005
-4172.993444296491,1650.3227839578924
-2759.9603224214416,384.1931847170246
-5744.70270877142,0.0
-8065.889728344995,2269.7462394896384
-7841.074724143309,4944.513737763802
-16900.133232767635,3998.758642829902
-2492.2713943282397,1462.4936905463512
-9144.1595651764,730.7838639038172
-12206.934258539093,758.6116109246612
-13078.662210149989,439.39850818985184
-3247.9306694864963,913.0390807980087
-3831.954049918073,741.4336247326637
-3967.7956124184057,1757.7007340202304
-12030.838331690302,2169.1845080039657
-3165.14198741528,1173.7673201485327
-10213.324257018665,1398.4475299867904
-9988.015506753092,683.966064921409
-9188.658738323466,5354.794765233054
-15716.82742176833,754.5231322464122
-2044.1000462631637,4155.909419003545
-18681.934683038457,2261.4832952930487
-4380.458150983308,3407.1559607041913
-7726.868025915237,632.190255686576
1102.7432804410746,3499.7894380169673
-1425.4998912443334,3431.7794238422125
-13431.994642878468,0.0
-2253.01723318165,771.08528877027
-11058.355951053221,2141.867584966674
-3451.928512620313,1069.7196851450385
-17417.833981293446,348.2291856842987
-13326.27005499024,1711.2921985494463
-11864.553757293268,3443.2335976182117
-6542.116032406982,1500.608654669927
-4662.822364129293,1559.782777001416
-14565.499453710669,3143.317870819781
-24594.428017818936,3840.436399435027
-12580.707913418755,1608.778584034172
-18693.038049576462,1416.786852956189
-2190.307224368007,4614.375942982475
-4072.996443317553,1081.5341207371473
-1667.7418708162913,4554.510063212006
-15185.92149455522,4878.170309110641
-14501.498894199289,1418.5917014007262
-11943.049488050097,3288.469966399217
-17978.575164439564,2348.361446432286
-1568.1028372764558,4878.382548750577
-2911.0649897324674,2880.5393368532737
-2905.121235505152,1586.7202701600236
-12550.713918163878,1189.4932247151944
-4148.543613770378,2863.987485061537
-3425.3917246676792,2626.176827503372
-1210.2486309294218,3834.0063658902664
-13707.221500454925,0.0
-10094.760739576095,1285.1710272745613
-4301.07020307237,2854.0192827187984
-11544.572600873535,1304.2819473018264
-13026.880018767642,0.0
-2952.108221215112,2412.922467989288
-6818.3576776567,1439.1685232573136
-14665.877238301802,0.0
-17476.199631487416,3408.2505699848525
-3535.940224763767,394.3906883972115
-2565.5307753924294,417.599620043286
-3075.8171468285536,0.0
-5899.346946827318,1891.8732681974247
-2176.0358755330635,1851.359431734068
-7365.986460476488,902.105852250317
-18296.029083883466,420.7340824416352
-4405.446354626911,2059.784062234372
-3628.64601924186,1734.4278837778843
-10272.780106556971,1311.6720321907655
-16547.76299330091,1475.525613527927
-4519.207251682776,3393.28936288866
-3124.4561149078063,1488.7092644234885
-6332.479980830736,5828.256918459203
-19618.36878565297,3845.0610030854764
-15978.285969111792,1583.4800200679526
-13053.271932207414,2423.827477238414
-1194.093238368594,5102.424076804474
-3102.2351472887185,2410.449183742327
-15748.757242225342,4888.111740955213
-5290.857184798941,2525.0257025978835
-3791.7249490636095,3418.534335345794
-5006.627030027042,2325.0682864380133
-4726.894500774575,1223.0758726364797
-5609.464314132714,1677.2308334389768
-3850.1498851466913,1470.9122462780165
-3504.111279046967,3108.376705430751
-24543.59507939191,2768.4031986405635
-19849.578945227473,762.328230023187
-8970.313574394126,3665.9757722891304
-2780.3184594660115,797.877213925091
-3855.458916225067,437.9660260180815
-18839.969843448423,3245.8984579511607
-12920.720727391732,3758.3507023850093
-5304.048824867128,0.0
-4008.500695606079,1625.7220366487986
-2121.7871410508305,2496.6672043856365
-4433.034080307022,955.915249568767
-14472.32170749246,549.1592834880469
-5555.133639798024,3185.0017035199644
-12824.313725148728,2216.5014102018104
-11550.976900621596,1461.1329569669783
-7206.78859732202,1452.0045595836075
-18827.355792931645,3962.9309919560437
-4727.38822183298,3991.7539455268634
-5865.911023018623,0.0
-15066.714111595928,2545.4741496310726
-19117.648082492615,1817.4711114287634
-21011.049575655692,1952.3235056256672
-1251.8116602068258,1632.499365985844
-1656.0196952591873,316.8116909520156
-7226.418871888612,489.327124613645
-13275.352030819606,997.3801759438034
-5586.364295221146,1219.4286840336656
-10152.740110068175,1311.8337775106188
-3346.733995050403,1419.727843533325
-4216.519095877855,534.9800934745117
-18136.926777595258,2888.279477179127
-3619.02390859114,3205.282452497309
-2871.8780406204614,0.0
-16281.981468766393,2904.5942806880325
-4981.206268863507,1054.6842934599238
-4720.550255542628,2859.467368105764
-4327.97505094137,672.2273819031935
-4122.669407478472,0.0
-4440.369693796184,1187.5773737390798
-10384.502625764102,2285.7919252004813
-11089.130784988802,2743.4749621767037
-11458.663507338397,2490.0587143657945
-4509.333942970292,3122.9763058425647
-4886.139689575151,2097.349283781218
-17327.339172819393,3528.7483954462873
-9750.212186993505,1812.6292493364513
-5172.071029164511,1395.8180991507431
-15159.635030640147,3743.584691891917
-18524.21509867343,4873.098891169563
-1653.2934455664945,2525.244517579293
-17999.33319782142,2196.1052124467433
-6438.354512084359,2870.9879832805445
-4641.413995122588,3385.312419555471
-9459.003927418318,0.0
-789.3376245019426,1732.1692562712574
-452.5947240841342,2867.99734962913
-2398.6742450661877,3447.6966118150494
-3635.5092292842482,3124.2520942300525
-4770.314802980622,3699.6199743065245
-4249.271399467847,471.0180931598019
-11258.275636950173,1386.6561598187986
-4847.158680856757,0.0
-5340.648958032188,431.929927781766
-10061.651961171632,4982.38255697584
-4837.335860936124,2746.5164151515214
-4047.078822594945,387.2895189566703
-4904.332577421907,958.3862644410752
-17982.655261487453,3636.091185984427
-3418.0292712288774,3233.67229580724
-8194.23480553586,1264.8974342144743
-6360.866646739948,3305.568156969498
-5807.818578562365,1450.5327394113237
-409.64598291810944,2850.678744389023
-2897.986814943185,577.3638851097093
-11334.108201608095,929.0489875671632
-4254.351115426609,3902.1382917845312
-5357.012897177007,478.2233574631762
-10058.95209776429,371.8851848128699
-2450.6694113994636,774.648867699322
-1719.1085856012141,4715.184390462813
-3314.990946938864,2379.828254499242
-4075.349251908332,0.0
-4509.436155892284,1361.7030656537743
-347.9496068863591,808.020034749198
-15212.992848509748,1196.6342240727897
-6790.485003921574,2360.0368763107917
-1312.4680762544485,2992.2285049544976
-5209.320542789865,1706.0061459719705
-1197.8307207711623,3318.155260997287
-3861.8545551494913,1480.0747473790416
-3099.8478438301204,322.23985198934645
-5044.344608405032,688.6413000624262
-4536.488298731609,415.166055218985
-5369.294885481349,3231.8002902460867
-997.1564303703071,2401.9699453069575
-6547.081851957573,3806.96453921682
-15022.356882278758,773.5122234553678
-10318.166738953665,1996.2784533401955
-3660.560104390779,845.0281010232891
-5615.495702213702,592.029383158812
-3742.4456153862275,2443.2196705082088
-4232.9217258901135,4267.958003753217
-2820.9964634100297,1710.564982480471
-3565.500702173471,807.2714018863378
-2793.6253750992328,1459.140395035755
-17463.194229875415,649.2705395665912
-17149.51068317133,546.9307303554249
-11727.485697791108,1295.201756048684
-9448.951620904376,2302.7443459223923
-9689.350569543865,837.896093278908
-3635.762999342289,1730.7967555057883
-12631.553207336387,974.6574967929806
-4838.239542824681,876.0672044583607
-9401.582330049794,5077.257957843592
-4830.8269544510895,1818.6499398605201
-16777.63908373812,3213.666377920292
-4241.325509441731,3858.9607208879997
-9686.864613906811,2156.5151852144018
-3093.641262113886,2297.2973643450373
-2110.42464049719,1746.5016222089866
-15040.841808538544,2305.242408251185
-16685.968393244777,2838.500541027648
-774.7656318011723,4789.714582649686
-10205.949791362369,4366.485877341554
-13463.724788052034,1876.090186764158
-4732.4925026272,2566.021979949833
-13383.488459901126,3395.4334586773143
-5449.011794031432,624.3691869355773
-17935.290319232245,2503.1717977385333
-12358.651864447564,3233.7140244231455
-7172.625517313526,2345.613220811015
-24023.302921050083,4622.873634937829
-10287.440176471157,2219.093308804154
-4575.699906271528,698.8519536635594
-11668.57912681788,435.14296427043126
-14757.461531828067,0.0
-2207.2783006079612,1453.2352489137445
-1935.134951656244,3440.398683255691
-18678.08611789087,1987.9988278026572
-3250.676839582672,1166.9986689423513
-4417.883873231418,962.8754023973042
-6529.262623899391,4266.28070962278
-14649.378612234408,2827.958987832356
-11243.662968741965,775.6094459167973
-4542.839641643686,1439.0846454345178
-11783.32521195932,952.5712410707852
-9389.305837684864,941.4335902964062
-1543.307623635787,1562.7411098228577
-16015.185072190634,2848.2986417497327
-15562.656871712174,805.0828535859989
-1432.9375265735289,1803.814543841419
-13788.642349362026,1272.0637684889052
-979.1641027447758,1284.8083134038725
-290.5526545418361,3106.3156370500596
-3468.11978093582,4031.5914287385763
-3319.0297334254174,775.5440390226121
-3283.1747253814483,2618.7027254403006
-2350.545679284527,448.7681742081513
-11683.1569469778,3451.5853290983814
-12472.579968116808,2486.675281043131
-8730.11428839168,1447.624311401999
-8423.586015698207,1683.5719527774638
-6798.157999251933,5012.673728479592
-2856.1318762364936,1932.9427068723498
-5380.65195959388,2287.604199537833
-1714.6692384880957,948.5551515506747
-3700.3719485939055,3462.144146702678
-2980.233966150642,2013.0634719246966
-3133.5434480709737,2753.448218022628
-8383.136546118023,2853.23322977277
-16993.62539955026,1766.3036717502412
-4616.46997172338,473.3555822612773
-2809.76976290509,360.6795369803035
-7837.925970057575,0.0
-20132.9319082715,2115.8608760831767
-1381.7365017667944,3365.514164037527
-11485.298435784,1352.6045009879713
-1473.3456561884177,2495.252353616228
-5437.502726353885,2417.7107877763556
-15499.620709103841,4120.167119584173
-6796.567116382163,0.0
-13299.051827136476,4089.7149681520555
-3412.161858747766,1058.121272376763
-859.1216576690531,4441.289827283198
-3814.8428156720183,1662.9823800697322
-3385.150832460623,1186.8081577145313
-7304.364828910038,595.6848083361182
-4935.253504837836,1503.3716841037499
-7039.666065761853,2953.54222380751
-9593.016640057936,971.3755428830858
-13511.247825085893,2678.703447376488
-3158.9230750869165,751.2186300437468
-3747.7600881722856,3261.336805684022
-4334.1373092344365,2046.9677297119247
-16886.351970819836,4519.138470108306
-17691.036141147233,3505.056723802052
-5638.820415987115,1361.0521713778312
-2823.9175288291517,4246.152339558871
-4138.732310175419,3221.05994748535
-4392.773859428224,4192.406011799497
-12907.471884633482,517.136509443054
-16014.449948066553,3208.150128201523
-3652.552921001201,1552.650008499944
-4069.2833423455195,1815.174838337817
-1445.324833884937,4395.223748684391
-11458.633148455596,1545.8251725894095
-12542.42796736333,650.5937209260856
-5757.073058483564,1421.4241023520572
-11186.806071380804,0.0
-9983.04733948689,1661.9984263993688
-9872.214529230525,0.0
-2180.1765204257954,1357.737876253998
-4201.216974982726,2312.699489680803
-4283.36482355145,2578.987642213876
841.4516828326996,5239.4462085951245
-2904.7939931693045,2976.580662850134
-2161.3971062150304,4725.127168721658
-1784.0359277526368,1329.5055237641675
-3630.0993182877114,1644.9949939533533
-2411.395628393442,743.2550231621982
-20351.130517228252,3111.02580747293
-4303.975343587799,2721.551315277613
-4557.194620662807,2455.3611730809253
-2801.9309552079267,3515.529690647621
-4449.962351858856,0.0
-5269.019604903792,2089.4855321094165
-6122.450135067316,0.0
-12122.28391616907,0.0
-4504.5673796028605,3230.769316887474
-2092.0015400548255,3911.9707719943453
-1486.653105434064,1764.4102656986101
-11930.915493550512,651.2529052333517
-6784.28406948691,0.0
-3559.263830318312,2886.756929814703
-3859.237737590549,772.5455547115697
-13016.99504828604,2235.1656032337332
-4219.930085594023,1980.9726278565922
-2579.09624558138,341.7509809869782
-10355.561595241528,986.5960572175658
-4230.212710380738,1115.3971599790893
-5034.544077301008,454.619654686502
-5608.411525290196,314.4302229877919
-2465.5865050117504,1631.9416074984958
-5693.892994026235,1134.9691274184352
-5181.073513463741,948.0601590450954
-4848.004721022615,1393.3288609556314
-4576.73480325926,1665.9951219630602
-15909.042328152158,2110.4998935511576
-15642.459666398636,648.7372290284227
-7046.067276084672,3547.5451980425087
-1503.256256817298,3030.8901656897397
-7655.709660796878,2894.359033019489
-13794.518008958963,2082.16358750073
-19187.485494142908,0.0
-3816.044252373038,0.0
-4763.057248409004,4364.150817485088
-5874.050402395971,1585.641689175467
-345.09765534875623,4067.977681329716
-13098.131562316732,4913.724058517593
-1519.5898078850178,1066.303255051227
-14098.487407426095,844.301094349416
-13548.399627487219,765.5174393346085
-13845.377606153443,1042.4289072103224
-5111.366958153387,745.0137509854718
-2065.256307999706,345.2926972517423
-15735.970614842206,3168.894458236426
-4269.62368187044,2586.4573180777743
-18094.860975535674,0.0
-3292.559511412326,2814.312099600567
-10030.975089345153,383.643851436409
-5112.468869762915,970.8868361865257
-6923.824630469157,493.2639195373998
-12995.586510381214,2876.965308608318
-4867.124558009572,911.3878918121308
-17322.938612647908,1074.8266497281616
-3677.541779543433,1395.0094668621348
-5401.443384616301,615.6854884982595
-16997.626447790466,3673.1238622655346
-5727.168438736897,3473.0686668833787
-2088.4150809571493,1576.9851601031985
-4821.477229201406,2152.293389014556
-6041.6898838341385,584.9947718211586
-3420.2201230933924,1722.167434744174
-16666.532890132123,2673.9615699839437
-12265.833689400484,2583.2033929127406
-15386.563924741966,2929.5302659664712
-3205.649156504414,369.8227303980681
-10058.095753953447,1448.494187482469
-18638.117589688693,3803.0971615075987
-11317.922721335597,1976.6829036085874
-13474.397194892075,2137.0850365676833
-1988.1063644616006,1447.0493817160718
-16687.44565641273,2683.254892219715
-1166.967827430657,3683.6412556301834
-3322.154160612001,3175.398518800301
-3804.966950254224,3181.8061899139575
-1441.5909450239087,1806.1610607926514
-19677.43511255053,3212.497901912774
-15269.767156386808,3004.8792300036357
-15540.632212251658,2333.2352565457286
-5110.560030548615,3283.283044370902
-20619.080374632325,1950.1333361272923
-1767.980135387128,3057.6350744028823
-12180.904420796987,2941.933768989953
-1314.7776392631058,3981.457060583935
-16628.55763953445,1812.5752601331917
-10523.865219349382,471.0512347961012
-10833.998256630022,817.1945948905699
-3008.7503054200697,2591.354157823503
-3315.1531315672873,1165.9002463126221
-10558.314904790044,1667.9754901239662
-1864.4474079582378,3901.943729234464
-10154.523494573194,1370.8324353626049
-18587.94145397659,2083.6891904350105
-4207.568274899748,1924.0639127010888
-4057.2697848704465,1510.2250117334502
-6306.106985093699,1470.8219396299228
-19981.287507966157,1767.661865299287
-4070.8613724468514,1238.274748341749
-23094.733925631197,867.8073500729105
688.4769754877925,3528.609022053469
-4800.944355757691,2736.869369689125
-3889.472861975024,319.9919268916
-9877.305979194312,5158.502863411307
-18687.15875058013,1162.2802591487166
-20606.000676750133,1383.1450884073947
-8400.785655744068,0.0
-3279.9324375565543,1329.1207732904631
-2710.05766202166,1906.527346102976
-3282.2929180058804,451.115860885769
-1224.0892267090676,5127.043761971947
-14782.367994020182,2027.1407461686101
-3965.056249546795,0.0
1160.572532257218,3175.8687211827582
-2673.1206985872313,1284.972637425112
-4402.354602917765,1987.1383793826956
-9128.963684970222,2395.021733295738
-3170.163647758527,964.397729328308
-18068.194210185095,2418.520548849032
-11384.103439901777,1175.0210149130519
-4354.483800596929,1118.3868792939056
-10104.565343817038,4821.932449242134
-6928.019321384869,660.369139649636
-9993.218868507949,1163.4433914478461
-13806.998724169815,2331.0326656750763
-4123.947811169832,2464.151123065184
-13979.60029824155,849.9722437966898
-6924.108086161609,2241.9457350768243
-3568.712222954693,3541.1900003264564
-10440.625202128134,2831.4132726702373
-11069.673624071307,1381.1394813011748
-4549.298407944243,4017.642214923898
-13999.839681489604,3631.305119378935
-4182.982831863128,1819.9706856540179
-20524.789966155295,3573.503924605612
-704.0890538126368,3014.864102663585
-4985.646024326357,2095.3515254898584
-2682.429347494397,2843.006411714146
-2781.7271171718494,1135.0949170168767
155.8809122105704,5555.673560427904
-15860.788966885239,1699.616287734491
-2169.262520747592,4152.6179665796535
-23530.86431254673,2524.4748491823248
-4228.3556963626725,3575.6818360857696
-14557.258111305611,0.0
-10212.440548934446,4045.7928247724694
-2893.7856992049183,682.6282971784249
-13972.799461367498,602.1234728856879
-6850.789521192943,1681.5209421584607
-5963.791790883638,986.0846128172523
-2895.968675879434,5057.438664418061
-15490.321436749804,643.4035120636457
-4295.738174226289,2226.632491444925
-6537.204807025346,1757.8680847051066
-3501.4581923911715,1799.4146654113658
-13046.33946853619,3103.375584473481
-3190.869147649008,1830.7883179608575
-8414.970795707319,4062.720102793329
1233.7066478449306,2827.005767122354
-11736.669250037074,3285.0953979979286
-4676.822198664215,3011.614771299328
-3752.4520387228367,0.0
-2718.2762889534697,1984.9808071910923
-13442.422414597906,2837.3863652886357
-2686.0618660759187,1585.3537066263925
-15349.928240875062,0.0
-5196.399114287944,1762.979677409076
-13578.182480785094,1854.4996269945784
-3228.1049634126366,727.7730647933754
441.59247325540855,4919.103015632862
-8247.880939565825,939.8313569244782
-4571.502615934329,1455.0483065584208
-11716.559988975305,526.5374071477322
-5343.531779748211,1334.303093945913
-2182.3850868942336,1927.124959135374
-2439.953000182215,2579.2837912439613
-6435.769878110206,639.7493007434189
-18369.12085774658,2160.576707033698
-8806.282549811094,1256.3290362194425
-1164.331168055991,483.4378297393242
-1316.6411923744809,1582.108180481374
-1262.9721308000026,0.0
-3288.7948286220635,665.2119929322038
-6887.481220779877,0.0
-15535.831324973464,899.7888948604102
-3761.2666365209607,3718.107325746027
-15267.966950923765,1304.1316578165056
-15936.93814023384,2627.3053186784587
-2113.8821558214386,600.4456574490982
-20245.921125320772,4089.9643921240145
-16957.616634345846,4377.240069888048
-6014.241933802687,3233.8167615555362
-125.98413101238475,2711.1855160807445
-8245.371875400933,1301.081630198963
-1363.6391656559585,793.642356123308
-10735.488506290774,0.0
-4993.159795823546,346.6047234367505
-2270.83479222636,1874.9337944907
-21128.40296301571,2234.145405868487
-11852.266181238698,1059.605971446501
-24371.58317344327,2947.1219618701107
-4029.669427650241,374.0134665108555
-4918.047252994891,940.2468560855713
-10192.74753536459,1217.775945188938
-10831.592371932893,2084.042057161278
-21620.111165911385,4223.370994819446
-25845.686682837983,3462.951130903
-12872.274945254609,455.84701675735926
-14929.0519228408,3583.6013541030125
-13147.773792938875,1173.2903410059964
-16965.25925621001,564.2952937763617
-2489.915139410673,1935.040510877403
-19308.603443984706,440.13685525868755
-3544.323543494869,1903.9371814599572
-12663.467025139991,1124.569290080858
-5816.49517000579,0.0
-13676.678122735195,1401.9095240933166
-3915.151099396795,468.8317392083712
-5699.498773957861,2117.6980907966854
-2484.9726303322623,2370.41888279414
-16468.418771856424,1698.2278872734041
-20613.0762865892,3217.0993892798247
-17416.464546762712,1450.8695851956047
-3348.9110198421185,512.5896152904118
-4584.0337865127785,4044.12780586428
-13603.215525055133,5431.552634797375
-15108.436859104586,2353.963361037846
-16626.859323765097,2852.192729059836
-7688.343323019544,3567.193552033891
-5574.962812421187,1847.9143265716812
-2643.087172367508,990.0653239561652
-13936.379483698649,261.1902718508314
-4037.621462502972,806.6347926005639
-1182.0521458306976,2135.174151714876
-16639.77595232467,4081.824900614956
-11971.071641172126,1637.2066697309947
-2067.08156053508,3125.259029781483
-1356.554741921591,5128.876401834841
-2175.2677171415526,1565.8468131862355
466.82818696475806,5284.514729291677
-3360.710332266861,910.278096451108
-21668.009290705926,3254.474329577498
-12382.823375691936,0.0
-5505.753749482643,1840.5304401519957
-3200.9976174843487,3195.186060865043
-4556.2865061972825,1956.957977325906
-11963.113938653187,679.8528473508132
-7656.7093461606455,2597.4733733599105
-10380.905057667343,4283.932413752729
-12275.863457518539,1555.5647955052395
-5282.2124880716765,2654.8917925382257
-7064.437916813673,931.2464321732205
-15187.113087143429,3253.374427891433
-4222.984873333564,3014.64376435317
-9520.721530312563,3536.5882409714927
-16857.0504429803,589.3667632374007
-6278.364516763766,837.4661163462711
-3198.908434069047,3003.3037658720273
-2330.8215097744305,1504.9118919211555
-3207.225989156297,510.2190114441336
-4656.45134894018,1458.9898684213165
-8948.023480046897,704.7616546368047
-5392.786549386654,1074.8827431422776
-3476.5270503272586,1610.4047379413137
-17172.17803239879,1784.579329489787
-3054.698602379702,912.9233760428585
-12056.949753844745,812.0215730276224
-13527.221561007207,4144.844495898464
-3953.2705842479954,3649.221353636294
-6062.649147505426,364.0846925134537
-23927.123814497758,1986.1282248222242
-21616.952001297494,2792.1033574611097
-2296.487940354309,563.7684532529295
-7712.195211084721,2105.855769026652
-14316.832591947436,3517.7025205277546
-3715.9956037013762,3401.2599003801424
-5112.821351834064,0.0
-2112.032425163664,458.806579429238
-3651.317924374609,4508.998372561874
-5142.239226564451,1288.028874815348
-1777.9469613365363,1418.6259994592442
-5398.6106112781645,1969.7883115789903
-4205.868679676511,1245.2289408287397
-7357.35216041782,6091.902961521651
-18104.470018312997,1847.5711134388416
-2482.97164819553,321.0724597078156
-6120.642059711219,815.8825876548325
-10738.537308467756,1454.7316212560395
-569.820798806868,1156.5281237821237
-33.62430630599192,2267.9618169088067
-18012.696619064372,3502.372391379361
-13097.63231704053,2457.9816528004503
-1447.3282069701163,3082.6283513585013
-2276.8781512074447,1820.938012592056
-15734.879477303908,2577.8232360714082
-7817.1253076298635,3652.31291856374
-5854.804890792289,585.549038154814
-8730.642106740233,1783.2240381617116
-4564.516042277242,2375.7441920062297
-17933.169421511313,4298.758682113899
-11161.338372016959,2139.716528445932
-4275.345927827326,3211.2021433211958
-12720.45206628375,4072.0600183193624
-5535.354887736319,1813.5029781654193
-11604.888704963789,779.5452292566922
-10024.459314869757,2034.9242876080552
