sal_7_lc1vs0_iate,empl_x0
-5419.352898280406,94.0
7536.484272149518,85.0
3799.6252424074755,50.0
8700.329416350287,42.0
10629.736904872341,57.0
6917.605904621502,63.0
11613.506343965339,56.0
2100.7559799159826,35.0
6553.682987665905,51.0
7320.056715528168,91.0
-12916.775528882823,100.0
7402.782444551552,89.0
8313.973574282145,54.0
-5501.60451402594,41.0
10005.929399130117,41.0
11161.107760370798,31.0
-11377.947974777248,78.0
1000.9375994466209,66.0
10277.658564768388,79.0
8450.240899730454,46.0
-7683.788570885782,89.0
3035.730804865325,60.0
4866.235442559248,41.0
3003.210042884346,91.0
6328.838363293566,46.0
-10108.36313182351,60.0
-3555.451844814365,75.0
9415.304268040021,57.0
-3157.700765735295,94.0
2280.9477215117804,66.0
-5904.696662913773,53.0
762.2814836349004,110.0
