sal_7_lc1vs0_iate,region
7536.484272149521,21.0
3799.625242407473,60.0
8700.329416350287,22.0
10629.736904872341,72.0
6917.605904621498,70.0
11613.506343965339,33.0
2100.7559799159812,77.0
6553.6829876659085,51.0
7320.056715528164,45.0
-12916.775528882821,17.0
7402.7824445515525,11.0
8313.973574282145,5.0
-5501.60451402594,1.0
10005.92939913012,79.0
11161.107760370796,78.0
-11377.94797477725,82.0
1000.9375994466209,40.0
10277.658564768386,55.0
8450.240899730456,59.0
-7683.788570885783,21.0
3035.730804865325,79.0
4866.235442559253,34.0
3003.210042884346,12.0
6328.838363293566,33.0
-10108.36313182351,79.0
-3555.451844814364,28.0
9415.304268040025,53.0
-3157.700765735295,63.0
2280.9477215117804,17.0
-5904.696662913775,71.0
762.2814836349015,26.0
