sal_7_lc1vs0_iate,region
-5419.352898280406,21.0
7536.484272149518,21.0
3799.6252424074755,60.0
8700.329416350287,22.0
10629.736904872341,72.0
6917.605904621502,70.0
11613.506343965339,33.0
2100.7559799159826,77.0
6553.682987665905,51.0
7320.056715528168,45.0
-12916.775528882823,17.0
7402.782444551552,11.0
8313.973574282145,5.0
-5501.60451402594,1.0
10005.929399130117,79.0
11161.107760370798,78.0
-11377.947974777248,82.0
1000.9375994466209,40.0
10277.658564768388,55.0
8450.240899730454,59.0
-7683.788570885782,21.0
3035.730804865325,79.0
4866.235442559248,34.0
3003.210042884346,12.0
6328.838363293566,33.0
-10108.36313182351,79.0
-3555.451844814365,28.0
9415.304268040021,53.0
-3157.700765735295,63.0
2280.9477215117804,17.0
-5904.696662913773,71.0
762.2814836349004,26.0
