empl_ttl_lc1vs0_iate,empl_x0
-1.2968454283481865,53.0
3.143778861172864,19.0
3.7339432671623674,56.0
2.799779547917566,35.0
2.0596035187763464,86.0
0.25684562432683966,43.0
-3.7745398584212837,105.0
0.9282551686006246,34.0
-2.4613655322942907,74.0
-1.533331732610451,58.0
2.9425999214733434,78.0
-2.6157699292965875,44.0
-2.4941950716940475,84.0
0.5771122494703143,53.0
2.8230550108530617,33.0
1.6465343446326612,66.0
3.0224282833237437,34.0
-1.686699666530176,69.0
1.0980900525389543,93.0
2.5669984763010105,34.0
-5.969413273267278,86.0
-0.19575394483027164,95.0
-4.7442661030616184,96.0
2.190395280612491,87.0
1.3751081439574524,71.0
0.655719140403396,73.0
0.07228664381540195,94.0
-4.413362629585352,98.0
-3.414059412208638,84.0
-1.9153581819814558,55.0
-1.8534560184848279,63.0
-1.9730890476606353,94.0
-4.00256560751359,64.0
2.5147358197502117,61.0
-4.997946781667513,82.0
2.6051452345491763,88.0
-1.7663990036511068,94.0
0.7475980824460695,97.0
-1.2281001868714978,79.0
3.100931898034569,54.0
0.6672780915539288,99.0
1.8629507609336067,29.0
-2.637061255878832,60.0
-1.966296645529697,79.0
-2.8716712697582722,70.0
2.3545020708325777,78.0
2.036632693528569,83.0
-1.796044493862735,105.0
-1.7262519493969508,76.0
-2.8527731345612093,106.0
0.6215341861521533,66.0
1.3510928721300108,81.0
2.615956114180398,80.0
-4.073752566420945,46.0
2.3670776279080425,90.0
2.845324665134342,64.0
-3.0045013473091267,90.0
-1.5684021234931167,65.0
2.4970597164078168,83.0
2.4367630155669544,36.0
2.5129202853248187,33.0
2.6440767480086875,73.0
2.9189336433169317,80.0
-3.955962313765699,59.0
-2.525995074260977,81.0
2.3300654294851304,77.0
1.0931526159925111,101.0
1.0315223512482725,67.0
-1.243632544810299,91.0
-0.04311137910546803,106.0
0.06505404471469278,91.0
-1.7863408104936855,81.0
0.4575298337054101,51.0
0.357181613444296,97.0
-2.276391293036908,74.0
1.0919605688276453,70.0
1.0059751121275529,99.0
-3.6159215032344223,75.0
1.070964690001206,54.0
1.837054932700985,47.0
2.4215716569509382,51.0
2.4543633026035487,35.0
1.540882049560397,49.0
0.9358016956358126,96.0
1.286914841228572,90.0
2.6505882008441444,44.0
-1.9244328393710666,70.0
2.851982602844292,63.0
-1.9582530850154727,100.0
-1.7149097938715525,66.0
1.171916102644757,98.0
1.0165489070792169,65.0
-1.9301713571185977,56.0
-3.4302877474045426,96.0
2.2995616934328433,33.0
0.20810693755278598,52.0
-3.1120032474256245,94.0
1.2370700449386667,85.0
1.6346263170784974,50.0
2.777278941415357,42.0
2.145774369710297,57.0
2.071406290212863,63.0
2.414788668822405,56.0
0.7340915274554953,35.0
1.8671852263010378,51.0
0.9369073208092149,91.0
-4.623878279034935,100.0
2.2047090859177745,89.0
1.581251765151308,54.0
-1.1569999040779964,41.0
3.2416928943638528,41.0
3.7226807653171265,31.0
-2.676173800018866,78.0
-0.22897901845900392,66.0
1.8548628397446074,79.0
2.737221016245322,46.0
-3.4253807142750867,89.0
1.017882130845638,60.0
1.3731321948958706,41.0
0.8868146806772921,91.0
1.787110417167769,46.0
-2.4706380310951097,60.0
-1.6519021299271466,75.0
0.9511321947533822,57.0
-1.3880828082463803,94.0
1.223067318958313,66.0
-1.5910543750926487,53.0
0.34468489226469057,110.0
