empl_ttl_lc1vs0_iate,reg_al
-3.5986814022101496,11.177735452316972
-4.654515620020778,8.825482962327687
-3.201514847520861,15.642798481867777
1.9146086234841935,9.69595074516882
-2.9498378013699,6.129921717099373
-3.5210990697304267,6.2022476666536495
0.9318907953762885,17.864709888500194
-2.826601909655279,14.804185875909267
-3.0075387237114306,13.718599820031544
0.26169423749161425,17.864709888500194
2.784244918734315,14.36506945499525
-2.993899086097283,12.406693156896807
-3.05718603860892,8.489792942049156
-0.7458921405853844,17.826556324068328
2.5212490259619433,15.4126894841696
-4.425949233411688,17.964876728356664
-3.6878287545334696,11.031587821201295
-4.680644792284822,12.627328492201132
-0.4753668040666241,8.489792942049156
3.385281547204433,9.636531068070866
-4.963485789149851,9.377289885772043
-5.658221889823019,19.80611898020756
-3.5394921839086195,6.191809986248865
-2.8978724440738093,17.826556324068328
-3.091197183980988,9.482405174263086
-0.8340567623291417,5.6673130249313965
-2.612162905819769,13.741563324684204
-3.694954910792679,17.826556324068328
6.775314609381645,16.415188823968002
-2.8431381529882724,6.129921717099373
1.4200437957764824,5.985391787419051
7.743418367508234,19.45958127571632
-4.246279551184919,14.36506945499525
-0.2316511237415737,14.36506945499525
-4.68442952190108,10.812397531915511
-4.438867847916697,8.247064157269982
-0.23073859966578136,17.664156296958605
-0.5667947549188428,19.45958127571632
-1.397256895214118,16.243252850086606
3.2401590240659712,5.715020948158258
-4.997442141821087,10.603827650086728
-0.26833248678490507,16.16378596148602
-0.46514362421536815,15.9029059034019
3.018671568028312,10.57627785457591
-4.132574793297647,6.8852325544836805
-2.8541473095612875,6.129921717099373
-4.170932963252544,19.07062212473508
2.6262379018074005,5.240228676999984
-4.603272174707932,19.45795896166549
-0.3942046247021831,12.546763015475303
1.0316163844936264,17.864709888500194
0.2684498504987687,7.1204666083712365
2.1752487344741276,8.466574711031729
-4.167228963624313,10.57627785457591
6.46346546796333,6.240418498934321
-2.569856258714099,6.191809986248865
-1.3640885087134607,8.247064157269982
-5.027788848015686,13.718599820031544
-3.7990243662060275,5.240228676999984
0.7709843028941354,9.327071086251443
-3.409772983926359,12.406693156896807
0.37366984666867675,19.45795896166549
-4.218920977750126,6.2022476666536495
7.191607123311636,19.07062212473508
1.2189880171216099,11.296729393764217
1.1113683876744398,6.129921717099373
-2.7588730190170034,9.377289885772043
-1.8382186692859752,6.37366175417484
1.7044709888831302,14.804185875909267
6.660627750288707,6.824294917274682
0.509057522423142,16.243252850086606
4.942205441175976,14.49019113834319
-3.978275870376719,13.718599820031544
-2.9359574090858667,5.243736010598901
-3.4640498499735726,8.190316695844489
3.463457725424317,14.18646213821365
3.8253110923385254,9.636531068070866
0.7834476088186668,6.240418498934321
6.062280204027681,10.959246550795884
-3.8494794009118496,17.664156296958605
-2.7616885164331926,6.824294917274682
-3.2301421856577495,12.627328492201132
2.2417685933961153,16.16378596148602
-3.4638558058330653,9.69595074516882
-3.390700485505283,19.07062212473508
-4.605533981309242,6.677699816615499
2.627650896124147,16.542434628723377
2.3690458769469114,18.260405399636767
-2.95310078574426,14.804185875909267
1.340611680350187,5.029994350480255
2.0899116424638144,5.86067097313722
-4.144536461628922,16.065847450474042
-1.470610304600926,11.197745334899928
2.5086614886649876,8.825482962327687
3.1893657678037854,14.40186392129919
-5.0758179206153375,8.466574711031729
-4.8103947708752255,10.812397531915511
-4.196657913915843,11.03190922138772
-1.8641169565782447,5.243736010598901
-5.245748070145681,5.715020948158258
-2.1413043629466757,16.55187586437651
6.387054395768304,17.964876728356664
-4.292699920719142,6.521730139178338
-4.593945538201879,6.677699816615499
-0.26790457837796433,9.57983365868943
5.563813538444175,15.642798481867777
-2.7266061796678276,18.260405399636767
-4.653925958587808,8.247064157269982
-1.5659907477102735,8.466574711031729
4.315001247694287,6.2022476666536495
3.4155340718747365,14.40186392129919
2.5346158232198395,6.191809986248865
-5.288485207899075,11.031587821201295
-3.9923609252335663,5.985391787419051
2.3400300922307795,10.959246550795884
-2.5921756500039685,6.824294917274682
-3.088895291002347,12.406693156896807
-2.281510287746916,10.603827650086728
-2.68828749782459,5.715020948158258
-3.295411332837129,17.964876728356664
-3.8384709012725096,10.959246550795884
-2.2626995238985623,9.57983365868943
5.343843595541765,11.197745334899928
3.782830746871533,12.627328492201132
-0.7098106385385425,16.243252850086606
-4.918089319825927,5.029994350480255
-4.365052505793229,6.521730139178338
2.157448086697431,13.741563324684204
2.56019463883889,16.415188823968002
-1.7198892412489895,12.316557609793488
-4.928173121899618,7.398732050700365
-5.444752952716013,13.57303201294301
-4.397000516501436,9.57983365868943
4.007323154116683,12.312436218058837
-1.4522032679725598,6.8852325544836805
-1.1787444751365035,10.812397531915511
1.3422318285692016,14.961570474613216
-0.8018224023108897,10.08192028414992
2.3118365379984884,9.482405174263086
-1.1259368873588946,6.2022476666536495
-2.5522321280876556,12.316557609793488
4.29878658381906,5.33547044819989
1.7678699868763008,9.57983365868943
1.2801976346596242,13.611439749187744
-4.732781090100033,7.51243705615898
-4.399389585257733,5.86067097313722
-1.739535174207763,18.260405399636767
5.196175366662774,9.482405174263086
-0.6824258117752457,8.466574711031729
0.45091399244859154,11.03190922138772
-3.4737685208899522,10.57627785457591
-3.6509665194695984,19.45958127571632
5.425823423127264,18.46806689735796
-2.28849616873193,5.029994350480255
-4.747409602350979,12.316557609793488
4.570391669867616,19.07062212473508
-3.3864978761777706,5.240228676999984
-2.731142016160134,14.804185875909267
-2.8205630981712404,5.715020948158258
-3.673580477480625,13.741563324684204
-3.510655248879568,12.406693156896807
1.43996709623143,19.45795896166549
1.2420154945489779,17.864709888500194
1.1296250235849676,14.49019113834319
-2.939197866692772,9.377289885772043
-2.7310053251334043,11.363400659039383
3.286322867944314,14.49019113834319
-0.6913330376405609,10.050615537983502
-3.1232871585910624,16.542434628723377
2.2993498034772557,5.243736010598901
4.432179266542228,6.677699816615499
-5.788086301731813,12.312436218058837
1.8751938890699344,19.45795896166549
-1.4741603856309817,14.40186392129919
-1.7130121484740723,5.6673130249313965
0.12257298057043231,14.40186392129919
-5.544527631002612,19.07062212473508
-4.080156749501202,5.783144560228929
-3.03608828126913,5.783144560228929
-2.915803877460892,19.80611898020756
-2.1095951795115027,17.964876728356664
-3.2310734558070138,15.642798481867777
0.47503804881631195,13.611439749187744
-3.3122726544603585,18.46806689735796
-2.818992047374143,9.482405174263086
-0.3598319532290919,19.45795896166549
-2.3054015599114015,13.589459515373113
-4.364432462615019,14.804185875909267
-4.5603748910350435,11.197745334899928
1.9736205071965465,8.190316695844489
-3.7203792367734967,13.611439749187744
-1.286265285017572,9.327071086251443
-1.7207008387174774,17.964876728356664
-2.1271521947311864,10.57627785457591
-4.401960624734984,10.959246550795884
-4.122320805001243,17.664156296958605
2.2467773516229985,19.45795896166549
-3.0662317514289064,5.6673130249313965
-1.8344825782503285,10.812397531915511
2.1189858917207722,11.296729393764217
-4.236751680868686,16.55187586437651
-4.6140582589488535,11.296729393764217
-3.2295921636496203,5.86067097313722
-2.7976370294914554,15.642798481867777
-2.5368739687689406,11.031587821201295
-5.034288171671756,14.49019113834319
4.227841366887679,9.327071086251443
-1.9305858795447846,13.741563324684204
-4.17232113793127,16.55187586437651
-4.757425613876036,5.33547044819989
-4.292052311718353,5.86067097313722
-2.63874744257747,16.542434628723377
-2.3498811315337846,6.37366175417484
-2.6969041479185565,12.406693156896807
-3.1563666555675756,5.243736010598901
-4.014565372650742,10.050615537983502
-4.5855814160277975,19.45795896166549
-2.935165533506556,17.964876728356664
5.60285665831094,14.18646213821365
0.7156500048842429,11.363400659039383
-3.7935064071917948,6.129921717099373
-3.0517682669581525,5.33547044819989
-3.6104965397882305,5.86067097313722
-2.7289388580130147,13.611439749187744
-3.4747286844313603,8.190316695844489
-4.630413154961438,13.611439749187744
-4.041599701839766,6.8852325544836805
2.849538098236296,16.542434628723377
5.253431462972037,16.065847450474042
1.396912500877929,14.804185875909267
0.9002210796027259,19.45795896166549
0.5934550842121215,19.45795896166549
-4.023334105440432,19.80611898020756
-0.6799978016864343,10.546473606513493
-2.9549329624654788,17.664156296958605
-0.13678707352810981,14.804185875909267
-2.042495408391056,8.825482962327687
4.227617464536905,17.826556324068328
-2.3221488394225895,6.8852325544836805
-0.34830815338429977,16.542434628723377
-3.891575763649832,6.129921717099373
-4.238648914433048,11.197745334899928
3.8418673158254197,7.51243705615898
4.649042440929142,5.6673130249313965
-5.4338373146905,18.70707624051383
0.8043641281942002,5.029994350480255
2.9040050653514444,18.46806689735796
-3.527011057996303,8.247064157269982
2.363211809938645,5.240228676999984
-1.4629381384517939,16.16378596148602
6.549798007524709,12.316557609793488
1.539873824652023,13.57303201294301
-2.127184971618452,16.16378596148602
5.872198415297397,15.077459475794244
1.6791079236970081,5.715020948158258
-2.5049130097935226,11.03190922138772
1.0352639689066498,9.377289885772043
2.373044839345357,13.611439749187744
-5.288651723164071,6.824294917274682
-4.809557481983852,6.824294917274682
5.915493630798867,5.029994350480255
-4.503071324474227,16.243252850086606
-2.9341563366376096,13.718599820031544
-1.102899885117493,6.191809986248865
2.7987606661005264,15.642798481867777
3.19783371023392,11.296729393764217
-3.9281215745298717,6.824294917274682
0.8402676712820982,15.9029059034019
0.6660713429740119,11.197745334899928
-5.352634615503474,9.377289885772043
4.965176341850756,5.86067097313722
6.651133741347801,8.489792942049156
-4.841584612035511,10.57627785457591
3.362179680104398,6.2022476666536495
-4.217860457006046,11.197745334899928
-5.537730564254288,5.715020948158258
-3.3110580383717814,11.363400659039383
-3.96773312721762,17.826556324068328
-2.851354124854301,15.4126894841696
-3.903744840760619,5.243736010598901
1.1888625929366032,13.718599820031544
1.6141398813538546,7.1204666083712365
-0.7434965233969246,11.03190922138772
-1.3983720855485684,11.03190922138772
-1.9605646359304916,17.826556324068328
-4.840231101019107,16.065847450474042
-1.9572677288957343,15.077459475794244
-5.124365576633641,9.69595074516882
-2.3754914237322815,12.627328492201132
-3.9774902416942566,5.240228676999984
-2.5142585381294498,17.47802267004246
-1.3763849358575988,8.466574711031729
2.8636137156414336,17.47802267004246
-4.416955365450665,6.2022476666536495
-3.7963541974895043,6.677699816615499
-1.589583979867987,11.296729393764217
1.4574144477940298,11.03190922138772
-5.975848130511003,13.611439749187744
1.8141258159328433,10.57627785457591
-3.995069007195954,6.129921717099373
-1.652128622297601,12.316557609793488
4.69823454383695,18.70707624051383
-1.9642859767171486,6.824294917274682
3.4445922292235402,15.642798481867777
-2.6629536491845083,6.824294917274682
-4.41447381772274,5.243736010598901
-4.48383041704708,6.37366175417484
-4.214038533531778,11.177735452316972
-2.166327120098012,5.86067097313722
-3.474084147478268,12.312436218058837
-0.988555625147597,6.824294917274682
-0.6774533628557695,9.57983365868943
3.44451935706619,12.316557609793488
-3.719411342932995,17.664156296958605
-2.490234547183613,6.37366175417484
-3.187826446231449,13.718599820031544
3.5967685747358376,17.47802267004246
2.2856579506097114,6.37366175417484
-2.4814255012079283,16.16378596148602
-3.557513801256261,7.51243705615898
-2.3282971702945634,6.191809986248865
-1.910159957976246,6.677699816615499
3.1843107123974304,12.312436218058837
3.889378723290185,9.482405174263086
-3.3063852847406023,11.177735452316972
-2.7905728515589976,15.9029059034019
-5.414920164323855,16.243252850086606
4.147551520615032,10.08192028414992
1.992600886972645,8.247064157269982
-1.9096742357501513,7.51243705615898
1.2531266575916788,6.114248988758748
-0.9308932441225206,13.589459515373113
0.30403874809624565,16.16378596148602
-4.2777780783878825,10.08192028414992
-3.388120502244638,15.4126894841696
-2.6366035554536804,11.031587821201295
-5.285280657753153,6.129921717099373
-3.769642722963819,16.415188823968002
-3.9816138244604624,5.715020948158258
-4.060672423557642,10.57627785457591
-5.003646724159236,10.812397531915511
-4.491953066094432,6.240418498934321
6.1668579677933675,15.642798481867777
-3.257237955217796,14.49019113834319
-2.391756071085264,9.57983365868943
-3.2315289555032454,15.4126894841696
-2.422543696644458,7.246800499530508
-3.146692861512875,17.964876728356664
-1.0394854151137052,6.677699816615499
1.76912363355804,13.718599820031544
-2.2758626826083397,6.37366175417484
-3.992381194475418,14.961570474613216
-5.702671941144126,12.406693156896807
0.5689151596265027,15.4126894841696
-2.2994216388728526,16.542434628723377
-3.2610466789478614,5.029994350480255
-2.95057790084319,17.964876728356664
2.3500758705413327,11.031587821201295
-3.3044903283236664,18.260405399636767
-4.528849516347323,17.864709888500194
1.6524294182873653,13.589459515373113
-3.2813591169593637,6.240418498934321
-4.112568056358847,11.177735452316972
-0.8539883159583818,15.9029059034019
-3.216827363750915,8.825482962327687
-2.9237465234125577,8.190316695844489
-3.8082076460661973,6.8852325544836805
-3.1786896132019606,10.959246550795884
-3.9792605946690482,5.715020948158258
4.398082838938592,16.542434628723377
3.082789175801318,6.677699816615499
0.19021174955660136,14.40186392129919
-3.7821164852906333,8.190316695844489
-1.3007720995905543,7.398732050700365
1.7634541129794195,5.240228676999984
6.8116513415470425,17.826556324068328
-3.748473902812016,17.664156296958605
-1.3276389289427737,6.240418498934321
-1.4176493364537643,14.49019113834319
-4.358132400590918,12.627328492201132
2.136244804888664,10.603827650086728
-4.87080438738942,19.07062212473508
0.0356735641264585,15.9029059034019
1.6989359944191853,5.240228676999984
2.915357207269618,6.191809986248865
-3.9601557465402952,7.398732050700365
-5.697483066043635,5.33547044819989
3.9331919860243088,11.031587821201295
-3.3977115984458646,8.825482962327687
6.489800838645085,13.57303201294301
-2.741654589895261,14.36506945499525
-1.330314479267906,18.46806689735796
-3.3247833269871285,8.190316695844489
-1.9266736111844933,14.961570474613216
2.8490742884081346,16.243252850086606
-2.162117205757431,14.36506945499525
5.405902297005195,13.589459515373113
-3.176892969956744,10.546473606513493
-2.4644790347219074,8.466574711031729
3.9347947876629443,11.03190922138772
-2.868942812055261,11.031587821201295
-5.758303577124261,14.36506945499525
-1.7450417088694978,7.398732050700365
-1.6074891979629415,6.129921717099373
-4.481455055444925,5.86067097313722
1.898649424644591,11.197745334899928
1.7142396500414259,10.546473606513493
2.60599237623679,11.031587821201295
-3.9132778282212106,19.45795896166549
0.6035931992690187,7.398732050700365
5.017894279106943,11.296729393764217
2.2615206842189823,17.826556324068328
3.954773705763561,11.296729393764217
-4.50618965022904,14.40186392129919
3.687217331746914,16.243252850086606
-6.607388596506066,5.33547044819989
-5.1018019906449386,8.489792942049156
-3.7162029178863385,10.546473606513493
-5.267519657024892,9.636531068070866
1.8332464168766012,16.542434628723377
3.625213295178004,10.603827650086728
4.556091700164398,6.521730139178338
-1.9259724283718704,5.715020948158258
2.351225815898685,10.546473606513493
-3.8230933916210463,13.57303201294301
1.5404775731046771,16.16378596148602
-4.162977493975957,17.47802267004246
7.025438213865375,14.49019113834319
0.6294751568586876,8.247064157269982
2.706495104648771,5.243736010598901
-2.5874842099600683,12.627328492201132
-4.576564857273285,11.031587821201295
0.8185454471075928,9.636531068070866
-4.154446931446477,15.4126894841696
2.5579666454421344,6.8852325544836805
6.713347505122159,14.961570474613216
-3.5702283379606192,15.077459475794244
-4.198841544315369,6.824294917274682
-2.0106422770638437,11.177735452316972
2.8574970470831316,10.546473606513493
-3.425642657008995,16.16378596148602
3.9575561484635275,9.482405174263086
-7.111041722087051,13.741563324684204
-3.415238446429888,12.316557609793488
-2.2534562405327447,13.741563324684204
0.8265158097071459,6.114248988758748
6.235618489570941,7.246800499530508
7.422753576297855,18.46806689735796
-0.14401991192666008,16.415188823968002
-4.742411967740061,18.46806689735796
-5.229184067429556,13.589459515373113
-3.564623947574523,15.077459475794244
-4.5625370201947515,15.4126894841696
1.6316337047467573,18.46806689735796
-3.5354862849215913,13.57303201294301
-5.811668928979134,17.964876728356664
-3.7571464904550442,10.57627785457591
-3.70174498155082,16.415188823968002
-0.4133203029808916,14.40186392129919
-4.7671568327366,7.1204666083712365
5.371525732311506,13.57303201294301
2.2433681671407593,11.197745334899928
-2.39501568769464,10.603827650086728
-0.20967210743539866,9.57983365868943
-1.1157287186213605,19.07062212473508
1.111538265878215,8.825482962327687
3.3985141709012097,11.197745334899928
-4.0290560616761635,10.603827650086728
2.4866781745407964,6.677699816615499
-1.9634426180379927,19.07062212473508
-3.3856138578466375,9.377289885772043
0.07140665039291028,6.114248988758748
1.4267927639090998,14.40186392129919
-3.3488468160688387,6.2022476666536495
2.3805674925812133,9.57983365868943
-3.6146861979695455,6.37366175417484
6.284888773674504,10.546473606513493
-6.611921218254611,5.86067097313722
-2.11819729802081,10.050615537983502
-2.741142976882766,17.47802267004246
-3.4582981582591983,19.80611898020756
-6.727597830226662,9.57983365868943
-0.685634585989833,11.197745334899928
-2.9120155723016046,11.363400659039383
6.199827209262463,11.296729393764217
-2.946204020758202,6.37366175417484
3.8090836816148363,17.826556324068328
1.0904388581591795,19.80611898020756
-2.572776016689596,19.45958127571632
3.5027869508229985,5.783144560228929
-1.840187960077169,6.677699816615499
-1.1635041753107251,6.8852325544836805
-4.3388049732450025,17.864709888500194
3.3013828923526325,7.1204666083712365
-2.5231890681491196,18.70707624051383
-2.5797679550728825,5.715020948158258
-2.9832199349401964,6.2022476666536495
1.9906408300980858,12.312436218058837
-4.74179607368648,6.8852325544836805
-0.22213815250582636,19.45958127571632
-4.950335022779152,7.1204666083712365
0.5256776551689657,18.46806689735796
-1.9139403119566305,10.050615537983502
-3.8342644421630108,10.959246550795884
-4.442746199472466,17.664156296958605
2.413137194448539,5.783144560228929
-5.621136121726995,6.114248988758748
2.185908117937459,13.741563324684204
-2.8095181873942408,5.715020948158258
0.4801582864472236,8.247064157269982
-3.9124514875608845,18.260405399636767
-5.306479576416392,15.4126894841696
-0.03478593700860966,9.57983365868943
-2.895603815442875,14.18646213821365
1.3006105374202566,19.07062212473508
-2.315571722566077,14.40186392129919
-3.385824960278075,16.243252850086606
-4.09258497504317,6.521730139178338
-2.2057002871026627,18.46806689735796
4.803586471764283,11.031587821201295
2.2197286432821866,13.57303201294301
-4.89134790223155,12.406693156896807
-5.942747944183408,5.6673130249313965
-4.4164320847436205,6.824294917274682
-3.513419265522365,7.51243705615898
-0.5359292890927931,18.70707624051383
4.9528453073973875,16.55187586437651
-2.8934713112076076,13.589459515373113
3.4848034528204637,9.69595074516882
2.414838414606587,8.247064157269982
-4.764207489054151,14.36506945499525
3.2271618390075356,9.327071086251443
2.7691365700814785,17.664156296958605
-1.5395416935179667,6.240418498934321
-4.832599031506935,8.825482962327687
-1.654843611678814,16.542434628723377
-5.545785191484228,8.489792942049156
2.6838594597898044,12.546763015475303
-1.7077926984564884,15.4126894841696
-4.836486754034606,19.45795896166549
7.829417296521066,18.70707624051383
0.7488929282967158,13.741563324684204
6.17123767797095,8.190316695844489
-3.5064439236197855,16.55187586437651
-2.8918654385101976,5.243736010598901
-0.32651993120142997,10.812397531915511
-0.7541093629029234,11.177735452316972
5.62375767700266,16.243252850086606
4.057894087979059,10.050615537983502
2.9355194230113852,10.812397531915511
2.986355523518304,6.521730139178338
2.7493264392123384,14.804185875909267
5.40357667019569,6.191809986248865
-4.760415526174168,9.57983365868943
6.753952257809122,19.07062212473508
-4.0121383138253455,18.70707624051383
2.639193903004866,19.07062212473508
-1.3329897609641348,15.077459475794244
2.3635047658915154,5.985391787419051
-5.134624290692189,10.050615537983502
-1.4733654496013888,5.86067097313722
-3.26110431608067,8.190316695844489
3.218986476125871,18.70707624051383
2.3825830744789247,5.985391787419051
4.5475855977318735,13.589459515373113
-3.417545387946795,6.677699816615499
-4.179209917767784,11.031587821201295
1.640202945018571,7.398732050700365
2.568329904789347,17.826556324068328
4.168642152127552,7.1204666083712365
-1.452722280148095,16.55187586437651
-2.688467978710321,12.316557609793488
-4.82399662506908,19.07062212473508
5.546597202196234,9.377289885772043
-4.016945678093515,10.959246550795884
-5.115920426205432,19.07062212473508
3.7294278607055142,5.240228676999984
2.334048470515842,18.70707624051383
-4.956380242680426,7.398732050700365
-4.989444200797878,5.6673130249313965
-4.194114239143946,7.1204666083712365
-5.128906618622393,12.627328492201132
-4.663085152919754,10.603827650086728
4.792352866919196,16.55187586437651
3.4694783194871324,6.191809986248865
-4.488058950739694,13.611439749187744
-2.121859601188758,14.18646213821365
-2.1322914708223735,6.37366175417484
1.4573621320491128,16.243252850086606
-1.4070494348384464,9.57983365868943
-0.7758274720053753,18.260405399636767
2.5590408378265295,11.296729393764217
-1.933145282391608,17.864709888500194
-1.4035755138953379,14.40186392129919
2.619865533045105,19.80611898020756
-2.124809715592194,7.51243705615898
-2.1083594961703,13.57303201294301
5.147131241550229,8.489792942049156
-2.6281169422759616,5.86067097313722
-3.377968890511771,19.45958127571632
-4.5038982543543,14.961570474613216
-4.166301452698261,9.69595074516882
-3.166448377329249,6.37366175417484
-2.394839592752299,11.03190922138772
-2.236329595006463,11.177735452316972
-4.731079123106321,12.546763015475303
2.293940252634666,11.177735452316972
-4.604045287197037,5.243736010598901
2.9767716052249042,9.69595074516882
1.954723686882227,6.191809986248865
-2.5670502913805833,5.86067097313722
-2.1074287477661056,13.718599820031544
2.655532488904,11.197745334899928
4.3498653803150065,6.2022476666536495
-3.898760539043654,6.677699816615499
0.048092423294751274,5.6673130249313965
4.31654371405361,7.398732050700365
-2.7559647851814324,7.398732050700365
-2.872684533002216,5.86067097313722
-4.351390014850102,6.129921717099373
-4.512594479172228,9.57983365868943
-3.5259852456250305,9.69595074516882
-4.036945153681208,16.415188823968002
-1.6113526277662724,13.57303201294301
-3.1592904379045463,12.627328492201132
-1.814386180831832,12.546763015475303
6.309530703845729,5.6673130249313965
-3.564952991253822,13.611439749187744
-3.1941604478561643,5.985391787419051
1.9038337157036327,18.260405399636767
-4.952349685167615,10.08192028414992
-6.125665289768303,12.312436218058837
4.042562481124445,6.8852325544836805
-0.3533778927528619,9.636531068070866
-3.8716703896283535,18.46806689735796
-4.329369749538178,14.961570474613216
4.9447488115343115,7.398732050700365
-1.0952339824614716,10.08192028414992
-2.6685771984231574,9.482405174263086
-0.6560387483250838,8.466574711031729
-3.3166481572982156,16.415188823968002
3.2271644736640486,10.08192028414992
2.7345882345187342,10.546473606513493
-2.577369197277741,16.55187586437651
1.62075645686458,10.603827650086728
-2.7170254055263685,5.6673130249313965
1.601286228443381,14.804185875909267
0.18996087068198597,13.589459515373113
