sal_7_lc2vs0_iate,region
-26929.694413984354,41.0
-28948.062139079422,67.0
-39242.44072139417,10.0
-37661.87414719439,65.0
-25018.238835167136,75.0
-25738.9427098159,61.0
-25843.687328785196,36.0
-15005.606823614358,38.0
-16393.127055381727,45.0
-20731.018950677026,85.0
-35828.21143925583,37.0
-25248.269670082398,50.0
-25530.481530071895,47.0
-37161.506197889204,57.0
-17517.159918307952,53.0
-19139.469546655786,39.0
-23232.119085520946,4.0
-35447.70965213408,48.0
-40986.32270841564,81.0
-38599.48371315414,43.0
-19389.448956340628,4.0
-34850.57442302059,31.0
-21546.621347275715,71.0
-24146.963985085127,44.0
-17603.24650776792,72.0
-22035.215184945828,64.0
-24101.06296339846,50.0
-21360.12906797881,64.0
-22728.76365366281,14.0
-30124.243451155606,5.0
-20966.841432791858,43.0
-19578.978870328734,60.0
-26739.492303176034,57.0
-27476.72724348565,50.0
-36560.878134149236,5.0
-27206.919205707614,26.0
-27939.918250300794,68.0
-31671.377693837443,58.0
-40598.972630654454,21.0
-30470.672855428238,23.0
-27370.5564504427,76.0
-42847.37895892553,53.0
-19492.51346641368,30.0
-35396.77120594908,64.0
-16349.66300913964,29.0
-17581.336658039985,56.0
-39956.2374468467,64.0
-37912.82550080908,20.0
-19039.340532887152,50.0
-36570.65062286182,21.0
-39129.38351695676,17.0
-30288.999901754614,76.0
-36939.68241689197,51.0
-19449.114284689687,63.0
-41645.88321796417,53.0
-25485.98105406291,44.0
-28618.82783703333,11.0
-27107.295080941076,80.0
-19228.9991217377,2.0
-30014.981232793456,81.0
-32486.4766573573,72.0
-44157.64851277889,1.0
-21046.54688321546,18.0
-28898.709823737277,6.0
-34516.39574903292,83.0
-37616.41287264446,32.0
-21941.828809512775,15.0
-36113.728992072225,77.0
-25194.449887655344,38.0
-33131.79027033943,60.0
-21821.815902018476,3.0
-30413.941147904687,59.0
-24452.90707818666,70.0
-27879.505352965487,2.0
-28109.63383118206,24.0
-22633.413517563582,48.0
-21025.09431774629,45.0
-29397.637124745823,48.0
-20269.863372931286,39.0
-18669.84061250113,70.0
-39663.91592061066,44.0
-30563.00231581585,60.0
-21412.297353241782,84.0
-33691.902072756406,66.0
-36810.61422297802,52.0
-30402.247782181516,68.0
-28322.084402023305,17.0
-30338.10158092294,21.0
-29841.35668865058,21.0
-26276.910308574952,60.0
-26509.166296611427,22.0
-34372.13734403944,72.0
-26243.741396440608,70.0
-30358.35612333666,33.0
-23252.65975533253,77.0
-24955.571997533352,51.0
-39867.79555791905,45.0
-24959.720727448177,17.0
-15498.818326374541,11.0
-33720.534777356945,5.0
-20337.733984549734,1.0
-23984.827634756464,79.0
-27871.69736683427,78.0
-34216.14261631648,82.0
-40287.04063575268,40.0
-35552.69831172509,55.0
-22924.15740222869,59.0
-21243.91497814904,21.0
-35507.80697345009,79.0
-29093.81032185598,34.0
-30050.225821500688,12.0
-31999.632047511943,33.0
-38312.11041664839,79.0
-24713.62935461178,28.0
-36251.4688088174,53.0
-40460.32579312583,63.0
-20960.522945641154,17.0
-33008.624724543326,71.0
-24132.2134636338,26.0
