sal_8_lc2vs0_iate,school
-12482.190514168613,10.0
-17640.861433032405,10.0
-17421.308902731627,10.0
-17132.544275383574,12.0
-29193.175251559336,10.0
-26458.170385348494,10.0
-7077.091012819625,9.0
-16515.033015658933,12.0
-18125.657295531608,12.0
-7240.604792337481,10.0
-9385.960724351386,8.0
-12369.92457066171,9.0
-18963.655172148145,12.0
-14712.190912069984,8.0
-18882.153214732247,10.0
-29346.879369013892,10.0
-9554.718957888654,10.0
-12062.092778971506,10.0
-13719.695356295255,10.0
-18680.87715485853,12.0
-29693.74657453625,10.0
-31814.95674554557,10.0
-10156.403563651606,9.0
-24685.20520908527,10.0
-14764.590241159076,10.0
-12089.137925389437,9.0
-9133.65220833867,10.0
-12588.639885805094,9.0
-9206.556735570664,12.0
-16020.599662489485,10.0
-9869.235546252154,8.0
-22477.39187452285,10.0
-10918.588098805936,12.0
-11029.792678401493,8.0
-10161.337805086616,9.0
-13073.58730438251,9.0
-30530.070211957518,10.0
-16171.468983034389,9.0
-18658.141678171596,12.0
-15327.855297811066,10.0
-25280.87819263293,10.0
-21611.11711849609,10.0
-19192.048158212794,10.0
-29896.84788663969,12.0
-10501.534691444262,8.0
-12401.818252148401,12.0
-5638.187054439217,8.0
-13001.65693240457,10.0
-16893.19713432764,12.0
-26021.216911763448,10.0
-8235.488615406863,9.0
-21904.076940288556,12.0
-23119.657116372273,12.0
-22007.60975200207,12.0
-17463.87689347414,12.0
-10878.417388363358,10.0
-30800.08564905408,10.0
-13062.459913292741,9.0
-10894.585685496004,10.0
-9934.085495491736,8.0
-10450.147914884652,9.0
-17995.013938924352,10.0
-11616.681609449417,10.0
-31433.96508575031,12.0
-13393.80461472788,10.0
-10798.553262120306,9.0
-16841.389238281972,12.0
-22867.66824095358,10.0
-6788.658552559516,8.0
-16854.565810758595,12.0
-13243.371802359678,9.0
-15242.127801064178,10.0
-5844.387442382336,10.0
-19992.146360071005,12.0
-10598.76000363831,10.0
-9382.936374228235,9.0
-12957.040372702726,12.0
-12042.10013868633,9.0
-9060.443745831531,10.0
-8609.878224526574,9.0
-14024.575566533033,12.0
-10416.665416067883,9.0
-27014.362825796576,10.0
-17248.8519304534,10.0
-10145.278618505674,9.0
-17694.596130888924,10.0
-27779.154883915442,10.0
-21189.891160567502,12.0
-17707.26496790272,12.0
-15585.706022287568,9.0
-15605.99589347308,10.0
-18801.50669681368,12.0
-14532.444236098352,10.0
-18617.23957752746,12.0
-15309.248064894513,10.0
-16847.92770236917,12.0
-5948.346117458905,9.0
-7432.668272437601,9.0
-23326.118258302435,12.0
-12534.232087239881,9.0
-9185.871861843629,10.0
-17757.83090592837,10.0
-10746.057232633606,10.0
-11859.526564458029,10.0
-14093.678053164169,12.0
-26291.697208187834,10.0
-26627.62178692827,12.0
-17859.933175266975,10.0
-8606.38973151603,9.0
-9780.38049274617,8.0
-28777.93141582593,12.0
-9903.287663147714,9.0
-20418.926402444467,12.0
-9650.607627026438,9.0
-29347.7206585358,10.0
-12700.356536979923,9.0
-17013.78706157414,10.0
-25679.31735055781,10.0
-11542.24300743714,8.0
-20611.566383921003,10.0
-16185.13192309254,12.0
