sal_avg_lc1vs0_iate,olf_x0
-1148.7157186597578,74.0
-11718.244110317779,19.0
-5892.681274541948,17.0
-3159.035855673721,81.0
-1751.808869251291,64.0
-14193.708567088273,22.0
-404.48705680869034,61.0
-11742.4883390046,59.0
-5881.630399346825,18.0
-12180.579641292692,39.0
-536.9362103508898,39.0
-3442.1904670571057,26.0
-7844.980110687478,24.0
-5198.832375801821,59.0
-8663.767338522606,8.0
-4981.931730344419,63.0
-1148.5483261860154,69.0
-3325.209509403041,49.0
-5902.062608513033,33.0
-16177.091693922288,42.0
-7519.614909214413,44.0
-556.5006934991197,83.0
-502.1132889324465,63.0
-832.8669323597087,72.0
-803.098385916238,14.0
-6019.253974394493,64.0
-13551.490419301335,8.0
-5500.502572842329,82.0
-13806.984967583532,34.0
-12211.104086067404,58.0
-2231.6116843758327,20.0
-19386.204384970133,54.0
-17010.185955027173,19.0
-6148.911821069387,58.0
-1054.0891395394665,73.0
-5048.934768514677,32.0
785.1335286409281,71.0
-8657.448372004357,47.0
-3683.3114541823106,23.0
-5387.808777099523,75.0
-18501.627354358832,26.0
-8623.227805993398,11.0
-22145.020420318942,5.0
-1598.6325643808486,14.0
-3102.0813243682865,36.0
-7039.304495392645,45.0
-9831.833507663157,18.0
-20976.0080672992,19.0
-19693.463314767472,20.0
-10404.19076796824,45.0
-14764.67665204595,48.0
-10467.251484857949,25.0
-15201.191261677855,42.0
-1177.9462121313964,48.0
-16260.942832224713,26.0
-1980.8578209797515,25.0
-9535.964416199004,18.0
-5042.727981268076,17.0
-12248.19046350365,32.0
-1769.6951995626528,45.0
-4936.104325880917,19.0
-2976.3769308420756,71.0
-16182.598340632368,48.0
-15531.459970847785,20.0
-16245.48708236116,43.0
-1877.363315294644,35.0
-6122.2072713525495,14.0
-12785.321249138413,9.0
-12885.100287960291,32.0
-14034.29417301881,13.0
-9932.480122805733,33.0
-3948.573725673654,38.0
-3634.114316724874,24.0
-12287.344805987403,60.0
-1708.6779421014044,25.0
-3671.3202733647213,53.0
-16949.866332791855,22.0
-10403.105992638042,54.0
-4323.101115311798,31.0
-4504.964236796293,66.0
-3018.4783630622296,78.0
-3698.751812517443,31.0
-816.5476910608546,32.0
-21769.191396688017,51.0
-11324.08890951542,37.0
-6401.4827803649905,37.0
-4752.388506269864,7.0
-4126.334936248365,49.0
-10628.260960609434,18.0
-7171.745261846843,10.0
-12146.348963870134,29.0
-10747.389091558198,30.0
-7521.124242711459,56.0
-8501.421397128124,15.0
-17050.116457490774,41.0
-5140.694081190669,39.0
-8618.673045810121,6.0
-15035.647590064265,42.0
-6333.3320418814355,61.0
-3116.317993212555,50.0
-3012.235524184307,47.0
-2446.7954755765822,65.0
-6019.723937528811,68.0
-6961.607885598829,13.0
-4768.010796063879,24.0
-3535.3967039300924,70.0
-15326.183152139649,36.0
-657.7451655403181,50.0
-9367.038798330734,7.0
-14893.8876671549,38.0
-4733.826482278974,20.0
-5461.704272678652,54.0
-18251.329264726042,54.0
-18906.956097589045,15.0
-2634.1253398391364,70.0
-6653.027314377927,51.0
-13488.268860463366,12.0
-4250.545613492001,30.0
-5007.61511484565,60.0
-1287.6041199756423,57.0
-4514.517508549527,46.0
-3571.089184913337,45.0
-2448.3292691821516,50.0
-6065.627799330901,66.0
-3651.3342307161447,50.0
-8799.96466501931,9.0
-16304.195988854284,14.0
-121.72854196432786,10.0
-5618.739763971913,44.0
-8854.136314929377,56.0
-557.9526696239877,74.0
-2297.7420145037268,85.0
-17339.549787912758,22.0
-13352.824113785045,37.0
-3448.903742245415,30.0
-1907.1285054987366,71.0
-13244.649515837506,19.0
-7800.505517260167,37.0
-5028.323372908599,59.0
-6481.8780047604005,7.0
-4352.590748586854,50.0
-18665.003473792225,58.0
-10244.750443134664,45.0
-5128.580366361117,59.0
-14010.838031100882,15.0
-4418.263491939749,34.0
-14490.087777987887,57.0
-6122.166529895597,5.0
