sal_9_lc2vs0_iate,age
2016.6218629235445,39.0
-3604.5350486094208,38.0
-1429.2821118285774,36.0
-3558.0899254009164,43.0
1927.2480425596552,44.0
3114.1479529374496,39.0
-1045.0063090360022,32.0
5972.542345756243,44.0
-1128.5437598318638,38.0
4075.9446665893365,39.0
1166.7911989410645,47.0
9933.654656386418,37.0
12457.556764438812,49.0
-7380.1087986674365,48.0
-3321.6389210830494,34.0
7688.85925548796,42.0
4696.413408329157,49.0
1304.4880584405755,32.0
8047.359971673188,41.0
3231.6637556987025,40.0
-7794.137763670145,32.0
-11502.75436061435,34.0
4335.199399125552,49.0
11899.222720278434,50.0
3729.974435238607,43.0
-11064.386255391963,37.0
11943.234549426923,46.0
-2705.8816708782088,49.0
12613.462458996608,47.0
-3519.0618915236873,38.0
5343.848190816176,49.0
6751.301860898857,41.0
-3253.758264362002,47.0
3680.437055540756,36.0
1572.8956529304842,36.0
-1251.4551127011337,39.0
