sal_7_lc1vs0_iate,olf_x0
-5419.352898280407,12.0
7536.484272149521,30.0
3799.625242407473,60.0
8700.329416350287,57.0
10629.736904872341,46.0
6917.605904621498,45.0
11613.506343965339,50.0
2100.7559799159812,66.0
6553.6829876659085,50.0
7320.056715528164,9.0
-12916.775528882821,14.0
7402.7824445515525,10.0
8313.973574282145,44.0
-5501.60451402594,56.0
10005.92939913012,74.0
11161.107760370796,85.0
-11377.94797477725,22.0
1000.9375994466209,37.0
10277.658564768386,30.0
8450.240899730456,71.0
-7683.788570885783,19.0
3035.730804865325,37.0
4866.235442559253,59.0
3003.210042884346,7.0
6328.838363293566,50.0
-10108.36313182351,58.0
-3555.451844814364,45.0
9415.304268040025,59.0
-3157.700765735295,15.0
2280.9477215117804,34.0
-5904.696662913775,57.0
762.2814836349015,5.0
