sal_7_lc1vs0_iate,olf_x0
-5419.352898280406,12.0
7536.484272149518,30.0
3799.6252424074755,60.0
8700.329416350287,57.0
10629.736904872341,46.0
6917.605904621502,45.0
11613.506343965339,50.0
2100.7559799159826,66.0
6553.682987665905,50.0
7320.056715528168,9.0
-12916.775528882823,14.0
7402.782444551552,10.0
8313.973574282145,44.0
-5501.60451402594,56.0
10005.929399130117,74.0
11161.107760370798,85.0
-11377.947974777248,22.0
1000.9375994466209,37.0
10277.658564768388,30.0
8450.240899730454,71.0
-7683.788570885782,19.0
3035.730804865325,37.0
4866.235442559248,59.0
3003.210042884346,7.0
6328.838363293566,50.0
-10108.36313182351,58.0
-3555.451844814365,45.0
9415.304268040021,59.0
-3157.700765735295,15.0
2280.9477215117804,34.0
-5904.696662913773,57.0
762.2814836349004,5.0
