sal_9_lc1vs0_iate,earn_x0
4102.832267609665,3868.547752648295
7820.534242179687,3601.5518185275755
10216.067396444063,3752.868825003933
1749.841251292788,4847.7068532319545
-10297.584335445681,4302.935051856527
4682.181865043465,4078.690511206033
-6336.430622982904,4271.789509853964
17988.09137048589,5205.353322567425
13781.959228062835,3163.4470691238243
14866.255373875765,4955.160056365814
-2704.6565186355447,5485.883845643078
-4148.804249154605,3617.060281668684
5283.640399745803,5254.478057911139
-6835.930357333684,3526.5680916368447
17319.637622883656,5462.271428785311
13428.5496704209,3137.303410760833
16118.81076887684,4092.278528222288
-96.66385954657972,3003.731179764429
16744.909935940246,4206.073207174305
12219.443539429854,2754.064980304885
21152.37964624183,6336.138663114926
-1416.8561928554745,2516.3532737200403
360.7227638903969,1847.8131772299007
11836.383467923119,3116.4389717273143
1770.725124652705,4104.273157672755
436.66016251406995,2607.5596195051608
13439.24056512364,2542.889765985301
6330.821950208721,3444.495897936982
232.33827721975467,5446.228226305271
-2590.046781410055,5331.3309259004245
17154.801049493577,2609.27125598141
17847.676001176344,2340.664133621907
16023.057717885808,3080.908880973206
16099.272828623212,4906.870189437291
14120.898734930877,2822.4569557812592
5096.747823563096,2334.738478473103
-9532.93361804164,2598.227216277568
18231.66749922929,5273.705728428811
17521.839879769952,4290.771899383012
6422.586579239456,3400.894533863238
-8349.738460290288,2588.579634368484
14107.491854029471,3701.140595616834
12113.441833831197,1546.9117292544038
13215.132731353913,6810.500141426938
-3041.459103786112,4256.421923454484
-4102.631210590316,2760.6470981724565
-1718.6164497588666,2328.423444649492
22059.36346922424,5775.94565043514
16508.897288028373,3635.015460845668
2969.153039560989,5406.802460548248
10656.175575921236,3768.0904084139456
15037.519740944877,3899.417783364128
10136.23831838857,3538.8018290202244
11640.777316741533,3076.460757323556
17313.801487150005,4139.668981774936
16017.71039965394,3886.978461883379
12601.502889067808,3396.507527973676
-7127.036333975312,4404.736024647414
-2730.9000219427526,4852.18820015458
11168.175893767184,4093.808228616441
14365.037635984525,2440.42404641697
12790.67887243157,2719.77350678721
3018.268018910984,5162.775181735961
-1064.3521653452183,4225.688517651634
6415.276717455799,2058.352620577739
21027.494789032073,4420.894546246664
19383.970564540894,3943.379131962351
14227.142536864689,2240.875693246575
-3026.9662684662253,3626.0618899203128
8535.034360111025,3443.7317377267964
13842.640218487442,5970.976139449473
1478.2102040564369,3791.7582137971617
6572.890021534298,3767.651554398909
4293.756946285808,6152.745777703778
10986.60400970329,4421.962685681547
7870.138590002807,3228.9182711172466
-5252.888177106628,2702.7676093971736
-1283.140400389917,4915.614198413232
6566.24931572299,5232.426404515742
22921.582723860418,5345.831219952814
15315.894881638791,1687.0779396801038
8859.377818944855,2948.8474974243004
-5771.902355051502,1442.592888794282
6634.027348449908,3321.4685667601825
2802.4766397574713,3508.010493085052
10007.729077935179,1267.8890204552588
14798.446591337623,2911.533956496745
-10310.309517173117,4504.477234308295
16231.044578641504,4763.623657402876
16788.41816339462,1683.8884425113474
-5782.407524186454,3159.8809463801726
10264.62163884332,2424.4008151664552
13093.600512366269,4581.089845295899
16023.510326986878,4364.849212687957
17432.81540133778,4376.710260265184
13224.78293216658,3007.298260386333
4876.665133102013,3696.5183925934025
1659.4819004577214,3040.564663534746
4876.001814294503,3809.812650447465
16748.169756760268,4819.286710172668
9651.432449624566,2987.591386837068
-2202.4677437884493,3890.5424969511546
7119.040121338511,2582.2377934957094
14627.218772289049,3546.578053196509
2315.0293435959056,4212.942564340875
-5418.572126151133,5390.032105025744
15493.179334408676,2607.863559669643
2461.165607004271,5679.736701240953
13260.444619626029,5403.8980064324405
9545.728192681947,3560.337177119712
7249.011666507783,4536.424750078201
20808.57830140002,4363.525711864603
18188.542291945607,3027.7714298342053
13336.244847546179,3782.787263389506
14882.425387935611,3473.918450608945
14792.257822183758,7056.803871189264
11756.888087476445,2683.453954398679
3917.9020174249463,3619.32266616333
14015.421950129283,3413.034463937568
11061.711244474503,2619.53285187844
8149.315130463874,5732.273826379943
9324.238062003795,3014.759330410126
14259.445188622602,2210.2634597111355
15943.671169690979,2480.656290114098
4846.542528347559,5867.981794586577
15879.622055778975,3499.608758127077
5246.462334358919,3351.103983929096
9664.741143388495,3507.4548196866026
8627.47869645907,3564.535387253677
17698.756046476417,3078.9598189935805
15505.027727873143,3527.425900731395
214.03223827413512,1382.4730430423622
14360.566201668284,4444.264913782869
8535.75468707289,3148.155716421176
994.090840298677,1842.567898752466
20373.50753366349,5004.325784662145
20782.540283761788,5377.373914115106
15404.382024037403,3595.922987372461
9639.406902913797,1890.0618651789025
11679.658265398051,3424.86962681604
21551.63702652978,5295.133564994653
-6163.705910792967,2979.817289091083
9709.676166309553,3483.833125102343
17358.159426634524,3218.3387117412813
19088.200604732476,4297.100405477696
17697.659958314067,3487.7880384399323
10714.75492952511,1867.179709392326
10615.115725781716,1648.2656799289762
14401.801804477414,3992.6086670828417
9801.682176281762,2684.440368126567
16132.886590183272,4986.970185599473
19624.09550685387,3700.437618361881
13836.175878008795,4075.420892092669
-7619.32258825063,1608.228398487133
5043.500665330865,3064.3913355895547
12571.01558211916,1794.8002806202471
14041.307817225297,3601.8625543920803
13642.647109720918,2495.152424197957
14895.280293135294,4735.518151567833
15644.907311203504,3200.813691138178
21021.259403703923,5253.476012575586
21102.540431853133,4507.134650119185
-3088.2542849361334,4011.803597110608
-7734.6271764195135,3172.871535702833
1125.8193694529384,3552.227100135233
4411.985329207449,3526.842333202681
4665.603240764165,1934.5724813303
11004.923207249754,2475.937298831293
12867.696579600504,5879.383311953205
13099.65060868355,2226.9922346065578
9867.342641708728,5721.910169345262
6962.240136496936,1729.1546559939356
-3350.4317060714525,3488.866258262049
12992.839052405616,4178.931137640879
5167.388202414924,3222.399301707748
16542.92862393173,3769.6588625337326
11664.761514413003,1694.61989279965
-3341.280203146278,2271.958462573049
-6622.098213447638,3080.502078590793
22474.967453797188,5516.294869448049
6989.691094987086,4755.264896539583
-1595.1540383249012,1904.0355620393489
10032.277994994125,2737.1179321273075
1381.0866697367364,3682.494578172534
6898.682919659458,1311.719963709937
-7465.318099706285,2688.0704366505893
4999.361816844092,3502.495253609295
10260.173889952235,3459.7023919377352
-6438.969825038957,5120.570242284895
3066.302701341298,3187.5308229026155
8377.65309506529,1401.533204620998
5225.445237532951,2834.286428469542
1165.1094705895462,3322.1621752165784
14091.820946579777,2314.705806252095
18354.201978995014,5569.273877534833
-10838.369803866615,3057.119238725012
13878.206065326327,2691.9407470620868
13431.086973978348,1787.5007890143218
12224.94178648397,4640.88909935862
-1510.2772894241107,5095.21370163207
-2441.4997159744744,1884.1929053244369
12677.030207421347,3938.8462373181055
2606.1362062518806,2858.570803569284
3539.8153615709693,1422.3124415764414
13641.3272336741,1689.2061960635838
-3477.7761400623967,3085.8102217642463
-9462.918596713229,1728.9801488499968
21246.678982190726,4737.679288448387
-1655.0089879895345,3374.6215791358472
16821.99247865918,3095.300870566313
22054.594460463977,4725.396695370471
13797.364098642936,4513.602469840706
18075.41819703892,4638.626926817414
12527.776459260273,4114.550042828789
14505.129031391025,2926.7878280543423
2838.1718555414304,5571.8608233979485
226.17195742791318,2728.652436775467
8571.001450043808,2212.0948003400654
5772.009259199619,2425.424162925023
15112.517159756757,5749.120974784613
17520.764785846786,3184.078631098232
8706.19861665845,3734.502019423962
18397.078255684177,2325.014309862985
11534.753841560729,3898.3024674100734
12390.01956098768,2063.096313186123
15089.562305586665,4426.427976469071
13680.354085462946,4634.21419153665
-1130.4232146689183,4422.510199306225
14560.303151547829,2637.370548408516
15130.351214614308,1966.196913202024
9318.230279523474,3904.4357556980303
6293.597382252046,5484.335766897713
22304.23403840508,5424.030579187755
649.4077981040205,3195.1513916332533
20295.797491322657,3960.997228310148
9102.693341606067,3616.9036831251774
-8780.273901690642,4613.492263113864
13125.089048174304,4079.934343648553
-2981.839146654247,4620.225606676284
9777.359603465007,1297.1906942369749
22096.449803195395,5163.173146231134
15857.077085707926,4302.034389082589
10530.598707355473,1534.845383357797
11670.013923208242,3886.2320555741217
14400.183310861921,4048.9491225104166
6702.6412706828305,3268.5413369239614
7484.715606627363,2269.9320635641275
-1525.6821373057328,2891.198003076036
15018.590370577687,1949.635083454852
11818.549689097636,3447.216816719224
18012.520302444114,5433.104804755346
-4329.670340868585,4863.157199269707
2667.0058018180735,5557.620747141502
14238.069786931781,4162.673904592771
19315.646789809784,4611.927339492444
15752.334696991764,5063.131224722812
13603.622562538363,4686.587884192331
-1534.9804787777953,3205.9100629536933
-3295.4198867067844,3463.8516334784176
15837.417140903792,4804.666694999813
8414.805790618633,1708.1934555131531
16625.769012733344,5018.454809795117
-2638.194765180883,1509.1967199013964
1926.5156568376428,4023.958139507237
8558.862885736811,3705.76139542238
3834.7667781801633,3589.7336046358305
7381.901081777649,2286.3778222211595
5555.49675486061,4508.703003891582
14423.107449383144,3252.605211816661
12949.861869997727,3549.494090371721
13920.305790507224,4013.228353895415
22464.61987874987,5808.008845027609
15848.320861550399,3184.506522027381
18995.416209502226,5384.929762084119
16882.298187753637,3549.043121567132
16045.773685723925,2425.126252446723
21010.58217083215,4613.366821081321
-10106.528340018602,3331.451537097576
13241.595561709259,2925.846842499538
12866.456656783415,4039.362244243982
14139.099302042938,3856.656746236415
8698.486136274121,1398.4901841147157
9101.595248728026,2168.5596133111467
5820.848485065028,2122.009770513006
2252.611427580428,1938.3113978832248
11835.7301425985,3464.3067298083497
18582.811694389173,4443.510950327537
18667.96282423853,2517.0206493242595
6438.49446859133,3940.019368222345
10427.465357381412,3926.385750155402
18240.95276909383,4409.809646152699
15496.271505924557,4573.637031410465
167.48910594170093,3549.9252579692475
11611.550600055009,2182.469708520287
15122.532046419912,2243.339873246521
1000.7123532753112,2201.3779367154607
10997.11513125649,2760.9643332752485
13745.91476288989,2780.797697910013
5302.935459792148,1982.8681532519456
12634.211727877395,2539.531325755044
7990.821677041159,2577.4142428289856
12818.100360236844,2283.9171084585982
13631.79104869369,4231.096203185438
15662.506694474998,4358.736449897389
-5027.131305895892,3683.7252814728586
-40.838944204322615,4183.248193522818
7201.343980586596,5723.1737340782975
17304.328507576152,3305.5828148158307
11952.285069662312,4651.1094831977925
4772.847468900703,5393.787743057584
-10342.861258620389,3760.483028659251
13780.66327798699,2617.7765321254105
14020.605289583316,4872.178626414861
10619.596869398607,3908.726914376298
19866.466391839433,4650.384051253242
1091.3948483875297,5547.28278237535
16691.35010106449,2826.5368195867422
9807.833272915555,5180.340628996107
914.9289918348904,4890.116262230724
-1119.0853812598357,2981.4296907010744
19474.518135485552,4891.7583399031455
17514.26733695307,1888.617981678282
-2216.313427096103,3533.8424764045203
11060.287654741542,2885.63910945293
-9533.68522825077,3587.313303784576
13887.543201337521,3108.054082617678
6701.948913756263,1894.2923429093933
14274.791104201662,2330.7967671847937
6629.928941797432,3031.7594635826654
-333.0004274251223,3063.845879427314
7017.279590937646,2047.8830328114743
-7717.798006534194,3041.088832427205
11290.23548693442,2532.2734644355587
12697.521158587942,3967.903256655063
-352.79246488526803,4083.724763927333
12966.333282179816,3877.880452344053
20371.81757552376,4009.264333619996
12888.210484668401,3806.3595863030505
9524.398116722934,3759.965145474391
15340.734936277473,2598.665715057532
2042.009862792755,4343.2518013197705
1096.7332053497935,2809.003573200502
-28.98351805315997,5381.03973718916
15569.030339002076,2072.1515359871205
5880.174097680272,3700.261631895747
-6888.454342730677,4153.864806002387
1227.5787792348679,3123.540241765298
-2711.0372785070376,3254.048883110578
16778.02508054019,3715.414949211311
-3751.4761777525314,4106.910592962484
22755.671135979297,5995.355649209063
18396.038100234728,5039.088415488723
15482.30395316637,4970.313451033599
21283.530472598046,4725.3085022018095
2618.5620777755184,5024.323067193222
-2926.689399569111,4730.4195791307
-4608.004631222898,2617.8835441090364
9676.111452515983,3660.705640366407
4866.094140174548,4826.898155909146
15878.673082340178,4820.12638788364
1732.4713810227795,4554.804324898911
19513.09076275659,4438.723806809856
-10139.792959015806,1922.052602833324
5959.043788584916,3043.674898640674
-117.29849277619905,1826.5127635849165
16039.117264220049,4055.545720241588
13956.253853244332,1541.3472160145154
2991.667356745383,2365.783653407351
15087.85482296592,4250.391271769895
702.4405496146519,1875.037769970715
-10611.14244868188,2218.021956106746
15531.926418086992,4927.816424169691
16830.698954002713,4064.375032592917
11906.533472443236,3822.422054527563
-1944.2298653750922,4546.838514720242
13453.67469166424,1810.3110241443585
-2371.783796825828,5633.715667152736
22518.920510870506,5604.442798069812
11357.645154538366,2835.123411758745
10300.67924004566,1693.2795126106669
6013.9062824650955,5757.209722315314
-10047.074843669761,2900.08405319088
-12180.051165280482,3606.791912242764
10456.68809584695,3771.463435959736
16642.553476792025,2004.8666217011169
16750.496372114463,1884.2518458727031
14962.725685330348,2839.1057392384605
18969.655317150264,5676.680709135561
2473.1604551267883,5099.835406023917
15044.609553666145,4863.552805928919
22920.964545246323,5034.543301654475
9573.311816191665,1724.0111741163498
15758.271083402698,3040.754847445616
7116.849093303308,2693.6935688822086
20851.909740432762,6344.318195522053
-7735.053960622931,3672.1726411599866
532.1929136299077,2058.276499829514
10919.508701211036,2982.1857758164047
10441.72578042297,5420.184394988221
10487.089093457862,4100.794264330906
3421.4612103194568,1628.844093346542
-1782.7803722445306,2442.252466183233
9326.056539132165,2608.3513885687494
352.3279449281572,5383.148291977932
7495.9925641128975,3392.972617974452
14499.276321599922,3896.5425027775273
8559.23424694064,4331.840526380872
1934.9501025721777,4192.964937670583
17838.16205453478,4551.086694035217
38.056815799575986,4006.849473948108
12628.174574959965,2657.576911875451
-9706.157311638612,3884.388639691514
22858.717854115162,4862.54899438314
11123.051842292267,3254.935228097405
16266.319006039617,4523.714497835263
16468.214237314143,3571.9830567229224
22909.962605485664,6286.804632793581
11294.67111987826,4473.517465929142
14901.595282154012,4712.810370797104
-8270.347439386402,4491.813429769265
15264.402345307866,4045.995506310613
-1628.986107304542,3660.039410656824
3084.6961152103913,4389.198692421764
9605.666147708835,1543.411936606736
-1282.2290079042793,3500.8231525712526
6721.075803687545,2888.178317957766
5210.421116976342,1531.6744323522764
18272.203795776277,5656.185129438946
-2127.745478280357,4006.023413757638
11717.549409700741,3355.509244856776
12688.70524786532,4594.355790847519
10239.357089171774,1911.6316444739325
3677.28688212331,3350.114117088683
14218.871795729685,1785.1245438883209
9478.842474887719,4505.618556343516
23044.03816227839,4519.740348690832
6141.128511726691,5164.958582488095
9551.666658120681,3224.012382162521
18250.246929898087,3942.4969078314994
16404.55275308025,3169.075432981637
2344.1610699139896,4377.300278263697
16384.79615973782,2336.4035465090788
1722.7558440609243,3810.056621604989
15695.434581182275,4709.804659469655
7389.503087230693,4924.86007498494
14520.74241857948,1684.9251799815986
22203.932625471592,5620.755749322901
3959.4941242469845,3006.9378564149274
11903.642924027912,3676.661962662281
5003.036073763128,3275.2493809848816
10179.8765860212,3430.4252609608693
12557.900769241172,2044.991594001163
18824.42606400254,3921.2690088282175
12665.28034425041,3941.662004956126
-6905.091544502556,3771.817072615093
1740.8166619585945,1621.4798589552902
19050.882891898334,2932.918864928829
15836.105546929079,2464.8117516521447
18598.50990819504,3146.2658758487146
13350.611389984319,1444.6166470338994
3828.8648466980717,2011.0781074993656
-7403.550586102658,2270.663596834473
14042.792816502915,4155.775221759823
-5309.489153594743,3252.449049490293
-2537.245904713386,2802.468145509144
17640.39308875751,3674.637716327322
-3962.0801145703917,4511.3543363467215
-240.21904828951665,4740.040675606553
9147.40941538987,3428.2578337578043
17703.143948985486,2837.1651338117767
8689.722069063922,2354.081627841104
17202.451541682884,1793.5898781203
-167.94945336449837,1281.4108168558191
8320.971108566395,1852.3648229116704
19347.5568158433,5737.279314969
-12764.672734529871,3497.7363735159715
3990.438083432406,2861.6832540180585
-8935.442510617439,4460.15481796315
13620.157288404618,2243.42311007237
9407.607863252657,1567.5428550697477
6091.457731606195,2850.627625524828
11367.238300933863,5497.339047670217
-7311.152458624175,4574.635858189407
-2.530982824844614,5291.113014988216
-1415.6982927590589,2510.646778382395
-2031.5628750125643,3874.6721037524026
-1348.7971865850059,2155.6673353058754
-7123.880547048033,3556.9686251757453
13873.401667891438,2147.1782603598413
-11629.430697271811,2529.245701724584
16624.342546463908,2906.695591683429
-985.4215064253167,1712.338872189997
9345.087982605262,3026.4496306451447
-1241.6714887920548,3553.2209002592126
15978.253316288065,2607.211594722476
6586.353229298261,2121.038790349434
13705.24276027846,3383.365122549057
-3863.15480373818,4216.049686870567
4830.441001550945,4844.763281615867
-6812.777751586587,3823.248847765569
17132.3561725481,3103.930768602745
15598.093769970756,4304.577132120679
6913.783768208362,6077.104387293904
27.832468740631626,3755.056163363377
-5708.280511278661,3209.2582725165184
11430.441229228123,6709.105003988023
7276.043307103791,1754.77116352875
22335.14823354411,6267.102159707769
-6552.171014125153,1549.6018123388762
11798.715117523463,1729.124423890455
22329.694720969223,6698.913839049586
-2835.6899123124977,4692.123806846891
-2251.480968096341,2450.718299210429
19271.62106829618,4780.873787510914
19364.187109366107,5675.83620085344
18741.970364516892,4216.935592183988
22124.48193330677,6062.730097053101
15118.103941929432,2277.5780456975226
-9135.102328437526,5241.825470669188
-194.94450540067078,3643.1870862903656
14873.28205117163,4752.167889311098
11511.467852693784,3634.9523171741207
7941.787397719881,1865.673325365217
3620.298518716126,3932.352315672089
13801.83761146276,5001.712496784138
8588.595927011924,6854.701033253752
-1714.9262670890434,2375.9003291334
11081.411683743923,4343.201670939774
11915.526823885353,5974.976214488138
-1775.2317114515038,5109.148868504097
10047.419844275555,3290.933338530528
15949.316025661688,6557.231845042143
-5841.830729825974,3659.111754916005
18402.60221967308,4919.774108975141
14904.880328402898,3034.2929391977405
19633.554149610634,4091.005255336543
15364.110775729729,3131.460076294224
15425.026023265205,4649.132894737722
14046.091916513153,4591.7443642453645
9390.675037712655,2808.563175395216
11856.346560261252,2711.283799884929
495.8154146169254,4448.414804138297
15795.716766722553,2140.481600119051
-412.4096035007069,1985.6154806322843
3428.3491392862848,4768.773275905521
14540.790477649229,3886.816324780676
6919.696667633122,2368.897950089692
-72.15526480650078,4991.050624506178
-2779.8946816587186,4452.985450271229
17073.34911165261,3693.45635501953
7054.690489692754,3268.4777256340944
-1376.4095958087023,3847.56270359092
14827.376187604224,3868.813157091861
12027.051310230672,3490.267854655788
16258.824997001755,2795.377196194919
19518.975690406216,5124.045334959258
13904.307541617998,3475.7746522648554
20646.358903948945,4385.419998197481
7512.5280015322915,3067.5729151161454
12698.34139743065,3236.1915023020547
14973.989241930796,6957.938110699202
-9570.61149550162,3370.237477331062
15457.716317733924,1858.816398052104
17304.170716150897,4859.217251032217
1096.6471557810605,2109.9185543030967
17403.17736517847,2838.133677172565
21392.911065346507,4266.885915507463
-5910.618983545876,3922.457487320154
6138.110804833708,6524.2545911123625
19193.930229087473,4843.616753128789
13907.650517899514,2808.4309976297245
-4081.8679368850408,2744.005773724222
10537.787779778322,3912.940447186891
12344.895859259363,3680.326921032092
8938.496021512052,3147.2039963955126
14841.148870082789,3811.337023579512
-2988.474725645183,4686.204252762535
791.969677228044,3305.633886272613
16787.333763665945,4980.390813672047
2734.062487626481,4540.580251097616
6445.6519822955415,1748.394195517454
-818.4722715489302,4721.968195044615
7448.584705905451,2019.334154259856
