sal_8_lc1vs0_iate,age
8997.024137240816,46.0
6262.222340344385,49.0
10666.00463107823,47.0
-6758.9310553616915,38.0
-2321.50641837096,49.0
11657.802443019831,41.0
-1754.473405601726,47.0
5372.200900403743,36.0
-2089.6551173606076,36.0
4894.825900830772,39.0
