sal_7_lc1vs0_iate,earnx1
8379.238915607304,4155.909419003545
-13510.770151154444,2261.4832952930487
5383.006530137804,3407.1559607041913
1532.568875071589,632.190255686576
12329.10046871928,3499.7894380169673
8541.277878783927,3431.7794238422125
-3315.0893008701696,0.0
7446.610571479227,771.08528877027
-2302.7966329636324,2141.867584966674
4224.663863805321,1069.7196851450385
-14495.538023224204,348.2291856842987
-1295.1749233188475,1711.2921985494463
-444.26051222909155,3443.2335976182117
1718.8267060795852,1500.608654669927
3875.4253687556047,1559.782777001416
-3728.098037357393,3143.317870819781
-15179.821867507164,3840.436399435027
907.373696087805,1608.778584034172
-10876.720035112272,1416.786852956189
8465.117697785005,4614.375942982475
6527.834583203616,1081.5341207371473
7096.5125175794365,4554.510063212006
-7686.884378496095,4878.170309110641
-9324.615618687581,1418.5917014007262
-446.8868778111246,3288.469966399217
-12393.170892215403,2348.361446432286
9061.278900280286,4878.382548750577
7047.007232935096,2880.5393368532737
8573.026342898578,1586.7202701600236
-3277.6359516781777,1189.4932247151944
8664.742380329819,2863.987485061537
6489.394257929895,2626.176827503372
12050.062938330959,3834.0063658902664
-4533.696891478428,0.0
-4283.071492683588,1285.1710272745613
5728.77651863376,2854.0192827187984
-1779.0956051260782,1304.2819473018264
-6736.243197001772,0.0
7207.161109646768,2412.922467989288
1580.3887277440567,1439.1685232573136
-4622.103215763873,0.0
-7513.754440621295,3408.2505699848525
8707.074651813014,394.3906883972115
8297.680101652892,417.599620043286
7379.9277480526835,0.0
7165.000212016161,1891.8732681974247
7382.745891074226,1851.359431734068
200.35699213940669,902.105852250317
-13300.182468772227,420.7340824416352
8703.173021237724,2059.784062234372
7963.978161131021,1734.4278837778843
793.3856152676881,1311.6720321907655
-12553.36100308217,1475.525613527927
7714.5873718147295,3393.28936288866
5577.279418576618,1488.7092644234885
5957.57881084269,5828.256918459203
-10360.796867031368,3845.0610030854764
-9425.754696724529,1583.4800200679526
-5885.461772580361,2423.827477238414
11457.3586824348,5102.424076804474
8671.934597217292,2410.449183742327
-4273.012285382751,4888.111740955213
3399.3662046507216,2525.0257025978835
6550.251286294752,3418.534335345794
3955.1495255838245,2325.0682864380133
5724.388379749583,1223.0758726364797
9435.43826680557,1677.2308334389768
8830.380562411272,1470.9122462780165
6108.175842782676,3108.376705430751
-13210.825954863556,2768.4031986405635
-8899.318707999319,762.328230023187
5325.95250450327,3665.9757722891304
6666.044278762846,797.877213925091
6101.944561145721,437.9660260180815
-3015.669931974151,3245.8984579511607
-5229.046381143379,3758.3507023850093
1326.1212193786216,0.0
10985.593874538241,1625.7220366487986
9818.2842065115,2496.6672043856365
6247.18968962308,955.915249568767
-7934.821549538946,549.1592834880469
2738.2229016226975,3185.0017035199644
6343.483053004849,2216.5014102018104
-2024.1583043466599,1461.1329569669783
1809.1955160174693,1452.0045595836075
-3074.5106129970354,3962.9309919560437
5594.310821083962,3991.7539455268634
2044.94207894997,0.0
-9295.79804290088,2545.4741496310726
-7164.292447088337,1817.4711114287634
-591.910738628816,1952.3235056256672
12092.843355747327,1632.499365985844
6063.957653191501,316.8116909520156
2962.6478292918996,489.327124613645
-9967.600033934978,997.3801759438034
2647.9226221145377,1219.4286840336656
-1934.9922536918657,1311.8337775106188
5545.772298615932,1419.727843533325
8034.597827630163,534.9800934745117
-14401.48108865802,2888.279477179127
8096.954944887726,3205.282452497309
8211.780692810626,0.0
-8756.84021538392,2904.5942806880325
3544.4152407734696,1054.6842934599238
5759.004320690026,2859.467368105764
6026.367984767508,672.2273819031935
8576.82846975106,0.0
6502.621937086779,1187.5773737390798
-980.8234552585345,2285.7919252004813
-2724.0667084517227,2743.4749621767037
-1226.8167934254343,2490.0587143657945
9238.609064443106,3122.9763058425647
4149.2999937567465,2097.349283781218
-8810.109141467778,3528.7483954462873
837.1208121628733,1812.6292493364513
7767.810707272629,1395.8180991507431
-3472.478503237773,3743.584691891917
-11198.201079470702,4873.098891169563
9442.498036075714,2525.244517579293
-2821.1296230719036,2196.1052124467433
6279.183764809051,2870.9879832805445
2542.45751169339,3385.312419555471
-1187.3464183126216,0.0
11318.918151236447,1732.1692562712574
10457.320917738236,2867.99734962913
3950.037278190288,3447.6966118150494
8222.992909863005,3124.2520942300525
8610.525890255776,3699.6199743065245
6684.656226422295,471.0180931598019
-1010.8794910784627,1386.6561598187986
6062.063483985007,0.0
4532.281642733431,431.929927781766
822.4611597005278,4982.38255697584
4043.3554787288904,2746.5164151515214
7196.589824055965,387.2895189566703
7640.040366759016,958.3862644410752
-2158.8294076243837,3636.091185984427
9128.468502980133,3233.67229580724
425.2015340200669,1264.8974342144743
2943.014145063691,3305.568156969498
2232.7502055706045,1450.5327394113237
10749.183328257881,2850.678744389023
8424.89330711294,577.3638851097093
-5966.939465272143,929.0489875671632
5979.798230901684,3902.1382917845312
3011.461559020838,478.2233574631762
-4017.7150524055824,371.8851848128699
10013.871694976966,774.648867699322
11549.31652997885,4715.184390462813
8637.736072599397,2379.828254499242
4662.3214325754025,0.0
6025.965558867338,1361.7030656537743
9813.31219233379,808.020034749198
-9833.153769423285,1196.6342240727897
3111.196456802795,2360.0368763107917
10733.376804953285,2992.2285049544976
10151.662849280749,1706.0061459719705
9759.541355449499,3318.155260997287
5705.185006876233,1480.0747473790416
4779.891714567376,322.23985198934645
7725.210626534003,688.6413000624262
3374.559283530404,415.166055218985
8969.939337141099,3231.8002902460867
11067.376123930437,2401.9699453069575
5251.972367496193,3806.96453921682
-11088.710992636432,773.5122234553678
-250.30371038347175,1996.2784533401955
5136.959536217873,845.0281010232891
6205.707121581041,592.029383158812
7036.539304091365,2443.2196705082088
7806.110101298787,4267.958003753217
8715.977388831601,1710.564982480471
10810.402231223046,807.2714018863378
12059.949716630348,1459.140395035755
-8313.189185171337,649.2705395665912
-10593.9487023529,546.9307303554249
-3779.754063071253,1295.201756048684
-1120.501519159323,2302.7443459223923
-2058.5908140723855,837.896093278908
6196.458119476965,1730.7967555057883
4964.697166395792,974.6574967929806
6452.80072845181,876.0672044583607
3242.0843952761934,5077.257957843592
3335.9296183028546,1818.6499398605201
-7423.685759284815,3213.666377920292
5403.69756887619,3858.9607208879997
556.7039036786528,2156.5151852144018
9316.060072420853,2297.2973643450373
5250.53027840527,1746.5016222089866
-8096.22676224287,2305.242408251185
-9715.144019254984,2838.500541027648
12194.032143704044,4789.714582649686
600.0844858590626,4366.485877341554
-6112.896164259113,1876.090186764158
5230.94977586391,2566.021979949833
-4510.926987961211,3395.4334586773143
2455.3319263687154,624.3691869355773
-11210.422260525784,2503.1717977385333
-551.3791227881247,3233.7140244231455
3893.4494347624286,2345.613220811015
-11242.42746791559,4622.873634937829
-1687.348198525086,2219.093308804154
2211.41273570451,698.8519536635594
-1241.1287485808803,435.14296427043126
-4367.26794064138,0.0
7635.373396796141,1453.2352489137445
9048.297670972854,3440.398683255691
-15663.835618811012,1987.9988278026572
7603.200327094351,1166.9986689423513
6633.000256561736,962.8754023973042
5003.137181090729,4266.28070962278
-5847.3689257523165,2827.958987832356
-6736.2488833974385,775.6094459167973
5180.999335900342,1439.0846454345178
-2686.3754924092414,952.5712410707852
-3265.4631457358932,941.4335902964062
6041.609179455727,1562.7411098228577
-6746.713393322537,2848.2986417497327
-13468.330820588119,805.0828535859989
10664.619605246067,1803.814543841419
-6416.929863721704,1272.0637684889052
9360.46518081466,1284.8083134038725
12346.91626489131,3106.3156370500596
4955.807123535078,4031.5914287385763
9970.858492340727,775.5440390226121
5447.244328714989,2618.7027254403006
6233.3184711862705,448.7681742081513
-1638.081109985851,3451.5853290983814
-3680.7837457190885,2486.675281043131
1364.4515297154082,1447.624311401999
-28.747734104856193,1683.5719527774638
6635.938680674459,5012.673728479592
9970.216089386568,1932.9427068723498
2525.792638528569,2287.604199537833
8919.863762418341,948.5551515506747
4221.276484688659,3462.144146702678
6377.064171556477,2013.0634719246966
8088.505480712649,2753.448218022628
6954.091467974957,2853.23322977277
-5285.17098056197,1766.3036717502412
6370.721804106449,473.3555822612773
7262.030870129171,360.6795369803035
2708.3835429321152,0.0
-1442.1362883112051,2115.8608760831767
12966.374151745129,3365.514164037527
-3440.018381027706,1352.6045009879713
11282.847962030279,2495.252353616228
3005.781289703993,2417.7107877763556
-13376.63901906097,4120.167119584173
6615.181433932025,0.0
-7882.129977241414,4089.7149681520555
4363.180329654943,1058.121272376763
11712.106657517188,4441.289827283198
8263.894943831912,1662.9823800697322
5306.176565171536,1186.8081577145313
3301.987253415403,595.6848083361182
7321.665938000149,1503.3716841037499
1003.9721209633117,2953.54222380751
750.9998666076071,971.3755428830858
-6399.486139750575,2678.703447376488
6781.834803614226,751.2186300437468
5688.82679936609,3261.336805684022
8424.591610110945,2046.9677297119247
-9481.269358588565,4519.138470108306
-2006.8972243281842,3505.056723802052
6520.042562467701,1361.0521713778312
11647.64095863609,4246.152339558871
7822.1067116618415,3221.05994748535
4797.777311569698,4192.406011799497
-5076.232268503873,517.136509443054
-7062.657281688713,3208.150128201523
7603.162680823314,1552.650008499944
3720.940103128564,1815.174838337817
8130.492932460624,4395.223748684391
-6524.736377481266,1545.8251725894095
-2725.725875127684,650.5937209260856
2108.361556048545,1421.4241023520572
-2278.4804603609336,0.0
1476.7500292508123,1661.9984263993688
617.4771911981188,0.0
7859.331905392033,1357.737876253998
6894.252122016693,2312.699489680803
7936.912886783114,2578.987642213876
12668.221441326392,5239.4462085951245
9267.916285158783,2976.580662850134
9108.422110528436,4725.127168721658
9105.100732979488,1329.5055237641675
8607.607915059345,1644.9949939533533
10722.663050337636,743.2550231621982
-13866.91071625536,3111.02580747293
5974.195231812607,2721.551315277613
7208.569701933952,2455.3611730809253
6163.207492056354,3515.529690647621
2592.964120970106,0.0
4471.612728373828,2089.4855321094165
1375.9336426925204,0.0
-3442.6001993404857,0.0
5477.947299283601,3230.769316887474
9105.19338677299,3911.9707719943453
10324.374014011308,1764.4102656986101
1557.7462517799604,651.2529052333517
2648.0522915535676,0.0
9293.729404431366,2886.756929814703
8616.571489255412,772.5455547115697
-4741.885380478918,2235.1656032337332
5466.318772428974,1980.9726278565922
7838.351685376838,341.7509809869782
-2870.4035239971054,986.5960572175658
5337.289006221002,1115.3971599790893
6518.0311250669565,454.619654686502
260.8809945836356,314.4302229877919
7169.237700299207,1631.9416074984958
2802.4710828159295,1134.9691274184352
5722.073329520335,948.0601590450954
6878.648586124404,1393.3288609556314
6003.2598514366,1665.9951219630602
-8101.355254107271,2110.4998935511576
-4575.139752692907,648.7372290284227
278.44128801748593,3547.5451980425087
10174.860643358577,3030.8901656897397
4352.66452784375,2894.359033019489
-1268.9751895325207,2082.16358750073
-13878.343411157999,0.0
6157.354193364746,0.0
6596.287331402558,4364.150817485088
4286.41949906244,1585.641689175467
11663.41243862944,4067.977681329716
-5415.582015029673,4913.724058517593
9404.64355308013,1066.303255051227
3450.9131351520336,844.301094349416
-4256.191917409113,765.5174393346085
-5189.699003848866,1042.4289072103224
9580.587738754071,745.0137509854718
6943.250001345512,345.2926972517423
-5992.184192754276,3168.894458236426
4990.528453985346,2586.4573180777743
-12835.30825019512,0.0
7693.188785231383,2814.312099600567
-410.44267447387926,383.643851436409
6977.6167696507455,970.8868361865257
1691.5032453668,493.2639195373998
-4491.009864774113,2876.965308608318
1561.5979486217168,911.3878918121308
-11412.29043048224,1074.8266497281616
6089.796202071057,1395.0094668621348
4258.032891770032,615.6854884982595
-4705.695559032851,3673.1238622655346
4114.672609002104,3473.0686668833787
10820.57837106821,1576.9851601031985
6344.87158463406,2152.293389014556
2457.992358439087,584.9947718211586
8280.423980946127,1722.167434744174
-2397.735271998451,2673.9615699839437
-3198.062306617194,2583.2033929127406
-5723.4262824970665,2929.5302659664712
8423.03300503419,369.8227303980681
-593.9467870548542,1448.494187482469
-13405.463925716198,3803.0971615075987
-2883.4191759742,1976.6829036085874
-7540.621855696105,2137.0850365676833
8897.0165988279,1447.0493817160718
-8429.3654257691,2683.254892219715
11095.263909858882,3683.6412556301834
9645.315484663357,3175.398518800301
7420.502492699028,3181.8061899139575
12374.795416256818,1806.1610607926514
-3714.6585498304994,3212.497901912774
-6653.711757816661,3004.8792300036357
-10144.629292021462,2333.2352565457286
2598.268607026077,3283.283044370902
-1848.0600303155752,1950.1333361272923
8346.18953174332,3057.6350744028823
-4168.037755091764,2941.933768989953
9858.777668902952,3981.457060583935
-13375.697208492322,1812.5752601331917
-687.1017184972559,471.0512347961012
-4611.029460762456,817.1945948905699
8673.126357332021,2591.354157823503
7376.827032156024,1165.9002463126221
-2370.361382905986,1667.9754901239662
8560.468711978167,3901.943729234464
-3865.241950888052,1370.8324353626049
-13855.236575901763,2083.6891904350105
8879.886696984957,1924.0639127010888
8529.181356757792,1510.2250117334502
5649.662149298199,1470.8219396299228
-6634.637077159237,1767.661865299287
7290.871934587956,1238.274748341749
-8703.27126541649,867.8073500729105
12100.07337330836,3528.609022053469
5382.553194196007,2736.869369689125
4290.982035659295,319.9919268916
1209.8491006893273,5158.502863411307
-13578.547276836218,1162.2802591487166
-15972.806650263856,1383.1450884073947
1738.4120801500767,0.0
9637.878969916925,1329.1207732904631
8641.701389940346,1906.527346102976
8173.585011472332,451.115860885769
10060.286638384689,5127.043761971947
-2529.164318875337,2027.1407461686101
6303.270614121659,0.0
12401.826670360799,3175.8687211827582
5162.288865037345,1284.972637425112
8908.809884347134,1987.1383793826956
1907.8763745966098,2395.021733295738
10554.699126292044,964.397729328308
-12539.738058031851,2418.520548849032
-5222.307876236926,1175.0210149130519
5532.792409894933,1118.3868792939056
3687.8944624854776,4821.932449242134
4019.907977750405,660.369139649636
-1612.101118704291,1163.4433914478461
-6016.781839010633,2331.0326656750763
4172.810321116844,2464.151123065184
-3379.208878544001,849.9722437966898
1784.7321231021424,2241.9457350768243
6301.775087047981,3541.1900003264564
2977.692210483823,2831.4132726702373
-2567.923250471158,1381.1394813011748
9523.326201181764,4017.642214923898
-3905.487366113962,3631.305119378935
6463.196993415641,1819.9706856540179
-15391.262843608163,3573.503924605612
11484.418317761703,3014.864102663585
5380.999411141534,2095.3515254898584
7664.6635320544065,2843.006411714146
9809.898204405235,1135.0949170168767
13400.65231191186,5555.673560427904
3774.999995748529,1699.616287734491
7692.306156640063,4152.6179665796535
-13686.825403151131,2524.4748491823248
8667.402504035636,3575.6818360857696
-6882.746940081601,0.0
-1642.085748636755,4045.7928247724694
4210.918818736204,682.6282971784249
-5785.160425530919,602.1234728856879
2337.1613032755617,1681.5209421584607
592.695063362889,986.0846128172523
9467.690528362054,5057.438664418061
-7587.866998113892,643.4035120636457
5475.408193152045,2226.632491444925
5034.503892403616,1757.8680847051066
4584.3297004006945,1799.4146654113658
-400.3428571644172,3103.375584473481
6939.015628275259,1830.7883179608575
2621.1691456924236,4062.720102793329
12889.057634036331,2827.005767122354
864.3239841165669,3285.0953979979286
4261.737873408674,3011.614771299328
8555.45920069985,0.0
9901.428744944787,1984.9808071910923
-1809.8319981438835,2837.3863652886357
8539.360849169116,1585.3537066263925
-4062.762047836165,0.0
8308.908108390104,1762.979677409076
373.3438381532633,1854.4996269945784
7237.292978577954,727.7730647933754
13220.443303728824,4919.103015632862
98.3562913467349,939.8313569244782
4567.01786012494,1455.0483065584208
-661.6534069047684,526.5374071477322
4389.690041172156,1334.303093945913
6138.681322973838,1927.124959135374
9450.027982714948,2579.2837912439613
4629.239947748107,639.7493007434189
-11903.990200222957,2160.576707033698
-2811.9292488526144,1256.3290362194425
10331.527483960097,483.4378297393242
8844.941920684105,1582.108180481374
9743.131048644009,0.0
7506.442426701296,665.2119929322038
66.54810554464143,0.0
-11327.850501372599,899.7888948604102
6129.043593337956,3718.107325746027
-10394.149948075166,1304.1316578165056
-7088.143300427336,2627.3053186784587
9999.214784328127,600.4456574490982
-9804.094534389762,4089.9643921240145
-5999.873224784142,4377.240069888048
3093.0078980934577,3233.8167615555362
10051.71487405612,2711.1855160807445
3440.2713788969395,1301.081630198963
8044.1902925982395,793.642356123308
-4366.729888635922,0.0
2990.004488510771,346.6047234367505
8716.25374513206,1874.9337944907
-16335.490684533983,2234.145405868487
-988.4724874880228,1059.605971446501
-13901.930866180865,2947.1219618701107
7430.956395515032,374.0134665108555
3687.756898709187,940.2468560855713
1326.4025680383875,1217.775945188938
5024.3157843332265,2084.042057161278
-14432.455736607058,4223.370994819446
-7245.2631113756,3462.951130903
-5538.248189433151,455.84701675735926
-8390.032567551529,3583.6013541030125
-6792.855311342911,1173.2903410059964
-11375.95206305289,564.2952937763617
6397.2646112836255,1935.040510877403
-14948.708036595193,440.13685525868755
9396.973588576277,1903.9371814599572
-6466.4601541305865,1124.569290080858
4046.126892865622,0.0
-7270.045937838373,1401.9095240933166
7421.298420881968,468.8317392083712
1413.9603980927843,2117.6980907966854
7568.171240376236,2370.41888279414
-7992.928560043745,1698.2278872734041
-1364.9387764885869,3217.0993892798247
-11517.764509949862,1450.8695851956047
8942.673552791017,512.5896152904118
6945.583692135158,4044.12780586428
-642.1787448248706,5431.552634797375
-5484.184703744373,2353.963361037846
-8906.576743960033,2852.192729059836
4727.065074983635,3567.193552033891
2627.0101269220468,1847.9143265716812
11527.917429882318,990.0653239561652
-10591.424629952095,261.1902718508314
5749.317767944876,806.6347926005639
11990.83817550704,2135.174151714876
-7079.621164665141,4081.824900614956
-5821.585500896508,1637.2066697309947
9726.702708002573,3125.259029781483
8775.9480364386,5128.876401834841
9716.707268143782,1565.8468131862355
12393.320422462228,5284.514729291677
8061.739409479342,910.278096451108
-13866.20062954606,3254.474329577498
-5511.774954004336,0.0
7953.196657935234,1840.5304401519957
5627.331863720421,3195.186060865043
1621.4934295055227,1956.957977325906
-614.1084288595866,679.8528473508132
7188.117237815968,2597.4733733599105
2178.0362653348166,4283.932413752729
-7335.597562144271,1555.5647955052395
3195.191365431343,2654.8917925382257
5405.680869646116,931.2464321732205
-7725.847400970195,3253.374427891433
3457.4212997420127,3014.64376435317
7869.645795351949,3536.5882409714927
-10977.3558121613,589.3667632374007
6237.46174661142,837.4661163462711
8414.571488454427,3003.3037658720273
9976.323278731506,1504.9118919211555
7685.330833484033,510.2190114441336
6212.880887513509,1458.9898684213165
6759.006331037326,704.7616546368047
4579.442790364883,1074.8827431422776
5788.862465353873,1610.4047379413137
-4591.146366178837,1784.579329489787
7572.810005762024,912.9233760428585
-4489.406905908888,812.0215730276224
-4374.647133115188,4144.844495898464
7139.518033455371,3649.221353636294
1000.2006736445064,364.0846925134537
-6865.521470089483,1986.1282248222242
-8333.299761558636,2792.1033574611097
8365.795311285608,563.7684532529295
2008.449977554198,2105.855769026652
-5419.352898280406,3517.7025205277546
7536.484272149518,3401.2599003801424
3799.6252424074755,0.0
8700.329416350287,458.806579429238
10629.736904872341,4508.998372561874
6917.605904621502,1288.028874815348
11613.506343965339,1418.6259994592442
2100.7559799159826,1969.7883115789903
6553.682987665905,1245.2289408287397
7320.056715528168,6091.902961521651
-12916.775528882823,1847.5711134388416
7402.782444551552,321.0724597078156
8313.973574282145,815.8825876548325
-5501.60451402594,1454.7316212560395
10005.929399130117,1156.5281237821237
11161.107760370798,2267.9618169088067
-11377.947974777248,3502.372391379361
1000.9375994466209,2457.9816528004503
10277.658564768388,3082.6283513585013
8450.240899730454,1820.938012592056
-7683.788570885782,2577.8232360714082
3035.730804865325,3652.31291856374
4866.235442559248,585.549038154814
3003.210042884346,1783.2240381617116
6328.838363293566,2375.7441920062297
-10108.36313182351,4298.758682113899
-3555.451844814365,2139.716528445932
9415.304268040021,3211.2021433211958
-3157.700765735295,4072.0600183193624
2280.9477215117804,1813.5029781654193
-5904.696662913773,779.5452292566922
762.2814836349004,2034.9242876080552
