empl_ttl_lc1vs0_iate,region
3.143778861172864,35.0
3.7339432671623674,17.0
2.799779547917566,69.0
2.0596035187763464,15.0
0.25684562432683966,50.0
-3.7745398584212837,53.0
0.9282551686006246,26.0
-2.4613655322942907,70.0
-1.533331732610451,41.0
2.9425999214733434,67.0
-2.6157699292965875,10.0
-2.4941950716940475,65.0
0.5771122494703143,75.0
2.8230550108530617,61.0
1.6465343446326612,36.0
3.0224282833237437,38.0
-1.686699666530176,45.0
1.0980900525389543,85.0
2.5669984763010105,37.0
-5.969413273267278,50.0
-0.19575394483027164,47.0
-4.7442661030616184,57.0
2.190395280612491,53.0
1.3751081439574524,39.0
0.655719140403396,4.0
0.07228664381540195,48.0
-4.413362629585352,81.0
-3.414059412208638,43.0
-1.9153581819814558,4.0
-1.8534560184848279,31.0
-1.9730890476606353,71.0
-4.00256560751359,44.0
2.5147358197502117,72.0
-4.997946781667513,64.0
2.6051452345491763,50.0
-1.7663990036511068,64.0
0.7475980824460695,14.0
-1.2281001868714978,5.0
3.100931898034569,43.0
0.6672780915539288,60.0
1.8629507609336067,57.0
-2.637061255878832,50.0
-1.966296645529697,5.0
-2.8716712697582722,26.0
2.3545020708325777,68.0
2.036632693528569,58.0
-1.796044493862735,21.0
-1.7262519493969508,23.0
-2.8527731345612093,76.0
0.6215341861521533,53.0
1.3510928721300108,30.0
2.615956114180398,64.0
-4.073752566420945,29.0
2.3670776279080425,56.0
2.845324665134342,64.0
-3.0045013473091267,20.0
-1.5684021234931167,50.0
2.4970597164078168,21.0
2.4367630155669544,17.0
2.5129202853248187,76.0
2.6440767480086875,51.0
2.9189336433169317,63.0
-3.955962313765699,53.0
-2.525995074260977,44.0
2.3300654294851304,11.0
1.0931526159925111,80.0
1.0315223512482725,2.0
-1.243632544810299,81.0
-0.04311137910546803,72.0
0.06505404471469278,1.0
-1.7863408104936855,18.0
0.4575298337054101,6.0
0.357181613444296,83.0
-2.276391293036908,32.0
1.0919605688276453,15.0
1.0059751121275529,77.0
-3.6159215032344223,38.0
1.070964690001206,60.0
1.837054932700985,3.0
2.4215716569509382,59.0
2.4543633026035487,70.0
1.540882049560397,2.0
0.9358016956358126,24.0
1.286914841228572,48.0
2.6505882008441444,45.0
-1.9244328393710666,48.0
2.851982602844292,39.0
-1.9582530850154727,70.0
-1.7149097938715525,44.0
1.171916102644757,60.0
1.0165489070792169,84.0
-1.9301713571185977,66.0
-3.4302877474045426,52.0
2.2995616934328433,68.0
0.20810693755278598,17.0
-3.1120032474256245,21.0
1.2370700449386667,21.0
1.6346263170784974,60.0
2.777278941415357,22.0
2.145774369710297,72.0
2.071406290212863,70.0
2.414788668822405,33.0
0.7340915274554953,77.0
1.8671852263010378,51.0
0.9369073208092149,45.0
-4.623878279034935,17.0
2.2047090859177745,11.0
1.581251765151308,5.0
-1.1569999040779964,1.0
3.2416928943638528,79.0
3.7226807653171265,78.0
-2.676173800018866,82.0
-0.22897901845900392,40.0
1.8548628397446074,55.0
2.737221016245322,59.0
-3.4253807142750867,21.0
1.017882130845638,79.0
1.3731321948958706,34.0
0.8868146806772921,12.0
1.787110417167769,33.0
-2.4706380310951097,79.0
-1.6519021299271466,28.0
0.9511321947533822,53.0
-1.3880828082463803,63.0
1.223067318958313,17.0
-1.5910543750926487,71.0
0.34468489226469057,26.0
