empl_ttl_lc2vs0_iate,empl_x0
-10.68987422469237,34.0
-10.455272575170456,74.0
-10.495215773805379,58.0
-9.943273272656464,78.0
-11.63726759927718,44.0
-12.263698971470621,84.0
-10.060826222107703,53.0
-9.869283514593556,33.0
-10.376136674381657,66.0
-8.937427014658777,34.0
-9.500680053270631,69.0
-10.397448488887635,93.0
-9.821778058907077,34.0
-11.24536717162849,86.0
-10.745990378605423,95.0
-12.188621207232252,96.0
-9.62485277341956,87.0
-10.107888235406197,71.0
-9.78754829147461,73.0
-10.870456532773062,94.0
-12.75145477308685,98.0
-12.41528845519504,84.0
-9.705468855207563,55.0
-11.581492825186581,63.0
-10.2848954204407,94.0
-10.960041033292418,64.0
-9.756263539862722,61.0
-10.247703615521035,82.0
-9.242283678742954,88.0
-10.241669040828516,94.0
-9.971395228081153,97.0
-11.28646000625155,79.0
-8.917401228400058,54.0
-10.10040438824571,99.0
-10.161896222176733,29.0
-9.971287256633902,60.0
-12.013310147436286,79.0
-10.208185080158842,70.0
-10.521425518488908,78.0
-9.50408541242431,83.0
-12.568956844036432,105.0
-11.504879675534607,76.0
-11.18706375865329,106.0
-10.944037256278797,66.0
-9.903164334048505,81.0
-9.290584529269633,80.0
-9.828899395232781,46.0
-9.549898177526694,90.0
-9.606080242822854,64.0
-12.220311829937902,90.0
-9.280698071035472,65.0
-10.052373034790593,83.0
-10.180731513804696,36.0
-10.288883947702733,33.0
-9.627339707193892,73.0
-9.098179749555285,80.0
-12.35198321386795,59.0
-11.199513138312943,81.0
-8.5925013331309,77.0
-10.246578235074892,101.0
-10.127313530181636,67.0
-11.70950530416489,91.0
-10.757311187035091,106.0
-11.036577768112876,91.0
-10.055606291181203,81.0
-9.69725823825079,51.0
-10.587636794762474,97.0
-11.464537604641631,74.0
-9.194567812563145,70.0
-9.631200327695025,99.0
-11.088473628182493,75.0
-10.383050734086867,54.0
-9.068414459076767,47.0
-10.479530395908036,51.0
-9.50760292278771,35.0
-9.33260996790436,49.0
-9.655335936520864,96.0
-9.747346863977224,90.0
-8.750608586558938,44.0
-9.929602805378035,70.0
-9.851361280132995,63.0
-9.706199079440095,100.0
-12.239834772623823,66.0
-11.127883791177776,98.0
-9.30363970782708,65.0
-10.469911126629555,56.0
-12.058192142117653,96.0
-10.86095525424162,33.0
-10.908260885465904,52.0
-11.842967409348766,94.0
-10.933997222437064,85.0
-10.32951554653137,50.0
-10.082464455729294,42.0
-10.204701413448761,57.0
-10.169230310129418,63.0
-10.23607901951144,56.0
-9.490034012801832,35.0
-9.549928954034101,51.0
-10.387561882504741,91.0
-10.981703578585307,100.0
-9.644267703930073,89.0
-10.4681642632919,54.0
-9.723687198452673,41.0
-9.606470108643125,41.0
-8.675754712635836,31.0
-11.575640191256287,78.0
-10.656408922350355,66.0
-10.603010206957732,79.0
-9.264024889382844,46.0
-10.414256422062563,89.0
-11.506783714199306,60.0
-9.94527128106973,41.0
-11.000730118598462,91.0
-9.892397271225239,46.0
-11.751360716837436,60.0
-10.738428203766436,75.0
-10.87965032560004,57.0
-12.148291250118255,94.0
-10.197302826185998,66.0
-10.930419370610895,53.0
-10.367778713682101,110.0
