empl_ttl_lc2vs0_iate,olf_x0
-10.68987422469237,82.0
-10.455272575170456,34.0
-10.495215773805379,58.0
-9.943273272656464,20.0
-11.63726759927718,54.0
-12.263698971470621,19.0
-10.060826222107703,58.0
-9.869283514593556,73.0
-10.376136674381657,32.0
-8.937427014658777,71.0
-9.500680053270631,47.0
-10.397448488887635,23.0
-9.821778058907077,75.0
-11.24536717162849,26.0
-10.745990378605423,11.0
-12.188621207232252,5.0
-9.62485277341956,14.0
-10.107888235406197,36.0
-9.78754829147461,45.0
-10.870456532773062,18.0
-12.75145477308685,19.0
-12.41528845519504,20.0
-9.705468855207563,45.0
-11.581492825186581,48.0
-10.2848954204407,25.0
-10.960041033292418,42.0
-9.756263539862722,48.0
-10.247703615521035,26.0
-9.242283678742954,25.0
-10.241669040828516,18.0
-9.971395228081153,17.0
-11.28646000625155,32.0
-8.917401228400058,45.0
-10.10040438824571,19.0
-10.161896222176733,71.0
-9.971287256633902,48.0
-12.013310147436286,20.0
-10.208185080158842,43.0
-10.521425518488908,35.0
-9.50408541242431,14.0
-12.568956844036432,9.0
-11.504879675534607,32.0
-11.18706375865329,13.0
-10.944037256278797,33.0
-9.903164334048505,38.0
-9.290584529269633,24.0
-9.828899395232781,60.0
-9.549898177526694,25.0
-9.606080242822854,53.0
-12.220311829937902,22.0
-9.280698071035472,54.0
-10.052373034790593,31.0
-10.180731513804696,66.0
-10.288883947702733,78.0
-9.627339707193892,31.0
-9.098179749555285,32.0
-12.35198321386795,51.0
-11.199513138312943,37.0
-8.5925013331309,37.0
-10.246578235074892,7.0
-10.127313530181636,49.0
-11.70950530416489,18.0
-10.757311187035091,10.0
-11.036577768112876,29.0
-10.055606291181203,30.0
-9.69725823825079,56.0
-10.587636794762474,15.0
-11.464537604641631,41.0
-9.194567812563145,39.0
-9.631200327695025,6.0
-11.088473628182493,42.0
-10.383050734086867,61.0
-9.068414459076767,50.0
-10.479530395908036,47.0
-9.50760292278771,65.0
-9.33260996790436,68.0
-9.655335936520864,13.0
-9.747346863977224,24.0
-8.750608586558938,70.0
-9.929602805378035,36.0
-9.851361280132995,50.0
-9.706199079440095,7.0
-12.239834772623823,38.0
-11.127883791177776,20.0
-9.30363970782708,54.0
-10.469911126629555,54.0
-12.058192142117653,15.0
-10.86095525424162,70.0
-10.908260885465904,51.0
-11.842967409348766,12.0
-10.933997222437064,30.0
-10.32951554653137,60.0
-10.082464455729294,57.0
-10.204701413448761,46.0
-10.169230310129418,45.0
-10.23607901951144,50.0
-9.490034012801832,66.0
-9.549928954034101,50.0
-10.387561882504741,9.0
-10.981703578585307,14.0
-9.644267703930073,10.0
-10.4681642632919,44.0
-9.723687198452673,56.0
-9.606470108643125,74.0
-8.675754712635836,85.0
-11.575640191256287,22.0
-10.656408922350355,37.0
-10.603010206957732,30.0
-9.264024889382844,71.0
-10.414256422062563,19.0
-11.506783714199306,37.0
-9.94527128106973,59.0
-11.000730118598462,7.0
-9.892397271225239,50.0
-11.751360716837436,58.0
-10.738428203766436,45.0
-10.87965032560004,59.0
-12.148291250118255,15.0
-10.197302826185998,34.0
-10.930419370610895,57.0
-10.367778713682101,5.0
