sal_9_lc2vs0_iate,olf_x0
2016.6218629235445,54.0
-3604.5350486094194,15.0
-1429.2821118285765,70.0
-3558.089925400914,51.0
1927.2480425596546,12.0
3114.147952937451,30.0
-1045.0063090360027,60.0
5972.542345756245,57.0
-1128.5437598318629,46.0
4075.944666589335,45.0
1166.7911989410673,50.0
9933.654656386418,66.0
12457.55676443881,50.0
-7380.108798667438,9.0
-3321.638921083048,14.0
7688.859255487958,10.0
4696.41340832916,44.0
1304.4880584405737,56.0
8047.359971673188,74.0
3231.6637556987034,85.0
-7794.1377636701445,22.0
-11502.754360614357,37.0
4335.199399125551,30.0
11899.222720278434,71.0
3729.974435238607,19.0
-11064.386255391964,37.0
11943.234549426925,59.0
-2705.8816708782088,7.0
12613.462458996604,50.0
-3519.061891523686,58.0
5343.848190816176,45.0
6751.301860898858,59.0
-3253.7582643620017,15.0
3680.437055540756,34.0
1572.8956529304842,57.0
-1251.4551127011346,5.0
