sal_9_lc2vs0_iate,olf_x0
2016.6218629235445,54.0
-3604.5350486094208,15.0
-1429.2821118285774,70.0
-3558.0899254009164,51.0
1927.2480425596552,12.0
3114.1479529374496,30.0
-1045.0063090360022,60.0
5972.542345756243,57.0
-1128.5437598318638,46.0
4075.9446665893365,45.0
1166.7911989410645,50.0
9933.654656386418,66.0
12457.556764438812,50.0
-7380.1087986674365,9.0
-3321.6389210830494,14.0
7688.85925548796,10.0
4696.413408329157,44.0
1304.4880584405755,56.0
8047.359971673188,74.0
3231.6637556987025,85.0
-7794.137763670145,22.0
-11502.75436061435,37.0
4335.199399125552,30.0
11899.222720278434,71.0
3729.974435238607,19.0
-11064.386255391963,37.0
11943.234549426923,59.0
-2705.8816708782088,7.0
12613.462458996608,50.0
-3519.0618915236873,58.0
5343.848190816176,45.0
6751.301860898857,59.0
-3253.758264362002,15.0
3680.437055540756,34.0
1572.8956529304842,57.0
-1251.4551127011337,5.0
