sal_6_lc1vs0_iate,school
5975.431288217576,12.0
8316.396034644327,12.0
4101.355961729038,10.0
-18612.454266240326,10.0
-6226.561651047114,9.0
2976.8442283732475,10.0
2509.032835704449,8.0
-706.2296709070387,9.0
-4505.253673948556,10.0
3106.763419046096,10.0
-1303.7214645013664,12.0
-8834.326931255353,10.0
-300.36530184310686,9.0
3969.0473197636675,12.0
-10115.115378771196,10.0
863.1330245164609,8.0
4371.001474142504,12.0
-11893.911544429318,9.0
4195.313493839343,10.0
3150.4822742747565,10.0
6180.914448639731,12.0
4874.884965270521,10.0
2928.6601885595646,9.0
3000.7367138772206,12.0
247.0649101916133,9.0
1146.3469379257203,10.0
-10618.336704193815,9.0
4530.162578244238,12.0
-7038.134558317991,9.0
-7237.571120775323,10.0
3826.298833233999,10.0
-1428.3680644592696,9.0
-11994.205152606803,10.0
-13952.256928686238,10.0
4896.324844840508,12.0
-266.68854868335256,12.0
-9010.509231881315,9.0
4272.436463880193,10.0
1620.56286194299,12.0
5700.577809537111,10.0
6230.844303962349,12.0
3793.8978148472233,10.0
8031.213028235226,12.0
-1089.9789417336042,9.0
3028.8063067715893,9.0
3205.780031054106,12.0
-14569.12276164817,9.0
5205.57487262628,10.0
5475.350172222243,10.0
-5658.176886370271,10.0
5642.20073460134,10.0
6889.911081947921,12.0
-15111.042988016814,10.0
-2702.1074017845203,12.0
6961.4720318257605,10.0
4838.251540316442,9.0
-10446.769785816185,8.0
-678.2419540893225,12.0
2205.044519362993,9.0
-233.20562964889905,12.0
3515.453822736996,9.0
-13017.72991547524,10.0
-5635.072091691492,9.0
5664.592754428137,10.0
-5742.929921114737,10.0
-501.93091966340637,8.0
-8265.571170119812,10.0
-2130.371198562936,12.0
