sal_6_lc1vs0_iate,school
-18612.454266240326,10.0
-6226.561651047113,9.0
2976.8442283732475,10.0
2509.0328357044473,8.0
-706.2296709070382,9.0
-4505.253673948553,10.0
3106.7634190460994,10.0
-1303.7214645013628,12.0
-8834.326931255353,10.0
-300.3653018431105,9.0
3969.047319763671,12.0
-10115.115378771196,10.0
863.13302451646,8.0
4371.0014741425075,12.0
-11893.911544429318,9.0
4195.313493839347,10.0
3150.482274274752,10.0
6180.914448639731,12.0
4874.884965270521,10.0
2928.660188559563,9.0
3000.7367138772206,12.0
247.0649101916133,9.0
1146.3469379257203,10.0
-10618.336704193822,9.0
4530.162578244237,12.0
-7038.134558317991,9.0
-7237.571120775323,10.0
3826.298833233999,10.0
-1428.3680644592687,9.0
-11994.205152606812,10.0
-13952.256928686238,10.0
4896.324844840505,12.0
-266.68854868335166,12.0
-9010.509231881315,9.0
4272.436463880193,10.0
1620.562861942988,12.0
5700.577809537111,10.0
6230.844303962345,12.0
3793.8978148472233,10.0
8031.213028235228,12.0
-1089.9789417336005,9.0
3028.8063067715893,9.0
3205.780031054117,12.0
-14569.122761648174,9.0
5205.57487262628,10.0
5475.350172222243,10.0
-5658.176886370271,10.0
5642.20073460134,10.0
6889.911081947925,12.0
-15111.042988016816,10.0
-2702.1074017845167,12.0
6961.472031825764,10.0
4838.251540316441,9.0
-10446.769785816185,8.0
-678.2419540893225,12.0
2205.044519362993,9.0
-233.20562964889905,12.0
3515.453822736994,9.0
-13017.72991547524,10.0
-5635.0720916914925,9.0
5664.592754428137,10.0
-5742.929921114737,10.0
-501.9309196634059,8.0
-8265.571170119812,10.0
-2130.371198562935,12.0
