sal_8_lc2vs0_iate,unem_x0
-10983.7661470502,7.0
-12482.190514168613,4.0
-17640.861433032405,12.0
-17421.308902731627,4.0
-17132.544275383574,22.0
-29193.175251559336,22.0
-26458.170385348494,17.0
-7077.091012819625,9.0
-16515.033015658933,14.0
-18125.657295531608,22.0
-7240.604792337481,15.0
-9385.960724351386,4.0
-12369.92457066171,4.0
-18963.655172148145,11.0
-14712.190912069984,8.0
-18882.153214732247,14.0
-29346.879369013892,19.0
-9554.718957888654,19.0
-12062.092778971506,13.0
-13719.695356295255,2.0
-18680.87715485853,8.0
-29693.74657453625,3.0
-31814.95674554557,16.0
-10156.403563651606,20.0
-24685.20520908527,9.0
-14764.590241159076,1.0
-12089.137925389437,14.0
-9133.65220833867,11.0
-12588.639885805094,12.0
-9206.556735570664,7.0
-16020.599662489485,8.0
-9869.235546252154,6.0
-22477.39187452285,9.0
-10918.588098805936,21.0
-11029.792678401493,2.0
-10161.337805086616,20.0
-13073.58730438251,12.0
-30530.070211957518,21.0
-16171.468983034389,7.0
-18658.141678171596,7.0
-15327.855297811066,23.0
-25280.87819263293,6.0
-21611.11711849609,12.0
-19192.048158212794,1.0
-29896.84788663969,21.0
-10501.534691444262,1.0
-12401.818252148401,16.0
-5638.187054439217,14.0
-13001.65693240457,5.0
-16893.19713432764,3.0
-26021.216911763448,8.0
-8235.488615406863,1.0
-21904.076940288556,6.0
-23119.657116372273,18.0
-22007.60975200207,9.0
-17463.87689347414,16.0
-10878.417388363358,8.0
-30800.08564905408,10.0
-13062.459913292741,2.0
-10894.585685496004,6.0
-9934.085495491736,12.0
-10450.147914884652,4.0
-17995.013938924352,11.0
-11616.681609449417,4.0
-31433.96508575031,0.0
-13393.80461472788,9.0
-10798.553262120306,13.0
-16841.389238281972,8.0
-22867.66824095358,5.0
-6788.658552559516,11.0
-16854.565810758595,15.0
-13243.371802359678,3.0
-15242.127801064178,5.0
-5844.387442382336,23.0
-19992.146360071005,22.0
-10598.76000363831,20.0
-9382.936374228235,3.0
-12957.040372702726,11.0
-12042.10013868633,6.0
-9060.443745831531,6.0
-8609.878224526574,14.0
-14024.575566533033,7.0
-10416.665416067883,13.0
-27014.362825796576,16.0
-17248.8519304534,2.0
-10145.278618505674,1.0
-17694.596130888924,10.0
-27779.154883915442,9.0
-21189.891160567502,17.0
-17707.26496790272,17.0
-15585.706022287568,14.0
-15605.99589347308,5.0
-18801.50669681368,10.0
-14532.444236098352,21.0
-18617.23957752746,17.0
-15309.248064894513,12.0
-16847.92770236917,14.0
-5948.346117458905,19.0
-7432.668272437601,19.0
-23326.118258302435,20.0
-12534.232087239881,6.0
-9185.871861843629,21.0
-17757.83090592837,22.0
-10746.057232633606,23.0
-11859.526564458029,5.0
-14093.678053164169,4.0
-26291.697208187834,20.0
-26627.62178692827,17.0
-17859.933175266975,11.0
-8606.38973151603,3.0
-9780.38049274617,12.0
-28777.93141582593,23.0
-9903.287663147714,20.0
-20418.926402444467,22.0
-9650.607627026438,24.0
-29347.7206585358,2.0
-12700.356536979923,0.0
-17013.78706157414,4.0
-25679.31735055781,11.0
-11542.24300743714,20.0
-20611.566383921003,10.0
-16185.13192309254,5.0
