sal_8_lc2vs0_iate,olf_x0
-10983.7661470502,8.0
-12482.190514168613,82.0
-17640.861433032405,34.0
-17421.308902731627,58.0
-17132.544275383574,20.0
-29193.175251559336,54.0
-26458.170385348494,19.0
-7077.091012819625,58.0
-16515.033015658933,73.0
-18125.657295531608,32.0
-7240.604792337481,71.0
-9385.960724351386,47.0
-12369.92457066171,23.0
-18963.655172148145,75.0
-14712.190912069984,26.0
-18882.153214732247,11.0
-29346.879369013892,5.0
-9554.718957888654,14.0
-12062.092778971506,36.0
-13719.695356295255,45.0
-18680.87715485853,18.0
-29693.74657453625,19.0
-31814.95674554557,20.0
-10156.403563651606,45.0
-24685.20520908527,48.0
-14764.590241159076,25.0
-12089.137925389437,42.0
-9133.65220833867,48.0
-12588.639885805094,26.0
-9206.556735570664,25.0
-16020.599662489485,18.0
-9869.235546252154,17.0
-22477.39187452285,32.0
-10918.588098805936,45.0
-11029.792678401493,19.0
-10161.337805086616,71.0
-13073.58730438251,48.0
-30530.070211957518,20.0
-16171.468983034389,43.0
-18658.141678171596,35.0
-15327.855297811066,14.0
-25280.87819263293,9.0
-21611.11711849609,32.0
-19192.048158212794,13.0
-29896.84788663969,33.0
-10501.534691444262,38.0
-12401.818252148401,24.0
-5638.187054439217,60.0
-13001.65693240457,25.0
-16893.19713432764,53.0
-26021.216911763448,22.0
-8235.488615406863,54.0
-21904.076940288556,31.0
-23119.657116372273,66.0
-22007.60975200207,78.0
-17463.87689347414,31.0
-10878.417388363358,32.0
-30800.08564905408,51.0
-13062.459913292741,37.0
-10894.585685496004,37.0
-9934.085495491736,7.0
-10450.147914884652,49.0
-17995.013938924352,18.0
-11616.681609449417,10.0
-31433.96508575031,29.0
-13393.80461472788,30.0
-10798.553262120306,56.0
-16841.389238281972,15.0
-22867.66824095358,41.0
-6788.658552559516,39.0
-16854.565810758595,6.0
-13243.371802359678,42.0
-15242.127801064178,61.0
-5844.387442382336,50.0
-19992.146360071005,47.0
-10598.76000363831,65.0
-9382.936374228235,68.0
-12957.040372702726,13.0
-12042.10013868633,24.0
-9060.443745831531,70.0
-8609.878224526574,36.0
-14024.575566533033,50.0
-10416.665416067883,7.0
-27014.362825796576,38.0
-17248.8519304534,20.0
-10145.278618505674,54.0
-17694.596130888924,54.0
-27779.154883915442,15.0
-21189.891160567502,70.0
-17707.26496790272,51.0
-15585.706022287568,12.0
-15605.99589347308,30.0
-18801.50669681368,60.0
-14532.444236098352,57.0
-18617.23957752746,46.0
-15309.248064894513,45.0
-16847.92770236917,50.0
-5948.346117458905,66.0
-7432.668272437601,50.0
-23326.118258302435,9.0
-12534.232087239881,14.0
-9185.871861843629,10.0
-17757.83090592837,44.0
-10746.057232633606,56.0
-11859.526564458029,74.0
-14093.678053164169,85.0
-26291.697208187834,22.0
-26627.62178692827,37.0
-17859.933175266975,30.0
-8606.38973151603,71.0
-9780.38049274617,19.0
-28777.93141582593,37.0
-9903.287663147714,59.0
-20418.926402444467,7.0
-9650.607627026438,50.0
-29347.7206585358,58.0
-12700.356536979923,45.0
-17013.78706157414,59.0
-25679.31735055781,15.0
-11542.24300743714,34.0
-20611.566383921003,57.0
-16185.13192309254,5.0
