sal_8_lc1vs0_iate,emplx2_4
5391.188630932818,2.0
8997.024137240816,2.0
6262.222340344385,2.0
10666.00463107823,2.0
-6758.9310553616915,2.0
-2321.50641837096,2.0
11657.802443019831,2.0
-1754.473405601726,2.0
5372.200900403743,2.0
-2089.6551173606076,2.0
4894.825900830772,2.0
