sal_avg_lc1vs0_iate,reg_agri
-4777.974705661554,10.425683441718604
-3359.914543248145,4.885271868806392
-7525.004852411465,12.571740219945433
-11283.278799945312,20.28222278472817
-4480.413165581287,8.320220391373894
-2843.629445629982,25.447105542939124
-6135.251505425734,26.58932955325777
-12115.049022125848,25.725153340464843
-4539.961263005083,11.944636704804305
-2025.3953339847558,3.927831006064245
-2341.035383040877,21.81703550251781
-7145.211211773065,25.447105542939124
-14795.078501797696,16.143774716964504
-259.64685148022124,22.82469145311972
-3824.217392682782,4.38846568617879
-2779.6435583401408,14.353464935930552
-3586.200220655425,26.58932955325777
-5829.914592845524,36.31581069178857
-8007.460744163622,10.52412367775796
-3744.6623325331275,31.72492299534889
-4465.603530061687,26.58932955325777
-15200.14367662657,12.613632740062826
-3600.286532004178,20.180144970495384
-6699.105983000405,34.4734454458848
-14766.61986244796,17.932562693756196
-266.6610758381321,20.28222278472817
-11739.753891985418,20.28222278472817
-2345.626402135031,26.28135983123264
-426.96644295434,18.117577938721773
-4520.20926338098,29.32505767081869
-8573.86560109691,17.932562693756196
-8554.83958223079,24.09174497286721
-16444.915664501677,20.90306101162109
400.73488397232006,9.518818038309782
-5888.20320256376,8.795230083567638
-9353.58908420369,22.092249117524783
-10645.394541280466,7.950620098438058
-26.032232934690796,23.218144734904
-4699.64626494124,20.180144970495384
-4490.565950617247,16.766249047417915
-10578.150921552042,15.599548132494943
-2618.93348650106,21.47494878544683
-6450.474413087546,18.757994207245872
-11424.732433603975,12.571740219945433
-10214.210827557294,9.647452638974611
-14588.573400970206,21.44874346620925
-5014.25653782621,7.950620098438058
-15655.57421340376,13.608850492731817
-4703.8901450213425,14.353464935930552
-8063.26485979985,18.117577938721773
-2040.4968467716972,4.885271868806392
-2561.002050610099,15.599548132494943
-12969.643373862287,21.56487561270493
-5284.191339044355,8.320220391373894
-7964.222879885446,21.47494878544683
-1762.1964524954592,38.426488642538814
-14939.683191395465,16.766249047417915
-12510.523362383245,16.12384262285483
-10908.328757734249,20.180144970495384
-7208.687504817306,22.82469145311972
-5830.590834551315,27.451018475410937
-14165.53017853594,10.425683441718604
-22121.47866952088,23.14825227454956
-10921.90365035384,24.09174497286721
-18168.699607390554,17.05947641370443
-5343.451822133282,4.885271868806392
-3324.1119560942034,11.642586775623563
-5651.469342936911,22.56870007006657
-17736.33932689027,17.114253331641656
-13831.254885307826,16.143774716964504
-11983.08173082869,13.608850492731817
-16228.709997131027,17.156511257966585
-5759.510221944305,29.32505767081869
-3147.309611322155,23.14825227454956
-3825.6173745790366,21.81703550251781
-10156.207988901178,8.795230083567638
-4337.7882826676,12.789203739932198
-3572.7719462984924,16.766249047417915
-3452.461614393631,12.336111894138924
-10473.6275751383,29.22739596194833
-8393.024533473352,25.25684355246182
-4470.247404367326,10.425683441718604
-11705.012544721998,15.578164380055544
-10565.310085137302,30.409884059187547
-2170.3674399626975,11.578951027428012
-7156.3707267522705,30.86665725132705
-14999.689947710443,5.69363914978576
-17941.16826619522,1.132160989646131
-1121.6995929378877,21.44874346620925
-165.37972721491997,26.28135983123264
-2240.5500399835114,37.68124385002402
-5642.353001018622,11.642586775623563
-2384.921019406076,20.90306101162109
-6049.931803686071,12.782315118678907
-15359.068127180886,11.944636704804305
-5419.049221562829,21.61563065615585
-4619.324218003165,12.336111894138924
-7712.684811686638,31.83741398327524
-14827.310618817799,8.332942688788997
-4319.945664465187,25.25684355246182
-1846.4795876614976,18.117577938721773
-9228.31873602502,21.44874346620925
-18252.970874611496,38.426488642538814
-12951.691295315184,1.132160989646131
-10992.67070376762,14.353464935930552
-3959.925587892285,3.927831006064245
-3045.4474714874814,34.4734454458848
-14752.281049910967,17.156511257966585
-6259.798972304651,23.14825227454956
-4325.233913834594,8.320220391373894
-5256.286326502669,9.518818038309782
-4175.087306084767,20.90306101162109
-4089.0540923191384,11.944636704804305
-3889.7665149012373,17.156511257966585
-4349.1749499867765,31.83741398327524
-21875.09428372984,30.86665725132705
-17259.141486695607,21.81703550251781
-8249.103634125157,24.09174497286721
-1957.851056940155,15.578164380055544
-3316.6644777381375,21.61563065615585
-15993.28486985817,31.72492299534889
-14942.429386588687,12.613632740062826
-4404.312701015093,18.79185971370501
-3469.2315691513413,19.70368081017321
-2770.0913559200435,26.302762831609364
-1777.0626788271811,31.83741398327524
-13290.263674655818,19.647957347052547
-6463.664120728444,23.218144734904
-10081.849892951956,26.28135983123264
-10336.567263664321,4.652936998737928
-7289.926545542004,25.59892040830825
-15163.637947650443,36.31581069178857
-7183.461337668283,38.426488642538814
-6091.852034946186,18.79185971370501
-13720.579783989204,35.40501989106287
-17276.7470416691,31.83741398327524
-14785.393820533132,36.10508609312406
-2409.013580515624,13.272856279921823
-222.74154374941145,30.409884059187547
-5907.118969111146,25.25684355246182
-11597.606282275328,36.31581069178857
-6560.270394936654,21.44874346620925
-9307.225335676043,37.68124385002402
-1964.5736407724771,7.950620098438058
-2710.098477358976,17.932562693756196
-20709.499767973197,11.942906218623804
-5019.093647111256,15.578164380055544
331.32113771849924,18.79185971370501
-14286.995685382393,16.766249047417915
-3990.474036946809,15.599548132494943
-7216.265251390843,10.425683441718604
-5687.72433309669,20.90306101162109
-4599.507831745766,31.72492299534889
-3916.4028987709426,8.320220391373894
-9535.054209441652,21.47494878544683
-9895.834516062338,12.571740219945433
-9900.735534736115,17.05947641370443
-5264.42474620919,22.82469145311972
-5029.393021580856,18.562253210557493
-15174.890667702324,17.05947641370443
-6694.559943848228,30.420569431073343
-3439.899397302323,29.22739596194833
-14422.95767939449,11.642586775623563
-19775.590798731893,12.336111894138924
-1224.5719511131147,19.647957347052547
-16244.812120925202,21.47494878544683
-8129.198834106699,1.132160989646131
-6289.729276307325,10.52412367775796
-10848.667443994837,1.132160989646131
-2417.7711187199784,16.766249047417915
-1068.2698409258674,12.190795575052846
-4816.760484895818,12.190795575052846
-3121.4716229367386,4.38846568617879
-7637.951438708647,11.944636704804305
-3152.0609880439542,8.332942688788997
-9049.669883708957,36.10508609312406
-3791.8781211681826,11.942906218623804
-3788.920805132146,36.31581069178857
-12070.299735554823,21.47494878544683
-5287.908643722715,21.83368081202904
-1152.7948309098647,10.425683441718604
-1616.0696509468125,30.86665725132705
-14532.114561366036,22.56870007006657
-2697.339686471065,36.10508609312406
-8079.411027758351,21.56487561270493
-6428.80464643252,11.944636704804305
-6261.484749788966,7.950620098438058
-1257.529450334343,17.156511257966585
-2709.934802455713,29.32505767081869
-8644.779178044271,21.47494878544683
-6499.740325625117,10.52412367775796
-5473.545332413105,26.28135983123264
-8299.141992737921,16.12384262285483
-3920.776646279415,12.782315118678907
-3970.6869124427503,16.12384262285483
-3064.7485429849285,30.409884059187547
-2670.131344058601,8.332942688788997
-4137.812815369465,3.927831006064245
-3595.654562176018,17.05947641370443
-13693.617012344486,21.56487561270493
-6112.171785279323,31.72492299534889
-1550.240535640657,12.782315118678907
-4166.905695924386,35.40501989106287
-2108.1045258174845,30.409884059187547
-2112.885822457377,29.22739596194833
-2079.542512674773,27.451018475410937
-4887.229347861357,8.320220391373894
-4411.129859724574,11.642586775623563
-6164.218655656543,30.420569431073343
-1650.6908094004302,21.47494878544683
-6552.370861749974,11.944636704804305
-12696.1437662918,17.114253331641656
-7996.704861979347,18.562253210557493
-1572.2915748627795,20.180144970495384
-4356.968336300688,35.40501989106287
-2778.4204925767153,30.409884059187547
-6120.645317048849,36.10508609312406
-2181.298955865336,22.56870007006657
-4259.9905234463695,36.10508609312406
-2772.5672227329524,23.218144734904
-15574.373786735707,29.22739596194833
-14532.524064289244,11.578951027428012
-10112.400968468231,10.425683441718604
-9180.872465358652,21.47494878544683
-6706.043702580321,21.47494878544683
-2735.407002768766,4.38846568617879
-9541.330681593681,22.32621505968753
-2036.1946643500023,29.32505767081869
-10306.083483422875,10.425683441718604
-3955.9466498487463,5.69363914978576
-13826.250079577803,26.58932955325777
-6320.255900908375,23.218144734904
-7936.578929274261,29.22739596194833
-2691.626527438875,20.180144970495384
-1269.1690658522457,30.86665725132705
-12522.589425821416,13.272856279921823
-14240.183276472682,10.52412367775796
-3409.534118896683,13.963866260572992
-11748.53647072873,15.578164380055544
-10532.717151656048,11.942906218623804
-4903.862731783916,18.117577938721773
-11546.154078719846,15.599548132494943
-3806.2325276764964,8.795230083567638
-15027.970504146471,18.79185971370501
-9236.307797400108,26.302762831609364
-5897.588419993988,8.795230083567638
-21058.318818845466,33.36162869752894
-9362.689715285043,20.90306101162109
-3466.5284235418767,37.68124385002402
-8225.46145165596,22.82469145311972
-10706.638583738448,36.10508609312406
-1036.0831012260483,23.14825227454956
-4771.1327696063545,23.14825227454956
-16989.691805501036,15.578164380055544
-2415.6725368514662,24.09174497286721
-1285.718228786635,4.885271868806392
-8777.62848737945,14.353464935930552
-15442.324199331524,8.332942688788997
-9699.56193177719,16.12384262285483
-5846.246638508414,23.14825227454956
-9041.979167552348,22.092249117524783
-7106.726658435077,30.86665725132705
-496.01849462251056,22.82469145311972
-13558.920122310865,30.409884059187547
-13819.799402844666,25.447105542939124
-3158.9764164108037,7.950620098438058
-12017.167743707098,38.426488642538814
-1352.3387271393399,30.86665725132705
-2193.323047062875,20.90306101162109
-6618.064972415847,18.562253210557493
-4304.2833868481775,26.58932955325777
-5840.275832619771,25.725153340464843
-2485.003868513885,11.642586775623563
-13808.579791305438,4.885271868806392
-10275.942022866368,9.647452638974611
-5398.397300479932,37.68124385002402
-6563.4027589710695,37.68124385002402
-9036.69035340981,26.58932955325777
-1666.8544244571467,11.578951027428012
-6936.008117039344,33.36162869752894
148.09342733052586,12.789203739932198
-5983.213680265767,21.81703550251781
-1526.7789219104038,15.599548132494943
-5186.719959354938,11.427424278367262
-7805.155334331666,21.44874346620925
-15573.681730006501,11.427424278367262
-2406.3589161568952,38.426488642538814
-522.5907883369439,12.336111894138924
-6931.812487341109,16.12384262285483
-15217.536016124595,37.68124385002402
-3273.0598149830057,36.10508609312406
-10103.658698596884,7.950620098438058
-2130.7381508081016,20.180144970495384
-6504.1594569773315,18.79185971370501
-19695.038212082574,13.963866260572992
-5618.350379434569,23.14825227454956
-16583.05215897397,8.332942688788997
-2263.2175147319435,23.14825227454956
-2535.2164218905,11.642586775623563
-4871.91083694423,27.451018475410937
-1848.3623780357689,16.64323622189432
-6645.077645246969,30.409884059187547
-5399.139291774023,19.647957347052547
-7478.858010039393,23.14825227454956
-6050.724716255274,31.83741398327524
-12043.636262544227,18.79185971370501
-610.4476971694473,29.32505767081869
-4536.733954726456,27.451018475410937
-5085.20982854963,4.885271868806392
-19110.539533651834,11.427424278367262
-15114.479204369713,27.451018475410937
-5572.486458647592,8.795230083567638
-3303.42214592006,13.272856279921823
-5783.578436807675,14.353464935930552
-6671.950848716684,12.336111894138924
-11098.11394057675,19.647957347052547
-13726.308625077743,36.31581069178857
-5584.874649263871,16.64323622189432
-2990.379054211975,22.092249117524783
-5455.518161691531,24.09174497286721
-9708.126036483012,25.59892040830825
-11670.72920258436,18.117577938721773
-6670.472871630642,13.272856279921823
-9249.75935065135,6.687900598978352
-5878.431368329628,21.83368081202904
-10725.386558157265,8.795230083567638
-2547.6450696491743,25.59892040830825
-4239.6900670597215,25.725153340464843
-4565.370512119171,3.927831006064245
-2507.5280786102066,20.180144970495384
-2328.751532254055,12.613632740062826
-5125.170913215015,20.90306101162109
-2063.746347267418,7.950620098438058
-1096.0062975390592,26.28135983123264
-3027.614556400151,13.608850492731817
-17121.934853187606,8.332942688788997
-4142.396114584178,17.05947641370443
-5297.626002790078,31.83741398327524
-4884.421042666369,25.725153340464843
-3362.8686790525726,13.23318471616647
-3527.330952323553,11.944636704804305
-4944.223221109039,12.336111894138924
-8253.15364347877,4.885271868806392
-4957.934252112501,27.451018475410937
-4563.448983503902,4.652936998737928
365.84807236351025,8.320220391373894
-9627.38271206577,25.725153340464843
-7119.041672922723,29.22739596194833
-4154.250669345112,15.578164380055544
-4884.710128092662,11.944636704804305
-11237.068094483335,3.927831006064245
-2713.1437707077475,25.25684355246182
-675.6665549018464,12.571740219945433
-8346.451299038665,21.83368081202904
-3758.3652842965375,13.608850492731817
-3012.77711418759,16.64323622189432
-5201.55305854455,22.092249117524783
-1987.2205112050492,5.69363914978576
-5047.123936085932,22.56870007006657
-2647.5991758264254,23.218144734904
-6010.89229718103,17.156511257966585
-5946.612642285854,20.90306101162109
-14640.006042253026,29.22739596194833
-13815.486206730788,12.336111894138924
-11196.313076103488,1.132160989646131
-1892.2107418435571,22.56870007006657
-8596.66683338581,19.70368081017321
-13674.430147204856,15.599548132494943
-17522.274059233765,26.58932955325777
-2558.7083020829173,29.32505767081869
-6716.29363456538,13.608850492731817
-6223.955162073996,17.05947641370443
-3487.8226158579346,21.81703550251781
-14607.025003722118,9.518818038309782
-1186.9541683660814,16.766249047417915
-10805.767810819276,22.092249117524783
-14229.85750402751,15.599548132494943
-10943.06569221664,14.353464935930552
-4746.904687225755,19.70368081017321
274.6774182997968,35.40501989106287
-13291.125120529749,3.927831006064245
-4477.972376372616,5.69363914978576
-16089.26216481272,26.302762831609364
-3100.5999182922205,20.28222278472817
-6014.528015890097,11.942906218623804
-2081.348312134154,22.56870007006657
-6494.685691138539,4.652936998737928
-11224.730811152782,24.09174497286721
-4027.4708079702436,20.28222278472817
-14522.937733988227,21.83368081202904
-2983.235754999099,22.32621505968753
-5800.377508051014,21.44874346620925
-14765.29206257436,37.68124385002402
-6181.53693942658,3.927831006064245
-2635.2321100592653,20.28222278472817
-4544.828768647787,19.70368081017321
-6353.8610318357705,20.180144970495384
-1648.9079010993096,30.409884059187547
-14564.712060919,30.86665725132705
-10106.412171077222,22.32621505968753
-16093.405700748543,3.927831006064245
-278.0847663449479,21.47494878544683
-8697.811154780198,19.70368081017321
-19217.948302116623,16.12384262285483
-9917.412859212887,26.58932955325777
-12520.897827659053,16.12384262285483
-2871.2386314701544,1.132160989646131
-16800.46607331642,24.09174497286721
-3368.3353697998373,35.40501989106287
-4987.740739379358,25.447105542939124
-5914.983215770761,22.32621505968753
-2592.8996610956347,16.143774716964504
-16459.4189058181,29.22739596194833
-16695.211426408285,9.518818038309782
-13740.667882307233,21.61563065615585
-6286.675926678909,20.90306101162109
-15462.158164947501,22.32621505968753
-4735.272327463923,26.302762831609364
-13616.031977340313,8.795230083567638
-3390.265700508402,11.427424278367262
-14509.526095311432,17.05947641370443
-7857.191698080596,18.117577938721773
-8905.522337808363,11.642586775623563
-3862.7250599548934,21.81703550251781
-690.1778653136315,3.927831006064245
-8261.932366179572,16.143774716964504
-4385.579860413864,25.725153340464843
-8481.844630934107,23.218144734904
-15543.596775181195,4.652936998737928
-5620.231129182544,33.36162869752894
-4178.879043997187,23.14825227454956
-5402.078468311496,16.64323622189432
-17164.143447411592,22.32621505968753
-928.0787637041876,8.795230083567638
-18680.960598986498,36.31581069178857
-3126.7821850033924,31.72492299534889
-4094.301258055889,18.79185971370501
-2438.5729243859787,31.72492299534889
-12464.87456586584,6.687900598978352
-16037.135403283324,13.23318471616647
-18238.30999526586,11.942906218623804
-6662.118324257305,12.613632740062826
472.33585332348537,11.942906218623804
345.62161607505993,21.83368081202904
-2334.5070845545833,33.36162869752894
-5150.888839145404,25.725153340464843
-13799.450543792827,11.942906218623804
-6174.62337143313,26.302762831609364
-1934.67808252151,11.944636704804305
-1840.1402709930517,7.950620098438058
-2398.7204487218482,12.613632740062826
-6598.142623966672,1.132160989646131
-4009.7427719913485,9.647452638974611
-16682.878228496476,26.302762831609364
-8736.258265790195,30.86665725132705
-3924.175130622498,9.518818038309782
-10734.051225828469,31.83741398327524
-6925.84694663118,16.766249047417915
-7020.243150185704,5.69363914978576
-11569.2250754716,30.86665725132705
-4258.336940689231,9.518818038309782
-14446.75302135272,12.336111894138924
-6865.90238309678,16.766249047417915
-4741.751738746771,22.82469145311972
-9893.90525841363,6.687900598978352
-11807.465758747161,1.132160989646131
-4694.504740818598,38.426488642538814
-13860.68635939656,31.83741398327524
-3091.3492953322293,27.451018475410937
-19407.086158260478,22.32621505968753
-2410.9070624169417,30.409884059187547
-4657.199509294171,30.420569431073343
-5202.818920532839,11.427424278367262
-2067.813070845261,4.38846568617879
-3251.1181962869814,31.83741398327524
-10214.772933891083,30.86665725132705
-5513.476963416251,18.562253210557493
-21160.947595715123,16.12384262285483
-4569.303101243283,27.451018475410937
-12937.193201497648,26.58932955325777
-13067.767187110905,4.38846568617879
-2275.9320288968174,17.932562693756196
-12134.856279175612,12.190795575052846
-6430.083838807386,12.336111894138924
-5024.347432977423,23.218144734904
-5357.883640145874,12.571740219945433
-14489.074939458469,9.647452638974611
-4298.613642420117,13.963866260572992
-7548.648617341284,20.90306101162109
-2411.603477411148,38.426488642538814
-9600.321312895849,19.647957347052547
-555.8828628982997,23.218144734904
-10195.542267849274,17.932562693756196
-1148.7157186597615,9.647452638974611
-11718.244110317775,11.942906218623804
-5892.6812745419475,30.420569431073343
-3159.0358556737247,17.156511257966585
-1751.808869251291,29.32505767081869
-14193.708567088272,12.190795575052846
-404.4870568086899,6.687900598978352
-11742.488339004598,31.72492299534889
-5881.630399346826,20.90306101162109
-12180.579641292692,18.117577938721773
-536.936210350889,25.25684355246182
-3442.1904670571075,25.725153340464843
-7844.980110687477,31.83741398327524
-5198.83237580182,17.114253331641656
-8663.767338522612,16.766249047417915
-4981.931730344419,1.132160989646131
-1148.548326186014,24.09174497286721
-3325.2095094030374,21.61563065615585
-5902.062608513037,11.942906218623804
-16177.091693922292,3.927831006064245
-7519.614909214414,26.302762831609364
-556.5006934991188,8.320220391373894
-502.11328893244604,10.52412367775796
-832.8669323597087,23.14825227454956
-803.0983859162371,13.272856279921823
-6019.253974394493,13.963866260572992
-13551.490419301335,12.782315118678907
-5500.502572842325,21.83368081202904
-13806.984967583536,12.789203739932198
-12211.104086067404,18.117577938721773
-2231.6116843758336,20.28222278472817
-19386.204384970133,21.56487561270493
-17010.185955027173,29.32505767081869
-6148.911821069387,13.608850492731817
-1054.0891395394692,5.69363914978576
-5048.934768514678,29.22739596194833
785.1335286409296,25.447105542939124
-8657.448372004357,18.757994207245872
-3683.31145418231,25.725153340464843
-5387.808777099528,21.47494878544683
-18501.627354358836,13.963866260572992
-8623.2278059934,31.72492299534889
-22145.020420318942,22.56870007006657
-1598.6325643808489,12.782315118678907
-3102.081324368286,11.642586775623563
-7039.304495392646,26.28135983123264
-9831.833507663161,16.64323622189432
-20976.008067299197,24.09174497286721
-19693.463314767472,30.420569431073343
-10404.19076796824,26.28135983123264
-14764.67665204595,21.61563065615585
-10467.251484857949,10.425683441718604
-15201.191261677859,14.353464935930552
-1177.9462121313954,31.83741398327524
-16260.942832224715,16.766249047417915
-1980.8578209797506,13.963866260572992
-9535.964416199004,16.766249047417915
-5042.727981268076,33.36162869752894
-12248.190463503648,34.4734454458848
-1769.6951995626523,30.420569431073343
-4936.104325880915,30.409884059187547
-2976.3769308420747,22.56870007006657
-16182.598340632365,13.963866260572992
-15531.459970847787,34.4734454458848
-16245.48708236116,21.83368081202904
-1877.3633152946459,12.336111894138924
-6122.207271352548,3.927831006064245
-12785.321249138417,19.70368081017321
-12885.100287960291,26.58932955325777
-14034.294173018814,9.647452638974611
-9932.480122805739,12.782315118678907
-3948.5737256736534,18.79185971370501
-3634.11431672487,16.766249047417915
-12287.344805987403,22.82469145311972
-1708.6779421014032,17.156511257966585
-3671.320273364723,16.766249047417915
-16949.866332791855,15.599548132494943
-10403.105992638042,13.963866260572992
-4323.101115311794,19.70368081017321
-4504.9642367962915,10.52412367775796
-3018.4783630622296,9.647452638974611
-3698.751812517443,21.81703550251781
-816.5476910608545,9.518818038309782
-21769.19139668802,12.782315118678907
-11324.088909515422,14.353464935930552
-6401.482780364992,36.10508609312406
-4752.388506269861,17.114253331641656
-4126.334936248364,27.451018475410937
-10628.260960609434,24.09174497286721
-7171.7452618468415,31.83741398327524
-12146.348963870143,25.25684355246182
-10747.3890915582,16.12384262285483
-7521.124242711459,12.571740219945433
-8501.421397128128,1.132160989646131
-17050.116457490774,4.38846568617879
-5140.694081190668,13.272856279921823
-8618.673045810123,26.302762831609364
-15035.647590064265,25.447105542939124
-6333.3320418814355,30.409884059187547
-3116.3179932125536,17.932562693756196
-3012.235524184305,4.652936998737928
-2446.7954755765813,12.789203739932198
-6019.723937528809,27.451018475410937
-6961.607885598829,37.68124385002402
-4768.01079606388,16.64323622189432
-3535.396703930094,18.757994207245872
-15326.18315213965,16.64323622189432
-657.7451655403173,11.642586775623563
-9367.038798330734,12.789203739932198
-14893.887667154897,14.353464935930552
-4733.826482278974,30.409884059187547
-5461.704272678652,4.885271868806392
-18251.329264726046,30.86665725132705
-18906.956097589053,38.426488642538814
-2634.1253398391345,12.336111894138924
-6653.027314377928,10.52412367775796
-13488.268860463366,19.70368081017321
-4250.545613492002,19.70368081017321
-5007.615114845648,30.409884059187547
-1287.6041199756428,20.180144970495384
-4514.517508549528,31.83741398327524
-3571.089184913337,12.789203739932198
-2448.32926918215,12.613632740062826
-6065.6277993309,26.302762831609364
-3651.334230716144,21.81703550251781
-8799.96466501931,18.757994207245872
-16304.195988854284,10.52412367775796
-121.72854196432695,36.10508609312406
-5618.739763971913,34.4734454458848
-8854.13631492938,25.25684355246182
-557.9526696239886,25.59892040830825
-2297.742014503725,19.647957347052547
-17339.549787912754,23.218144734904
-13352.824113785047,16.143774716964504
-3448.903742245415,11.942906218623804
-1907.128505498736,4.652936998737928
-13244.649515837507,19.70368081017321
-7800.505517260167,25.59892040830825
-5028.323372908599,36.31581069178857
-6481.878004760401,21.44874346620925
-4352.590748586854,12.613632740062826
-18665.00347379223,25.59892040830825
-10244.750443134668,22.32621505968753
-5128.580366361117,12.782315118678907
-14010.83803110088,9.518818038309782
-4418.263491939748,10.52412367775796
-14490.08777798789,10.425683441718604
-6122.166529895598,21.83368081202904
