empl_ttl_lc2vs0_iate,reg_agri
8.693682174988071,31.83741398327524
12.04721696298542,30.86665725132705
11.049000062423056,21.81703550251781
11.38058468655452,24.09174497286721
6.935868109656195,15.578164380055544
6.593520207373968,21.61563065615585
10.604611584914709,31.72492299534889
10.357680766396275,12.613632740062826
7.972950604987478,18.79185971370501
7.481888393115546,19.70368081017321
7.1476887495863854,26.302762831609364
7.125017173198171,31.83741398327524
11.959380598019347,19.647957347052547
8.075986242003767,23.218144734904
9.613679413270273,26.28135983123264
10.44704765006841,4.652936998737928
8.521652669445164,25.59892040830825
11.424999890725543,36.31581069178857
8.910851364234082,38.426488642538814
6.823450369164392,18.79185971370501
10.710907048575361,35.40501989106287
10.048304380869224,31.83741398327524
9.793535018706805,36.10508609312406
8.661588702915974,13.272856279921823
7.2652511892494935,30.409884059187547
7.226658270909097,25.25684355246182
9.447591733105217,36.31581069178857
8.321705006311372,21.44874346620925
7.886264542215933,37.68124385002402
7.4112971920597905,7.950620098438058
7.1813886711079356,17.932562693756196
11.155160636380707,11.942906218623804
8.875515440848783,15.578164380055544
7.502393393972068,18.79185971370501
9.997347713401528,16.766249047417915
7.524266077537668,15.599548132494943
8.158088425212958,10.425683441718604
8.285228248867096,20.90306101162109
7.757626742145993,31.72492299534889
7.690257624743328,8.320220391373894
11.410225888561953,21.47494878544683
10.2826832041292,12.571740219945433
10.816722401153616,17.05947641370443
9.4849831061671,22.82469145311972
6.519744669339727,18.562253210557493
10.836329982311021,17.05947641370443
9.838763554310729,30.420569431073343
7.707032119943573,29.22739596194833
10.340986045772526,11.642586775623563
12.54160390994426,12.336111894138924
5.971501230847387,19.647957347052547
10.855395752014172,21.47494878544683
10.213483233121947,1.132160989646131
7.772114826679548,10.52412367775796
10.958952925411316,1.132160989646131
7.276974741926455,16.766249047417915
8.46770345647883,12.190795575052846
8.028807687021654,12.190795575052846
9.110338790466198,4.38846568617879
9.576139942980726,11.944636704804305
7.790242683152552,8.332942688788997
10.06348864194453,36.10508609312406
8.265124062522428,11.942906218623804
7.514136410066731,36.31581069178857
11.316027787490535,21.47494878544683
7.113365918557424,21.83368081202904
7.384079636827648,10.425683441718604
6.167009991067902,30.86665725132705
11.447520246533813,22.56870007006657
7.982551801144528,36.10508609312406
7.332223837074059,21.56487561270493
7.690107520223969,11.944636704804305
7.685043061307177,7.950620098438058
7.634289004242954,17.156511257966585
7.670332989260398,29.32505767081869
9.509397991646495,21.47494878544683
8.273360757284697,10.52412367775796
7.827244482204726,26.28135983123264
8.929190947304185,16.12384262285483
8.074897019762826,12.782315118678907
8.477448555617134,16.12384262285483
9.369677699920533,30.409884059187547
8.594766141359795,8.332942688788997
8.74310085673898,3.927831006064245
7.4544783891927,17.05947641370443
9.202171709928779,21.56487561270493
7.576657390647406,31.72492299534889
8.620816051867005,12.782315118678907
6.954629415273367,35.40501989106287
8.184877572254416,30.409884059187547
8.640027037313331,29.22739596194833
8.219951183437164,27.451018475410937
9.388142364166267,8.320220391373894
7.797688982348449,11.642586775623563
7.130405883477133,30.420569431073343
8.309950771978983,21.47494878544683
8.183290850992572,11.944636704804305
9.153686189143645,17.114253331641656
9.828168150891113,18.562253210557493
7.168406991135237,20.180144970495384
7.7619670579834965,35.40501989106287
8.111098314871384,30.409884059187547
8.958532103215257,36.10508609312406
8.220810099488917,22.56870007006657
7.7589360391091,36.10508609312406
8.23385242290056,23.218144734904
10.43525096248485,29.22739596194833
9.249065429888464,11.578951027428012
10.360314851402315,10.425683441718604
11.219623645511923,21.47494878544683
8.98312826946589,21.47494878544683
7.424385337712892,4.38846568617879
10.200359227666068,22.32621505968753
8.27268770060771,29.32505767081869
11.135991879039278,10.425683441718604
8.329321018611603,5.69363914978576
12.418386002155714,26.58932955325777
8.435800913209038,23.218144734904
10.724034456192602,29.22739596194833
9.288095302785445,20.180144970495384
6.333567927429105,30.86665725132705
9.347491846059132,13.272856279921823
10.828457809729208,10.52412367775796
6.963560964777473,13.963866260572992
11.638158516261601,15.578164380055544
8.568557065451195,11.942906218623804
6.29580144054341,18.117577938721773
10.766982547265455,15.599548132494943
8.222567607236078,8.795230083567638
10.704364308875686,18.79185971370501
11.28275115879441,26.302762831609364
8.088101465916807,8.795230083567638
11.879118048090895,33.36162869752894
10.466157341977262,20.90306101162109
7.9409286394476,37.68124385002402
10.617797166199274,22.82469145311972
11.176835173608286,36.10508609312406
6.918567840515474,23.14825227454956
8.024998618432145,23.14825227454956
9.954016130488217,15.578164380055544
5.834697619477858,24.09174497286721
8.511902518705185,4.885271868806392
11.49802118301935,14.353464935930552
10.74330815074828,8.332942688788997
8.781235816369234,16.12384262285483
7.8507727522879645,23.14825227454956
10.421602838178934,22.092249117524783
8.65443987873789,30.86665725132705
6.786561697353838,22.82469145311972
10.623343284382681,30.409884059187547
10.103415239278355,25.447105542939124
7.728907098777643,7.950620098438058
11.66290409556703,38.426488642538814
7.651500128044405,30.86665725132705
8.102227331492852,20.90306101162109
7.848432950591596,18.562253210557493
7.467510024624479,26.58932955325777
7.78686449113065,25.725153340464843
8.023770103621374,11.642586775623563
10.000083600357955,4.885271868806392
9.46153375284003,9.647452638974611
9.265756034228506,37.68124385002402
6.963825279745148,37.68124385002402
10.490042284238678,26.58932955325777
7.571015211952044,11.578951027428012
7.757860836743143,33.36162869752894
7.04592124726293,12.789203739932198
8.176527811500042,21.81703550251781
8.10102595921495,15.599548132494943
8.681342182199863,11.427424278367262
10.45561301795119,21.44874346620925
9.714073968789137,11.427424278367262
7.721855807528201,38.426488642538814
7.942399507064992,12.336111894138924
7.718075877094547,16.12384262285483
10.24114749392033,37.68124385002402
7.13024524169494,36.10508609312406
10.683808838035628,7.950620098438058
8.689184759217671,20.180144970495384
8.040355259907695,18.79185971370501
11.706742847568272,13.963866260572992
8.694459613667703,23.14825227454956
11.050813372978698,8.332942688788997
7.554406644062723,23.14825227454956
8.791373602397526,11.642586775623563
7.655881301786432,27.451018475410937
6.602064522078042,16.64323622189432
7.854306899685696,30.409884059187547
7.465604145570472,19.647957347052547
7.20627719997798,23.14825227454956
8.485409267854154,31.83741398327524
10.652867053570759,18.79185971370501
7.706356045816204,29.32505767081869
8.597312595482594,27.451018475410937
8.634348795166723,4.885271868806392
11.676357496702309,11.427424278367262
11.064431074023581,27.451018475410937
8.423663249610241,8.795230083567638
8.7536317647649,13.272856279921823
9.801559587614724,14.353464935930552
9.269399140989108,12.336111894138924
9.450470927419957,19.647957347052547
11.120305720184188,36.31581069178857
7.868607261856452,16.64323622189432
8.242096016998875,22.092249117524783
6.816792942580849,24.09174497286721
8.749658889564104,25.59892040830825
9.212041450599129,18.117577938721773
8.176172303717834,13.272856279921823
10.76107297346892,6.687900598978352
8.289016939939257,21.83368081202904
9.824686167476521,8.795230083567638
7.680143200465266,25.59892040830825
7.764133261125023,25.725153340464843
9.133238283837423,3.927831006064245
7.295189510446943,20.180144970495384
7.749553596168395,12.613632740062826
9.428798891820907,20.90306101162109
8.315305199085852,7.950620098438058
7.180054978305897,26.28135983123264
8.709562248687568,13.608850492731817
10.686713244792127,8.332942688788997
6.294245419160315,17.05947641370443
8.335094241818554,31.83741398327524
7.791829465494857,25.725153340464843
8.236595778721481,13.23318471616647
7.373043766225929,11.944636704804305
8.715533824986874,12.336111894138924
8.946000951823605,4.885271868806392
8.076986753517344,27.451018475410937
8.439106088219777,4.652936998737928
6.935844146672538,8.320220391373894
10.7568730608159,25.725153340464843
7.751650585130454,29.22739596194833
9.590030307402143,15.578164380055544
8.728323069590344,11.944636704804305
10.496560176441506,3.927831006064245
7.449923468951324,25.25684355246182
6.861931928704475,12.571740219945433
8.413527137499152,21.83368081202904
7.3309688985758195,13.608850492731817
6.400679612551962,16.64323622189432
8.23997292837608,22.092249117524783
8.464205915346358,5.69363914978576
7.495595322681854,22.56870007006657
7.1191862412691815,23.218144734904
8.882688138434583,17.156511257966585
7.814304593368202,20.90306101162109
10.70747647406455,29.22739596194833
9.63533010709248,12.336111894138924
11.208211045308154,1.132160989646131
8.67368800327629,22.56870007006657
10.527970476231408,19.70368081017321
11.323761694302174,15.599548132494943
11.64704401051221,26.58932955325777
6.847596972699752,29.32505767081869
9.850077407720516,13.608850492731817
8.434949293535766,17.05947641370443
8.09132768929147,21.81703550251781
11.519539866386927,9.518818038309782
6.469981417146199,16.766249047417915
10.987768945846383,22.092249117524783
9.584510955799212,15.599548132494943
11.01073102811789,14.353464935930552
8.295732862597113,19.70368081017321
6.643705065996839,35.40501989106287
11.064327200579694,3.927831006064245
7.123759511517083,5.69363914978576
11.141537932302693,26.302762831609364
8.377556166647132,20.28222278472817
7.505725279239815,11.942906218623804
7.740156711356352,22.56870007006657
7.4217321948714465,4.652936998737928
10.3859399158735,24.09174497286721
7.514039953412376,20.28222278472817
9.950610901795338,21.83368081202904
7.949972811211692,22.32621505968753
8.294962389359267,21.44874346620925
11.290362725132097,37.68124385002402
7.396158296498793,3.927831006064245
7.139351996390966,20.28222278472817
8.926974721903214,19.70368081017321
8.496933096446037,20.180144970495384
7.556446622533222,30.409884059187547
9.93632844400916,30.86665725132705
10.500633242618072,22.32621505968753
11.493419418401512,3.927831006064245
8.577806897817785,21.47494878544683
10.774651077898358,19.70368081017321
12.003429808002977,16.12384262285483
10.422367961150059,26.58932955325777
10.02481645676821,16.12384262285483
7.945842710587824,1.132160989646131
11.407447134470381,24.09174497286721
6.508394935537092,35.40501989106287
7.756296443731314,25.447105542939124
8.359816093125394,22.32621505968753
8.298387321010486,16.143774716964504
10.875306724845228,29.22739596194833
10.679643512922063,9.518818038309782
10.336853675409925,21.61563065615585
7.6270887737584925,20.90306101162109
10.98286945860703,22.32621505968753
7.940841517245163,26.302762831609364
10.733743110142083,8.795230083567638
8.323272238021579,11.427424278367262
9.76680385043788,17.05947641370443
10.198086317016042,18.117577938721773
9.416604878417413,11.642586775623563
8.832132662825101,21.81703550251781
7.291049604649857,3.927831006064245
8.6720898207564,16.143774716964504
7.6608128888537275,25.725153340464843
9.034832987596824,23.218144734904
10.013653928587898,4.652936998737928
7.25814829080106,33.36162869752894
7.967782222859604,23.14825227454956
8.4651607815442,16.64323622189432
10.544626084301376,22.32621505968753
8.280944612693894,8.795230083567638
11.243864327941525,36.31581069178857
5.912411021286039,31.72492299534889
6.171005403973413,18.79185971370501
8.282206862067518,31.72492299534889
11.161285488600704,6.687900598978352
9.732397930894303,13.23318471616647
10.626417266669087,11.942906218623804
11.390116566962478,12.613632740062826
7.482493426323703,11.942906218623804
6.929313767485419,21.83368081202904
7.7007814686819405,33.36162869752894
8.062157091374702,25.725153340464843
11.423196110808851,11.942906218623804
7.645165972392615,26.302762831609364
7.715620769771741,11.944636704804305
7.7532133637569185,7.950620098438058
7.868721876600493,12.613632740062826
9.310315416402135,1.132160989646131
7.118181064745286,9.647452638974611
11.082125974689905,26.302762831609364
9.768047001719072,30.86665725132705
8.893090719059309,9.518818038309782
11.847135981950894,31.83741398327524
8.732610779368873,16.766249047417915
9.250164563234899,5.69363914978576
9.636208153128466,30.86665725132705
6.198400810520484,9.518818038309782
10.353552809945842,12.336111894138924
6.520888303326871,16.766249047417915
7.775571623655049,22.82469145311972
10.852940650969927,6.687900598978352
9.453044035622408,1.132160989646131
8.487777103237704,38.426488642538814
10.38758079393609,31.83741398327524
7.208452759924562,27.451018475410937
11.793769448459267,22.32621505968753
6.977344839507863,30.409884059187547
7.703570971484519,30.420569431073343
8.189981504929884,11.427424278367262
9.635869838433171,4.38846568617879
6.6009058076976235,31.83741398327524
9.68786083270207,30.86665725132705
8.256261411169234,18.562253210557493
12.470226181628696,16.12384262285483
8.928752481386244,27.451018475410937
11.670464185381993,26.58932955325777
10.624225494770084,4.38846568617879
7.637227905559971,17.932562693756196
10.311848322644304,12.190795575052846
7.632356022606939,12.336111894138924
7.633202875689943,23.218144734904
7.701540927290352,12.571740219945433
10.962257162674671,9.647452638974611
7.9500346377881685,13.963866260572992
7.989292563730761,20.90306101162109
8.101571721959813,38.426488642538814
11.514996090497489,19.647957347052547
6.813934863966819,23.218144734904
11.06610946321166,17.932562693756196
8.29954238537449,9.647452638974611
11.15374741197163,11.942906218623804
7.634921136013234,30.420569431073343
8.169606256193545,17.156511257966585
7.312158064797858,29.32505767081869
10.630009072708873,12.190795575052846
6.817315648282546,6.687900598978352
10.547618429375966,31.72492299534889
8.618580779005235,20.90306101162109
10.425544075386487,18.117577938721773
7.6901354635630845,25.25684355246182
8.099598079301703,25.725153340464843
7.731575840876552,31.83741398327524
7.685140164088528,17.114253331641656
11.265902717019156,16.766249047417915
8.399287944985364,1.132160989646131
7.390667664897135,24.09174497286721
8.774049261827574,21.61563065615585
8.299970762282314,11.942906218623804
11.096393995113154,3.927831006064245
8.920630810853714,26.302762831609364
8.191525877662265,8.320220391373894
6.36224296232913,10.52412367775796
8.513050201291568,23.14825227454956
8.439230488709482,13.272856279921823
8.488471821018834,13.963866260572992
9.649806742927627,12.782315118678907
8.571480062803303,21.83368081202904
9.984782856297588,12.789203739932198
9.753445849334,18.117577938721773
8.066467130050228,20.28222278472817
11.242951521896034,21.56487561270493
11.639427784810453,29.32505767081869
8.003484711988309,13.608850492731817
7.885182582357257,5.69363914978576
9.68393372138721,29.22739596194833
6.469520018230979,25.447105542939124
8.903419683171965,18.757994207245872
8.889277313812853,25.725153340464843
7.642639197463726,21.47494878544683
11.031988731671197,13.963866260572992
10.24373050212469,31.72492299534889
12.181019032329374,22.56870007006657
7.743583166865637,12.782315118678907
8.33119858360387,11.642586775623563
9.058067571514693,26.28135983123264
10.37670750574856,16.64323622189432
12.526944601584692,24.09174497286721
11.996160840380323,30.420569431073343
9.094925942359328,26.28135983123264
11.268528835530429,21.61563065615585
9.401668091135067,10.425683441718604
10.744206134588541,14.353464935930552
7.4227767422854205,31.83741398327524
9.634837973933172,16.766249047417915
7.5688855665987855,13.963866260572992
9.142114766290863,16.766249047417915
8.278652597342623,33.36162869752894
11.04930025277434,34.4734454458848
6.565974979490036,30.420569431073343
8.286622755296266,30.409884059187547
8.220572927447007,22.56870007006657
9.436823095194281,13.963866260572992
11.47114949986533,34.4734454458848
10.214071108152826,21.83368081202904
9.319291215608652,12.336111894138924
7.173386794973628,3.927831006064245
11.76508973932077,19.70368081017321
10.940914709233072,26.58932955325777
10.73275331748586,9.647452638974611
10.048724858268773,12.782315118678907
7.885606310183854,18.79185971370501
7.142792032828536,16.766249047417915
9.548134569403246,22.82469145311972
7.5736632614308945,17.156511257966585
7.603877763058078,16.766249047417915
11.968762744390641,15.599548132494943
8.399473153620924,13.963866260572992
7.49968815944956,19.70368081017321
7.689289161949562,10.52412367775796
8.725893901662877,9.647452638974611
7.571130156192292,21.81703550251781
7.106324093719609,9.518818038309782
11.946433610692182,12.782315118678907
10.749553737150313,14.353464935930552
6.228113369261597,36.10508609312406
8.513702910837452,17.114253331641656
8.137995367955694,27.451018475410937
11.186916557764338,24.09174497286721
9.168018708034552,31.83741398327524
10.207398964659724,25.25684355246182
9.499751533862291,16.12384262285483
7.78659319147346,12.571740219945433
9.64931394845831,1.132160989646131
10.927273751447036,4.38846568617879
7.150096855262165,13.272856279921823
8.61927389700886,26.302762831609364
10.845594837944853,25.447105542939124
8.631579532451518,30.409884059187547
6.8023720351714605,17.932562693756196
8.45114316405214,4.652936998737928
7.268626546028325,12.789203739932198
7.368652968019235,27.451018475410937
7.911149664113385,37.68124385002402
7.974173100673603,16.64323622189432
6.100954756243977,18.757994207245872
9.52676858313775,16.64323622189432
7.905464022663615,11.642586775623563
9.046987566964622,12.789203739932198
11.765623034349504,14.353464935930552
9.481490177860104,30.409884059187547
7.224537088242345,4.885271868806392
10.206926563653052,30.86665725132705
11.755777065623414,38.426488642538814
9.135342886142633,12.336111894138924
10.54086269766838,10.52412367775796
11.5027788108257,19.70368081017321
9.185478285212033,19.70368081017321
8.392143631924087,30.409884059187547
8.135502294758739,20.180144970495384
7.988164212291815,31.83741398327524
8.133050990421005,12.789203739932198
8.915310731103336,12.613632740062826
7.373840728088889,26.302762831609364
7.4610147578718395,21.81703550251781
9.720819480170704,18.757994207245872
10.765322804643777,10.52412367775796
8.035458783132189,36.10508609312406
8.63116893268513,34.4734454458848
8.815116474465261,25.25684355246182
7.720135037548388,25.59892040830825
6.6776680049724275,19.647957347052547
11.33410848033301,23.218144734904
9.962735393549915,16.143774716964504
8.427888014775116,11.942906218623804
7.21112888285925,4.652936998737928
10.312253282732277,19.70368081017321
11.076414588631945,25.59892040830825
7.829407877838541,36.31581069178857
10.47828547295554,21.44874346620925
7.79446847656758,12.613632740062826
11.526728252447665,25.59892040830825
10.415724868968088,22.32621505968753
9.10224535085414,12.782315118678907
11.567113393385435,9.518818038309782
8.15496626598749,10.52412367775796
10.405845474379731,10.425683441718604
9.773894787677639,21.83368081202904
