sal_8_lc2vs0_iate,age
-12482.190514168613,33.0
-17640.861433032405,30.0
-17421.308902731627,30.0
-17132.544275383574,45.0
-29193.175251559336,36.0
-26458.170385348494,41.0
-7077.091012819625,37.0
-16515.033015658933,33.0
-18125.657295531608,46.0
-7240.604792337481,49.0
-9385.960724351386,50.0
-12369.92457066171,32.0
-18963.655172148145,35.0
-14712.190912069984,31.0
-18882.153214732247,44.0
-29346.879369013892,33.0
-9554.718957888654,47.0
-12062.092778971506,31.0
-13719.695356295255,47.0
-18680.87715485853,41.0
-29693.74657453625,34.0
-31814.95674554557,42.0
-10156.403563651606,45.0
-24685.20520908527,35.0
-14764.590241159076,33.0
-12089.137925389437,39.0
-9133.65220833867,42.0
-12588.639885805094,32.0
-9206.556735570664,44.0
-16020.599662489485,31.0
-9869.235546252154,44.0
-22477.39187452285,32.0
-10918.588098805936,37.0
-11029.792678401493,31.0
-10161.337805086616,43.0
-13073.58730438251,39.0
-30530.070211957518,48.0
-16171.468983034389,35.0
-18658.141678171596,49.0
-15327.855297811066,46.0
-25280.87819263293,50.0
-21611.11711849609,40.0
-19192.048158212794,33.0
-29896.84788663969,37.0
-10501.534691444262,36.0
-12401.818252148401,48.0
-5638.187054439217,39.0
-13001.65693240457,33.0
-16893.19713432764,44.0
-26021.216911763448,38.0
-8235.488615406863,43.0
-21904.076940288556,32.0
-23119.657116372273,34.0
-22007.60975200207,33.0
-17463.87689347414,43.0
-10878.417388363358,47.0
-30800.08564905408,35.0
-13062.459913292741,46.0
-10894.585685496004,37.0
-9934.085495491736,48.0
-10450.147914884652,37.0
-17995.013938924352,42.0
-11616.681609449417,39.0
-31433.96508575031,34.0
-13393.80461472788,35.0
-10798.553262120306,32.0
-16841.389238281972,40.0
-22867.66824095358,43.0
-6788.658552559516,37.0
-16854.565810758595,44.0
-13243.371802359678,40.0
-15242.127801064178,47.0
-5844.387442382336,43.0
-19992.146360071005,49.0
-10598.76000363831,40.0
-9382.936374228235,50.0
-12957.040372702726,32.0
-12042.10013868633,37.0
-9060.443745831531,34.0
-8609.878224526574,45.0
-14024.575566533033,40.0
-10416.665416067883,44.0
-27014.362825796576,43.0
-17248.8519304534,50.0
-10145.278618505674,34.0
-17694.596130888924,39.0
-27779.154883915442,38.0
-21189.891160567502,36.0
-17707.26496790272,43.0
-15585.706022287568,44.0
-15605.99589347308,39.0
-18801.50669681368,32.0
-14532.444236098352,44.0
-18617.23957752746,38.0
-15309.248064894513,39.0
-16847.92770236917,47.0
-5948.346117458905,37.0
-7432.668272437601,49.0
-23326.118258302435,48.0
-12534.232087239881,34.0
-9185.871861843629,42.0
-17757.83090592837,49.0
-10746.057232633606,32.0
-11859.526564458029,41.0
-14093.678053164169,40.0
-26291.697208187834,32.0
-26627.62178692827,34.0
-17859.933175266975,49.0
-8606.38973151603,50.0
-9780.38049274617,43.0
-28777.93141582593,37.0
-9903.287663147714,46.0
-20418.926402444467,49.0
-9650.607627026438,47.0
-29347.7206585358,38.0
-12700.356536979923,49.0
-17013.78706157414,41.0
-25679.31735055781,47.0
-11542.24300743714,36.0
-20611.566383921003,36.0
-16185.13192309254,39.0
