sal_8_lc2vs0_iate,age
-12482.19051416861,33.0
-17640.861433032405,30.0
-17421.308902731627,30.0
-17132.544275383574,45.0
-29193.175251559333,36.0
-26458.170385348494,41.0
-7077.091012819625,37.0
-16515.033015658933,33.0
-18125.657295531608,46.0
-7240.60479233748,49.0
-9385.96072435139,50.0
-12369.92457066171,32.0
-18963.655172148145,35.0
-14712.190912069984,31.0
-18882.153214732243,44.0
-29346.879369013892,33.0
-9554.71895788865,47.0
-12062.092778971506,31.0
-13719.695356295255,47.0
-18680.87715485853,41.0
-29693.74657453625,34.0
-31814.956745545565,42.0
-10156.403563651607,45.0
-24685.20520908527,35.0
-14764.590241159074,33.0
-12089.13792538944,39.0
-9133.65220833867,42.0
-12588.639885805092,32.0
-9206.556735570663,44.0
-16020.599662489485,31.0
-9869.235546252154,44.0
-22477.391874522848,32.0
-10918.588098805933,37.0
-11029.792678401489,31.0
-10161.337805086616,43.0
-13073.58730438251,39.0
-30530.070211957518,48.0
-16171.468983034389,35.0
-18658.141678171596,49.0
-15327.855297811067,46.0
-25280.878192632932,50.0
-21611.117118496088,40.0
-19192.048158212794,33.0
-29896.84788663969,37.0
-10501.53469144426,36.0
-12401.818252148403,48.0
-5638.187054439216,39.0
-13001.656932404567,33.0
-16893.197134327642,44.0
-26021.216911763448,38.0
-8235.48861540686,43.0
-21904.076940288556,32.0
-23119.657116372277,34.0
-22007.609752002078,33.0
-17463.87689347414,43.0
-10878.417388363358,47.0
-30800.085649054083,35.0
-13062.459913292741,46.0
-10894.585685496004,37.0
-9934.085495491738,48.0
-10450.147914884648,37.0
-17995.01393892435,42.0
-11616.681609449417,39.0
-31433.965085750307,34.0
-13393.80461472788,35.0
-10798.553262120306,32.0
-16841.38923828197,40.0
-22867.66824095358,43.0
-6788.658552559517,37.0
-16854.5658107586,44.0
-13243.371802359678,40.0
-15242.127801064182,47.0
-5844.387442382336,43.0
-19992.146360071005,49.0
-10598.760003638312,40.0
-9382.936374228235,50.0
-12957.040372702728,32.0
-12042.100138686332,37.0
-9060.443745831531,34.0
-8609.878224526576,45.0
-14024.575566533033,40.0
-10416.665416067885,44.0
-27014.362825796572,43.0
-17248.8519304534,50.0
-10145.278618505674,34.0
-17694.59613088892,39.0
-27779.15488391545,38.0
-21189.891160567502,36.0
-17707.26496790272,43.0
-15585.706022287568,44.0
-15605.995893473078,39.0
-18801.50669681368,32.0
-14532.444236098352,44.0
-18617.23957752746,38.0
-15309.248064894515,39.0
-16847.927702369165,47.0
-5948.346117458904,37.0
-7432.6682724376,49.0
-23326.11825830244,48.0
-12534.232087239883,34.0
-9185.871861843625,42.0
-17757.830905928375,49.0
-10746.057232633606,32.0
-11859.526564458027,41.0
-14093.678053164169,40.0
-26291.697208187838,32.0
-26627.62178692827,34.0
-17859.93317526698,49.0
-8606.38973151603,50.0
-9780.38049274617,43.0
-28777.93141582593,37.0
-9903.287663147714,46.0
-20418.926402444467,49.0
-9650.607627026442,47.0
-29347.7206585358,38.0
-12700.356536979922,49.0
-17013.787061574138,41.0
-25679.31735055781,47.0
-11542.243007437137,36.0
-20611.566383921003,36.0
-16185.13192309254,39.0
