sal_avg_lc1vs0_iate,reg_ser
-4900.795613058084,40.58472706107023
-12798.90643974239,58.49033378788792
-4777.974705661554,54.13462065843544
-3359.914543248145,55.58419079695274
-7525.004852411465,58.49033378788792
-11283.278799945312,54.89502272010587
-4480.413165581287,53.08541388864003
-2843.629445629982,50.918617138569005
-6135.251505425734,47.94886509813647
-12115.049022125848,47.1570315638461
-4539.961263005083,55.46991151542508
-2025.3953339847558,59.47595778135059
-2341.035383040877,40.1215023000053
-7145.211211773065,50.918617138569005
-14795.078501797696,56.19212068260055
-259.64685148022124,53.280960100439536
-3824.217392682782,57.81954827121653
-2779.6435583401408,55.62658867338667
-3586.200220655425,47.94886509813647
-5829.914592845524,43.05248972136468
-8007.460744163622,58.54521222112821
-3744.6623325331275,43.794759766421855
-4465.603530061687,47.94886509813647
-15200.14367662657,50.71721377412224
-3600.286532004178,41.04762817418116
-6699.105983000405,41.48296305222163
-14766.61986244796,54.86573122936064
-266.6610758381321,54.89502272010587
-11739.753891985418,54.89502272010587
-2345.626402135031,43.199874437569264
-426.96644295434,53.70325408375153
-4520.20926338098,40.45295140473965
-8573.86560109691,54.86573122936064
-8554.83958223079,45.92750305292296
-16444.915664501677,52.81671062158314
400.73488397232006,55.88635513910959
-5888.20320256376,55.7427690131515
-9353.58908420369,51.99242497994736
-10645.394541280466,57.267873487302026
-26.032232934690796,40.424467677940896
-4699.64626494124,41.04762817418116
-4490.565950617247,48.36277186842874
-10578.150921552042,44.770034590453946
-2618.93348650106,52.41398546391687
-6450.474413087546,44.34699704539882
-11424.732433603975,58.49033378788792
-10214.210827557294,53.3341229438205
-14588.573400970206,41.1263774068312
-5014.25653782621,57.267873487302026
-15655.57421340376,55.505871920133245
-4703.8901450213425,55.62658867338667
-8063.26485979985,53.70325408375153
-2040.4968467716972,55.58419079695274
-2561.002050610099,44.770034590453946
-12969.643373862287,48.335633078085934
-5284.191339044355,53.08541388864003
-7964.222879885446,52.41398546391687
-1762.1964524954592,40.58472706107023
-14939.683191395465,48.36277186842874
-12510.523362383245,57.91932836569297
-10908.328757734249,41.04762817418116
-7208.687504817306,53.280960100439536
-5830.590834551315,43.940765365608506
-14165.53017853594,54.13462065843544
-22121.47866952088,44.82253612444929
-10921.90365035384,45.92750305292296
-18168.699607390554,45.62378915966991
-5343.451822133282,55.58419079695274
-3324.1119560942034,54.1093094876617
-5651.469342936911,41.95976623989256
-17736.33932689027,43.19639221231764
-13831.254885307826,56.19212068260055
-11983.08173082869,55.505871920133245
-16228.709997131027,55.61319381311606
-5759.510221944305,40.45295140473965
-3147.309611322155,44.82253612444929
-3825.6173745790366,40.1215023000053
-10156.207988901178,55.7427690131515
-4337.7882826676,48.04528843141448
-3572.7719462984924,48.36277186842874
-3452.461614393631,51.64208012290497
-10473.6275751383,41.57278495048693
-8393.024533473352,48.027022042691215
-4470.247404367326,54.13462065843544
-11705.012544721998,52.98577499952053
-10565.310085137302,46.71352130193502
-2170.3674399626975,51.20649072287212
-7156.3707267522705,43.49521587724775
-14999.689947710443,56.00156836204996
-17941.16826619522,59.16605356399492
-1121.6995929378877,41.1263774068312
-165.37972721491997,43.199874437569264
-2240.5500399835114,42.17211466032058
-5642.353001018622,54.1093094876617
-2384.921019406076,52.81671062158314
-6049.931803686071,58.17571650868259
-15359.068127180886,55.46991151542508
-5419.049221562829,52.40854258551276
-4619.324218003165,51.64208012290497
-7712.684811686638,40.4804701361369
-14827.310618817799,57.707357830393605
-4319.945664465187,48.027022042691215
-1846.4795876614976,53.70325408375153
-9228.31873602502,41.1263774068312
-18252.970874611496,40.58472706107023
-12951.691295315184,59.16605356399492
-10992.67070376762,55.62658867338667
-3959.925587892285,59.47595778135059
-3045.4474714874814,41.48296305222163
-14752.281049910967,55.61319381311606
-6259.798972304651,44.82253612444929
-4325.233913834594,53.08541388864003
-5256.286326502669,55.88635513910959
-4175.087306084767,52.81671062158314
-4089.0540923191384,55.46991151542508
-3889.7665149012373,55.61319381311606
-4349.1749499867765,40.4804701361369
-21875.09428372984,43.49521587724775
-17259.141486695607,40.1215023000053
-8249.103634125157,45.92750305292296
-1957.851056940155,52.98577499952053
-3316.6644777381375,52.40854258551276
-15993.28486985817,43.794759766421855
-14942.429386588687,50.71721377412224
-4404.312701015093,56.45104328229763
-3469.2315691513413,55.918969385169504
-2770.0913559200435,40.50652664870855
-1777.0626788271811,40.4804701361369
-13290.263674655818,47.05410925021325
-6463.664120728444,40.424467677940896
-10081.849892951956,43.199874437569264
-10336.567263664321,56.99131509722156
-7289.926545542004,40.31705615821635
-15163.637947650443,43.05248972136468
-7183.461337668283,40.58472706107023
-6091.852034946186,56.45104328229763
-13720.579783989204,44.47355487462248
-17276.7470416691,40.48047013613689
-14785.393820533132,42.44907434855431
-2409.013580515624,51.239202675284645
-222.74154374941145,46.71352130193502
-5907.118969111146,48.027022042691215
-11597.606282275328,43.05248972136468
-6560.270394936654,41.1263774068312
-9307.225335676043,42.17211466032058
-1964.5736407724771,57.267873487302026
-2710.098477358976,54.86573122936064
-20709.499767973197,49.76105210425247
-5019.093647111256,52.98577499952053
331.32113771849924,56.45104328229763
-14286.995685382393,48.36277186842874
-3990.474036946809,44.770034590453946
-7216.265251390843,54.13462065843544
-5687.72433309669,52.81671062158314
-4599.507831745766,43.794759766421855
-3916.4028987709426,53.08541388864003
-9535.054209441652,52.41398546391687
-9895.834516062338,58.49033378788792
-9900.735534736115,45.62378915966991
-5264.42474620919,53.280960100439536
-5029.393021580856,47.97189674292668
-15174.890667702324,45.62378915966991
-6694.559943848228,44.13662518418517
-3439.899397302323,41.57278495048693
-14422.95767939449,54.1093094876617
-19775.590798731893,51.64208012290497
-1224.5719511131147,47.05410925021325
-16244.812120925202,52.41398546391687
-8129.198834106699,59.16605356399492
-6289.729276307325,58.54521222112821
-10848.667443994837,59.16605356399492
-2417.7711187199784,48.36277186842874
-1068.2698409258674,51.62276087243585
-4816.760484895818,51.62276087243585
-3121.4716229367386,57.81954827121653
-7637.951438708647,55.46991151542508
-3152.0609880439542,57.707357830393605
-9049.669883708957,42.44907434855431
-3791.8781211681826,49.76105210425247
-3788.920805132146,43.05248972136468
-12070.299735554823,52.41398546391687
-5287.908643722715,41.797024702686336
-1152.7948309098647,54.13462065843544
-1616.0696509468125,43.49521587724775
-14532.114561366036,41.95976623989256
-2697.339686471065,42.44907434855431
-8079.411027758351,48.335633078085934
-6428.80464643252,55.46991151542508
-6261.484749788966,57.267873487302026
-1257.529450334343,55.61319381311606
-2709.934802455713,40.45295140473965
-8644.779178044271,52.41398546391687
-6499.740325625117,58.54521222112821
-5473.545332413105,43.199874437569264
-8299.141992737921,57.91932836569297
-3920.776646279415,58.17571650868259
-3970.6869124427503,57.91932836569297
-3064.7485429849285,46.71352130193502
-2670.131344058601,57.707357830393605
-4137.812815369465,59.47595778135059
-3595.654562176018,45.62378915966991
-13693.617012344486,48.335633078085934
-6112.171785279323,43.794759766421855
-1550.240535640657,58.17571650868259
-4166.905695924386,44.47355487462248
-2108.1045258174845,46.71352130193502
-2112.885822457377,41.57278495048693
-2079.542512674773,43.940765365608506
-4887.229347861357,53.08541388864003
-4411.129859724574,54.1093094876617
-6164.218655656543,44.13662518418517
-1650.6908094004302,52.41398546391687
-6552.370861749974,55.46991151542508
-12696.1437662918,43.19639221231764
-7996.704861979347,47.97189674292668
-1572.2915748627795,41.04762817418116
-4356.968336300688,44.47355487462248
-2778.4204925767153,46.71352130193502
-6120.645317048849,42.44907434855431
-2181.298955865336,41.95976623989256
-4259.9905234463695,42.44907434855431
-2772.5672227329524,40.424467677940896
-15574.373786735707,41.57278495048693
-14532.524064289244,51.20649072287212
-10112.400968468231,54.13462065843544
-9180.872465358652,52.41398546391687
-6706.043702580321,52.41398546391687
-2735.407002768766,57.81954827121653
-9541.330681593681,51.11621272212679
-2036.1946643500023,40.45295140473965
-10306.083483422875,54.13462065843544
-3955.9466498487463,56.00156836204996
-13826.250079577803,47.94886509813647
-6320.255900908375,40.424467677940896
-7936.578929274261,41.57278495048693
-2691.626527438875,41.04762817418116
-1269.1690658522457,43.49521587724775
-12522.589425821416,51.239202675284645
-14240.183276472682,58.54521222112821
-3409.534118896683,53.89097997615204
-11748.53647072873,52.98577499952053
-10532.717151656048,49.76105210425247
-4903.862731783916,53.70325408375153
-11546.154078719846,44.770034590453946
-3806.2325276764964,55.7427690131515
-15027.970504146471,56.45104328229763
-9236.307797400108,40.50652664870855
-5897.588419993988,55.7427690131515
-21058.318818845466,42.793960732726966
-9362.689715285043,52.81671062158314
-3466.5284235418767,42.17211466032058
-8225.46145165596,53.280960100439536
-10706.638583738448,42.44907434855431
-1036.0831012260483,44.82253612444929
-4771.1327696063545,44.82253612444929
-16989.691805501036,52.98577499952053
-2415.6725368514662,45.92750305292296
-1285.718228786635,55.58419079695274
-8777.62848737945,55.62658867338667
-15442.324199331524,57.707357830393605
-9699.56193177719,57.91932836569297
-5846.246638508414,44.82253612444929
-9041.979167552348,51.99242497994736
-7106.726658435077,43.49521587724775
-496.01849462251056,53.280960100439536
-13558.920122310865,46.71352130193502
-13819.799402844666,50.918617138569005
-3158.9764164108037,57.267873487302026
-12017.167743707098,40.58472706107023
-1352.3387271393399,43.49521587724775
-2193.323047062875,52.81671062158314
-6618.064972415847,47.97189674292668
-4304.2833868481775,47.94886509813647
-5840.275832619771,47.1570315638461
-2485.003868513885,54.1093094876617
-13808.579791305438,55.58419079695274
-10275.942022866368,53.3341229438205
-5398.397300479932,42.17211466032058
-6563.4027589710695,42.17211466032058
-9036.69035340981,47.94886509813647
-1666.8544244571467,51.20649072287212
-6936.008117039344,42.793960732726966
148.09342733052586,48.04528843141448
-5983.213680265767,40.1215023000053
-1526.7789219104038,44.770034590453946
-5186.719959354938,53.26971923443569
-7805.155334331666,41.1263774068312
-15573.681730006501,53.26971923443569
-2406.3589161568952,40.58472706107023
-522.5907883369439,51.64208012290497
-6931.812487341109,57.91932836569297
-15217.536016124595,42.17211466032058
-3273.0598149830057,42.44907434855431
-10103.658698596884,57.267873487302026
-2130.7381508081016,41.04762817418116
-6504.1594569773315,56.45104328229763
-19695.038212082574,53.89097997615204
-5618.350379434569,44.82253612444929
-16583.05215897397,57.707357830393605
-2263.2175147319435,44.82253612444929
-2535.2164218905,54.1093094876617
-4871.91083694423,43.940765365608506
-1848.3623780357689,51.32189870085669
-6645.077645246969,46.71352130193502
-5399.139291774023,47.05410925021325
-7478.858010039393,44.82253612444929
-6050.724716255274,40.4804701361369
-12043.636262544227,56.45104328229763
-610.4476971694473,40.45295140473965
-4536.733954726456,43.940765365608506
-5085.20982854963,55.58419079695274
-19110.539533651834,53.26971923443569
-15114.479204369713,43.940765365608506
-5572.486458647592,55.7427690131515
-3303.42214592006,51.239202675284645
-5783.578436807675,55.62658867338667
-6671.950848716684,51.64208012290497
-11098.11394057675,47.05410925021325
-13726.308625077743,43.05248972136468
-5584.874649263871,51.32189870085669
-2990.379054211975,51.99242497994736
-5455.518161691531,45.92750305292296
-9708.126036483012,40.31705615821635
-11670.72920258436,53.70325408375153
-6670.472871630642,51.239202675284645
-9249.75935065135,55.1660020929033
-5878.431368329628,41.797024702686336
-10725.386558157265,55.7427690131515
-2547.6450696491743,40.31705615821635
-4239.6900670597215,47.1570315638461
-4565.370512119171,59.47595778135059
-2507.5280786102066,41.04762817418116
-2328.751532254055,50.71721377412224
-5125.170913215015,52.81671062158314
-2063.746347267418,57.267873487302026
-1096.0062975390592,43.199874437569264
-3027.614556400151,55.505871920133245
-17121.934853187606,57.707357830393605
-4142.396114584178,45.62378915966991
-5297.626002790078,40.4804701361369
-4884.421042666369,47.1570315638461
-3362.8686790525726,49.64290509414352
-3527.330952323553,55.46991151542508
-4944.223221109039,51.64208012290497
-8253.15364347877,55.58419079695274
-4957.934252112501,43.940765365608506
-4563.448983503902,56.99131509722156
365.84807236351025,53.08541388864003
-9627.38271206577,47.1570315638461
-7119.041672922723,41.57278495048693
-4154.250669345112,52.98577499952053
-4884.710128092662,55.46991151542508
-11237.068094483335,59.47595778135059
-2713.1437707077475,48.027022042691215
-675.6665549018464,58.49033378788792
-8346.451299038665,41.797024702686336
-3758.3652842965375,55.505871920133245
-3012.77711418759,51.32189870085669
-5201.55305854455,51.99242497994736
-1987.2205112050492,56.00156836204996
-5047.123936085932,41.95976623989256
-2647.5991758264254,40.424467677940896
-6010.89229718103,55.61319381311606
-5946.612642285854,52.81671062158314
-14640.006042253026,41.57278495048693
-13815.486206730788,51.64208012290497
-11196.313076103488,59.16605356399492
-1892.2107418435571,41.95976623989256
-8596.66683338581,55.918969385169504
-13674.430147204856,44.770034590453946
-17522.274059233765,47.94886509813647
-2558.7083020829173,40.45295140473965
-6716.29363456538,55.505871920133245
-6223.955162073996,45.62378915966991
-3487.8226158579346,40.1215023000053
-14607.025003722118,55.88635513910959
-1186.9541683660814,48.36277186842874
-10805.767810819276,51.99242497994736
-14229.85750402751,44.770034590453946
-10943.06569221664,55.62658867338667
-4746.904687225755,55.918969385169504
274.6774182997968,44.47355487462248
-13291.125120529749,59.47595778135059
-4477.972376372616,56.00156836204996
-16089.26216481272,40.50652664870855
-3100.5999182922205,54.89502272010587
-6014.528015890097,49.76105210425247
-2081.348312134154,41.95976623989256
-6494.685691138539,56.99131509722156
-11224.730811152782,45.92750305292296
-4027.4708079702436,54.89502272010587
-14522.937733988227,41.797024702686336
-2983.235754999099,51.11621272212679
-5800.377508051014,41.1263774068312
-14765.29206257436,42.17211466032058
-6181.53693942658,59.47595778135059
-2635.2321100592653,54.89502272010587
-4544.828768647787,55.918969385169504
-6353.8610318357705,41.04762817418116
-1648.9079010993096,46.71352130193502
-14564.712060919,43.49521587724775
-10106.412171077222,51.11621272212679
-16093.405700748543,59.47595778135059
-278.0847663449479,52.41398546391687
-8697.811154780198,55.918969385169504
-19217.948302116623,57.91932836569297
-9917.412859212887,47.94886509813647
-12520.897827659053,57.91932836569297
-2871.2386314701544,59.16605356399492
-16800.46607331642,45.92750305292296
-3368.3353697998373,44.47355487462248
-4987.740739379358,50.918617138569005
-5914.983215770761,51.11621272212679
-2592.8996610956347,56.19212068260055
-16459.4189058181,41.57278495048693
-16695.211426408285,55.88635513910959
-13740.667882307233,52.40854258551276
-6286.675926678909,52.81671062158314
-15462.158164947501,51.11621272212679
-4735.272327463923,40.50652664870855
-13616.031977340313,55.7427690131515
-3390.265700508402,53.26971923443569
-14509.526095311432,45.62378915966991
-7857.191698080596,53.70325408375153
-8905.522337808363,54.1093094876617
-3862.7250599548934,40.1215023000053
-690.1778653136315,59.47595778135059
-8261.932366179572,56.19212068260055
-4385.579860413864,47.1570315638461
-8481.844630934107,40.424467677940896
-15543.596775181195,56.99131509722156
-5620.231129182544,42.793960732726966
-4178.879043997187,44.82253612444929
-5402.078468311496,51.32189870085669
-17164.143447411592,51.11621272212679
-928.0787637041876,55.7427690131515
-18680.960598986498,43.05248972136468
-3126.7821850033924,43.794759766421855
-4094.301258055889,56.45104328229763
-2438.5729243859787,43.794759766421855
-12464.87456586584,55.1660020929033
-16037.135403283324,49.64290509414352
-18238.30999526586,49.76105210425247
-6662.118324257305,50.71721377412224
472.33585332348537,49.76105210425247
345.62161607505993,41.797024702686336
-2334.5070845545833,42.793960732726966
-5150.888839145404,47.1570315638461
-13799.450543792827,49.76105210425247
-6174.62337143313,40.50652664870855
-1934.67808252151,55.46991151542508
-1840.1402709930517,57.267873487302026
-2398.7204487218482,50.71721377412224
-6598.142623966672,59.16605356399492
-4009.7427719913485,53.3341229438205
-16682.878228496476,40.50652664870855
-8736.258265790195,43.49521587724775
-3924.175130622498,55.88635513910959
-10734.051225828469,40.4804701361369
-6925.84694663118,48.36277186842874
-7020.243150185704,56.00156836204996
-11569.2250754716,43.49521587724775
-4258.336940689231,55.88635513910959
-14446.75302135272,51.64208012290497
-6865.90238309678,48.36277186842874
-4741.751738746771,53.280960100439536
-9893.90525841363,55.1660020929033
-11807.465758747161,59.16605356399492
-4694.504740818598,40.58472706107023
-13860.68635939656,40.4804701361369
-3091.3492953322293,43.940765365608506
-19407.086158260478,51.11621272212679
-2410.9070624169417,46.71352130193502
-4657.199509294171,44.13662518418517
-5202.818920532839,53.26971923443569
-2067.813070845261,57.81954827121653
-3251.1181962869814,40.4804701361369
-10214.772933891083,43.49521587724775
-5513.476963416251,47.97189674292668
-21160.947595715123,57.91932836569297
-4569.303101243283,43.940765365608506
-12937.193201497648,47.94886509813647
-13067.767187110905,57.81954827121653
-2275.9320288968174,54.86573122936064
-12134.856279175612,51.62276087243585
-6430.083838807386,51.64208012290497
-5024.347432977423,40.424467677940896
-5357.883640145874,58.49033378788792
-14489.074939458469,53.3341229438205
-4298.613642420117,53.89097997615204
-7548.648617341284,52.81671062158314
-2411.603477411148,40.58472706107023
-9600.321312895849,47.05410925021325
-555.8828628982997,40.424467677940896
-10195.542267849274,54.86573122936064
-1148.7157186597615,53.3341229438205
-11718.244110317775,49.76105210425247
-5892.6812745419475,44.13662518418517
-3159.0358556737247,55.61319381311606
-1751.808869251291,40.45295140473965
-14193.708567088272,51.62276087243585
-404.4870568086899,55.1660020929033
-11742.488339004598,43.794759766421855
-5881.630399346826,52.81671062158314
-12180.579641292692,53.70325408375153
-536.936210350889,48.027022042691215
-3442.1904670571075,47.1570315638461
-7844.980110687477,40.4804701361369
-5198.83237580182,43.19639221231764
-8663.767338522612,48.36277186842874
-4981.931730344419,59.16605356399492
-1148.548326186014,45.92750305292296
-3325.2095094030374,52.40854258551276
-5902.062608513037,49.76105210425247
-16177.091693922292,59.47595778135059
-7519.614909214414,40.50652664870855
-556.5006934991188,53.08541388864003
-502.11328893244604,58.54521222112821
-832.8669323597087,44.82253612444929
-803.0983859162371,51.239202675284645
-6019.253974394493,53.89097997615204
-13551.490419301335,58.17571650868259
-5500.502572842325,41.797024702686336
-13806.984967583536,48.04528843141448
-12211.104086067404,53.70325408375153
-2231.6116843758336,54.89502272010587
-19386.204384970133,48.335633078085934
-17010.185955027173,40.45295140473965
-6148.911821069387,55.505871920133245
-1054.0891395394692,56.00156836204996
-5048.934768514678,41.57278495048693
785.1335286409296,50.918617138569005
-8657.448372004357,44.34699704539882
-3683.31145418231,47.1570315638461
-5387.808777099528,52.41398546391687
-18501.627354358836,53.89097997615204
-8623.2278059934,43.794759766421855
-22145.020420318942,41.95976623989256
-1598.6325643808489,58.17571650868259
-3102.081324368286,54.1093094876617
-7039.304495392646,43.199874437569264
-9831.833507663161,51.32189870085669
-20976.008067299197,45.92750305292296
-19693.463314767472,44.13662518418517
-10404.19076796824,43.199874437569264
-14764.67665204595,52.40854258551276
-10467.251484857949,54.13462065843544
-15201.191261677859,55.62658867338667
-1177.9462121313954,40.4804701361369
-16260.942832224715,48.36277186842874
-1980.8578209797506,53.89097997615204
-9535.964416199004,48.36277186842874
-5042.727981268076,42.79396073272697
-12248.190463503648,41.48296305222163
-1769.6951995626523,44.13662518418517
-4936.104325880915,46.71352130193502
-2976.3769308420747,41.95976623989256
-16182.598340632365,53.89097997615204
-15531.459970847787,41.48296305222163
-16245.48708236116,41.797024702686336
-1877.3633152946459,51.64208012290497
-6122.207271352548,59.47595778135059
-12785.321249138417,55.918969385169504
-12885.100287960291,47.94886509813647
-14034.294173018814,53.3341229438205
-9932.480122805739,58.17571650868259
-3948.5737256736534,56.45104328229763
-3634.11431672487,48.36277186842874
-12287.344805987403,53.280960100439536
-1708.6779421014032,55.61319381311606
-3671.320273364723,48.36277186842874
-16949.866332791855,44.770034590453946
-10403.105992638042,53.89097997615204
-4323.101115311794,55.918969385169504
-4504.9642367962915,58.54521222112821
-3018.4783630622296,53.3341229438205
-3698.751812517443,40.1215023000053
-816.5476910608545,55.88635513910959
-21769.19139668802,58.17571650868259
-11324.088909515422,55.62658867338667
-6401.482780364992,42.44907434855431
-4752.388506269861,43.19639221231764
-4126.334936248364,43.940765365608506
-10628.260960609434,45.92750305292296
-7171.7452618468415,40.4804701361369
-12146.348963870143,48.027022042691215
-10747.3890915582,57.91932836569297
-7521.124242711459,58.49033378788792
-8501.421397128128,59.16605356399492
-17050.116457490774,57.81954827121653
-5140.694081190668,51.239202675284645
-8618.673045810123,40.50652664870855
-15035.647590064265,50.918617138569005
-6333.3320418814355,46.71352130193502
-3116.3179932125536,54.86573122936064
-3012.235524184305,56.99131509722156
-2446.7954755765813,48.04528843141448
-6019.723937528809,43.940765365608506
-6961.607885598829,42.17211466032058
-4768.01079606388,51.32189870085669
-3535.396703930094,44.34699704539882
-15326.18315213965,51.32189870085669
-657.7451655403173,54.1093094876617
-9367.038798330734,48.04528843141448
-14893.887667154897,55.62658867338667
-4733.826482278974,46.71352130193502
-5461.704272678652,55.58419079695274
-18251.329264726046,43.49521587724775
-18906.956097589053,40.58472706107023
-2634.1253398391345,51.64208012290497
-6653.027314377928,58.54521222112821
-13488.268860463366,55.918969385169504
-4250.545613492002,55.918969385169504
-5007.615114845648,46.71352130193502
-1287.6041199756428,41.04762817418116
-4514.517508549528,40.4804701361369
-3571.089184913337,48.04528843141448
-2448.32926918215,50.71721377412224
-6065.6277993309,40.50652664870855
-3651.334230716144,40.1215023000053
-8799.96466501931,44.34699704539882
-16304.195988854284,58.54521222112821
-121.72854196432695,42.44907434855431
-5618.739763971913,41.48296305222163
-8854.13631492938,48.027022042691215
-557.9526696239886,40.31705615821635
-2297.742014503725,47.05410925021325
-17339.549787912754,40.424467677940896
-13352.824113785047,56.19212068260055
-3448.903742245415,49.76105210425247
-1907.128505498736,56.99131509722156
-13244.649515837507,55.918969385169504
-7800.505517260167,40.31705615821635
-5028.323372908599,43.05248972136468
-6481.878004760401,41.1263774068312
-4352.590748586854,50.71721377412224
-18665.00347379223,40.31705615821635
-10244.750443134668,51.11621272212679
-5128.580366361117,58.17571650868259
-14010.83803110088,55.88635513910959
-4418.263491939748,58.54521222112821
-14490.08777798789,54.13462065843544
-6122.166529895598,41.797024702686336
