sal_avg_lc1vs0_iate,reg_ser
-4900.795613058084,40.58472706107023
-12798.90643974239,58.49033378788792
-4777.974705661555,54.13462065843544
-3359.914543248144,55.58419079695274
-7525.004852411465,58.49033378788792
-11283.278799945312,54.89502272010587
-4480.413165581289,53.08541388864003
-2843.629445629983,50.918617138569005
-6135.251505425733,47.94886509813647
-12115.049022125846,47.1570315638461
-4539.96126300508,55.46991151542508
-2025.3953339847549,59.47595778135059
-2341.035383040877,40.1215023000053
-7145.211211773063,50.918617138569005
-14795.078501797694,56.19212068260055
-259.64685148022204,53.280960100439536
-3824.2173926827836,57.81954827121653
-2779.64355834014,55.62658867338667
-3586.200220655427,47.94886509813647
-5829.914592845521,43.05248972136468
-8007.460744163622,58.54521222112821
-3744.6623325331275,43.794759766421855
-4465.60353006169,47.94886509813647
-15200.143676626569,50.71721377412224
-3600.2865320041783,41.04762817418116
-6699.105983000404,41.48296305222163
-14766.619862447958,54.86573122936064
-266.66107583813346,54.89502272010587
-11739.753891985418,54.89502272010587
-2345.626402135031,43.199874437569264
-426.96644295434146,53.70325408375153
-4520.209263380982,40.45295140473965
-8573.865601096908,54.86573122936064
-8554.839582230794,45.92750305292296
-16444.915664501677,52.81671062158314
400.73488397231864,55.88635513910959
-5888.203202563758,55.7427690131515
-9353.589084203688,51.99242497994736
-10645.394541280464,57.267873487302026
-26.03223293469182,40.424467677940896
-4699.6462649412415,41.04762817418116
-4490.565950617247,48.36277186842874
-10578.150921552038,44.770034590453946
-2618.93348650106,52.41398546391687
-6450.474413087546,44.34699704539882
-11424.732433603978,58.49033378788792
-10214.210827557303,53.3341229438205
-14588.573400970205,41.1263774068312
-5014.25653782621,57.267873487302026
-15655.574213403757,55.505871920133245
-4703.8901450213425,55.62658867338667
-8063.264859799853,53.70325408375153
-2040.4968467716953,55.58419079695274
-2561.002050610099,44.770034590453946
-12969.643373862287,48.335633078085934
-5284.1913390443515,53.08541388864003
-7964.222879885445,52.41398546391687
-1762.19645249546,40.58472706107023
-14939.683191395465,48.36277186842874
-12510.523362383245,57.91932836569297
-10908.328757734247,41.04762817418116
-7208.687504817307,53.280960100439536
-5830.590834551314,43.940765365608506
-14165.530178535944,54.13462065843544
-22121.47866952088,44.82253612444929
-10921.90365035384,45.92750305292296
-18168.699607390554,45.62378915966991
-5343.451822133278,55.58419079695274
-3324.111956094204,54.1093094876617
-5651.469342936911,41.95976623989256
-17736.33932689027,43.19639221231764
-13831.254885307822,56.19212068260055
-11983.081730828691,55.505871920133245
-16228.70999713103,55.61319381311606
-5759.510221944309,40.45295140473965
-3147.3096113221554,44.82253612444929
-3825.6173745790375,40.1215023000053
-10156.207988901178,55.7427690131515
-4337.7882826676005,48.04528843141448
-3572.7719462984924,48.36277186842874
-3452.461614393629,51.64208012290497
-10473.627575138298,41.57278495048693
-8393.02453347335,48.027022042691215
-4470.247404367326,54.13462065843544
-11705.012544722002,52.98577499952053
-10565.310085137302,46.71352130193502
-2170.367439962698,51.20649072287212
-7156.370726752269,43.49521587724775
-14999.689947710443,56.00156836204996
-17941.16826619522,59.16605356399492
-1121.6995929378877,41.1263774068312
-165.37972721492156,43.199874437569264
-2240.5500399835114,42.17211466032058
-5642.353001018622,54.1093094876617
-2384.9210194060774,52.81671062158314
-6049.931803686071,58.17571650868259
-15359.068127180884,55.46991151542508
-5419.049221562829,52.40854258551276
-4619.324218003167,51.64208012290497
-7712.684811686637,40.4804701361369
-14827.3106188178,57.707357830393605
-4319.945664465187,48.027022042691215
-1846.479587661499,53.70325408375153
-9228.31873602502,41.1263774068312
-18252.970874611496,40.58472706107023
-12951.691295315184,59.16605356399492
-10992.670703767622,55.62658867338667
-3959.925587892285,59.47595778135059
-3045.4474714874814,41.48296305222163
-14752.281049910967,55.61319381311606
-6259.798972304653,44.82253612444929
-4325.233913834597,53.08541388864003
-5256.286326502669,55.88635513910959
-4175.087306084768,52.81671062158314
-4089.054092319142,55.46991151542508
-3889.7665149012337,55.61319381311606
-4349.1749499867765,40.4804701361369
-21875.094283729843,43.49521587724775
-17259.141486695607,40.1215023000053
-8249.103634125157,45.92750305292296
-1957.851056940156,52.98577499952053
-3316.664477738137,52.40854258551276
-15993.28486985817,43.794759766421855
-14942.429386588688,50.71721377412224
-4404.312701015095,56.45104328229763
-3469.2315691513413,55.918969385169504
-2770.091355920047,40.50652664870855
-1777.062678827182,40.4804701361369
-13290.26367465582,47.05410925021325
-6463.664120728445,40.424467677940896
-10081.849892951952,43.199874437569264
-10336.567263664321,56.99131509722156
-7289.926545542006,40.31705615821635
-15163.637947650444,43.05248972136468
-7183.4613376682855,40.58472706107023
-6091.852034946186,56.45104328229763
-13720.579783989204,44.47355487462248
-17276.747041669103,40.48047013613689
-14785.39382053313,42.44907434855431
-2409.013580515624,51.239202675284645
-222.74154374941236,46.71352130193502
-5907.118969111147,48.027022042691215
-11597.60628227533,43.05248972136468
-6560.270394936654,41.1263774068312
-9307.225335676045,42.17211466032058
-1964.5736407724787,57.267873487302026
-2710.098477358977,54.86573122936064
-20709.499767973193,49.76105210425247
-5019.0936471112545,52.98577499952053
331.32113771849816,56.45104328229763
-14286.995685382393,48.36277186842874
-3990.4740369468104,44.770034590453946
-7216.265251390843,54.13462065843544
-5687.72433309669,52.81671062158314
-4599.507831745768,43.794759766421855
-3916.402898770944,53.08541388864003
-9535.054209441652,52.41398546391687
-9895.834516062336,58.49033378788792
-9900.735534736117,45.62378915966991
-5264.424746209192,53.280960100439536
-5029.393021580856,47.97189674292668
-15174.890667702326,45.62378915966991
-6694.559943848226,44.13662518418517
-3439.899397302325,41.57278495048693
-14422.95767939449,54.1093094876617
-19775.590798731893,51.64208012290497
-1224.5719511131147,47.05410925021325
-16244.812120925199,52.41398546391687
-8129.198834106703,59.16605356399492
-6289.729276307324,58.54521222112821
-10848.667443994837,59.16605356399492
-2417.7711187199784,48.36277186842874
-1068.2698409258664,51.62276087243585
-4816.760484895818,51.62276087243585
-3121.471622936739,57.81954827121653
-7637.951438708647,55.46991151542508
-3152.0609880439547,57.707357830393605
-9049.669883708955,42.44907434855431
-3791.8781211681817,49.76105210425247
-3788.9208051321466,43.05248972136468
-12070.299735554821,52.41398546391687
-5287.908643722716,41.797024702686336
-1152.794830909865,54.13462065843544
-1616.0696509468125,43.49521587724775
-14532.114561366041,41.95976623989256
-2697.3396864710667,42.44907434855431
-8079.411027758353,48.335633078085934
-6428.80464643252,55.46991151542508
-6261.484749788965,57.267873487302026
-1257.529450334344,55.61319381311606
-2709.934802455712,40.45295140473965
-8644.779178044271,52.41398546391687
-6499.740325625119,58.54521222112821
-5473.545332413106,43.199874437569264
-8299.141992737921,57.91932836569297
-3920.7766462794134,58.17571650868259
-3970.6869124427503,57.91932836569297
-3064.7485429849285,46.71352130193502
-2670.131344058601,57.707357830393605
-4137.812815369465,59.47595778135059
-3595.6545621760124,45.62378915966991
-13693.617012344483,48.335633078085934
-6112.1717852793245,43.794759766421855
-1550.240535640658,58.17571650868259
-4166.905695924386,44.47355487462248
-2108.1045258174845,46.71352130193502
-2112.8858224573787,41.57278495048693
-2079.542512674775,43.940765365608506
-4887.229347861359,53.08541388864003
-4411.129859724573,54.1093094876617
-6164.218655656543,44.13662518418517
-1650.690809400433,52.41398546391687
-6552.370861749973,55.46991151542508
-12696.143766291796,43.19639221231764
-7996.704861979346,47.97189674292668
-1572.2915748627813,41.04762817418116
-4356.968336300688,44.47355487462248
-2778.4204925767162,46.71352130193502
-6120.645317048851,42.44907434855431
-2181.298955865336,41.95976623989256
-4259.9905234463695,42.44907434855431
-2772.5672227329524,40.424467677940896
-15574.373786735705,41.57278495048693
-14532.524064289242,51.20649072287212
-10112.40096846823,54.13462065843544
-9180.872465358649,52.41398546391687
-6706.0437025803185,52.41398546391687
-2735.4070027687653,57.81954827121653
-9541.330681593685,51.11621272212679
-2036.1946643500034,40.45295140473965
-10306.083483422877,54.13462065843544
-3955.9466498487477,56.00156836204996
-13826.250079577805,47.94886509813647
-6320.255900908373,40.424467677940896
-7936.578929274264,41.57278495048693
-2691.626527438875,41.04762817418116
-1269.169065852247,43.49521587724775
-12522.589425821414,51.239202675284645
-14240.183276472682,58.54521222112821
-3409.534118896683,53.89097997615204
-11748.536470728734,52.98577499952053
-10532.71715165605,49.76105210425247
-4903.862731783918,53.70325408375153
-11546.154078719845,44.770034590453946
-3806.2325276764973,55.7427690131515
-15027.970504146473,56.45104328229763
-9236.307797400106,40.50652664870855
-5897.588419993987,55.7427690131515
-21058.318818845466,42.793960732726966
-9362.689715285045,52.81671062158314
-3466.5284235418776,42.17211466032058
-8225.461451655958,53.280960100439536
-10706.638583738448,42.44907434855431
-1036.0831012260492,44.82253612444929
-4771.132769606353,44.82253612444929
-16989.691805501036,52.98577499952053
-2415.672536851466,45.92750305292296
-1285.7182287866353,55.58419079695274
-8777.628487379448,55.62658867338667
-15442.324199331526,57.707357830393605
-9699.56193177719,57.91932836569297
-5846.246638508413,44.82253612444929
-9041.979167552348,51.99242497994736
-7106.726658435077,43.49521587724775
-496.0184946225119,53.280960100439536
-13558.920122310865,46.71352130193502
-13819.799402844666,50.918617138569005
-3158.976416410802,57.267873487302026
-12017.167743707098,40.58472706107023
-1352.338727139339,43.49521587724775
-2193.323047062877,52.81671062158314
-6618.064972415845,47.97189674292668
-4304.2833868481775,47.94886509813647
-5840.275832619769,47.1570315638461
-2485.0038685138857,54.1093094876617
-13808.579791305438,55.58419079695274
-10275.942022866368,53.3341229438205
-5398.39730047993,42.17211466032058
-6563.4027589710695,42.17211466032058
-9036.690353409811,47.94886509813647
-1666.8544244571458,51.20649072287212
-6936.008117039343,42.793960732726966
148.0934273305263,48.04528843141448
-5983.213680265769,40.1215023000053
-1526.778921910405,44.770034590453946
-5186.719959354938,53.26971923443569
-7805.155334331668,41.1263774068312
-15573.681730006501,53.26971923443569
-2406.3589161568952,40.58472706107023
-522.5907883369451,51.64208012290497
-6931.812487341109,57.91932836569297
-15217.536016124595,42.17211466032058
-3273.0598149830093,42.44907434855431
-10103.658698596882,57.267873487302026
-2130.7381508081016,41.04762817418116
-6504.159456977333,56.45104328229763
-19695.038212082567,53.89097997615204
-5618.35037943457,44.82253612444929
-16583.05215897397,57.707357830393605
-2263.217514731945,44.82253612444929
-2535.2164218904963,54.1093094876617
-4871.910836944231,43.940765365608506
-1848.36237803577,51.32189870085669
-6645.077645246971,46.71352130193502
-5399.1392917740195,47.05410925021325
-7478.858010039395,44.82253612444929
-6050.724716255272,40.4804701361369
-12043.636262544225,56.45104328229763
-610.4476971694481,40.45295140473965
-4536.733954726458,43.940765365608506
-5085.209828549627,55.58419079695274
-19110.539533651834,53.26971923443569
-15114.479204369713,43.940765365608506
-5572.486458647591,55.7427690131515
-3303.4221459200617,51.239202675284645
-5783.578436807675,55.62658867338667
-6671.950848716682,51.64208012290497
-11098.113940576744,47.05410925021325
-13726.308625077741,43.05248972136468
-5584.874649263872,51.32189870085669
-2990.379054211977,51.99242497994736
-5455.518161691529,45.92750305292296
-9708.126036483012,40.31705615821635
-11670.729202584356,53.70325408375153
-6670.472871630642,51.239202675284645
-9249.759350651348,55.1660020929033
-5878.431368329627,41.797024702686336
-10725.386558157265,55.7427690131515
-2547.6450696491747,40.31705615821635
-4239.690067059723,47.1570315638461
-4565.370512119171,59.47595778135059
-2507.5280786102066,41.04762817418116
-2328.751532254053,50.71721377412224
-5125.170913215014,52.81671062158314
-2063.746347267417,57.267873487302026
-1096.0062975390595,43.199874437569264
-3027.6145564001454,55.505871920133245
-17121.934853187606,57.707357830393605
-4142.396114584179,45.62378915966991
-5297.626002790081,40.4804701361369
-4884.421042666369,47.1570315638461
-3362.868679052573,49.64290509414352
-3527.330952323554,55.46991151542508
-4944.2232211090395,51.64208012290497
-8253.15364347877,55.58419079695274
-4957.934252112501,43.940765365608506
-4563.4489835039,56.99131509722156
365.8480723635098,53.08541388864003
-9627.382712065768,47.1570315638461
-7119.041672922723,41.57278495048693
-4154.250669345114,52.98577499952053
-4884.710128092662,55.46991151542508
-11237.068094483337,59.47595778135059
-2713.1437707077484,48.027022042691215
-675.6665549018467,58.49033378788792
-8346.451299038663,41.797024702686336
-3758.3652842965394,55.505871920133245
-3012.7771141875883,51.32189870085669
-5201.553058544551,51.99242497994736
-1987.2205112050506,56.00156836204996
-5047.123936085933,41.95976623989256
-2647.5991758264254,40.424467677940896
-6010.892297181028,55.61319381311606
-5946.612642285856,52.81671062158314
-14640.006042253024,41.57278495048693
-13815.486206730784,51.64208012290497
-11196.313076103483,59.16605356399492
-1892.2107418435571,41.95976623989256
-8596.666833385812,55.918969385169504
-13674.430147204856,44.770034590453946
-17522.27405923376,47.94886509813647
-2558.7083020829164,40.45295140473965
-6716.29363456538,55.505871920133245
-6223.955162073993,45.62378915966991
-3487.8226158579346,40.1215023000053
-14607.025003722121,55.88635513910959
-1186.9541683660805,48.36277186842874
-10805.767810819276,51.99242497994736
-14229.85750402751,44.770034590453946
-10943.065692216638,55.62658867338667
-4746.904687225757,55.918969385169504
274.6774182997955,44.47355487462248
-13291.125120529749,59.47595778135059
-4477.972376372617,56.00156836204996
-16089.262164812719,40.50652664870855
-3100.5999182922205,54.89502272010587
-6014.528015890096,49.76105210425247
-2081.3483121341546,41.95976623989256
-6494.6856911385385,56.99131509722156
-11224.730811152778,45.92750305292296
-4027.4708079702436,54.89502272010587
-14522.937733988227,41.797024702686336
-2983.2357549990993,51.11621272212679
-5800.377508051012,41.1263774068312
-14765.292062574359,42.17211466032058
-6181.536939426578,59.47595778135059
-2635.232110059269,54.89502272010587
-4544.828768647785,55.918969385169504
-6353.861031835769,41.04762817418116
-1648.9079010993096,46.71352130193502
-14564.712060918999,43.49521587724775
-10106.41217107722,51.11621272212679
-16093.405700748543,59.47595778135059
-278.0847663449488,52.41398546391687
-8697.811154780196,55.918969385169504
-19217.948302116623,57.91932836569297
-9917.412859212885,47.94886509813647
-12520.897827659053,57.91932836569297
-2871.23863147015,59.16605356399492
-16800.466073316424,45.92750305292296
-3368.335369799839,44.47355487462248
-4987.740739379358,50.918617138569005
-5914.983215770762,51.11621272212679
-2592.8996610956347,56.19212068260055
-16459.4189058181,41.57278495048693
-16695.211426408285,55.88635513910959
-13740.66788230723,52.40854258551276
-6286.675926678909,52.81671062158314
-15462.158164947501,51.11621272212679
-4735.272327463925,40.50652664870855
-13616.031977340315,55.7427690131515
-3390.265700508402,53.26971923443569
-14509.526095311432,45.62378915966991
-7857.1916980805945,53.70325408375153
-8905.522337808361,54.1093094876617
-3862.7250599548934,40.1215023000053
-690.1778653136322,59.47595778135059
-8261.932366179572,56.19212068260055
-4385.579860413861,47.1570315638461
-8481.844630934105,40.424467677940896
-15543.596775181191,56.99131509722156
-5620.2311291825445,42.793960732726966
-4178.879043997188,44.82253612444929
-5402.078468311498,51.32189870085669
-17164.14344741159,51.11621272212679
-928.0787637041884,55.7427690131515
-18680.96059898649,43.05248972136468
-3126.7821850033906,43.794759766421855
-4094.3012580558884,56.45104328229763
-2438.5729243859796,43.794759766421855
-12464.87456586584,55.1660020929033
-16037.135403283326,49.64290509414352
-18238.30999526586,49.76105210425247
-6662.118324257304,50.71721377412224
472.33585332348434,49.76105210425247
345.62161607505834,41.797024702686336
-2334.5070845545824,42.793960732726966
-5150.888839145402,47.1570315638461
-13799.450543792827,49.76105210425247
-6174.623371433132,40.50652664870855
-1934.67808252151,55.46991151542508
-1840.1402709930517,57.267873487302026
-2398.7204487218482,50.71721377412224
-6598.142623966672,59.16605356399492
-4009.742771991354,53.3341229438205
-16682.878228496473,40.50652664870855
-8736.258265790195,43.49521587724775
-3924.175130622498,55.88635513910959
-10734.051225828469,40.4804701361369
-6925.84694663118,48.36277186842874
-7020.243150185701,56.00156836204996
-11569.2250754716,43.49521587724775
-4258.33694068923,55.88635513910959
-14446.753021352715,51.64208012290497
-6865.902383096783,48.36277186842874
-4741.7517387467715,53.280960100439536
-9893.90525841363,55.1660020929033
-11807.465758747161,59.16605356399492
-4694.504740818598,40.58472706107023
-13860.686359396559,40.4804701361369
-3091.3492953322284,43.940765365608506
-19407.086158260474,51.11621272212679
-2410.9070624169435,46.71352130193502
-4657.199509294171,44.13662518418517
-5202.818920532841,53.26971923443569
-2067.81307084526,57.81954827121653
-3251.118196286983,40.4804701361369
-10214.77293389108,43.49521587724775
-5513.476963416251,47.97189674292668
-21160.947595715123,57.91932836569297
-4569.303101243286,43.940765365608506
-12937.193201497646,47.94886509813647
-13067.767187110905,57.81954827121653
-2275.9320288968183,54.86573122936064
-12134.856279175612,51.62276087243585
-6430.083838807386,51.64208012290497
-5024.3474329774235,40.424467677940896
-5357.883640145876,58.49033378788792
-14489.074939458469,53.3341229438205
-4298.613642420118,53.89097997615204
-7548.648617341284,52.81671062158314
-2411.60347741115,40.58472706107023
-9600.321312895849,47.05410925021325
-555.882862898301,40.424467677940896
-10195.542267849274,54.86573122936064
-1148.7157186597578,53.3341229438205
-11718.244110317779,49.76105210425247
-5892.681274541948,44.13662518418517
-3159.035855673721,55.61319381311606
-1751.808869251291,40.45295140473965
-14193.708567088273,51.62276087243585
-404.48705680869034,55.1660020929033
-11742.4883390046,43.794759766421855
-5881.630399346825,52.81671062158314
-12180.579641292692,53.70325408375153
-536.9362103508898,48.027022042691215
-3442.1904670571057,47.1570315638461
-7844.980110687478,40.4804701361369
-5198.832375801821,43.19639221231764
-8663.767338522606,48.36277186842874
-4981.931730344419,59.16605356399492
-1148.5483261860154,45.92750305292296
-3325.209509403041,52.40854258551276
-5902.062608513033,49.76105210425247
-16177.091693922288,59.47595778135059
-7519.614909214413,40.50652664870855
-556.5006934991197,53.08541388864003
-502.1132889324465,58.54521222112821
-832.8669323597087,44.82253612444929
-803.098385916238,51.239202675284645
-6019.253974394493,53.89097997615204
-13551.490419301335,58.17571650868259
-5500.502572842329,41.797024702686336
-13806.984967583532,48.04528843141448
-12211.104086067404,53.70325408375153
-2231.6116843758327,54.89502272010587
-19386.204384970133,48.335633078085934
-17010.185955027173,40.45295140473965
-6148.911821069387,55.505871920133245
-1054.0891395394665,56.00156836204996
-5048.934768514677,41.57278495048693
785.1335286409281,50.918617138569005
-8657.448372004357,44.34699704539882
-3683.3114541823106,47.1570315638461
-5387.808777099523,52.41398546391687
-18501.627354358832,53.89097997615204
-8623.227805993398,43.794759766421855
-22145.020420318942,41.95976623989256
-1598.6325643808486,58.17571650868259
-3102.0813243682865,54.1093094876617
-7039.304495392645,43.199874437569264
-9831.833507663157,51.32189870085669
-20976.0080672992,45.92750305292296
-19693.463314767472,44.13662518418517
-10404.19076796824,43.199874437569264
-14764.67665204595,52.40854258551276
-10467.251484857949,54.13462065843544
-15201.191261677855,55.62658867338667
-1177.9462121313964,40.4804701361369
-16260.942832224713,48.36277186842874
-1980.8578209797515,53.89097997615204
-9535.964416199004,48.36277186842874
-5042.727981268076,42.79396073272697
-12248.19046350365,41.48296305222163
-1769.6951995626528,44.13662518418517
-4936.104325880917,46.71352130193502
-2976.3769308420756,41.95976623989256
-16182.598340632368,53.89097997615204
-15531.459970847785,41.48296305222163
-16245.48708236116,41.797024702686336
-1877.363315294644,51.64208012290497
-6122.2072713525495,59.47595778135059
-12785.321249138413,55.918969385169504
-12885.100287960291,47.94886509813647
-14034.29417301881,53.3341229438205
-9932.480122805733,58.17571650868259
-3948.573725673654,56.45104328229763
-3634.114316724874,48.36277186842874
-12287.344805987403,53.280960100439536
-1708.6779421014044,55.61319381311606
-3671.3202733647213,48.36277186842874
-16949.866332791855,44.770034590453946
-10403.105992638042,53.89097997615204
-4323.101115311798,55.918969385169504
-4504.964236796293,58.54521222112821
-3018.4783630622296,53.3341229438205
-3698.751812517443,40.1215023000053
-816.5476910608546,55.88635513910959
-21769.191396688017,58.17571650868259
-11324.08890951542,55.62658867338667
-6401.4827803649905,42.44907434855431
-4752.388506269864,43.19639221231764
-4126.334936248365,43.940765365608506
-10628.260960609434,45.92750305292296
-7171.745261846843,40.4804701361369
-12146.348963870134,48.027022042691215
-10747.389091558198,57.91932836569297
-7521.124242711459,58.49033378788792
-8501.421397128124,59.16605356399492
-17050.116457490774,57.81954827121653
-5140.694081190669,51.239202675284645
-8618.673045810121,40.50652664870855
-15035.647590064265,50.918617138569005
-6333.3320418814355,46.71352130193502
-3116.317993212555,54.86573122936064
-3012.235524184307,56.99131509722156
-2446.7954755765822,48.04528843141448
-6019.723937528811,43.940765365608506
-6961.607885598829,42.17211466032058
-4768.010796063879,51.32189870085669
-3535.3967039300924,44.34699704539882
-15326.183152139649,51.32189870085669
-657.7451655403181,54.1093094876617
-9367.038798330734,48.04528843141448
-14893.8876671549,55.62658867338667
-4733.826482278974,46.71352130193502
-5461.704272678652,55.58419079695274
-18251.329264726042,43.49521587724775
-18906.956097589045,40.58472706107023
-2634.1253398391364,51.64208012290497
-6653.027314377927,58.54521222112821
-13488.268860463366,55.918969385169504
-4250.545613492001,55.918969385169504
-5007.61511484565,46.71352130193502
-1287.6041199756423,41.04762817418116
-4514.517508549527,40.4804701361369
-3571.089184913337,48.04528843141448
-2448.3292691821516,50.71721377412224
-6065.627799330901,40.50652664870855
-3651.3342307161447,40.1215023000053
-8799.96466501931,44.34699704539882
-16304.195988854284,58.54521222112821
-121.72854196432786,42.44907434855431
-5618.739763971913,41.48296305222163
-8854.136314929377,48.027022042691215
-557.9526696239877,40.31705615821635
-2297.7420145037268,47.05410925021325
-17339.549787912758,40.424467677940896
-13352.824113785045,56.19212068260055
-3448.903742245415,49.76105210425247
-1907.1285054987366,56.99131509722156
-13244.649515837506,55.918969385169504
-7800.505517260167,40.31705615821635
-5028.323372908599,43.05248972136468
-6481.8780047604005,41.1263774068312
-4352.590748586854,50.71721377412224
-18665.003473792225,40.31705615821635
-10244.750443134664,51.11621272212679
-5128.580366361117,58.17571650868259
-14010.838031100882,55.88635513910959
-4418.263491939749,58.54521222112821
-14490.087777987887,54.13462065843544
-6122.166529895597,41.797024702686336
