empl_ttl_lc1vs0_iate,age
-0.22213815250582636,38.0
-4.950335022779152,49.0
0.5256776551689657,36.0
-1.9139403119566305,34.0
-3.8342644421630108,43.0
-4.442746199472466,49.0
2.413137194448539,45.0
-5.621136121726995,37.0
2.185908117937459,39.0
-2.8095181873942408,40.0
0.4801582864472236,48.0
-3.9124514875608845,42.0
-5.306479576416392,46.0
-0.03478593700860966,31.0
-2.895603815442875,39.0
1.3006105374202566,38.0
-2.315571722566077,38.0
-3.385824960278075,47.0
-4.09258497504317,35.0
-2.2057002871026627,34.0
4.803586471764283,35.0
2.2197286432821866,48.0
-4.89134790223155,44.0
-5.942747944183408,47.0
-4.4164320847436205,48.0
-3.513419265522365,40.0
-0.5359292890927931,32.0
4.9528453073973875,38.0
-2.8934713112076076,33.0
3.4848034528204637,30.0
2.414838414606587,30.0
-4.764207489054151,45.0
3.2271618390075356,36.0
2.7691365700814785,41.0
-1.5395416935179667,37.0
-4.832599031506935,33.0
-1.654843611678814,46.0
-5.545785191484228,49.0
2.6838594597898044,50.0
-1.7077926984564884,32.0
-4.836486754034606,35.0
7.829417296521066,31.0
0.7488929282967158,44.0
6.17123767797095,33.0
-3.5064439236197855,47.0
-2.8918654385101976,31.0
-0.32651993120142997,47.0
-0.7541093629029234,41.0
5.62375767700266,34.0
4.057894087979059,42.0
2.9355194230113852,45.0
2.986355523518304,35.0
2.7493264392123384,33.0
5.40357667019569,39.0
-4.760415526174168,42.0
6.753952257809122,32.0
-4.0121383138253455,44.0
2.639193903004866,31.0
-1.3329897609641348,44.0
2.3635047658915154,32.0
-5.134624290692189,37.0
-1.4733654496013888,31.0
-3.26110431608067,43.0
3.218986476125871,39.0
2.3825830744789247,48.0
4.5475855977318735,35.0
-3.417545387946795,49.0
-4.179209917767784,46.0
1.640202945018571,50.0
2.568329904789347,40.0
4.168642152127552,33.0
-1.452722280148095,37.0
-2.688467978710321,36.0
-4.82399662506908,48.0
5.546597202196234,39.0
-4.016945678093515,33.0
-5.115920426205432,44.0
3.7294278607055142,38.0
2.334048470515842,43.0
-4.956380242680426,32.0
-4.989444200797878,34.0
-4.194114239143946,33.0
-5.128906618622393,43.0
-4.663085152919754,47.0
4.792352866919196,35.0
3.4694783194871324,46.0
-4.488058950739694,37.0
-2.121859601188758,48.0
-2.1322914708223735,37.0
1.4573621320491128,42.0
-1.4070494348384464,39.0
-0.7758274720053753,34.0
2.5590408378265295,35.0
-1.933145282391608,32.0
-1.4035755138953379,40.0
2.619865533045105,43.0
-2.124809715592194,37.0
-2.1083594961703,44.0
5.147131241550229,40.0
-2.6281169422759616,47.0
-3.377968890511771,43.0
-4.5038982543543,49.0
-4.166301452698261,40.0
-3.166448377329249,50.0
-2.394839592752299,32.0
-2.236329595006463,37.0
-4.731079123106321,34.0
2.293940252634666,45.0
-4.604045287197037,40.0
2.9767716052249042,44.0
1.954723686882227,43.0
-2.5670502913805833,50.0
-2.1074287477661056,34.0
2.655532488904,39.0
4.3498653803150065,38.0
-3.898760539043654,36.0
0.048092423294751274,43.0
4.31654371405361,44.0
-2.7559647851814324,39.0
-2.872684533002216,32.0
-4.351390014850102,44.0
-4.512594479172228,38.0
-3.5259852456250305,39.0
-4.036945153681208,47.0
-1.6113526277662724,37.0
-3.1592904379045463,49.0
-1.814386180831832,48.0
6.309530703845729,34.0
-3.564952991253822,42.0
-3.1941604478561643,49.0
1.9038337157036327,32.0
-4.952349685167615,41.0
-6.125665289768303,40.0
4.042562481124445,32.0
-0.3533778927528619,34.0
-3.8716703896283535,49.0
-4.329369749538178,50.0
4.9447488115343115,43.0
-1.0952339824614716,37.0
-2.6685771984231574,46.0
-0.6560387483250838,49.0
-3.3166481572982156,47.0
3.2271644736640486,38.0
2.7345882345187342,49.0
-2.577369197277741,41.0
1.62075645686458,47.0
-2.7170254055263685,36.0
1.601286228443381,36.0
0.18996087068198597,39.0
