sal_avg_lc1vs0_iate,lmp_cw
-1148.7157186597615,4.0
-11718.244110317775,1.0
-5892.6812745419475,1.0
-3159.0358556737247,1.0
-1751.808869251291,4.0
-14193.708567088272,3.0
-404.4870568086899,3.0
-11742.488339004598,1.0
-5881.630399346826,3.0
-12180.579641292692,4.0
-536.936210350889,2.0
-3442.1904670571075,3.0
-7844.980110687477,1.0
-5198.83237580182,3.0
-8663.767338522612,2.0
-4981.931730344419,4.0
-1148.548326186014,4.0
-3325.2095094030374,2.0
-5902.062608513037,1.0
-16177.091693922292,1.0
-7519.614909214414,4.0
-556.5006934991188,4.0
-502.11328893244604,4.0
-832.8669323597087,4.0
-803.0983859162371,3.0
-6019.253974394493,1.0
-13551.490419301335,3.0
-5500.502572842325,1.0
-13806.984967583536,1.0
-12211.104086067404,1.0
-2231.6116843758336,4.0
-19386.204384970133,1.0
-17010.185955027173,3.0
-6148.911821069387,1.0
-1054.0891395394692,4.0
-5048.934768514678,3.0
785.1335286409296,4.0
-8657.448372004357,4.0
-3683.31145418231,1.0
-5387.808777099528,3.0
-18501.627354358836,4.0
-8623.2278059934,4.0
-22145.020420318942,2.0
-1598.6325643808489,3.0
-3102.081324368286,1.0
-7039.304495392646,3.0
-9831.833507663161,3.0
-20976.008067299197,2.0
-19693.463314767472,2.0
-10404.19076796824,4.0
-14764.67665204595,1.0
-10467.251484857949,1.0
-15201.191261677859,3.0
-1177.9462121313954,2.0
-16260.942832224715,2.0
-1980.8578209797506,4.0
-9535.964416199004,1.0
-5042.727981268076,4.0
-12248.190463503648,3.0
-1769.6951995626523,3.0
-4936.104325880915,1.0
-2976.3769308420747,4.0
-16182.598340632365,2.0
-15531.459970847787,4.0
-16245.48708236116,2.0
-1877.3633152946459,4.0
-6122.207271352548,2.0
-12785.321249138417,4.0
-12885.100287960291,2.0
-14034.294173018814,1.0
-9932.480122805739,1.0
-3948.5737256736534,1.0
-3634.11431672487,4.0
-12287.344805987403,1.0
-1708.6779421014032,1.0
-3671.320273364723,3.0
-16949.866332791855,1.0
-10403.105992638042,3.0
-4323.101115311794,3.0
-4504.9642367962915,1.0
-3018.4783630622296,2.0
-3698.751812517443,4.0
-816.5476910608545,4.0
-21769.19139668802,1.0
-11324.088909515422,4.0
-6401.482780364992,4.0
-4752.388506269861,2.0
-4126.334936248364,1.0
-10628.260960609434,4.0
-7171.7452618468415,1.0
-12146.348963870143,2.0
-10747.3890915582,1.0
-7521.124242711459,2.0
-8501.421397128128,3.0
-17050.116457490774,2.0
-5140.694081190668,2.0
-8618.673045810123,4.0
-15035.647590064265,1.0
-6333.3320418814355,2.0
-3116.3179932125536,4.0
-3012.235524184305,4.0
-2446.7954755765813,3.0
-6019.723937528809,4.0
-6961.607885598829,1.0
-4768.01079606388,4.0
-3535.396703930094,1.0
-15326.18315213965,1.0
-657.7451655403173,3.0
-9367.038798330734,4.0
-14893.887667154897,2.0
-4733.826482278974,4.0
-5461.704272678652,1.0
-18251.329264726046,2.0
-18906.956097589053,3.0
-2634.1253398391345,4.0
-6653.027314377928,4.0
-13488.268860463366,4.0
-4250.545613492002,3.0
-5007.615114845648,2.0
-1287.6041199756428,4.0
-4514.517508549528,1.0
-3571.089184913337,2.0
-2448.32926918215,2.0
-6065.6277993309,1.0
-3651.334230716144,2.0
-8799.96466501931,2.0
-16304.195988854284,3.0
-121.72854196432695,4.0
-5618.739763971913,4.0
-8854.13631492938,1.0
-557.9526696239886,4.0
-2297.742014503725,3.0
-17339.549787912754,1.0
-13352.824113785047,1.0
-3448.903742245415,4.0
-1907.128505498736,3.0
-13244.649515837507,3.0
-7800.505517260167,2.0
-5028.323372908599,3.0
-6481.878004760401,3.0
-4352.590748586854,2.0
-18665.00347379223,2.0
-10244.750443134668,4.0
-5128.580366361117,1.0
-14010.83803110088,4.0
-4418.263491939748,1.0
-14490.08777798789,3.0
-6122.166529895598,3.0
