empl_ttl_lc1vs0_iate,sect_al
2.723989887312681,16.191186370356206
0.6015649231192364,7.10133143673166
-2.5999532537251713,15.934340410544136
2.9468589421743454,13.28508213589724
2.878562790735315,17.70563724817309
2.0588639212037596,8.800840919875872
1.5410049054282138,7.36641858328708
1.3911882150467823,10.686466129584186
0.1491840409140326,9.421959950880645
1.2758511045756518,5.215850998883006
1.815141009208706,5.928385198746725
-4.907381698349509,17.08483135445016
1.6280101288891262,7.72676699274116
-0.6164584962962034,10.015692806499182
-5.6189407958275375,11.757019757886845
2.4169219009429814,12.266799006983264
-0.4701441165556184,13.585489788664178
2.8038301117089133,8.264641176262334
2.3591618517376975,9.766823134219058
0.28707278703936534,15.011493205008534
-0.15697655563240565,15.928032142833793
0.7487077534022233,6.520168971047454
-2.548968028260714,14.564464803829413
2.9399742119518457,11.738248912482051
0.2046153195767233,7.71651280403425
0.022183598227041745,11.598942377752415
-2.1019225612974157,16.649920708741597
2.4569217763658955,9.810622048652183
1.4865388523655125,10.412263534785282
2.4864426429775808,8.639134444300774
-1.503754943993607,10.313775337625492
2.7998661529252145,9.47682202306892
0.858241275184731,9.308751975852566
-0.9898014118318756,15.818647123859028
-0.527612023457539,15.840472105446018
-1.6749272986845862,9.951259104738714
2.1095581614964773,7.13654661963533
-4.5326163398849175,8.59085169997375
1.1541246003563534,8.505395900566883
0.08859246538977983,13.18368290016878
2.8062683637216965,6.420809840669671
1.996982881650974,12.456791340783491
-0.74023126335149,8.909323323212114
1.732117526431086,12.968742175093134
-0.0997692646129249,5.536339481978716
2.1341578194469695,14.53261558862659
-5.220449354975326,7.025686410403335
-1.0378167155901301,16.195314593350467
-0.5448319657291281,5.312193887530571
1.0866945120805722,16.167332091346605
1.0325307502308587,13.35466753287762
-1.4747039376692848,9.956209096354762
-4.998481886930783,10.051381904208572
-0.44590124463485736,6.59588476383784
-4.035754564170744,17.191223173294638
1.6574250593369553,15.975314182894635
1.7862412873973335,5.0481260708165125
1.152981433214816,13.132958846264406
-3.140046166164832,12.830632184655364
-2.846930800586131,14.368109046354984
-1.0144511998574512,13.855765088321528
-4.486569764336507,17.131440286978407
1.5849718699843702,17.47720043338142
1.6054938887869694,13.576647632859494
1.8342765819167008,14.29934672698405
-1.5750644184394664,5.818100272276327
1.724589077277825,12.444720019423707
1.8464346451496563,17.18562076743074
2.3981535859008116,5.09414144733039
-1.6209251109093747,8.045856255632877
-1.5463946119071048,5.661838834229306
1.518970827003802,11.883456499098996
-1.0766766565017263,5.183390706581646
-1.2303059981372906,15.710528295291995
2.5625966421641366,14.409751902395712
0.5668619419890935,5.233523958379457
-2.611142485266276,10.28800195671689
-2.7307351266387005,17.004590524005437
3.2354354314396887,17.39828552423036
2.935777708547196,14.162936911256208
2.4065247598143262,15.812808694775834
0.3880237286652979,10.42310828929393
3.0837570515908217,5.64641747575415
0.9540622624757029,5.166006524196979
-4.736285354088505,8.346605815553339
2.1840067179227747,8.47572000725796
2.4525837353413755,17.832696933806915
0.6768585581709088,5.073896534541743
-4.314689021936681,17.064071048908588
1.033500317696599,14.565171699155728
2.4289471846217725,17.527893285807345
0.9812232521146163,8.083573666740161
-3.1034854588823837,17.9904385782998
-2.211693824044266,6.300857996738172
-1.7883681328122774,15.667037823261875
2.707170645332025,16.116150862646222
2.344224201111893,8.159093063618977
-2.233232529727349,7.703129664666436
1.0971211912855292,7.550691100311596
1.652299368932666,10.041746212343204
1.1213606437731682,6.512339401199847
1.4789929823243084,9.394728895775902
1.8232555719505252,9.835557931326996
2.1725374520141836,6.543160950757901
1.138930913240284,8.289556712291702
-4.239207087051235,16.27728056837416
-2.8356488095068144,9.590338792933888
0.5193908552496067,6.534989502457775
2.9488510040115616,12.555796058997778
2.5877791136303587,5.50541670974241
-1.7957292803012654,12.513368631052208
-2.14416189272257,15.594493504141912
0.8724994604479244,8.496935625427088
2.9303388409414586,17.928984135080427
3.046911300484755,16.560977777752825
2.481141618780444,9.712192389054003
-2.8710859097399606,11.53186200185177
0.4633147374816833,7.926150366003067
0.5044814127633797,13.902276656169825
-1.1488743364349419,5.543864567842137
0.16164400340957563,8.529299974785989
-2.135862913331987,6.693301037659083
-0.22927656662856633,17.501043556601473
1.0807700061537702,10.538347399801182
-2.7814280100309423,12.334520138273914
-1.1880985799039512,6.545756244685983
-0.8286010254286591,10.900277390932128
2.740487811488334,8.218620753638442
2.6123603621283067,12.952487728089457
0.6910118324035817,8.643997393809817
-3.3316384784365303,14.016809386946433
0.21608543860249885,10.602109432501932
-0.7572327328779778,9.05239340606682
1.788335038326808,12.554084941729894
2.468940656451061,15.873919075854824
-4.552522461684158,15.025225319345074
0.8601795366685656,17.77200617333093
3.2709162881988996,6.8517933046950725
-3.330450694592843,6.532536473154414
1.932875314773098,7.1157731945670255
0.9540780180123813,14.754802068114111
1.3856228046033099,11.509841811230476
2.1535141937734035,5.38888092839607
2.336114417229206,16.778537824593485
-0.9816106993196376,12.636284615131828
-0.8255065894569658,14.348891255982972
-0.6748998682384215,17.314344482205577
1.1032798005529592,6.68933746553034
1.481050274271397,10.068538809974845
-2.0897773318966313,10.81627918610091
1.2933320465187093,13.777087813697726
1.6114811635944983,14.2634506309618
-1.7753380688017006,14.882814748447736
-3.7305795777481947,16.850412820320436
3.219034199030256,7.2851313311358545
-2.1601893637052267,17.986507281276644
0.612356346070873,16.237853108692867
0.8171864362861512,16.70412190520193
-0.278753235666263,10.642895443619038
3.6750581100587647,6.713922069167423
2.651922711135618,15.165477301396388
1.5680835988447597,9.856772136628148
1.7879812916431232,8.14003420052956
1.0872528266742703,8.128107940999238
2.024095108836858,14.89151724773578
-0.1064777502474179,8.359959905051909
1.9318362896017942,6.229014606171376
1.5556344566186489,14.69182023281606
-0.18838054940996152,13.82786834283944
1.2454382413840994,9.163437082155282
2.75562489117393,8.201833131455377
2.6216356566298993,17.60465700688661
-1.733963386088102,6.770721592433672
1.8245436528315913,12.186475546327188
0.303364987026983,7.545014895436211
0.6225168372055032,14.27509470633452
0.8666046460927319,15.48505867551228
2.6252664421442806,13.284917413458295
2.3749827708681623,11.687592902712762
-1.2597415116067001,5.700248803078184
1.3033494119062699,14.229250057399437
0.9486776784460502,12.701533884532148
-1.4038866898962423,8.890509350849825
2.3630900154565393,13.744555356363904
2.3246705887471526,14.853702718701577
1.7666050791251804,5.119697209275519
1.7312446578958973,15.048993217201808
1.5690136369138408,6.242704585449712
2.7844519033510364,16.05410792582567
-2.9776113973499827,8.648249348759647
0.5749722982094783,16.24623065634789
2.6809676582630733,5.757170996326612
2.8422172270824775,5.725690923184849
2.7516189221222334,16.504263948233984
1.6289578971135361,11.80880629478857
1.32352232568614,6.690079839474928
1.4032910223129562,13.328804082016994
1.6805214061060747,5.781028331445809
1.6663760682348991,11.259242450893865
2.694993901444544,8.62032016726041
1.2376205668584963,8.003540294161468
-3.7900241002137665,5.7007723710801885
-0.13522469096948808,13.44595772940309
2.095962187290081,7.605476706972097
1.9989965671388326,15.76246990759005
2.2575771516695355,14.931909069009258
0.6063398192972977,17.106484513882826
2.0842787596357146,13.345176708687042
2.628311805287665,9.957673926959105
2.4755837054631797,14.268396125077125
-1.9299536195134996,17.084540863056493
-3.9223833108027035,6.374020021572274
-1.0987450748702918,6.036408232084335
-0.40576232468582774,14.93839434758438
-0.34287014385639125,15.345435029045678
2.5386531522124214,8.236077404447968
-0.29646470162978744,6.3064726774817865
2.076796615129958,6.292144411538023
-0.298973441713259,16.176729993845594
0.7985292499540124,16.842283250421293
-2.869150173864649,7.773766238507445
0.6740842506274727,11.581840345102709
0.7196273366961341,10.860410772180796
1.9971447674911023,6.883004123683564
2.0105969193573703,10.20476718600225
-2.5393749695595416,17.96236269975445
-3.2790254756080275,6.545754697194376
2.908478743323348,11.338667419641157
-0.6645218707212561,6.326438377307331
-2.0938122593004405,16.922519299938436
1.7009058414389366,7.42099341930048
-1.4151366381814527,9.13550285101156
0.9186031079812923,5.614479922242104
-4.820298047079448,8.121747846496703
-0.5589038265433972,6.199731465352963
0.6687394670932694,9.36313528538376
-4.738557227530053,15.9366381201685
-0.7756179231768654,12.41144875013504
1.2290095871468174,17.627816539019033
-0.6623046766761678,5.383559785394674
-1.361610732335714,7.200900538650879
2.8808628359738724,10.358558602206765
2.3348840424157817,9.45022705102491
-4.252020776486595,15.96293770018778
2.791174068562343,16.938832973751406
1.6455788670155322,8.571782354726444
0.6970091723839191,7.364802740160277
-2.682446570823468,8.485919299450973
-2.3248102220321387,10.94798467415298
2.1250632222115895,5.834368312550254
-0.23564977327378323,5.622711331392039
0.06528853143290614,17.089380415452858
2.728710535988861,11.734381023588588
-3.4017782613897007,13.545150676712062
-4.698614852730382,16.807819235633943
2.9123913428646935,7.715311988495259
-2.0304478503317642,10.13008504293474
2.501774317442965,9.256383452446965
3.2276233642699577,12.274265579909123
1.187725733746806,13.713411408735134
2.064883420413169,13.787563765232116
1.2238153570539714,8.583394831453663
2.494256971556701,13.903007684835089
-1.140981513224213,16.10541616932519
-0.9584054166597666,13.478270715301376
0.8815124015934086,16.6153094727471
0.4309470072694941,8.413887257446001
0.9254736522743143,8.38629648976303
2.9766043956826493,8.046928044165872
0.800038287084651,7.102058021864289
3.2174382410570255,13.567119367871872
0.8583679131764339,13.596439095783207
2.271884259719945,7.198428091507925
1.1085877054489273,13.774452933223667
1.0990928516025953,15.44535127636424
-2.5287297858039355,8.590201733481456
2.456431542118892,7.857171540905099
2.2333153400178567,14.404908375664766
0.4066811785872497,15.735029641270394
-1.1647692397226055,11.18168664739795
3.4356685670132854,5.202336707178569
-1.3266841571959813,10.92391769102655
2.243432940050644,15.691436843069813
0.5529814612449719,6.4442533253855485
-4.030528630897365,5.178411740578769
0.882811312375352,8.695866567657996
-2.833448756030146,8.3153355694742
1.3150824650991404,9.6474560782923
2.264159934144486,13.479098535044091
2.6572131598712674,5.169516288509158
2.006659900142184,10.7186116972509
0.9675322800071875,16.844232478403
1.6436795480205482,14.641406054287629
0.24831378571670326,15.912839827394514
0.7693138744195405,15.098488219290578
-2.3089580038370174,14.845887544716422
2.319955448461563,14.743444284391147
1.2147025900654622,11.07734164236268
1.391732008022914,11.167272360860526
-3.1943485869263735,17.333822848246804
-1.9515905443540085,5.343418708267255
1.2502015662303414,10.94744872617568
1.7616860957064295,15.199686894348476
0.7855612351359533,7.739684491624088
0.35298819092728584,9.471940985069326
-2.191941889516653,17.001049242283877
-2.460273100745576,10.892184533885349
1.5631910756307694,14.92546137272425
1.5380741487717755,15.199732790800743
2.7007393492964393,16.092657195664
-2.5569882178132484,9.642993657231896
-1.5757110518544972,13.188540739341745
0.8926533627777706,12.48812510061303
-1.0338089428961696,11.124225705419772
1.011341269620685,15.778277855908724
-0.5775276714396718,6.2681336996501695
2.6124034011026103,7.415984814066825
1.525912980476443,5.78193973106467
1.410051679868075,5.784362835839951
2.7687981624410027,13.747525175030049
2.039071988800275,9.97089244997132
1.8189010122361302,6.742455596241825
2.742174483306223,13.6067556562247
3.2184029496653634,17.716465121419688
2.549277479251515,7.836152250526416
-4.490445199725265,10.473446634060286
1.6669815203266372,15.399882605245988
0.8557117839395456,7.791568145373804
1.5224124204172267,6.826640902570809
1.417536790651044,15.462770183276788
1.791720582167879,16.39228715275061
0.37496767919366514,14.12870194034152
-1.1011538938715348,5.316143072094002
1.0941490938368768,17.609831617837877
2.0668288991310573,11.79347249066672
3.7063878756854427,10.196017601142144
-0.6514824341903229,6.5958223733527
0.6647402316593749,15.473283168526756
1.826223679673527,7.161294260051095
1.369463181912269,7.620782760863346
-1.5981509869817958,17.01613382432913
1.7901515516520727,8.425859776956498
2.8874127558539056,5.7389434846150165
-0.8083802808650231,8.502065998754134
1.8948581595221246,16.155406850438375
2.369254173727588,14.525970918722132
0.31695501646077406,12.238393664266614
2.1255566054006825,8.202872419506303
1.6588864028044186,5.30754152912425
2.4172113162390048,14.472107290872108
1.4598435490902473,6.205096439565505
2.0899410348098666,13.385845306547616
-2.991577376359746,10.94587900657822
-2.7198120838744604,12.012930204679936
-0.5847244390296202,6.846462574747063
2.187289711851207,15.778718593618391
0.8164748125230012,6.497192669975738
-1.4194662579639887,6.203791240849373
-5.036118643184901,14.98208889903386
2.389558694526853,14.9981925637097
-0.05698728201083858,16.12313616437403
0.3727792447811584,17.65702875000588
2.228209151245053,12.069996415033817
-2.194245179363644,6.020589107597363
3.1436565000385595,12.862838920627638
-0.7462618706850614,7.560929357892313
-1.4356218874276436,7.373527947891795
-1.9914547366805633,6.933394921474026
1.9367231593205751,8.690115144818291
3.7437371778925574,11.965559353823204
-2.7599585925369454,15.537584540799406
1.7959136875181039,15.391316992135929
-4.380233996511182,12.796747069981768
1.6865650043298,9.150480078999069
1.0415106568586776,8.985623841107564
2.030090838969437,14.48489955063572
0.9216622183303571,8.435480145289418
-1.6585285992208332,17.064950882312417
1.124642004268756,7.107396078957383
-3.504311477658811,11.418145327881495
1.882460450522324,13.464078898420086
1.0165019077143707,17.14192597660341
-2.8196460460230957,12.05189887597027
1.0369210356539496,12.79760866541326
3.447822471917555,6.939106976265298
0.6801769988365716,10.969596675154415
0.45995942975650195,14.02374183300753
2.779065880961407,6.457715340008013
-1.4762514003471872,14.629874419840714
-0.957620995853526,8.749305735391621
-2.547007761241451,13.316338002087097
2.7521570935767308,16.47872174782941
-0.4572707807976162,17.21908750254302
-3.8049664888565515,15.50411272934544
-1.2959925203314702,12.889391204796038
-2.743151636858643,9.132135491831193
2.672335400622896,13.553674380366614
-2.9173322273805504,6.726040835180108
3.6422503689224364,14.18368023368358
2.4846546614577347,12.095895443742736
1.411604357889396,13.386723858309589
3.0298694813063483,5.154433276020288
-1.4870922842069858,9.3662747057776
-3.1577062613793525,15.063121259660557
-3.2216517606387365,14.913610077480412
0.5767741128293582,13.84829995367328
-2.039546624864507,16.83032768895418
1.8075775324188035,16.548324804578513
-1.3418082677876604,8.304270680453877
2.1155467099128358,11.272206096789168
-4.922302674448687,5.81731200134679
-0.6180540760994608,6.694255933128519
-1.932105305200287,13.03337994329976
0.8455578657051079,12.435782908872874
2.692842306665381,10.104170017079245
-0.361167295862477,15.670780215866635
2.015893857982367,5.539595285705597
-1.5810612380903206,11.737662951357912
-4.869705682569156,9.4031741611994
1.8478434531239014,13.632227820164992
2.4588654750200787,9.215514742084547
0.8865892863604983,10.548960365916525
-2.4220545527043407,7.275967024027489
2.209246131990713,11.912354036413763
-3.4315021548076725,13.42732642035313
4.017562591443724,9.534490906299313
1.7222171164009263,8.973802899103333
1.3704655841514568,12.184632650254366
-0.8986489726352631,12.541243610675991
-4.558469294494383,7.854024725896436
-5.557537632706369,15.028508464652214
0.157075253066723,8.936025155194582
3.044108541190553,16.445968380502507
3.044902376721165,16.998033669290535
2.215258257338185,8.228856822519557
2.1020175786304325,7.767344807266601
-1.5466746667043765,17.89938240464177
1.7140977760782934,14.725243475005744
3.481018636192788,5.679540614004391
2.2082876140442025,13.217895468704704
2.347194897001336,7.5578327936651375
0.5787249913232375,13.579392492076746
2.264691870472815,15.320734928845642
-3.7403732666538443,8.27865222617446
-1.1775029912889308,11.143199712529384
1.4829470145151733,6.047340015047625
-0.013276011439971924,7.0538492534212685
0.03452631684393337,5.4194967031236
-0.7777178740363139,9.510218431539233
-2.046853644439892,5.37227630095246
2.094862778089408,9.172826396916909
-2.517688388556545,7.200685295811208
0.7569658291704473,10.896573105647164
1.6593535537603732,14.707574773960433
-0.21454523125797564,9.325384886665962
-1.374785705668692,16.049454977481755
1.2848686935366609,15.773178900439628
-1.586615378073268,8.266378293893405
2.177143552308636,13.366418503513184
-4.6707062806400765,13.100165656170006
3.833616853488227,14.422732495965809
1.1119450345974145,12.784596179092556
1.2792128368813191,17.742043926687302
2.285803125212203,6.9422048396153055
3.7092192135512794,9.115277963735814
0.4449168297986943,16.509510429072442
1.0839510141098518,17.475899267642404
-5.0923388629919915,13.01238849247406
1.2637553433511508,7.83663405604643
-2.653027900013522,14.723943682516268
-0.9632173733281162,16.79010218924457
1.5798712201193983,8.22536657759272
-2.641721346535122,5.6677852672667175
0.7978778714561063,7.578692379255713
0.45304592610450223,10.16695346829056
2.019040747616115,11.559312096615615
-2.7029726014870867,11.575276121958492
1.207336521483396,12.157495345727334
1.059235139553615,9.911376672595392
1.5831890010083924,16.761634755257166
-1.07654546176042,9.838298685372836
2.697210360146886,9.468549525398814
-0.041287650253829966,14.697735593617477
2.8872761002816465,11.35247454297512
-0.8081537834925356,15.902300209738923
0.8824747142366745,10.17810198029116
1.9956988695250155,17.83096104713772
2.603595269396156,11.476141877417566
-1.9713845987466396,16.06659577537191
3.2714179978506057,5.459862143171396
-1.331242879858011,14.894154972774928
1.3494511912023714,10.844211863085166
-0.5954561857258254,11.832165134308609
2.3936453025302282,12.824335075413249
2.828238374388453,6.1938577747867365
-0.271084012546555,12.233005494097387
1.3937852966710005,15.837669723604591
-0.7066327892247259,8.820551999456217
1.2656334032602639,7.979489657529181
2.0267656039678226,9.104212483305648
2.2172636596811204,9.562997950130658
0.8109926609169933,14.16169395425446
-3.373534014449738,11.119463396219388
-1.2968454283481865,12.299238007298054
3.143778861172864,7.940856885659349
3.7339432671623674,14.63820803262769
2.799779547917566,8.526431423612943
2.0596035187763464,11.056001806866083
0.25684562432683966,16.38948939933692
-3.7745398584212837,8.557313149329119
0.9282551686006246,7.041256753479056
-2.4613655322942907,17.30459650739406
-1.533331732610451,6.17441022906751
2.9425999214733434,10.4118027092964
-2.6157699292965875,17.219083394107308
-2.4941950716940475,6.828315725923893
0.5771122494703143,12.066904913284269
2.8230550108530617,7.456969456828713
1.6465343446326612,12.072309507731015
3.0224282833237437,9.86248814895766
-1.686699666530176,10.620400825495768
1.0980900525389543,16.33603886361763
2.5669984763010105,12.082123151213022
-5.969413273267278,6.045237124772969
-0.19575394483027164,7.775049322818004
-4.7442661030616184,13.87548044449104
2.190395280612491,16.102454846720015
1.3751081439574524,12.683866196005075
0.655719140403396,12.75765181261776
0.07228664381540195,10.321747098644863
-4.413362629585352,5.220395661390266
-3.414059412208638,12.353930966227631
-1.9153581819814558,7.42222230388041
-1.8534560184848279,11.864147768139931
-1.9730890476606353,16.3858061471086
-4.00256560751359,8.146900123577167
2.5147358197502117,9.448532777118908
-4.997946781667513,10.498031300526517
2.6051452345491763,16.07908643545739
-1.7663990036511068,10.476254879420033
0.7475980824460695,5.679611710247792
-1.2281001868714978,10.287605212978306
3.100931898034569,10.347009318142188
0.6672780915539288,10.940042715788106
1.8629507609336067,10.60685047539106
-2.637061255878832,10.541656448070636
-1.966296645529697,12.484427074700628
-2.8716712697582722,12.715737858394483
2.3545020708325777,8.757667363566314
2.036632693528569,16.419728509198702
-1.796044493862735,7.924139666334268
-1.7262519493969508,12.37046772310014
-2.8527731345612093,11.372177841576285
0.6215341861521533,13.939233699459551
1.3510928721300108,16.612871024207575
2.615956114180398,16.225938249995004
-4.073752566420945,7.953036586564078
2.3670776279080425,11.138842961181169
2.845324665134342,9.53575741704923
-3.0045013473091267,13.03569784172147
-1.5684021234931167,5.377254267732918
2.4970597164078168,12.830586350953393
2.4367630155669544,16.480530070319755
2.5129202853248187,6.651967189290675
2.6440767480086875,8.18322952830492
2.9189336433169317,5.02397424946511
-3.955962313765699,7.658422689522789
-2.525995074260977,10.216262620276446
2.3300654294851304,8.684780006303143
1.0931526159925111,12.900040149781873
1.0315223512482725,16.378412410167492
-1.243632544810299,8.566772932239026
-0.04311137910546803,17.236391193671658
0.06505404471469278,16.44670411873195
-1.7863408104936855,12.623585976288547
0.4575298337054101,11.118993304653978
0.357181613444296,14.73199956347892
-2.276391293036908,5.268745422873232
1.0919605688276453,12.847951342576554
1.0059751121275529,9.767179653449514
-3.6159215032344223,15.972715788917736
1.070964690001206,15.814426662998658
1.837054932700985,16.887026895906892
2.4215716569509382,10.602975653129704
2.4543633026035487,16.67977979403583
1.540882049560397,12.312254096507992
0.9358016956358126,16.626326011276944
1.286914841228572,6.059538264998545
2.6505882008441444,15.36178072774411
-1.9244328393710666,9.350634234014388
2.851982602844292,13.17102335607477
-1.9582530850154727,6.332283528363624
-1.7149097938715525,5.610383204344948
1.171916102644757,5.696231365408121
1.0165489070792169,10.97881934691262
-1.9301713571185977,7.506237068034969
-3.4302877474045426,16.920457770468268
2.2995616934328433,10.90092170199887
0.20810693755278598,12.14679981632747
-3.1120032474256245,8.640583423760571
1.2370700449386667,5.069115454714894
1.6346263170784974,7.610215488551208
2.777278941415357,12.565136547047134
2.145774369710297,16.712187543335034
2.071406290212863,5.601326898225308
2.414788668822405,6.412158529091956
0.7340915274554953,16.58565393989913
1.8671852263010378,17.186813178321504
0.9369073208092149,12.2222345776027
-4.623878279034935,9.156174254089574
2.2047090859177745,9.23497965272276
1.581251765151308,7.046337162480192
-1.1569999040779964,16.477160251419207
3.2416928943638528,10.072708383332769
3.7226807653171265,14.070643865581184
-2.676173800018866,13.950238434317948
-0.22897901845900392,17.87512962097653
1.8548628397446074,10.582380695030688
2.737221016245322,12.662970464354744
-3.4253807142750867,17.942397781471925
1.017882130845638,15.721181154907988
1.3731321948958706,17.0809481132901
0.8868146806772921,15.337951116547378
1.787110417167769,10.619734150275915
-2.4706380310951097,16.976691366202694
-1.6519021299271466,10.290386472069772
0.9511321947533822,17.43896952550041
-1.3880828082463803,6.6419681379474245
1.223067318958313,17.0125807680914
-1.5910543750926487,9.44559650437633
0.34468489226469057,17.12170497551428
