sal_7_lc1vs0_iate,age
-5419.352898280406,44.0
7536.484272149518,39.0
3799.6252424074755,32.0
8700.329416350287,44.0
10629.736904872341,38.0
6917.605904621502,39.0
11613.506343965339,47.0
2100.7559799159826,37.0
6553.682987665905,49.0
7320.056715528168,48.0
-12916.775528882823,34.0
7402.782444551552,42.0
8313.973574282145,49.0
-5501.60451402594,32.0
10005.929399130117,41.0
11161.107760370798,40.0
-11377.947974777248,32.0
1000.9375994466209,34.0
10277.658564768388,49.0
8450.240899730454,50.0
-7683.788570885782,43.0
3035.730804865325,37.0
4866.235442559248,46.0
3003.210042884346,49.0
6328.838363293566,47.0
-10108.36313182351,38.0
-3555.451844814365,49.0
9415.304268040021,41.0
-3157.700765735295,47.0
2280.9477215117804,36.0
-5904.696662913773,36.0
762.2814836349004,39.0
