sal_9_lc2vs0_iate,earnx2
3428.4820869690375,0.0
-5328.1803279441265,0.0
9874.113090759223,477.6664798188116
5334.495239826697,2485.1776650103598
10200.69460783222,0.0
3210.257598068596,1239.2514296421023
-957.023475451424,1481.7276516709567
14227.047051591868,0.0
-4691.1930790240995,849.051094349416
5539.3270273964445,806.0174393346085
-5873.261424676404,524.9644536051612
-1831.3810140790076,1875.0330023651322
2122.1456661488983,291.2926972517423
-657.5428981030977,0.0
8389.751912769707,0.0
-1831.550225547198,544.5969955676863
7569.728465652127,0.0
2968.4396625320796,0.0
8928.438195602743,0.0
7063.768850602518,0.0
-767.3734404101124,0.0
5536.0062800416845,0.0
776.6179369872287,0.0
9841.29030796482,410.0910196653338
7061.211493945376,0.0
3853.026670911009,0.0
8097.435637606225,0.0
248.0239628155946,638.6396500429994
9512.962971483445,0.0
4736.044295800706,1366.2874523707806
7144.78282957542,0.0
2275.9678238519373,0.0
-2007.8555041335162,1192.1811801328076
841.9644272980618,2769.076578481543
5885.703279415802,0.0
-5226.215514867684,0.0
-7368.720053767354,0.0
-1948.5266726135671,0.0
3676.378951891792,0.0
550.9820366169276,0.0
-4871.721495167364,0.0
-4085.5712928338953,0.0
1078.282606543937,0.0
2630.2209262183633,0.0
-3202.298454140008,1724.8610607926514
-1878.9122004943467,0.0
999.0670203635368,0.0
-1429.726883885423,0.0
9383.426187041507,0.0
1047.7815759109453,0.0
12153.258142322231,0.0
2104.149697953875,1762.3795569636077
681.3678628393616,2342.1446372813216
1140.3261324504715,0.0
-641.3204707178297,0.0
3059.9367957909267,0.0
10477.997874056991,611.8318580362381
5847.8379355466395,0.0
1935.1373001636853,412.8675480111026
8741.191917090624,1162.3772162867429
5041.790873229767,0.0
2509.6884140174257,1175.1774273626866
11120.163574123259,0.0
6615.181315602164,0.0
9635.753102256876,663.6133081791345
-8.32304033366836,0.0
4722.002959351129,0.0
-2789.1386009611456,3531.567106288726
467.5041315712224,933.6664197104718
12737.4634131959,0.0
9420.236105638809,0.0
-966.9436030687698,950.5814583472971
368.11498901338655,0.0
2019.5767207588028,1427.1450884073947
-7227.137931914327,0.0
5225.863581226622,0.0
7737.731962863339,0.0
9927.254763805977,0.0
1817.0665330420052,2391.0363810388376
-8917.202358794566,0.0
3280.965799171798,818.5329208893378
-3450.2248022034246,0.0
6273.058427801077,0.0
10134.656841459358,0.0
1204.5561590429588,0.0
2751.321879323296,2414.254550387939
-3271.611218773408,0.0
-3915.7622882340656,0.0
7723.890531257505,1266.8868792939056
-15718.865622729783,0.0
6254.863963940624,637.619139649636
1810.0416778489298,0.0
1717.0211248596984,0.0
10632.682141206024,0.0
6391.606996922138,0.0
12170.199796602057,0.0
10362.601869001835,0.0
-5096.488059461417,0.0
5906.921206907324,965.6226369108224
681.7631926652471,0.0
5030.8408607513375,1112.3540338337198
8243.115229911142,0.0
-6850.585871750983,0.0
-5507.041752596504,0.0
12124.493781250956,0.0
11531.794564132928,0.0
1591.4822621323585,0.0
-4761.022008160356,0.0
-3635.227046229405,0.0
10509.12147980235,0.0
-3411.6868049649115,0.0
7656.894511712214,0.0
-8736.30464135952,0.0
290.8232623774252,664.8798038632646
10190.016692121682,232.2617904910104
760.5556999410867,571.6234728856879
6557.316665550362,0.0
6573.006971537651,317.0011648528415
3282.7793148938576,0.0
-3536.6907357533964,0.0
13346.317526874434,0.0
5012.770181672132,0.0
8670.254869223772,535.0749341086298
347.45100463646304,939.0602371324237
7100.270718042317,0.0
-11950.526518293076,0.0
1711.1960160039262,0.0
-8870.736941253646,827.2437873732142
6377.123381483545,1454.1422811666725
2554.7381605594005,0.0
12025.832778350337,0.0
1803.9752517511124,0.0
1781.1478771028032,0.0
-2727.387548022605,0.0
5508.596538399551,0.0
4583.510670620408,764.729011247741
7619.16899965688,0.0
-4079.408564544197,2898.460366055877
9408.752662272276,479.0406784622391
8374.093951197287,0.0
-6216.784649671144,0.0
7095.62829483763,0.0
11264.987651585008,0.0
-3587.011220788865,0.0
4306.132126716124,0.0
-4458.284125821818,994.2851949919318
7757.507381380164,0.0
4623.567013127425,0.0
9998.47573454256,0.0
5120.199415057179,0.0
5338.322286121472,264.9424970550849
4556.271476876567,0.0
302.4170754321026,0.0
7943.50691451249,698.8662832639734
-5537.501708696684,0.0
-4144.778372811279,804.4679179247825
1790.9124380392548,0.0
-5546.461073444698,0.0
-2638.7637766236085,2492.1671520219024
8421.262493750593,915.653318385031
813.9202619021544,0.0
-2751.388019739811,1754.674527303543
9582.317353787752,0.0
7783.201221345309,0.0
3854.051856873062,0.0
-1766.0056505817834,0.0
-494.7893703028799,0.0
-1466.5965848599421,0.0
-5076.89261295495,0.0
7401.421714239448,0.0
5379.9360957106455,0.0
3496.8112883134827,483.0941438287242
-3401.3083285858693,0.0
-5802.562092281469,0.0
-3779.5102168445947,0.0
5314.6990235522235,0.0
-7248.741197762488,2189.8813870563527
-1283.976262427108,517.786156461575
-912.813240098443,0.0
4660.481781317204,642.609388743439
661.95806587672,0.0
8003.2282179827835,524.5043387525144
-1315.0393763852435,0.0
10465.38235007726,0.0
-9241.818376493797,0.0
5274.1469785215295,0.0
4739.255137238819,0.0
11603.171689456147,0.0
5598.587033024049,0.0
-2999.6853519160336,0.0
789.0298364118761,1486.0695851956045
1549.4690961678248,0.0
7533.903708986914,3483.5993858556712
-812.0204300971923,0.0
-4082.2472849940186,647.7584245045065
-4378.724307912886,0.0
-13966.04550640934,1627.8005709331974
3973.0720968369587,0.0
3838.9076251784304,0.0
7121.911670266165,629.3066524419953
3417.1883704287693,0.0
937.1128570155151,0.0
-2511.84501333983,1263.4979147661948
5345.366914327995,0.0
-4204.902506643792,790.381068126637
-4126.490721587672,1448.051309539175
-542.4576718243746,0.0
489.0948601957889,992.4095145579652
8856.267403447024,0.0
-5393.958871739642,869.0238206003781
1305.2256617130533,0.0
8339.861310435517,0.0
11262.071847417716,1927.586489482308
4001.798029141566,612.8302076283694
-4414.643480299094,0.0
9731.764379601815,1067.259624324669
-16670.96836961257,0.0
-931.6180060540969,395.38504937000994
8645.861260629104,746.2302506409661
-842.6350919833812,0.0
1002.7399141373553,781.3723302756144
10359.511901301448,0.0
-4716.007609922297,0.0
1001.9723943200427,588.8667632374007
4935.3216196768135,750.7161163462711
11504.964558907523,850.987444875089
-1752.847906489612,988.505229748751
7836.384418051712,0.0
9305.581938163958,0.0
4148.001500472116,0.0
6615.744200177797,0.0
7020.625143874975,1319.5400071489084
9360.63330769245,765.5122206207445
1521.7103499951772,0.0
5133.887143319404,0.0
-4667.697269225346,1284.423259390062
3234.157969400619,0.0
7907.930544219576,1026.003262032289
2016.6218629235445,0.0
-3604.5350486094194,0.0
-1429.2821118285765,0.0
-3558.089925400914,0.0
1927.2480425596546,0.0
3114.147952937451,0.0
-1045.0063090360027,563.2901781983682
5972.542345756245,0.0
-1128.5437598318629,0.0
4075.944666589335,562.6161978397283
1166.7911989410673,2081.1864791996813
9933.654656386418,1274.1762494418124
12457.55676443881,573.9287253453082
-7380.108798667438,1822.8118061114105
-3321.638921083048,804.4498702395231
7688.859255487958,0.0
4696.41340832916,0.0
1304.4880584405737,0.0
8047.359971673188,0.0
3231.6637556987034,1018.7460422565672
-7794.1377636701445,1981.9061760255217
-11502.754360614357,0.0
4335.199399125551,0.0
11899.222720278434,485.7646496444586
3729.974435238607,2293.056284835221
-11064.386255391964,0.0
11943.234549426925,0.0
-2705.8816708782088,720.0628392430576
12613.462458996604,0.0
-3519.061891523686,1255.6479803035618
5343.848190816176,1149.4401658817837
6751.301860898858,0.0
-3253.7582643620017,1216.199177331594
3680.437055540756,298.5091293276181
1572.8956529304842,0.0
-1251.4551127011346,546.5460431300587
