sal_9_lc2vs0_iate,earnx2
-7842.210688326667,0.0
3428.4820869690366,0.0
-5328.1803279441265,0.0
9874.113090759223,477.6664798188116
5334.495239826694,2485.1776650103598
10200.694607832218,0.0
3210.257598068596,1239.2514296421023
-957.0234754514217,1481.7276516709567
14227.04705159187,0.0
-4691.1930790240995,849.051094349416
5539.327027396444,806.0174393346085
-5873.261424676404,524.9644536051612
-1831.3810140790072,1875.0330023651322
2122.1456661488983,291.2926972517423
-657.5428981030982,0.0
8389.751912769707,0.0
-1831.550225547198,544.5969955676863
7569.728465652128,0.0
2968.4396625320805,0.0
8928.438195602741,0.0
7063.768850602519,0.0
-767.3734404101119,0.0
5536.006280041684,0.0
776.6179369872287,0.0
9841.290307964824,410.0910196653338
7061.211493945374,0.0
3853.0266709110074,0.0
8097.435637606224,0.0
248.02396281559436,638.6396500429994
9512.962971483445,0.0
4736.044295800706,1366.2874523707806
7144.782829575421,0.0
2275.9678238519355,0.0
-2007.8555041335158,1192.1811801328076
841.9644272980636,2769.076578481543
5885.703279415803,0.0
-5226.215514867683,0.0
-7368.720053767354,0.0
-1948.5266726135653,0.0
3676.3789518917915,0.0
550.9820366169267,0.0
-4871.721495167365,0.0
-4085.571292833896,0.0
1078.2826065439367,0.0
2630.2209262183615,0.0
-3202.298454140009,1724.8610607926514
-1878.9122004943483,0.0
999.0670203635386,0.0
-1429.726883885423,0.0
9383.426187041507,0.0
1047.7815759109426,0.0
12153.25814232223,0.0
2104.149697953875,1762.3795569636077
681.367862839359,2342.1446372813216
1140.326132450471,0.0
-641.3204707178315,0.0
3059.9367957909276,0.0
10477.997874056993,611.8318580362381
5847.837935546644,0.0
1935.137300163684,412.8675480111026
8741.191917090622,1162.3772162867429
5041.790873229766,0.0
2509.688414017425,1175.1774273626866
11120.163574123255,0.0
6615.181315602165,0.0
9635.753102256878,663.6133081791345
-8.323040333669269,0.0
4722.002959351131,0.0
-2789.1386009611433,3531.567106288726
467.50413157122284,933.6664197104718
12737.463413195901,0.0
9420.236105638807,0.0
-966.9436030687712,950.5814583472971
368.1149890133879,0.0
2019.5767207588033,1427.1450884073947
-7227.137931914329,0.0
5225.863581226623,0.0
7737.73196286334,0.0
9927.254763805977,0.0
1817.0665330420047,2391.0363810388376
-8917.202358794562,0.0
3280.965799171797,818.5329208893378
-3450.224802203427,0.0
6273.058427801079,0.0
10134.65684145936,0.0
1204.5561590429588,0.0
2751.321879323297,2414.254550387939
-3271.6112187734075,0.0
-3915.762288234062,0.0
7723.890531257506,1266.8868792939056
-15718.865622729783,0.0
6254.863963940621,637.619139649636
1810.0416778489298,0.0
1717.021124859698,0.0
10632.682141206024,0.0
6391.606996922137,0.0
12170.199796602055,0.0
10362.601869001835,0.0
-5096.488059461416,0.0
5906.9212069073255,965.6226369108224
681.7631926652458,0.0
5030.8408607513375,1112.3540338337198
8243.115229911144,0.0
-6850.585871750982,0.0
-5507.041752596506,0.0
12124.493781250958,0.0
11531.79456413293,0.0
1591.4822621323583,0.0
-4761.022008160357,0.0
-3635.2270462294055,0.0
10509.121479802348,0.0
-3411.6868049649106,0.0
7656.894511712213,0.0
-8736.30464135952,0.0
290.8232623774245,664.8798038632646
10190.016692121684,232.2617904910104
760.5556999410867,571.6234728856879
6557.316665550363,0.0
6573.006971537654,317.0011648528415
3282.7793148938567,0.0
-3536.6907357533964,0.0
13346.317526874436,0.0
5012.770181672129,0.0
8670.254869223774,535.0749341086298
347.45100463646304,939.0602371324237
7100.270718042319,0.0
-11950.526518293076,0.0
1711.1960160039257,0.0
-8870.736941253643,827.2437873732142
6377.123381483547,1454.1422811666725
2554.738160559399,0.0
12025.832778350341,0.0
1803.9752517511115,0.0
1781.1478771028014,0.0
-2727.387548022605,0.0
5508.596538399548,0.0
4583.510670620405,764.729011247741
7619.168999656882,0.0
-4079.4085645441987,2898.460366055877
9408.752662272278,479.0406784622391
8374.093951197285,0.0
-6216.784649671146,0.0
7095.628294837632,0.0
11264.987651585008,0.0
-3587.0112207888656,0.0
4306.132126716124,0.0
-4458.284125821817,994.2851949919318
7757.507381380163,0.0
4623.567013127425,0.0
9998.47573454256,0.0
5120.199415057177,0.0
5338.322286121471,264.9424970550849
4556.271476876567,0.0
302.41707543210305,0.0
7943.506914512489,698.8662832639734
-5537.5017086966855,0.0
-4144.778372811278,804.4679179247825
1790.9124380392545,0.0
-5546.4610734447,0.0
-2638.7637766236085,2492.1671520219024
8421.262493750595,915.653318385031
813.9202619021521,0.0
-2751.3880197398075,1754.674527303543
9582.317353787752,0.0
7783.201221345311,0.0
3854.051856873062,0.0
-1766.0056505817834,0.0
-494.7893703028799,0.0
-1466.596584859943,0.0
-5076.892612954947,0.0
7401.421714239448,0.0
5379.936095710645,0.0
3496.8112883134836,483.0941438287242
-3401.3083285858665,0.0
-5802.5620922814705,0.0
-3779.5102168445974,0.0
5314.6990235522235,0.0
-7248.741197762488,2189.8813870563527
-1283.9762624271088,517.786156461575
-912.8132400984448,0.0
4660.481781317206,642.609388743439
661.958065876719,0.0
8003.2282179827835,524.5043387525144
-1315.0393763852426,0.0
10465.38235007726,0.0
-9241.818376493797,0.0
5274.14697852153,0.0
4739.25513723882,0.0
11603.171689456147,0.0
5598.58703302405,0.0
-2999.685351916037,0.0
789.0298364118771,1486.0695851956045
1549.4690961678257,0.0
7533.9037089869125,3483.5993858556712
-812.0204300971923,0.0
-4082.2472849940186,647.7584245045065
-4378.724307912886,0.0
-13966.045506409337,1627.8005709331974
3973.0720968369587,0.0
3838.90762517843,0.0
7121.911670266167,629.3066524419953
3417.188370428772,0.0
937.1128570155156,0.0
-2511.845013339831,1263.4979147661948
5345.366914327995,0.0
-4204.90250664379,790.381068126637
-4126.490721587673,1448.051309539175
-542.4576718243753,0.0
489.0948601957889,992.4095145579652
8856.267403447026,0.0
-5393.958871739639,869.0238206003781
1305.2256617130517,0.0
8339.861310435515,0.0
11262.071847417712,1927.586489482308
4001.798029141567,612.8302076283694
-4414.643480299094,0.0
9731.764379601811,1067.259624324669
-16670.96836961257,0.0
-931.6180060540978,395.38504937000994
8645.861260629106,746.2302506409661
-842.6350919833803,0.0
1002.7399141373571,781.3723302756144
10359.51190130145,0.0
-4716.007609922295,0.0
1001.9723943200421,588.8667632374007
4935.321619676813,750.7161163462711
11504.964558907526,850.987444875089
-1752.8479064896128,988.505229748751
7836.384418051711,0.0
9305.581938163954,0.0
4148.001500472115,0.0
6615.744200177797,0.0
7020.625143874977,1319.5400071489084
9360.633307692447,765.5122206207445
1521.710349995179,0.0
5133.887143319403,0.0
-4667.697269225348,1284.423259390062
3234.1579694006177,0.0
7907.930544219578,1026.003262032289
2016.6218629235445,0.0
-3604.5350486094208,0.0
-1429.2821118285774,0.0
-3558.0899254009164,0.0
1927.2480425596552,0.0
3114.1479529374496,0.0
-1045.0063090360022,563.2901781983682
5972.542345756243,0.0
-1128.5437598318638,0.0
4075.9446665893365,562.6161978397283
1166.7911989410645,2081.1864791996813
9933.654656386418,1274.1762494418124
12457.556764438812,573.9287253453082
-7380.1087986674365,1822.8118061114105
-3321.6389210830494,804.4498702395231
7688.85925548796,0.0
4696.413408329157,0.0
1304.4880584405755,0.0
8047.359971673188,0.0
3231.6637556987025,1018.7460422565672
-7794.137763670145,1981.9061760255217
-11502.75436061435,0.0
4335.199399125552,0.0
11899.222720278434,485.7646496444586
3729.974435238607,2293.056284835221
-11064.386255391963,0.0
11943.234549426923,0.0
-2705.8816708782088,720.0628392430576
12613.462458996608,0.0
-3519.0618915236873,1255.6479803035618
5343.848190816176,1149.4401658817837
6751.301860898857,0.0
-3253.758264362002,1216.199177331594
3680.437055540756,298.5091293276181
1572.8956529304842,0.0
-1251.4551127011337,546.5460431300587
