sal_7_lc1vs0_iate,school
-5419.352898280406,9.0
7536.484272149518,10.0
3799.6252424074755,12.0
8700.329416350287,10.0
10629.736904872341,12.0
6917.605904621502,10.0
11613.506343965339,12.0
2100.7559799159826,9.0
6553.682987665905,9.0
7320.056715528168,12.0
-12916.775528882823,9.0
7402.782444551552,10.0
8313.973574282145,10.0
-5501.60451402594,10.0
10005.929399130117,10.0
11161.107760370798,12.0
-11377.947974777248,10.0
1000.9375994466209,12.0
10277.658564768388,10.0
8450.240899730454,9.0
-7683.788570885782,8.0
3035.730804865325,12.0
4866.235442559248,9.0
3003.210042884346,12.0
6328.838363293566,9.0
-10108.36313182351,10.0
-3555.451844814365,9.0
9415.304268040021,10.0
-3157.700765735295,10.0
2280.9477215117804,8.0
-5904.696662913773,10.0
762.2814836349004,12.0
