sal_7_lc1vs0_iate,school
7536.484272149521,10.0
3799.625242407473,12.0
8700.329416350287,10.0
10629.736904872341,12.0
6917.605904621498,10.0
11613.506343965339,12.0
2100.7559799159812,9.0
6553.6829876659085,9.0
7320.056715528164,12.0
-12916.775528882821,9.0
7402.7824445515525,10.0
8313.973574282145,10.0
-5501.60451402594,10.0
10005.92939913012,10.0
11161.107760370796,12.0
-11377.94797477725,10.0
1000.9375994466209,12.0
10277.658564768386,10.0
8450.240899730456,9.0
-7683.788570885783,8.0
3035.730804865325,12.0
4866.235442559253,9.0
3003.210042884346,12.0
6328.838363293566,9.0
-10108.36313182351,10.0
-3555.451844814364,9.0
9415.304268040025,10.0
-3157.700765735295,10.0
2280.9477215117804,8.0
-5904.696662913775,10.0
762.2814836349015,12.0
