empl_ttl_lc2vs0_iate,sect_al
8.13515221709625,9.835557931326996
8.572846727080378,6.543160950757901
8.693682174988071,8.289556712291702
12.04721696298542,16.27728056837416
11.049000062423056,9.590338792933888
11.38058468655452,6.534989502457775
6.935868109656195,12.555796058997778
6.593520207373968,5.50541670974241
10.604611584914709,12.513368631052208
10.357680766396275,15.594493504141912
7.972950604987478,8.496935625427088
7.481888393115546,17.928984135080427
7.1476887495863854,16.560977777752825
7.125017173198171,9.712192389054003
11.959380598019347,11.53186200185177
8.075986242003767,7.926150366003067
9.613679413270273,13.902276656169825
10.44704765006841,5.543864567842137
8.521652669445164,8.529299974785989
11.424999890725543,6.693301037659083
8.910851364234082,17.501043556601473
6.823450369164392,10.538347399801182
10.710907048575361,12.334520138273914
10.048304380869224,6.545756244685983
9.793535018706805,10.900277390932128
8.661588702915974,8.218620753638442
7.2652511892494935,12.952487728089457
7.226658270909097,8.643997393809817
9.447591733105217,14.016809386946433
8.321705006311372,10.602109432501932
7.886264542215933,9.05239340606682
7.4112971920597905,12.554084941729894
7.1813886711079356,15.873919075854824
11.155160636380707,15.025225319345074
8.875515440848783,17.77200617333093
7.502393393972068,6.8517933046950725
9.997347713401528,6.532536473154414
7.524266077537668,7.1157731945670255
8.158088425212958,14.754802068114111
8.285228248867096,11.509841811230476
7.757626742145993,5.38888092839607
7.690257624743328,16.778537824593485
11.410225888561953,12.636284615131828
10.2826832041292,14.348891255982972
10.816722401153616,17.314344482205577
9.4849831061671,6.68933746553034
6.519744669339727,10.068538809974845
10.836329982311021,10.81627918610091
9.838763554310729,13.777087813697726
7.707032119943573,14.2634506309618
10.340986045772526,14.882814748447736
12.54160390994426,16.850412820320436
5.971501230847387,7.2851313311358545
10.855395752014172,17.986507281276644
10.213483233121947,16.237853108692867
7.772114826679548,16.70412190520193
10.958952925411316,10.642895443619038
7.276974741926455,6.713922069167423
8.46770345647883,15.165477301396388
8.028807687021654,9.856772136628148
9.110338790466198,8.14003420052956
9.576139942980726,8.128107940999238
7.790242683152552,14.89151724773578
10.06348864194453,8.359959905051909
8.265124062522428,6.229014606171376
7.514136410066731,14.69182023281606
11.316027787490535,13.82786834283944
7.113365918557424,9.163437082155282
7.384079636827648,8.201833131455377
6.167009991067902,17.60465700688661
11.447520246533813,6.770721592433672
7.982551801144528,12.186475546327188
7.332223837074059,7.545014895436211
7.690107520223969,14.27509470633452
7.685043061307177,15.48505867551228
7.634289004242954,13.284917413458295
7.670332989260398,11.687592902712762
9.509397991646495,5.700248803078184
8.273360757284697,14.229250057399437
7.827244482204726,12.701533884532148
8.929190947304185,8.890509350849825
8.074897019762826,13.744555356363904
8.477448555617134,14.853702718701577
9.369677699920533,5.119697209275519
8.594766141359795,15.048993217201808
8.74310085673898,6.242704585449712
7.4544783891927,16.05410792582567
9.202171709928779,8.648249348759647
7.576657390647406,16.24623065634789
8.620816051867005,5.757170996326612
6.954629415273367,5.725690923184849
8.184877572254416,16.504263948233984
8.640027037313331,11.80880629478857
8.219951183437164,6.690079839474928
9.388142364166267,13.328804082016994
7.797688982348449,5.781028331445809
7.130405883477133,11.259242450893865
8.309950771978983,8.62032016726041
8.183290850992572,8.003540294161468
9.153686189143645,5.7007723710801885
9.828168150891113,13.44595772940309
7.168406991135237,7.605476706972097
7.7619670579834965,15.76246990759005
8.111098314871384,14.931909069009258
8.958532103215257,17.106484513882826
8.220810099488917,13.345176708687042
7.7589360391091,9.957673926959105
8.23385242290056,14.268396125077125
10.43525096248485,17.084540863056493
9.249065429888464,6.374020021572274
10.360314851402315,6.036408232084335
11.219623645511923,14.93839434758438
8.98312826946589,15.345435029045678
7.424385337712892,8.236077404447968
10.200359227666068,6.3064726774817865
8.27268770060771,6.292144411538023
11.135991879039278,16.176729993845594
8.329321018611603,16.842283250421293
12.418386002155714,7.773766238507445
8.435800913209038,11.581840345102709
10.724034456192602,10.860410772180796
9.288095302785445,6.883004123683564
6.333567927429105,10.20476718600225
9.347491846059132,17.96236269975445
10.828457809729208,6.545754697194376
6.963560964777473,11.338667419641157
11.638158516261601,6.326438377307331
8.568557065451195,16.922519299938436
6.29580144054341,7.42099341930048
10.766982547265455,9.13550285101156
8.222567607236078,5.614479922242104
10.704364308875686,8.121747846496703
11.28275115879441,6.199731465352963
8.088101465916807,9.36313528538376
11.879118048090895,15.9366381201685
10.466157341977262,12.41144875013504
7.9409286394476,17.627816539019033
10.617797166199274,5.383559785394674
11.176835173608286,7.200900538650879
6.918567840515474,10.358558602206765
8.024998618432145,9.45022705102491
9.954016130488217,15.96293770018778
5.834697619477858,16.938832973751406
8.511902518705185,8.571782354726444
11.49802118301935,7.364802740160277
10.74330815074828,8.485919299450973
8.781235816369234,10.94798467415298
7.8507727522879645,5.834368312550254
10.421602838178934,5.622711331392039
8.65443987873789,17.089380415452858
6.786561697353838,11.734381023588588
10.623343284382681,13.545150676712062
10.103415239278355,16.807819235633943
7.728907098777643,7.715311988495259
11.66290409556703,10.13008504293474
7.651500128044405,9.256383452446965
8.102227331492852,12.274265579909123
7.848432950591596,13.713411408735134
7.467510024624479,13.787563765232116
7.78686449113065,8.583394831453663
8.023770103621374,13.903007684835089
10.000083600357955,16.10541616932519
9.46153375284003,13.478270715301376
9.265756034228506,16.6153094727471
6.963825279745148,8.413887257446001
10.490042284238678,8.38629648976303
7.571015211952044,8.046928044165872
7.757860836743143,7.102058021864289
7.04592124726293,13.567119367871872
8.176527811500042,13.596439095783207
8.10102595921495,7.198428091507925
8.681342182199863,13.774452933223667
10.45561301795119,15.44535127636424
9.714073968789137,8.590201733481456
7.721855807528201,7.857171540905099
7.942399507064992,14.404908375664766
7.718075877094547,15.735029641270394
10.24114749392033,11.18168664739795
7.13024524169494,5.202336707178569
10.683808838035628,10.92391769102655
8.689184759217671,15.691436843069813
8.040355259907695,6.4442533253855485
11.706742847568272,5.178411740578769
8.694459613667703,8.695866567657996
11.050813372978698,8.3153355694742
7.554406644062723,9.6474560782923
8.791373602397526,13.479098535044091
7.655881301786432,5.169516288509158
6.602064522078042,10.7186116972509
7.854306899685696,16.844232478403
7.465604145570472,14.641406054287629
7.20627719997798,15.912839827394514
8.485409267854154,15.098488219290578
10.652867053570759,14.845887544716422
7.706356045816204,14.743444284391147
8.597312595482594,11.07734164236268
8.634348795166723,11.167272360860526
11.676357496702309,17.333822848246804
11.064431074023581,5.343418708267255
8.423663249610241,10.94744872617568
8.7536317647649,15.199686894348476
9.801559587614724,7.739684491624088
9.269399140989108,9.471940985069326
9.450470927419957,17.001049242283877
11.120305720184188,10.892184533885349
7.868607261856452,14.92546137272425
8.242096016998875,15.199732790800743
6.816792942580849,16.092657195664
8.749658889564104,9.642993657231896
9.212041450599129,13.188540739341745
8.176172303717834,12.48812510061303
10.76107297346892,11.124225705419772
8.289016939939257,15.778277855908724
9.824686167476521,6.2681336996501695
7.680143200465266,7.415984814066825
7.764133261125023,5.78193973106467
9.133238283837423,5.784362835839951
7.295189510446943,13.747525175030049
7.749553596168395,9.97089244997132
9.428798891820907,6.742455596241825
8.315305199085852,13.6067556562247
7.180054978305897,17.716465121419688
8.709562248687568,7.836152250526416
10.686713244792127,10.473446634060286
6.294245419160315,15.399882605245988
8.335094241818554,7.791568145373804
7.791829465494857,6.826640902570809
8.236595778721481,15.462770183276788
7.373043766225929,16.39228715275061
8.715533824986874,14.12870194034152
8.946000951823605,5.316143072094002
8.076986753517344,17.609831617837877
8.439106088219777,11.79347249066672
6.935844146672538,10.196017601142144
10.7568730608159,6.5958223733527
7.751650585130454,15.473283168526756
9.590030307402143,7.161294260051095
8.728323069590344,7.620782760863346
10.496560176441506,17.01613382432913
7.449923468951324,8.425859776956498
6.861931928704475,5.7389434846150165
8.413527137499152,8.502065998754134
7.3309688985758195,16.155406850438375
6.400679612551962,14.525970918722132
8.23997292837608,12.238393664266614
8.464205915346358,8.202872419506303
7.495595322681854,5.30754152912425
7.1191862412691815,14.472107290872108
8.882688138434583,6.205096439565505
7.814304593368202,13.385845306547616
10.70747647406455,10.94587900657822
9.63533010709248,12.012930204679936
11.208211045308154,6.846462574747063
8.67368800327629,15.778718593618391
10.527970476231408,6.497192669975738
11.323761694302174,6.203791240849373
11.64704401051221,14.98208889903386
6.847596972699752,14.9981925637097
9.850077407720516,16.12313616437403
8.434949293535766,17.65702875000588
8.09132768929147,12.069996415033817
11.519539866386927,6.020589107597363
6.469981417146199,12.862838920627638
10.987768945846383,7.560929357892313
9.584510955799212,7.373527947891795
11.01073102811789,6.933394921474026
8.295732862597113,8.690115144818291
6.643705065996839,11.965559353823204
11.064327200579694,15.537584540799406
7.123759511517083,15.391316992135929
11.141537932302693,12.796747069981768
8.377556166647132,9.150480078999069
7.505725279239815,8.985623841107564
7.740156711356352,14.48489955063572
7.4217321948714465,8.435480145289418
10.3859399158735,17.064950882312417
7.514039953412376,7.107396078957383
9.950610901795338,11.418145327881495
7.949972811211692,13.464078898420086
8.294962389359267,17.14192597660341
11.290362725132097,12.05189887597027
7.396158296498793,12.79760866541326
7.139351996390966,6.939106976265298
8.926974721903214,10.969596675154415
8.496933096446037,14.02374183300753
7.556446622533222,6.457715340008013
9.93632844400916,14.629874419840714
10.500633242618072,8.749305735391621
11.493419418401512,13.316338002087097
8.577806897817785,16.47872174782941
10.774651077898358,17.21908750254302
12.003429808002977,15.50411272934544
10.422367961150059,12.889391204796038
10.02481645676821,9.132135491831193
7.945842710587824,13.553674380366614
11.407447134470381,6.726040835180108
6.508394935537092,14.18368023368358
7.756296443731314,12.095895443742736
8.359816093125394,13.386723858309589
8.298387321010486,5.154433276020288
10.875306724845228,9.3662747057776
10.679643512922063,15.063121259660557
10.336853675409925,14.913610077480412
7.6270887737584925,13.84829995367328
10.98286945860703,16.83032768895418
7.940841517245163,16.548324804578513
10.733743110142083,8.304270680453877
8.323272238021579,11.272206096789168
9.76680385043788,5.81731200134679
10.198086317016042,6.694255933128519
9.416604878417413,13.03337994329976
8.832132662825101,12.435782908872874
7.291049604649857,10.104170017079245
8.6720898207564,15.670780215866635
7.6608128888537275,5.539595285705597
9.034832987596824,11.737662951357912
10.013653928587898,9.4031741611994
7.25814829080106,13.632227820164992
7.967782222859604,9.215514742084547
8.4651607815442,10.548960365916525
10.544626084301376,7.275967024027489
8.280944612693894,11.912354036413763
11.243864327941525,13.42732642035313
5.912411021286039,9.534490906299313
6.171005403973413,8.973802899103333
8.282206862067518,12.184632650254366
11.161285488600704,12.541243610675991
9.732397930894303,7.854024725896436
10.626417266669087,15.028508464652214
11.390116566962478,8.936025155194582
7.482493426323703,16.445968380502507
6.929313767485419,16.998033669290535
7.7007814686819405,8.228856822519557
8.062157091374702,7.767344807266601
11.423196110808851,17.89938240464177
7.645165972392615,14.725243475005744
7.715620769771741,5.679540614004391
7.7532133637569185,13.217895468704704
7.868721876600493,7.5578327936651375
9.310315416402135,13.579392492076746
7.118181064745286,15.320734928845642
11.082125974689905,8.27865222617446
9.768047001719072,11.143199712529384
8.893090719059309,6.047340015047625
11.847135981950894,7.0538492534212685
8.732610779368873,5.4194967031236
9.250164563234899,9.510218431539233
9.636208153128466,5.37227630095246
6.198400810520484,9.172826396916909
10.353552809945842,7.200685295811208
6.520888303326871,10.896573105647164
7.775571623655049,14.707574773960433
10.852940650969927,9.325384886665962
9.453044035622408,16.049454977481755
8.487777103237704,15.773178900439628
10.38758079393609,8.266378293893405
7.208452759924562,13.366418503513184
11.793769448459267,13.100165656170006
6.977344839507863,14.422732495965809
7.703570971484519,12.784596179092556
8.189981504929884,17.742043926687302
9.635869838433171,6.9422048396153055
6.6009058076976235,9.115277963735814
9.68786083270207,16.509510429072442
8.256261411169234,17.475899267642404
12.470226181628696,13.01238849247406
8.928752481386244,7.83663405604643
11.670464185381993,14.723943682516268
10.624225494770084,16.79010218924457
7.637227905559971,8.22536657759272
10.311848322644304,5.6677852672667175
7.632356022606939,7.578692379255713
7.633202875689943,10.16695346829056
7.701540927290352,11.559312096615615
10.962257162674671,11.575276121958492
7.9500346377881685,12.157495345727334
7.989292563730761,9.911376672595392
8.101571721959813,16.761634755257166
11.514996090497489,9.838298685372836
6.813934863966819,9.468549525398814
11.06610946321166,14.697735593617477
8.29954238537449,11.35247454297512
11.15374741197163,15.902300209738923
7.634921136013234,10.17810198029116
8.169606256193545,17.83096104713772
7.312158064797858,11.476141877417566
10.630009072708873,16.06659577537191
6.817315648282546,5.459862143171396
10.547618429375966,14.894154972774928
8.618580779005235,10.844211863085166
10.425544075386487,11.832165134308609
7.6901354635630845,12.824335075413249
8.099598079301703,6.1938577747867365
7.731575840876552,12.233005494097387
7.685140164088528,15.837669723604591
11.265902717019156,8.820551999456217
8.399287944985364,7.979489657529181
7.390667664897135,9.104212483305648
8.774049261827574,9.562997950130658
8.299970762282314,14.16169395425446
11.096393995113154,11.119463396219388
8.920630810853714,12.299238007298054
8.191525877662265,7.940856885659349
6.36224296232913,14.63820803262769
8.513050201291568,8.526431423612943
8.439230488709482,11.056001806866083
8.488471821018834,16.38948939933692
9.649806742927627,8.557313149329119
8.571480062803303,7.041256753479056
9.984782856297588,17.30459650739406
9.753445849334,6.17441022906751
8.066467130050228,10.4118027092964
11.242951521896034,17.219083394107308
11.639427784810453,6.828315725923893
8.003484711988309,12.066904913284269
7.885182582357257,7.456969456828713
9.68393372138721,12.072309507731015
6.469520018230979,9.86248814895766
8.903419683171965,10.620400825495768
8.889277313812853,16.33603886361763
7.642639197463726,12.082123151213022
11.031988731671197,6.045237124772969
10.24373050212469,7.775049322818004
12.181019032329374,13.87548044449104
7.743583166865637,16.102454846720015
8.33119858360387,12.683866196005075
9.058067571514693,12.75765181261776
10.37670750574856,10.321747098644863
12.526944601584692,5.220395661390266
11.996160840380323,12.353930966227631
9.094925942359328,7.42222230388041
11.268528835530429,11.864147768139931
9.401668091135067,16.3858061471086
10.744206134588541,8.146900123577167
7.4227767422854205,9.448532777118908
9.634837973933172,10.498031300526517
7.5688855665987855,16.07908643545739
9.142114766290863,10.476254879420033
8.278652597342623,5.679611710247792
11.04930025277434,10.287605212978306
6.565974979490036,10.347009318142188
8.286622755296266,10.940042715788106
8.220572927447007,10.60685047539106
9.436823095194281,10.541656448070636
11.47114949986533,12.484427074700628
10.214071108152826,12.715737858394483
9.319291215608652,8.757667363566314
7.173386794973628,16.419728509198702
11.76508973932077,7.924139666334268
10.940914709233072,12.37046772310014
10.73275331748586,11.372177841576285
10.048724858268773,13.939233699459551
7.885606310183854,16.612871024207575
7.142792032828536,16.225938249995004
9.548134569403246,7.953036586564078
7.5736632614308945,11.138842961181169
7.603877763058078,9.53575741704923
11.968762744390641,13.03569784172147
8.399473153620924,5.377254267732918
7.49968815944956,12.830586350953393
7.689289161949562,16.480530070319755
8.725893901662877,6.651967189290675
7.571130156192292,8.18322952830492
7.106324093719609,5.02397424946511
11.946433610692182,7.658422689522789
10.749553737150313,10.216262620276446
6.228113369261597,8.684780006303143
8.513702910837452,12.900040149781873
8.137995367955694,16.378412410167492
11.186916557764338,8.566772932239026
9.168018708034552,17.236391193671658
10.207398964659724,16.44670411873195
9.499751533862291,12.623585976288547
7.78659319147346,11.118993304653978
9.64931394845831,14.73199956347892
10.927273751447036,5.268745422873232
7.150096855262165,12.847951342576554
8.61927389700886,9.767179653449514
10.845594837944853,15.972715788917736
8.631579532451518,15.814426662998658
6.8023720351714605,16.887026895906892
8.45114316405214,10.602975653129704
7.268626546028325,16.67977979403583
7.368652968019235,12.312254096507992
7.911149664113385,16.626326011276944
7.974173100673603,6.059538264998545
6.100954756243977,15.36178072774411
9.52676858313775,9.350634234014388
7.905464022663615,13.17102335607477
9.046987566964622,6.332283528363624
11.765623034349504,5.610383204344948
9.481490177860104,5.696231365408121
7.224537088242345,10.97881934691262
10.206926563653052,7.506237068034969
11.755777065623414,16.920457770468268
9.135342886142633,10.90092170199887
10.54086269766838,12.14679981632747
11.5027788108257,8.640583423760571
9.185478285212033,5.069115454714894
8.392143631924087,7.610215488551208
8.135502294758739,12.565136547047134
7.988164212291815,16.712187543335034
8.133050990421005,5.601326898225308
8.915310731103336,6.412158529091956
7.373840728088889,16.58565393989913
7.4610147578718395,17.186813178321504
9.720819480170704,12.2222345776027
10.765322804643777,9.156174254089574
8.035458783132189,9.23497965272276
8.63116893268513,7.046337162480192
8.815116474465261,16.477160251419207
7.720135037548388,10.072708383332769
6.6776680049724275,14.070643865581184
11.33410848033301,13.950238434317948
9.962735393549915,17.87512962097653
8.427888014775116,10.582380695030688
7.21112888285925,12.662970464354744
10.312253282732277,17.942397781471925
11.076414588631945,15.721181154907988
7.829407877838541,17.0809481132901
10.47828547295554,15.337951116547378
7.79446847656758,10.619734150275915
11.526728252447665,16.976691366202694
10.415724868968088,10.290386472069772
9.10224535085414,17.43896952550041
11.567113393385435,6.6419681379474245
8.15496626598749,17.0125807680914
10.405845474379731,9.44559650437633
9.773894787677639,17.12170497551428
