sal_5_lc1vs0_iate,unem_x0
-4295.7381742262905,10.0
-6537.204807025351,3.0
-3501.4581923911724,22.0
-13046.33946853619,10.0
-3190.869147649009,10.0
-8414.970795707326,3.0
1233.706647844927,1.0
-11736.66925003707,13.0
-4676.822198664217,20.0
-3752.4520387228367,5.0
-2718.2762889534697,6.0
-13442.422414597906,23.0
-2686.0618660759187,19.0
-15349.928240875062,4.0
-5196.399114287944,14.0
-13578.182480785094,16.0
-3228.1049634126375,11.0
441.59247325540855,9.0
-8247.880939565823,20.0
-4571.502615934331,0.0
-11716.559988975307,2.0
-5343.531779748211,17.0
-2182.3850868942354,23.0
-2439.953000182215,9.0
-6435.769878110208,17.0
-18369.12085774658,7.0
-8806.282549811094,23.0
-1164.331168055991,18.0
-1316.6411923744809,1.0
-1262.9721308000026,13.0
-3288.7948286220653,20.0
-6887.481220779879,13.0
-15535.831324973464,7.0
-3761.2666365209607,4.0
-15267.966950923765,12.0
-15936.938140233842,4.0
-2113.8821558214368,22.0
-20245.921125320776,22.0
-16957.616634345854,17.0
-6014.241933802687,9.0
-125.98413101238111,14.0
-8245.371875400931,22.0
-1363.6391656559597,15.0
-10735.488506290774,4.0
-4993.159795823547,4.0
-2270.834792226364,11.0
-21128.402963015717,8.0
-11852.2661812387,14.0
-24371.583173443265,19.0
-4029.669427650242,19.0
-4918.047252994892,13.0
-10192.747535364588,2.0
-10831.592371932891,8.0
-21620.111165911385,3.0
-25845.686682837983,16.0
-12872.274945254609,20.0
-14929.0519228408,9.0
-13147.773792938875,1.0
-16965.259256210007,14.0
-2489.915139410674,11.0
-19308.603443984706,12.0
-3544.32354349487,7.0
-12663.467025139991,8.0
-5816.49517000579,6.0
-13676.678122735193,9.0
-3915.1510993967972,21.0
-5699.498773957861,2.0
-2484.9726303322623,20.0
-16468.418771856424,12.0
-20613.0762865892,21.0
-17416.46454676271,7.0
-3348.9110198421185,7.0
-4584.03378651278,23.0
-13603.215525055135,6.0
-15108.436859104584,12.0
-16626.859323765097,1.0
-7688.343323019544,21.0
-5574.962812421189,1.0
-2643.087172367508,16.0
-13936.379483698649,14.0
-4037.6214625029725,5.0
-1182.0521458307012,3.0
-16639.77595232467,8.0
-11971.071641172126,1.0
-2067.08156053508,6.0
-1356.5547419215873,18.0
-2175.2677171415635,9.0
466.82818696475806,16.0
-3360.7103322668618,8.0
-21668.009290705926,10.0
-12382.823375691936,2.0
-5505.753749482643,6.0
-3200.9976174843505,12.0
-4556.2865061972825,4.0
-11963.113938653185,11.0
-7656.709346160653,4.0
-10380.905057667343,0.0
-12275.863457518539,9.0
-5282.212488071667,13.0
-7064.437916813677,8.0
-15187.113087143429,5.0
-4222.984873333564,11.0
-9520.721530312563,15.0
-16857.050442980297,3.0
-6278.36451676377,5.0
-3198.908434069046,23.0
-2330.8215097744305,22.0
-3207.225989156297,20.0
-4656.451348940187,3.0
-8948.023480046897,11.0
-5392.786549386657,6.0
-3476.527050327257,6.0
-17172.17803239879,14.0
-3054.698602379702,7.0
-12056.949753844745,13.0
-13527.221561007209,16.0
-3953.2705842479954,2.0
-6062.6491475054245,1.0
-23927.123814497758,10.0
-21616.952001297494,9.0
-2296.487940354309,17.0
-7712.195211084721,17.0
-14316.832591947436,14.0
-3715.9956037013744,5.0
-5112.821351834067,10.0
-2112.032425163664,21.0
-3651.317924374609,17.0
-5142.239226564451,12.0
-1777.9469613365363,14.0
-5398.6106112781645,19.0
-4205.868679676511,19.0
-7357.352160417824,20.0
-18104.470018312997,6.0
-2482.9716481955306,21.0
-6120.642059711223,22.0
-10738.537308467756,23.0
-569.8207988068716,5.0
-33.624306305988284,4.0
-18012.696619064372,20.0
-13097.63231704053,17.0
-1447.3282069701163,11.0
-2276.8781512074474,3.0
-15734.87947730391,12.0
-7817.1253076298635,23.0
-5854.804890792291,20.0
-8730.642106740233,22.0
-4564.516042277242,24.0
-17933.169421511317,2.0
-11161.338372016959,0.0
-4275.345927827326,4.0
-12720.45206628375,11.0
-5535.354887736319,20.0
-11604.888704963785,10.0
-10024.459314869757,5.0
