sal_avg_lc1vs0_iate,sect_al
-4900.795613058084,10.6245710545768
-12798.90643974239,7.570721105516955
-4777.974705661554,17.88843146268583
-3359.914543248145,14.835677296947493
-7525.004852411465,10.38932277237057
-11283.278799945312,13.276739070383067
-4480.413165581287,5.261904253031382
-2843.629445629982,7.872208919012992
-6135.251505425734,5.615315548220385
-12115.049022125848,16.377302534323054
-4539.961263005083,10.45612470970338
-2025.3953339847558,9.178732622035495
-2341.035383040877,16.191186370356206
-7145.211211773065,7.10133143673166
-14795.078501797696,15.934340410544136
-259.64685148022124,13.28508213589724
-3824.217392682782,17.70563724817309
-2779.6435583401408,8.800840919875872
-3586.200220655425,7.36641858328708
-5829.914592845524,10.686466129584186
-8007.460744163622,9.421959950880645
-3744.6623325331275,5.215850998883006
-4465.603530061687,5.928385198746725
-15200.14367662657,17.08483135445016
-3600.286532004178,7.72676699274116
-6699.105983000405,10.015692806499182
-14766.61986244796,11.757019757886845
-266.6610758381321,12.266799006983264
-11739.753891985418,13.585489788664178
-2345.626402135031,8.264641176262334
-426.96644295434,9.766823134219058
-4520.20926338098,15.011493205008534
-8573.86560109691,15.928032142833793
-8554.83958223079,6.520168971047454
-16444.915664501677,14.564464803829413
400.73488397232006,11.738248912482051
-5888.20320256376,7.71651280403425
-9353.58908420369,11.598942377752415
-10645.394541280466,16.649920708741597
-26.032232934690796,9.810622048652183
-4699.64626494124,10.412263534785282
-4490.565950617247,8.639134444300774
-10578.150921552042,10.313775337625492
-2618.93348650106,9.47682202306892
-6450.474413087546,9.308751975852566
-11424.732433603975,15.818647123859028
-10214.210827557294,15.840472105446018
-14588.573400970206,9.951259104738714
-5014.25653782621,7.13654661963533
-15655.57421340376,8.59085169997375
-4703.8901450213425,8.505395900566883
-8063.26485979985,13.18368290016878
-2040.4968467716972,6.420809840669671
-2561.002050610099,12.456791340783491
-12969.643373862287,8.909323323212114
-5284.191339044355,12.968742175093134
-7964.222879885446,5.536339481978716
-1762.1964524954592,14.53261558862659
-14939.683191395465,7.025686410403335
-12510.523362383245,16.195314593350467
-10908.328757734249,5.312193887530571
-7208.687504817306,16.167332091346605
-5830.590834551315,13.35466753287762
-14165.53017853594,9.956209096354762
-22121.47866952088,10.051381904208572
-10921.90365035384,6.59588476383784
-18168.699607390554,17.191223173294638
-5343.451822133282,15.975314182894635
-3324.1119560942034,5.0481260708165125
-5651.469342936911,13.132958846264406
-17736.33932689027,12.830632184655364
-13831.254885307826,14.368109046354984
-11983.08173082869,13.855765088321528
-16228.709997131027,17.131440286978407
-5759.510221944305,17.47720043338142
-3147.309611322155,13.576647632859494
-3825.6173745790366,14.29934672698405
-10156.207988901178,5.818100272276327
-4337.7882826676,12.444720019423707
-3572.7719462984924,17.18562076743074
-3452.461614393631,5.09414144733039
-10473.6275751383,8.045856255632877
-8393.024533473352,5.661838834229306
-4470.247404367326,11.883456499098996
-11705.012544721998,5.183390706581646
-10565.310085137302,15.710528295291995
-2170.3674399626975,14.409751902395712
-7156.3707267522705,5.233523958379457
-14999.689947710443,10.28800195671689
-17941.16826619522,17.004590524005437
-1121.6995929378877,17.39828552423036
-165.37972721491997,14.162936911256208
-2240.5500399835114,15.812808694775834
-5642.353001018622,10.42310828929393
-2384.921019406076,5.64641747575415
-6049.931803686071,5.166006524196979
-15359.068127180886,8.346605815553339
-5419.049221562829,8.47572000725796
-4619.324218003165,17.832696933806915
-7712.684811686638,5.073896534541743
-14827.310618817799,17.064071048908588
-4319.945664465187,14.565171699155728
-1846.4795876614976,17.527893285807345
-9228.31873602502,8.083573666740161
-18252.970874611496,17.9904385782998
-12951.691295315184,6.300857996738172
-10992.67070376762,15.667037823261875
-3959.925587892285,16.116150862646222
-3045.4474714874814,8.159093063618977
-14752.281049910967,7.703129664666436
-6259.798972304651,7.550691100311596
-4325.233913834594,10.041746212343204
-5256.286326502669,6.512339401199847
-4175.087306084767,9.394728895775902
-4089.0540923191384,9.835557931326996
-3889.7665149012373,6.543160950757901
-4349.1749499867765,8.289556712291702
-21875.09428372984,16.27728056837416
-17259.141486695607,9.590338792933888
-8249.103634125157,6.534989502457775
-1957.851056940155,12.555796058997778
-3316.6644777381375,5.50541670974241
-15993.28486985817,12.513368631052208
-14942.429386588687,15.594493504141912
-4404.312701015093,8.496935625427088
-3469.2315691513413,17.928984135080427
-2770.0913559200435,16.560977777752825
-1777.0626788271811,9.712192389054003
-13290.263674655818,11.53186200185177
-6463.664120728444,7.926150366003067
-10081.849892951956,13.902276656169825
-10336.567263664321,5.543864567842137
-7289.926545542004,8.529299974785989
-15163.637947650443,6.693301037659083
-7183.461337668283,17.501043556601473
-6091.852034946186,10.538347399801182
-13720.579783989204,12.334520138273914
-17276.7470416691,6.545756244685983
-14785.393820533132,10.900277390932128
-2409.013580515624,8.218620753638442
-222.74154374941145,12.952487728089457
-5907.118969111146,8.643997393809817
-11597.606282275328,14.016809386946433
-6560.270394936654,10.602109432501932
-9307.225335676043,9.05239340606682
-1964.5736407724771,12.554084941729894
-2710.098477358976,15.873919075854824
-20709.499767973197,15.025225319345074
-5019.093647111256,17.77200617333093
331.32113771849924,6.8517933046950725
-14286.995685382393,6.532536473154414
-3990.474036946809,7.1157731945670255
-7216.265251390843,14.754802068114111
-5687.72433309669,11.509841811230476
-4599.507831745766,5.38888092839607
-3916.4028987709426,16.778537824593485
-9535.054209441652,12.636284615131828
-9895.834516062338,14.348891255982972
-9900.735534736115,17.314344482205577
-5264.42474620919,6.68933746553034
-5029.393021580856,10.068538809974845
-15174.890667702324,10.81627918610091
-6694.559943848228,13.777087813697726
-3439.899397302323,14.2634506309618
-14422.95767939449,14.882814748447736
-19775.590798731893,16.850412820320436
-1224.5719511131147,7.2851313311358545
-16244.812120925202,17.986507281276644
-8129.198834106699,16.237853108692867
-6289.729276307325,16.70412190520193
-10848.667443994837,10.642895443619038
-2417.7711187199784,6.713922069167423
-1068.2698409258674,15.165477301396388
-4816.760484895818,9.856772136628148
-3121.4716229367386,8.14003420052956
-7637.951438708647,8.128107940999238
-3152.0609880439542,14.89151724773578
-9049.669883708957,8.359959905051909
-3791.8781211681826,6.229014606171376
-3788.920805132146,14.69182023281606
-12070.299735554823,13.82786834283944
-5287.908643722715,9.163437082155282
-1152.7948309098647,8.201833131455377
-1616.0696509468125,17.60465700688661
-14532.114561366036,6.770721592433672
-2697.339686471065,12.186475546327188
-8079.411027758351,7.545014895436211
-6428.80464643252,14.27509470633452
-6261.484749788966,15.48505867551228
-1257.529450334343,13.284917413458295
-2709.934802455713,11.687592902712762
-8644.779178044271,5.700248803078184
-6499.740325625117,14.229250057399437
-5473.545332413105,12.701533884532148
-8299.141992737921,8.890509350849825
-3920.776646279415,13.744555356363904
-3970.6869124427503,14.853702718701577
-3064.7485429849285,5.119697209275519
-2670.131344058601,15.048993217201808
-4137.812815369465,6.242704585449712
-3595.654562176018,16.05410792582567
-13693.617012344486,8.648249348759647
-6112.171785279323,16.24623065634789
-1550.240535640657,5.757170996326612
-4166.905695924386,5.725690923184849
-2108.1045258174845,16.504263948233984
-2112.885822457377,11.80880629478857
-2079.542512674773,6.690079839474928
-4887.229347861357,13.328804082016994
-4411.129859724574,5.781028331445809
-6164.218655656543,11.259242450893865
-1650.6908094004302,8.62032016726041
-6552.370861749974,8.003540294161468
-12696.1437662918,5.7007723710801885
-7996.704861979347,13.44595772940309
-1572.2915748627795,7.605476706972097
-4356.968336300688,15.76246990759005
-2778.4204925767153,14.931909069009258
-6120.645317048849,17.106484513882826
-2181.298955865336,13.345176708687042
-4259.9905234463695,9.957673926959105
-2772.5672227329524,14.268396125077125
-15574.373786735707,17.084540863056493
-14532.524064289244,6.374020021572274
-10112.400968468231,6.036408232084335
-9180.872465358652,14.93839434758438
-6706.043702580321,15.345435029045678
-2735.407002768766,8.236077404447968
-9541.330681593681,6.3064726774817865
-2036.1946643500023,6.292144411538023
-10306.083483422875,16.176729993845594
-3955.9466498487463,16.842283250421293
-13826.250079577803,7.773766238507445
-6320.255900908375,11.581840345102709
-7936.578929274261,10.860410772180796
-2691.626527438875,6.883004123683564
-1269.1690658522457,10.20476718600225
-12522.589425821416,17.96236269975445
-14240.183276472682,6.545754697194376
-3409.534118896683,11.338667419641157
-11748.53647072873,6.326438377307331
-10532.717151656048,16.922519299938436
-4903.862731783916,7.42099341930048
-11546.154078719846,9.13550285101156
-3806.2325276764964,5.614479922242104
-15027.970504146471,8.121747846496703
-9236.307797400108,6.199731465352963
-5897.588419993988,9.36313528538376
-21058.318818845466,15.9366381201685
-9362.689715285043,12.41144875013504
-3466.5284235418767,17.627816539019033
-8225.46145165596,5.383559785394674
-10706.638583738448,7.200900538650879
-1036.0831012260483,10.358558602206765
-4771.1327696063545,9.45022705102491
-16989.691805501036,15.96293770018778
-2415.6725368514662,16.938832973751406
-1285.718228786635,8.571782354726444
-8777.62848737945,7.364802740160277
-15442.324199331524,8.485919299450973
-9699.56193177719,10.94798467415298
-5846.246638508414,5.834368312550254
-9041.979167552348,5.622711331392039
-7106.726658435077,17.089380415452858
-496.01849462251056,11.734381023588588
-13558.920122310865,13.545150676712062
-13819.799402844666,16.807819235633943
-3158.9764164108037,7.715311988495259
-12017.167743707098,10.13008504293474
-1352.3387271393399,9.256383452446965
-2193.323047062875,12.274265579909123
-6618.064972415847,13.713411408735134
-4304.2833868481775,13.787563765232116
-5840.275832619771,8.583394831453663
-2485.003868513885,13.903007684835089
-13808.579791305438,16.10541616932519
-10275.942022866368,13.478270715301376
-5398.397300479932,16.6153094727471
-6563.4027589710695,8.413887257446001
-9036.69035340981,8.38629648976303
-1666.8544244571467,8.046928044165872
-6936.008117039344,7.102058021864289
148.09342733052586,13.567119367871872
-5983.213680265767,13.596439095783207
-1526.7789219104038,7.198428091507925
-5186.719959354938,13.774452933223667
-7805.155334331666,15.44535127636424
-15573.681730006501,8.590201733481456
-2406.3589161568952,7.857171540905099
-522.5907883369439,14.404908375664766
-6931.812487341109,15.735029641270394
-15217.536016124595,11.18168664739795
-3273.0598149830057,5.202336707178569
-10103.658698596884,10.92391769102655
-2130.7381508081016,15.691436843069813
-6504.1594569773315,6.4442533253855485
-19695.038212082574,5.178411740578769
-5618.350379434569,8.695866567657996
-16583.05215897397,8.3153355694742
-2263.2175147319435,9.6474560782923
-2535.2164218905,13.479098535044091
-4871.91083694423,5.169516288509158
-1848.3623780357689,10.7186116972509
-6645.077645246969,16.844232478403
-5399.139291774023,14.641406054287629
-7478.858010039393,15.912839827394514
-6050.724716255274,15.098488219290578
-12043.636262544227,14.845887544716422
-610.4476971694473,14.743444284391147
-4536.733954726456,11.07734164236268
-5085.20982854963,11.167272360860526
-19110.539533651834,17.333822848246804
-15114.479204369713,5.343418708267255
-5572.486458647592,10.94744872617568
-3303.42214592006,15.199686894348476
-5783.578436807675,7.739684491624088
-6671.950848716684,9.471940985069326
-11098.11394057675,17.001049242283877
-13726.308625077743,10.892184533885349
-5584.874649263871,14.92546137272425
-2990.379054211975,15.199732790800743
-5455.518161691531,16.092657195664
-9708.126036483012,9.642993657231896
-11670.72920258436,13.188540739341745
-6670.472871630642,12.48812510061303
-9249.75935065135,11.124225705419772
-5878.431368329628,15.778277855908724
-10725.386558157265,6.2681336996501695
-2547.6450696491743,7.415984814066825
-4239.6900670597215,5.78193973106467
-4565.370512119171,5.784362835839951
-2507.5280786102066,13.747525175030049
-2328.751532254055,9.97089244997132
-5125.170913215015,6.742455596241825
-2063.746347267418,13.6067556562247
-1096.0062975390592,17.716465121419688
-3027.614556400151,7.836152250526416
-17121.934853187606,10.473446634060286
-4142.396114584178,15.399882605245988
-5297.626002790078,7.791568145373804
-4884.421042666369,6.826640902570809
-3362.8686790525726,15.462770183276788
-3527.330952323553,16.39228715275061
-4944.223221109039,14.12870194034152
-8253.15364347877,5.316143072094002
-4957.934252112501,17.609831617837877
-4563.448983503902,11.79347249066672
365.84807236351025,10.196017601142144
-9627.38271206577,6.5958223733527
-7119.041672922723,15.473283168526756
-4154.250669345112,7.161294260051095
-4884.710128092662,7.620782760863346
-11237.068094483335,17.01613382432913
-2713.1437707077475,8.425859776956498
-675.6665549018464,5.7389434846150165
-8346.451299038665,8.502065998754134
-3758.3652842965375,16.155406850438375
-3012.77711418759,14.525970918722132
-5201.55305854455,12.238393664266614
-1987.2205112050492,8.202872419506303
-5047.123936085932,5.30754152912425
-2647.5991758264254,14.472107290872108
-6010.89229718103,6.205096439565505
-5946.612642285854,13.385845306547616
-14640.006042253026,10.94587900657822
-13815.486206730788,12.012930204679936
-11196.313076103488,6.846462574747063
-1892.2107418435571,15.778718593618391
-8596.66683338581,6.497192669975738
-13674.430147204856,6.203791240849373
-17522.274059233765,14.98208889903386
-2558.7083020829173,14.9981925637097
-6716.29363456538,16.12313616437403
-6223.955162073996,17.65702875000588
-3487.8226158579346,12.069996415033817
-14607.025003722118,6.020589107597363
-1186.9541683660814,12.862838920627638
-10805.767810819276,7.560929357892313
-14229.85750402751,7.373527947891795
-10943.06569221664,6.933394921474026
-4746.904687225755,8.690115144818291
274.6774182997968,11.965559353823204
-13291.125120529749,15.537584540799406
-4477.972376372616,15.391316992135929
-16089.26216481272,12.796747069981768
-3100.5999182922205,9.150480078999069
-6014.528015890097,8.985623841107564
-2081.348312134154,14.48489955063572
-6494.685691138539,8.435480145289418
-11224.730811152782,17.064950882312417
-4027.4708079702436,7.107396078957383
-14522.937733988227,11.418145327881495
-2983.235754999099,13.464078898420086
-5800.377508051014,17.14192597660341
-14765.29206257436,12.05189887597027
-6181.53693942658,12.79760866541326
-2635.2321100592653,6.939106976265298
-4544.828768647787,10.969596675154415
-6353.8610318357705,14.02374183300753
-1648.9079010993096,6.457715340008013
-14564.712060919,14.629874419840714
-10106.412171077222,8.749305735391621
-16093.405700748543,13.316338002087097
-278.0847663449479,16.47872174782941
-8697.811154780198,17.21908750254302
-19217.948302116623,15.50411272934544
-9917.412859212887,12.889391204796038
-12520.897827659053,9.132135491831193
-2871.2386314701544,13.553674380366614
-16800.46607331642,6.726040835180108
-3368.3353697998373,14.18368023368358
-4987.740739379358,12.095895443742736
-5914.983215770761,13.386723858309589
-2592.8996610956347,5.154433276020288
-16459.4189058181,9.3662747057776
-16695.211426408285,15.063121259660557
-13740.667882307233,14.913610077480412
-6286.675926678909,13.84829995367328
-15462.158164947501,16.83032768895418
-4735.272327463923,16.548324804578513
-13616.031977340313,8.304270680453877
-3390.265700508402,11.272206096789168
-14509.526095311432,5.81731200134679
-7857.191698080596,6.694255933128519
-8905.522337808363,13.03337994329976
-3862.7250599548934,12.435782908872874
-690.1778653136315,10.104170017079245
-8261.932366179572,15.670780215866635
-4385.579860413864,5.539595285705597
-8481.844630934107,11.737662951357912
-15543.596775181195,9.4031741611994
-5620.231129182544,13.632227820164992
-4178.879043997187,9.215514742084547
-5402.078468311496,10.548960365916525
-17164.143447411592,7.275967024027489
-928.0787637041876,11.912354036413763
-18680.960598986498,13.42732642035313
-3126.7821850033924,9.534490906299313
-4094.301258055889,8.973802899103333
-2438.5729243859787,12.184632650254366
-12464.87456586584,12.541243610675991
-16037.135403283324,7.854024725896436
-18238.30999526586,15.028508464652214
-6662.118324257305,8.936025155194582
472.33585332348537,16.445968380502507
345.62161607505993,16.998033669290535
-2334.5070845545833,8.228856822519557
-5150.888839145404,7.767344807266601
-13799.450543792827,17.89938240464177
-6174.62337143313,14.725243475005744
-1934.67808252151,5.679540614004391
-1840.1402709930517,13.217895468704704
-2398.7204487218482,7.5578327936651375
-6598.142623966672,13.579392492076746
-4009.7427719913485,15.320734928845642
-16682.878228496476,8.27865222617446
-8736.258265790195,11.143199712529384
-3924.175130622498,6.047340015047625
-10734.051225828469,7.0538492534212685
-6925.84694663118,5.4194967031236
-7020.243150185704,9.510218431539233
-11569.2250754716,5.37227630095246
-4258.336940689231,9.172826396916909
-14446.75302135272,7.200685295811208
-6865.90238309678,10.896573105647164
-4741.751738746771,14.707574773960433
-9893.90525841363,9.325384886665962
-11807.465758747161,16.049454977481755
-4694.504740818598,15.773178900439628
-13860.68635939656,8.266378293893405
-3091.3492953322293,13.366418503513184
-19407.086158260478,13.100165656170006
-2410.9070624169417,14.422732495965809
-4657.199509294171,12.784596179092556
-5202.818920532839,17.742043926687302
-2067.813070845261,6.9422048396153055
-3251.1181962869814,9.115277963735814
-10214.772933891083,16.509510429072442
-5513.476963416251,17.475899267642404
-21160.947595715123,13.01238849247406
-4569.303101243283,7.83663405604643
-12937.193201497648,14.723943682516268
-13067.767187110905,16.79010218924457
-2275.9320288968174,8.22536657759272
-12134.856279175612,5.6677852672667175
-6430.083838807386,7.578692379255713
-5024.347432977423,10.16695346829056
-5357.883640145874,11.559312096615615
-14489.074939458469,11.575276121958492
-4298.613642420117,12.157495345727334
-7548.648617341284,9.911376672595392
-2411.603477411148,16.761634755257166
-9600.321312895849,9.838298685372836
-555.8828628982997,9.468549525398814
-10195.542267849274,14.697735593617477
-1148.7157186597615,11.35247454297512
-11718.244110317775,15.902300209738923
-5892.6812745419475,10.17810198029116
-3159.0358556737247,17.83096104713772
-1751.808869251291,11.476141877417566
-14193.708567088272,16.06659577537191
-404.4870568086899,5.459862143171396
-11742.488339004598,14.894154972774928
-5881.630399346826,10.844211863085166
-12180.579641292692,11.832165134308609
-536.936210350889,12.824335075413249
-3442.1904670571075,6.1938577747867365
-7844.980110687477,12.233005494097387
-5198.83237580182,15.837669723604591
-8663.767338522612,8.820551999456217
-4981.931730344419,7.979489657529181
-1148.548326186014,9.104212483305648
-3325.2095094030374,9.562997950130658
-5902.062608513037,14.16169395425446
-16177.091693922292,11.119463396219388
-7519.614909214414,12.299238007298054
-556.5006934991188,7.940856885659349
-502.11328893244604,14.63820803262769
-832.8669323597087,8.526431423612943
-803.0983859162371,11.056001806866083
-6019.253974394493,16.38948939933692
-13551.490419301335,8.557313149329119
-5500.502572842325,7.041256753479056
-13806.984967583536,17.30459650739406
-12211.104086067404,6.17441022906751
-2231.6116843758336,10.4118027092964
-19386.204384970133,17.219083394107308
-17010.185955027173,6.828315725923893
-6148.911821069387,12.066904913284269
-1054.0891395394692,7.456969456828713
-5048.934768514678,12.072309507731015
785.1335286409296,9.86248814895766
-8657.448372004357,10.620400825495768
-3683.31145418231,16.33603886361763
-5387.808777099528,12.082123151213022
-18501.627354358836,6.045237124772969
-8623.2278059934,7.775049322818004
-22145.020420318942,13.87548044449104
-1598.6325643808489,16.102454846720015
-3102.081324368286,12.683866196005075
-7039.304495392646,12.75765181261776
-9831.833507663161,10.321747098644863
-20976.008067299197,5.220395661390266
-19693.463314767472,12.353930966227631
-10404.19076796824,7.42222230388041
-14764.67665204595,11.864147768139931
-10467.251484857949,16.3858061471086
-15201.191261677859,8.146900123577167
-1177.9462121313954,9.448532777118908
-16260.942832224715,10.498031300526517
-1980.8578209797506,16.07908643545739
-9535.964416199004,10.476254879420033
-5042.727981268076,5.679611710247792
-12248.190463503648,10.287605212978306
-1769.6951995626523,10.347009318142188
-4936.104325880915,10.940042715788106
-2976.3769308420747,10.60685047539106
-16182.598340632365,10.541656448070636
-15531.459970847787,12.484427074700628
-16245.48708236116,12.715737858394483
-1877.3633152946459,8.757667363566314
-6122.207271352548,16.419728509198702
-12785.321249138417,7.924139666334268
-12885.100287960291,12.37046772310014
-14034.294173018814,11.372177841576285
-9932.480122805739,13.939233699459551
-3948.5737256736534,16.612871024207575
-3634.11431672487,16.225938249995004
-12287.344805987403,7.953036586564078
-1708.6779421014032,11.138842961181169
-3671.320273364723,9.53575741704923
-16949.866332791855,13.03569784172147
-10403.105992638042,5.377254267732918
-4323.101115311794,12.830586350953393
-4504.9642367962915,16.480530070319755
-3018.4783630622296,6.651967189290675
-3698.751812517443,8.18322952830492
-816.5476910608545,5.02397424946511
-21769.19139668802,7.658422689522789
-11324.088909515422,10.216262620276446
-6401.482780364992,8.684780006303143
-4752.388506269861,12.900040149781873
-4126.334936248364,16.378412410167492
-10628.260960609434,8.566772932239026
-7171.7452618468415,17.236391193671658
-12146.348963870143,16.44670411873195
-10747.3890915582,12.623585976288547
-7521.124242711459,11.118993304653978
-8501.421397128128,14.73199956347892
-17050.116457490774,5.268745422873232
-5140.694081190668,12.847951342576554
-8618.673045810123,9.767179653449514
-15035.647590064265,15.972715788917736
-6333.3320418814355,15.814426662998658
-3116.3179932125536,16.887026895906892
-3012.235524184305,10.602975653129704
-2446.7954755765813,16.67977979403583
-6019.723937528809,12.312254096507992
-6961.607885598829,16.626326011276944
-4768.01079606388,6.059538264998545
-3535.396703930094,15.36178072774411
-15326.18315213965,9.350634234014388
-657.7451655403173,13.17102335607477
-9367.038798330734,6.332283528363624
-14893.887667154897,5.610383204344948
-4733.826482278974,5.696231365408121
-5461.704272678652,10.97881934691262
-18251.329264726046,7.506237068034969
-18906.956097589053,16.920457770468268
-2634.1253398391345,10.90092170199887
-6653.027314377928,12.14679981632747
-13488.268860463366,8.640583423760571
-4250.545613492002,5.069115454714894
-5007.615114845648,7.610215488551208
-1287.6041199756428,12.565136547047134
-4514.517508549528,16.712187543335034
-3571.089184913337,5.601326898225308
-2448.32926918215,6.412158529091956
-6065.6277993309,16.58565393989913
-3651.334230716144,17.186813178321504
-8799.96466501931,12.2222345776027
-16304.195988854284,9.156174254089574
-121.72854196432695,9.23497965272276
-5618.739763971913,7.046337162480192
-8854.13631492938,16.477160251419207
-557.9526696239886,10.072708383332769
-2297.742014503725,14.070643865581184
-17339.549787912754,13.950238434317948
-13352.824113785047,17.87512962097653
-3448.903742245415,10.582380695030688
-1907.128505498736,12.662970464354744
-13244.649515837507,17.942397781471925
-7800.505517260167,15.721181154907988
-5028.323372908599,17.0809481132901
-6481.878004760401,15.337951116547378
-4352.590748586854,10.619734150275915
-18665.00347379223,16.976691366202694
-10244.750443134668,10.290386472069772
-5128.580366361117,17.43896952550041
-14010.83803110088,6.6419681379474245
-4418.263491939748,17.0125807680914
-14490.08777798789,9.44559650437633
-6122.166529895598,17.12170497551428
