sal_6_lc1vs0_iate,olf_x0
5975.431288217578,78.0
8316.396034644327,31.0
4101.355961729039,32.0
-18612.454266240326,51.0
-6226.561651047114,37.0
2976.8442283732475,37.0
2509.0328357044455,7.0
-706.2296709070375,49.0
-4505.253673948557,18.0
3106.763419046096,10.0
-1303.7214645013664,29.0
-8834.326931255355,30.0
-300.36530184310686,56.0
3969.0473197636675,15.0
-10115.115378771194,41.0
863.1330245164627,39.0
4371.001474142511,6.0
-11893.911544429318,42.0
4195.313493839347,61.0
3150.4822742747556,50.0
6180.914448639731,47.0
4874.884965270519,65.0
2928.6601885595646,68.0
3000.7367138772206,13.0
247.06491019161513,24.0
1146.3469379257203,70.0
-10618.336704193818,36.0
4530.162578244238,50.0
-7038.134558317992,7.0
-7237.571120775323,38.0
3826.298833234001,20.0
-1428.3680644592691,54.0
-11994.205152606813,54.0
-13952.256928686245,15.0
4896.324844840508,70.0
-266.68854868335075,51.0
-9010.509231881319,12.0
4272.436463880189,30.0
1620.5628619429863,60.0
5700.57780953711,57.0
6230.844303962345,46.0
3793.897814847225,45.0
8031.213028235228,50.0
-1089.9789417336015,66.0
3028.8063067715884,50.0
3205.7800310541134,9.0
-14569.122761648174,14.0
5205.574872626281,10.0
5475.350172222243,44.0
-5658.176886370271,56.0
5642.20073460134,74.0
6889.911081947921,85.0
-15111.042988016818,22.0
-2702.1074017845203,37.0
6961.472031825764,30.0
4838.2515403164425,71.0
-10446.769785816185,19.0
-678.2419540893225,37.0
2205.044519362995,59.0
-233.20562964889905,7.0
3515.453822736996,50.0
-13017.72991547524,58.0
-5635.0720916914925,45.0
5664.59275442814,59.0
-5742.929921114737,15.0
-501.9309196634059,34.0
-8265.571170119812,57.0
-2130.3711985629357,5.0
