empl_ttl_lc1vs0_iate,prof_al
2.435889608742742,16.60332389919351
2.723989887312681,7.200752434460144
0.6015649231192364,9.991830022159842
-2.5999532537251713,7.464874864337498
2.9468589421743454,5.891572122526569
2.878562790735315,11.957198232720009
2.0588639212037596,4.227650133865796
1.5410049054282138,7.580669710079575
1.3911882150467823,15.10890910646755
0.1491840409140326,6.657148227657883
1.2758511045756518,4.780907632592388
1.815141009208706,4.169883643838314
-4.907381698349509,14.562015588721206
1.6280101288891262,14.775403024023271
-0.6164584962962034,6.732239576547951
-5.6189407958275375,13.63132648034538
2.4169219009429814,4.516844193247193
-0.4701441165556184,8.105708181763493
2.8038301117089133,14.61955658673082
2.3591618517376975,6.021992846718813
0.28707278703936534,8.957237698893433
-0.15697655563240565,4.190408674407777
0.7487077534022233,12.858610702707828
-2.548968028260714,13.108904329584858
2.9399742119518457,18.495934807552
0.2046153195767233,15.902195215881276
0.022183598227041745,15.231242240841492
-2.1019225612974157,7.819388367074586
2.4569217763658955,5.863152336181749
1.4865388523655125,5.826057509249406
2.4864426429775808,11.432469061089414
-1.503754943993607,11.885880696444024
2.7998661529252145,18.88453591995128
0.858241275184731,13.205552919583427
-0.9898014118318756,13.571849094443872
-0.527612023457539,11.354645562858476
-1.6749272986845862,13.644936326960895
2.1095581614964773,12.050756229327376
-4.5326163398849175,12.415995680268011
1.1541246003563534,15.683076749215411
0.08859246538977983,5.830678818240866
2.8062683637216965,16.102357456300354
1.996982881650974,13.786746219448595
-0.74023126335149,7.6373709110359105
1.732117526431086,9.383998766261112
-0.0997692646129249,18.577695393534505
2.1341578194469695,15.073626693146872
-5.220449354975326,15.1111633563361
-1.0378167155901301,11.53500604876907
-0.5448319657291281,12.100033011502486
1.0866945120805722,7.241688123674677
1.0325307502308587,8.493668549741944
-1.4747039376692848,16.872281304558587
-4.998481886930783,14.674393865301925
-0.44590124463485736,9.42472278317558
-4.035754564170744,13.087496313511286
1.6574250593369553,4.010312229082111
1.7862412873973335,17.657717544854275
1.152981433214816,9.059974825828084
-3.140046166164832,7.789919755765856
-2.846930800586131,7.816287358508579
-1.0144511998574512,8.454354098563527
-4.486569764336507,6.531710764148336
1.5849718699843702,10.493438729190162
1.6054938887869694,4.7441327720413495
1.8342765819167008,14.27606786615932
-1.5750644184394664,16.908155585481733
1.724589077277825,18.093028700517863
1.8464346451496563,18.465814969738005
2.3981535859008116,12.752008696409767
-1.6209251109093747,7.781829060207695
-1.5463946119071048,15.473077329218889
1.518970827003802,17.59165358885234
-1.0766766565017263,17.84339786432254
-1.2303059981372906,10.215225428226242
2.5625966421641366,5.648228955594977
0.5668619419890935,8.67801915041292
-2.611142485266276,13.686031231767904
-2.7307351266387005,12.57958383597311
3.2354354314396887,5.247815225109431
2.935777708547196,11.57530668288841
2.4065247598143262,11.378761635907091
0.3880237286652979,16.844920463608396
3.0837570515908217,9.627821300412965
0.9540622624757029,15.352862355374164
-4.736285354088505,12.425208160936688
2.1840067179227747,8.05584298735522
2.4525837353413755,7.53089973858545
0.6768585581709088,17.75318854268292
-4.314689021936681,13.249796772881748
1.033500317696599,10.764989112934243
2.4289471846217725,18.86643954499295
0.9812232521146163,16.684994799108452
-3.1034854588823837,12.237922625157363
-2.211693824044266,12.856369162453191
-1.7883681328122774,6.643172107132255
2.707170645332025,16.177727778894315
2.344224201111893,8.881991472613592
-2.233232529727349,9.620128169038072
1.0971211912855292,6.114068593797101
1.652299368932666,15.913250823247903
1.1213606437731682,5.555213607823506
1.4789929823243084,18.176096127457647
1.8232555719505252,18.630272082674185
2.1725374520141836,4.451792509341667
1.138930913240284,6.104089157835403
-4.239207087051235,8.564245162310453
-2.8356488095068144,16.89832692466122
0.5193908552496067,12.41251160014262
2.9488510040115616,7.185333470258575
2.5877791136303587,10.533983808997638
-1.7957292803012654,14.09622631729509
-2.14416189272257,7.588326240659783
0.8724994604479244,5.716243478080105
2.9303388409414586,15.673643245214194
3.046911300484755,9.901286710834787
2.481141618780444,11.175014793596944
-2.8710859097399606,8.797209074823337
0.4633147374816833,17.204447567393842
0.5044814127633797,10.295205790560212
-1.1488743364349419,17.921824338379082
0.16164400340957563,16.50896830624302
-2.135862913331987,15.137107289931835
-0.22927656662856633,14.88391932601397
1.0807700061537702,14.21135079425704
-2.7814280100309423,7.90289857424289
-1.1880985799039512,6.622154112818574
-0.8286010254286591,15.993716705380685
2.740487811488334,11.08048661313596
2.6123603621283067,8.513144782001703
0.6910118324035817,14.497720548187509
-3.3316384784365303,5.885694724936766
0.21608543860249885,6.657757283919138
-0.7572327328779778,13.4111433834186
1.788335038326808,12.274215732984704
2.468940656451061,13.639448117326378
-4.552522461684158,7.74752122343253
0.8601795366685656,14.235526323170944
3.2709162881988996,17.366313003734177
-3.330450694592843,7.250020334401768
1.932875314773098,8.600833124458674
0.9540780180123813,5.391148400152879
1.3856228046033099,6.569482963756759
2.1535141937734035,6.287570310871138
2.336114417229206,6.671396364436849
-0.9816106993196376,7.304018259124124
-0.8255065894569658,12.859734693134069
-0.6748998682384215,5.591864287693525
1.1032798005529592,15.191461833310129
1.481050274271397,7.903058786655282
-2.0897773318966313,15.097416585680689
1.2933320465187093,4.5199098555356265
1.6114811635944983,14.365797135129608
-1.7753380688017006,15.308576052577862
-3.7305795777481947,11.430141668709195
3.219034199030256,13.712899674306628
-2.1601893637052267,7.982229552361119
0.612356346070873,9.34184823055353
0.8171864362861512,6.073794060385069
-0.278753235666263,7.61137321042418
3.6750581100587647,9.251579005863736
2.651922711135618,13.438285084926942
1.5680835988447597,7.040014055917493
1.7879812916431232,7.89788188070162
1.0872528266742703,9.201300819813484
2.024095108836858,10.808438191962676
-0.1064777502474179,16.914877455997058
1.9318362896017942,8.766836894622593
1.5556344566186489,9.83587478037135
-0.18838054940996152,11.972460426516962
1.2454382413840994,8.33412471918385
2.75562489117393,11.30378096277994
2.6216356566298993,13.278742555821273
-1.733963386088102,10.213576747607716
1.8245436528315913,17.951626563549688
0.303364987026983,8.273460851701559
0.6225168372055032,4.64963784028422
0.8666046460927319,14.074188788720354
2.6252664421442806,10.749675332912233
2.3749827708681623,18.579046221804344
-1.2597415116067001,14.643604912488126
1.3033494119062699,5.274207717031435
0.9486776784460502,11.954818152593203
-1.4038866898962423,4.618256018632028
2.3630900154565393,11.693994711495703
2.3246705887471526,17.64203292542926
1.7666050791251804,17.863417183607332
1.7312446578958973,17.44569375594575
1.5690136369138408,9.39983789243297
2.7844519033510364,5.59923968133926
-2.9776113973499827,16.677677118544956
0.5749722982094783,17.747276659449604
2.6809676582630733,16.04659783024543
2.8422172270824775,4.113569391904595
2.7516189221222334,7.028511559408648
1.6289578971135361,15.665435632646744
1.32352232568614,6.199820535380491
1.4032910223129562,10.09425032355277
1.6805214061060747,13.79476674955257
1.6663760682348991,10.61183419729482
2.694993901444544,13.227447865578862
1.2376205668584963,11.52983045701542
-3.7900241002137665,14.918291576766809
-0.13522469096948808,6.886347735180149
2.095962187290081,9.140667985369117
1.9989965671388326,12.458865248003198
2.2575771516695355,8.93313254601481
0.6063398192972977,12.869114516206192
2.0842787596357146,4.236866755212349
2.628311805287665,16.89837857657835
2.4755837054631797,16.095285868981406
-1.9299536195134996,13.096314871978253
-3.9223833108027035,18.4523299760132
-1.0987450748702918,10.582613142232146
-0.40576232468582774,4.426837085015267
-0.34287014385639125,7.981527694477922
2.5386531522124214,12.269549828973028
-0.29646470162978744,10.287908116418276
2.076796615129958,6.737298698834083
-0.298973441713259,11.52744514264502
0.7985292499540124,16.062394006488695
-2.869150173864649,14.517329011260266
0.6740842506274727,10.591654527878458
0.7196273366961341,5.481652471404977
1.9971447674911023,17.767879215633155
2.0105969193573703,4.326134195063366
-2.5393749695595416,4.180365030243144
-3.2790254756080275,14.792565247398164
2.908478743323348,7.719564104425906
-0.6645218707212561,4.589221179894553
-2.0938122593004405,11.131813943554237
1.7009058414389366,4.820061396418659
-1.4151366381814527,5.869578702032195
0.9186031079812923,12.135494371323103
-4.820298047079448,8.306520934347299
-0.5589038265433972,11.537303651540238
0.6687394670932694,18.50859268097715
-4.738557227530053,17.71703232999961
-0.7756179231768654,9.05468978480054
1.2290095871468174,16.09157475657683
-0.6623046766761678,13.639242574437665
-1.361610732335714,7.301469613805466
2.8808628359738724,12.158754272840207
2.3348840424157817,4.782453647511566
-4.252020776486595,12.558252631961144
2.791174068562343,5.1862918371974445
1.6455788670155322,6.643630822203638
0.6970091723839191,15.162390578563084
-2.682446570823468,7.163200755317828
-2.3248102220321387,17.91102282479035
2.1250632222115895,4.545309854169821
-0.23564977327378323,13.792183618213553
0.06528853143290614,9.659678214722186
2.728710535988861,13.986632208356564
-3.4017782613897007,5.511118419015185
-4.698614852730382,6.40499205779244
2.9123913428646935,7.473839400553559
-2.0304478503317642,13.95599224371472
2.501774317442965,6.949207300076871
3.2276233642699577,15.874741890161408
1.187725733746806,8.49997949608488
2.064883420413169,10.704955691450856
1.2238153570539714,11.355639038030228
2.494256971556701,4.879937355800041
-1.140981513224213,11.165154249742766
-0.9584054166597666,17.116978902599904
0.8815124015934086,6.068453867331317
0.4309470072694941,11.017828172959824
0.9254736522743143,7.265276176838066
2.9766043956826493,12.85960388075073
0.800038287084651,4.8129173343950775
3.2174382410570255,7.595342060880193
0.8583679131764339,16.08089616429573
2.271884259719945,17.21770409079052
1.1085877054489273,16.13474043051395
1.0990928516025953,12.45801809090285
-2.5287297858039355,18.21388100365761
2.456431542118892,16.052532630001668
2.2333153400178567,5.216793453434724
0.4066811785872497,12.85475048966902
-1.1647692397226055,5.35693657251613
3.4356685670132854,16.68311288599684
-1.3266841571959813,8.86121463010161
2.243432940050644,7.469954917958892
0.5529814612449719,5.822653613679221
-4.030528630897365,4.002439134687508
0.882811312375352,13.47411397911043
-2.833448756030146,9.986384195691622
1.3150824650991404,9.84003054866185
2.264159934144486,14.80762741961832
2.6572131598712674,6.695268636899157
2.006659900142184,11.959074333853426
0.9675322800071875,5.663632562974772
1.6436795480205482,5.756259714145261
0.24831378571670326,11.440951617727157
0.7693138744195405,12.43863627192575
-2.3089580038370174,6.687513135728316
2.319955448461563,17.516736084714324
1.2147025900654622,17.45291577796489
1.391732008022914,18.09770180543282
-3.1943485869263735,8.616119885545771
-1.9515905443540085,15.701282197753162
1.2502015662303414,7.0503244079891605
1.7616860957064295,17.72971312180872
0.7855612351359533,12.264957449025909
0.35298819092728584,5.372845443134351
-2.191941889516653,18.691109087002346
-2.460273100745576,17.858229223525925
1.5631910756307694,11.95934433739098
1.5380741487717755,14.634875984714592
2.7007393492964393,5.375802232387011
-2.5569882178132484,10.150921766810402
-1.5757110518544972,17.173437768663383
0.8926533627777706,5.495235343617153
-1.0338089428961696,15.83792735872195
1.011341269620685,5.759308661301797
-0.5775276714396718,10.215036669586118
2.6124034011026103,4.162274535705874
1.525912980476443,15.86096978065061
1.410051679868075,17.664042270857685
2.7687981624410027,4.592383400735928
2.039071988800275,16.04084311026854
1.8189010122361302,13.007745404336834
2.742174483306223,12.953646604035663
3.2184029496653634,17.379612671015185
2.549277479251515,8.304916404169246
-4.490445199725265,14.87958491331654
1.6669815203266372,6.634303338117061
0.8557117839395456,16.130636225197
1.5224124204172267,9.06631275796216
1.417536790651044,4.125202633251548
1.791720582167879,5.105320001352729
0.37496767919366514,14.745829857548587
-1.1011538938715348,9.229154092782007
1.0941490938368768,16.0169711735992
2.0668288991310573,7.587037026968339
3.7063878756854427,11.078046255364995
-0.6514824341903229,13.896896842153836
0.6647402316593749,5.340183290391549
1.826223679673527,10.091443613077
1.369463181912269,6.204689599548347
-1.5981509869817958,4.396047925275177
1.7901515516520727,13.079773666535312
2.8874127558539056,6.1262265973453385
-0.8083802808650231,14.202761111388323
1.8948581595221246,8.454413084568884
2.369254173727588,15.480027734128836
0.31695501646077406,9.739549538288117
2.1255566054006825,11.90001544963042
1.6588864028044186,4.70347571496408
2.4172113162390048,8.047981482632126
1.4598435490902473,7.539525550860095
2.0899410348098666,9.691044625822109
-2.991577376359746,8.718257464960452
-2.7198120838744604,16.894718252726264
-0.5847244390296202,4.737221442746222
2.187289711851207,17.964070346308432
0.8164748125230012,9.166497630924708
-1.4194662579639887,10.415633143528815
-5.036118643184901,16.245223509905927
2.389558694526853,7.082606881819569
-0.05698728201083858,9.124690260403105
0.3727792447811584,17.804787809590998
2.228209151245053,14.87971301967186
-2.194245179363644,5.789102129024267
3.1436565000385595,11.274058151411417
-0.7462618706850614,17.26925114627388
-1.4356218874276436,5.4042966159125125
-1.9914547366805633,15.985653743162022
1.9367231593205751,7.81513397875992
3.7437371778925574,7.417099301140675
-2.7599585925369454,8.290234595088306
1.7959136875181039,15.406234070227304
-4.380233996511182,18.304725349195387
1.6865650043298,7.628769715821772
1.0415106568586776,15.185268245533658
2.030090838969437,9.747527544390508
0.9216622183303571,17.311271410438962
-1.6585285992208332,17.272390403816487
1.124642004268756,14.42166208849828
-3.504311477658811,13.354753605443047
1.882460450522324,5.295866164126034
1.0165019077143707,16.7488400055316
-2.8196460460230957,17.737070507863358
1.0369210356539496,13.078003116280184
3.447822471917555,4.991673328598651
0.6801769988365716,6.071432908202636
0.45995942975650195,11.88100663338106
2.779065880961407,15.80372349397685
-1.4762514003471872,7.079646245170439
-0.957620995853526,16.47525423646829
-2.547007761241451,15.744253299419793
2.7521570935767308,17.422128937061785
-0.4572707807976162,14.804587230809172
-3.8049664888565515,10.521155696376006
-1.2959925203314702,18.9014332536413
-2.743151636858643,5.531467949264212
2.672335400622896,4.353425328740135
-2.9173322273805504,6.504380218207142
3.6422503689224364,4.217295262810684
2.4846546614577347,8.049640037984684
1.411604357889396,13.092636625178637
3.0298694813063483,15.623061719733467
-1.4870922842069858,8.037021813219411
-3.1577062613793525,5.268091677375485
-3.2216517606387365,13.824646441710568
0.5767741128293582,13.86335022522875
-2.039546624864507,18.20926888235348
1.8075775324188035,15.55872852618537
-1.3418082677876604,6.644878587603582
2.1155467099128358,10.433265843022896
-4.922302674448687,6.268683148705525
-0.6180540760994608,8.345061756116195
-1.932105305200287,11.411900704946843
0.8455578657051079,15.977449036291208
2.692842306665381,17.58529836062413
-0.361167295862477,5.802075319240509
2.015893857982367,18.41319048957353
-1.5810612380903206,10.5357734682373
-4.869705682569156,10.525680159157204
1.8478434531239014,14.811454140945758
2.4588654750200787,16.836443829942144
0.8865892863604983,7.936743753153989
-2.4220545527043407,18.183601288810472
2.209246131990713,11.005087520508834
-3.4315021548076725,9.74691666807264
4.017562591443724,5.2896791321622185
1.7222171164009263,9.44482860339673
1.3704655841514568,8.488338695347112
-0.8986489726352631,16.233096519602903
-4.558469294494383,11.559185910057298
-5.557537632706369,11.55485064962962
0.157075253066723,8.357622527889397
3.044108541190553,9.79574513479092
3.044902376721165,13.325007778290932
2.215258257338185,6.727014128191125
2.1020175786304325,16.310764953062662
-1.5466746667043765,13.62529475372767
1.7140977760782934,6.5395318019667785
3.481018636192788,4.50241621482919
2.2082876140442025,6.604023215792555
2.347194897001336,18.43408206744907
0.5787249913232375,16.02609502871443
2.264691870472815,6.154452701842923
-3.7403732666538443,4.23461018595701
-1.1775029912889308,6.108074290524961
1.4829470145151733,6.642981768789822
-0.013276011439971924,9.176429024489527
0.03452631684393337,11.964963597701049
-0.7777178740363139,13.462364700471545
-2.046853644439892,6.705046060699626
2.094862778089408,14.226423257107689
-2.517688388556545,16.3072305611339
0.7569658291704473,12.88334918402633
1.6593535537603732,9.006688014953784
-0.21454523125797564,16.291935090937542
-1.374785705668692,4.251341589715254
1.2848686935366609,14.233173309453491
-1.586615378073268,13.481279664034236
2.177143552308636,16.998983051255
-4.6707062806400765,11.410879682770302
3.833616853488227,5.154904954471314
1.1119450345974145,9.432838260830303
1.2792128368813191,9.785694247083097
2.285803125212203,17.466144916577477
3.7092192135512794,9.102469376272875
0.4449168297986943,13.6498289262187
1.0839510141098518,18.28954638035509
-5.0923388629919915,17.184795264719064
1.2637553433511508,15.704756588553064
-2.653027900013522,14.259135720765045
-0.9632173733281162,8.687812775002104
1.5798712201193983,6.438557832755315
-2.641721346535122,5.581924133411221
0.7978778714561063,5.606759907862257
0.45304592610450223,13.110453247730067
2.019040747616115,12.1772700677377
-2.7029726014870867,8.822078415907175
1.207336521483396,14.4767518969365
1.059235139553615,5.897738958974064
1.5831890010083924,14.72163166291687
-1.07654546176042,14.59452318987308
2.697210360146886,5.321445088756969
-0.041287650253829966,11.858447505740244
2.8872761002816465,13.50602146746346
-0.8081537834925356,13.802192666416474
0.8824747142366745,13.5681649142922
1.9956988695250155,16.770082099825405
2.603595269396156,17.556737476008824
-1.9713845987466396,7.217939685730753
3.2714179978506057,14.160197261767754
-1.331242879858011,17.280239837453607
1.3494511912023714,9.62087278077045
-0.5954561857258254,4.268448105935486
2.3936453025302282,18.47545397520913
2.828238374388453,18.267980632811003
-0.271084012546555,14.525749605936646
1.3937852966710005,5.34092363489784
-0.7066327892247259,11.879311728484907
1.2656334032602639,4.918211909628484
2.0267656039678226,13.294547068639002
2.2172636596811204,13.4071661864048
0.8109926609169933,14.693173354820232
-3.373534014449738,13.45728870349232
-1.2968454283481865,6.254627223183695
3.143778861172864,10.90783734210546
3.7339432671623674,12.215219461365905
2.799779547917566,10.871594719049265
2.0596035187763464,8.49581387799258
0.25684562432683966,4.510514301817624
-3.7745398584212837,6.505950561792501
0.9282551686006246,18.90341581783713
-2.4613655322942907,5.572272695339066
-1.533331732610451,15.79078548992749
2.9425999214733434,6.5247231606824805
-2.6157699292965875,18.89671555158101
-2.4941950716940475,6.346013320783934
0.5771122494703143,17.9504165619366
2.8230550108530617,10.77513905470542
1.6465343446326612,10.999066390445606
3.0224282833237437,9.93627412575411
-1.686699666530176,16.62346560823419
1.0980900525389543,16.454001333939118
2.5669984763010105,7.708965447300633
-5.969413273267278,10.448588437513408
-0.19575394483027164,13.445107796032236
-4.7442661030616184,8.979562022676205
2.190395280612491,7.081729685014233
1.3751081439574524,13.223791582631067
0.655719140403396,14.950755489065305
0.07228664381540195,12.09385273044991
-4.413362629585352,10.975722365865876
-3.414059412208638,18.95675102832611
-1.9153581819814558,9.203630372206252
-1.8534560184848279,10.707558597149928
-1.9730890476606353,15.742916144904044
-4.00256560751359,13.482730165306885
2.5147358197502117,14.467124588599257
-4.997946781667513,10.54121072037102
2.6051452345491763,9.521258462667154
-1.7663990036511068,18.33746918001556
0.7475980824460695,11.976151641731114
-1.2281001868714978,6.283601624325203
3.100931898034569,11.747052301751715
0.6672780915539288,11.886512855956912
1.8629507609336067,12.207418685905298
-2.637061255878832,13.046745637331368
-1.966296645529697,9.412742412028315
-2.8716712697582722,12.776297482075124
2.3545020708325777,9.433129361971377
2.036632693528569,11.975382688304547
-1.796044493862735,4.791038738106767
-1.7262519493969508,14.755155051419004
-2.8527731345612093,15.713332149964936
0.6215341861521533,8.349261466512974
1.3510928721300108,9.088976573899496
2.615956114180398,12.917763702654728
-4.073752566420945,17.754414504680238
2.3670776279080425,16.52522348190493
2.845324665134342,6.765256990055942
-3.0045013473091267,18.238739936112253
-1.5684021234931167,16.241631889373924
2.4970597164078168,4.559812965434157
2.4367630155669544,5.326135898731958
2.5129202853248187,16.164836302725877
2.6440767480086875,16.6741754208401
2.9189336433169317,6.0469800342079125
-3.955962313765699,18.61703605637273
-2.525995074260977,9.418319469556508
2.3300654294851304,4.166929096766066
1.0931526159925111,14.940239112403168
1.0315223512482725,11.045931126219957
-1.243632544810299,9.012017140312294
-0.04311137910546803,16.753731933708096
0.06505404471469278,9.510893625926728
-1.7863408104936855,12.319515061825392
0.4575298337054101,6.725898467169444
0.357181613444296,7.935212546582353
-2.276391293036908,14.80012797711705
1.0919605688276453,7.468118646957189
1.0059751121275529,5.193735282962544
-3.6159215032344223,15.681290021070437
1.070964690001206,5.847327662838634
1.837054932700985,6.824439410264408
2.4215716569509382,5.362614771449143
2.4543633026035487,7.295605168515836
1.540882049560397,5.696428486358309
0.9358016956358126,13.72745397170654
1.286914841228572,8.25573426463367
2.6505882008441444,9.352109472070776
-1.9244328393710666,18.910228131710127
2.851982602844292,6.532796491983202
-1.9582530850154727,6.07246917986405
-1.7149097938715525,11.617046244870698
1.171916102644757,7.764462202170239
1.0165489070792169,12.80011467590127
-1.9301713571185977,15.496148261180236
-3.4302877474045426,4.132092644462402
2.2995616934328433,6.0542878887128335
0.20810693755278598,6.401910202170418
-3.1120032474256245,17.927797709396703
1.2370700449386667,10.446916292351045
1.6346263170784974,10.252308163264743
2.777278941415357,4.501582001498083
2.145774369710297,18.01733214459449
2.071406290212863,16.357744845230698
2.414788668822405,18.12577388062481
0.7340915274554953,6.137767282166189
1.8671852263010378,15.358535810439095
0.9369073208092149,13.177739261410975
-4.623878279034935,9.893275081253964
2.2047090859177745,8.357383382987543
1.581251765151308,18.45308705058122
-1.1569999040779964,12.392985194995005
3.2416928943638528,5.530477776218743
3.7226807653171265,6.653508834784142
-2.676173800018866,14.625149013287388
-0.22897901845900392,15.449125575584972
1.8548628397446074,6.384773202765453
2.737221016245322,18.594908163729567
-3.4253807142750867,5.5293277369058735
1.017882130845638,5.319948530140254
1.3731321948958706,9.68214617598094
0.8868146806772921,9.599509792255414
1.787110417167769,18.293950481328487
-2.4706380310951097,4.297182963954127
-1.6519021299271466,13.384960669186045
0.9511321947533822,17.243631806442753
-1.3880828082463803,10.86059507126598
1.223067318958313,18.99897693345208
-1.5910543750926487,4.928897200715238
0.34468489226469057,7.374964825559626
