sal_avg_lc1vs0_iate,region
-1148.7157186597578,76.0
-11718.244110317779,55.0
-5892.681274541948,43.0
-3159.035855673721,56.0
-1751.808869251291,65.0
-14193.708567088273,42.0
-404.48705680869034,74.0
-11742.4883390046,47.0
-5881.630399346825,49.0
-12180.579641292692,41.0
-536.9362103508898,1.0
-3442.1904670571057,85.0
-7844.980110687478,72.0
-5198.832375801821,80.0
-8663.767338522606,64.0
-4981.931730344419,83.0
-1148.5483261860154,81.0
-3325.209509403041,31.0
-5902.062608513033,55.0
-16177.091693922288,58.0
-7519.614909214413,77.0
-556.5006934991197,35.0
-502.1132889324465,17.0
-832.8669323597087,69.0
-803.098385916238,15.0
-6019.253974394493,50.0
-13551.490419301335,53.0
-5500.502572842329,26.0
-13806.984967583532,70.0
-12211.104086067404,41.0
-2231.6116843758327,67.0
-19386.204384970133,10.0
-17010.185955027173,65.0
-6148.911821069387,75.0
-1054.0891395394665,61.0
-5048.934768514677,36.0
785.1335286409281,38.0
-8657.448372004357,45.0
-3683.3114541823106,85.0
-5387.808777099523,37.0
-18501.627354358832,50.0
-8623.227805993398,47.0
-22145.020420318942,57.0
-1598.6325643808486,53.0
-3102.0813243682865,39.0
-7039.304495392645,4.0
-9831.833507663157,48.0
-20976.0080672992,81.0
-19693.463314767472,43.0
-10404.19076796824,4.0
-14764.67665204595,31.0
-10467.251484857949,71.0
-15201.191261677855,44.0
-1177.9462121313964,72.0
-16260.942832224713,64.0
-1980.8578209797515,50.0
-9535.964416199004,64.0
-5042.727981268076,14.0
-12248.19046350365,5.0
-1769.6951995626528,43.0
-4936.104325880917,60.0
-2976.3769308420756,57.0
-16182.598340632368,50.0
-15531.459970847785,5.0
-16245.48708236116,26.0
-1877.363315294644,68.0
-6122.2072713525495,58.0
-12785.321249138413,21.0
-12885.100287960291,23.0
-14034.29417301881,76.0
-9932.480122805733,53.0
-3948.573725673654,30.0
-3634.114316724874,64.0
-12287.344805987403,29.0
-1708.6779421014044,56.0
-3671.3202733647213,64.0
-16949.866332791855,20.0
-10403.105992638042,50.0
-4323.101115311798,21.0
-4504.964236796293,17.0
-3018.4783630622296,76.0
-3698.751812517443,51.0
-816.5476910608546,63.0
-21769.191396688017,53.0
-11324.08890951542,44.0
-6401.4827803649905,11.0
-4752.388506269864,80.0
-4126.334936248365,2.0
-10628.260960609434,81.0
-7171.745261846843,72.0
-12146.348963870134,1.0
-10747.389091558198,18.0
-7521.124242711459,6.0
-8501.421397128124,83.0
-17050.116457490774,32.0
-5140.694081190669,15.0
-8618.673045810121,77.0
-15035.647590064265,38.0
-6333.3320418814355,60.0
-3116.317993212555,3.0
-3012.235524184307,59.0
-2446.7954755765822,70.0
-6019.723937528811,2.0
-6961.607885598829,24.0
-4768.010796063879,48.0
-3535.3967039300924,45.0
-15326.183152139649,48.0
-657.7451655403181,39.0
-9367.038798330734,70.0
-14893.8876671549,44.0
-4733.826482278974,60.0
-5461.704272678652,84.0
-18251.329264726042,66.0
-18906.956097589045,52.0
-2634.1253398391364,68.0
-6653.027314377927,17.0
-13488.268860463366,21.0
-4250.545613492001,21.0
-5007.61511484565,60.0
-1287.6041199756423,22.0
-4514.517508549527,72.0
-3571.089184913337,70.0
-2448.3292691821516,33.0
-6065.627799330901,77.0
-3651.3342307161447,51.0
-8799.96466501931,45.0
-16304.195988854284,17.0
-121.72854196432786,11.0
-5618.739763971913,5.0
-8854.136314929377,1.0
-557.9526696239877,79.0
-2297.7420145037268,78.0
-17339.549787912758,82.0
-13352.824113785045,40.0
-3448.903742245415,55.0
-1907.1285054987366,59.0
-13244.649515837506,21.0
-7800.505517260167,79.0
-5028.323372908599,34.0
-6481.8780047604005,12.0
-4352.590748586854,33.0
-18665.003473792225,79.0
-10244.750443134664,28.0
-5128.580366361117,53.0
-14010.838031100882,63.0
-4418.263491939749,17.0
-14490.087777987887,71.0
-6122.166529895597,26.0
