sal_7_lc1vs0_iate,earnx2
6157.354193364747,477.6664798188116
6596.287331402564,2485.1776650103598
4286.419499062439,0.0
11663.412438629442,1239.2514296421023
-5415.582015029673,1481.7276516709567
9404.64355308013,0.0
3450.9131351520336,849.051094349416
-4256.191917409116,806.0174393346085
-5189.699003848865,524.9644536051612
9580.587738754075,1875.0330023651322
6943.250001345514,291.2926972517423
-5992.1841927542755,0.0
4990.528453985346,0.0
-12835.308250195118,544.5969955676863
7693.188785231383,0.0
-410.4426744738794,0.0
6977.6167696507455,0.0
1691.5032453668018,0.0
-4491.009864774114,0.0
1561.5979486217184,0.0
-11412.290430482237,0.0
6089.796202071059,410.0910196653338
4258.032891770032,0.0
-4705.695559032851,0.0
4114.672609002109,0.0
10820.578371068214,638.6396500429994
6344.87158463406,0.0
2457.992358439088,1366.2874523707806
8280.423980946127,0.0
-2397.735271998449,0.0
-3198.0623066171947,1192.1811801328076
-5723.426282497063,2769.076578481543
8423.03300503419,0.0
-593.9467870548524,0.0
-13405.463925716198,0.0
-2883.4191759741993,0.0
-7540.621855696106,0.0
8897.0165988279,0.0
-8429.3654257691,0.0
11095.26390985888,0.0
9645.315484663359,0.0
7420.502492699028,0.0
12374.79541625683,1724.8610607926514
-3714.6585498304976,0.0
-6653.711757816663,0.0
-10144.629292021464,0.0
2598.268607026078,0.0
-1848.0600303155734,0.0
8346.18953174332,0.0
-4168.037755091762,1762.3795569636077
9858.777668902952,2342.1446372813216
-13375.697208492322,0.0
-687.1017184972554,0.0
-4611.029460762454,0.0
8673.126357332021,611.8318580362381
7376.827032156024,0.0
-2370.361382905986,412.8675480111026
8560.468711978167,1162.3772162867429
-3865.241950888051,0.0
-13855.236575901763,1175.1774273626866
8879.886696984957,0.0
8529.181356757792,0.0
5649.662149298201,663.6133081791345
-6634.637077159239,0.0
7290.871934587958,0.0
-8703.27126541649,3531.567106288726
12100.073373308358,933.6664197104718
5382.553194196007,0.0
4290.982035659295,0.0
1209.8491006893291,950.5814583472971
-13578.547276836218,0.0
-15972.806650263854,1427.1450884073947
1738.4120801500749,0.0
9637.878969916925,0.0
8641.701389940348,0.0
8173.5850114723335,0.0
10060.286638384696,2391.0363810388376
-2529.164318875337,0.0
6303.270614121659,818.5329208893378
12401.826670360797,0.0
5162.288865037346,0.0
8908.809884347134,0.0
1907.8763745966116,0.0
10554.699126292046,2414.254550387939
-12539.73805803185,0.0
-5222.307876236925,0.0
5532.792409894934,1266.8868792939056
3687.894462485474,0.0
4019.907977750412,637.619139649636
-1612.1011187042914,0.0
-6016.781839010634,0.0
4172.810321116845,0.0
-3379.2088785440046,0.0
1784.7321231021397,0.0
6301.7750870479795,0.0
2977.692210483827,0.0
-2567.923250471159,965.6226369108224
9523.326201181759,0.0
-3905.4873661139627,1112.3540338337198
6463.196993415644,0.0
-15391.262843608165,0.0
11484.418317761703,0.0
5380.999411141534,0.0
7664.663532054405,0.0
9809.898204405239,0.0
13400.65231191186,0.0
3774.999995748529,0.0
7692.306156640063,0.0
-13686.82540315113,0.0
8667.402504035634,0.0
-6882.7469400816,0.0
-1642.0857486367568,664.8798038632646
4210.918818736205,232.2617904910104
-5785.160425530921,571.6234728856879
2337.161303275562,0.0
592.6950633628894,317.0011648528415
9467.69052836205,0.0
-7587.866998113889,0.0
5475.408193152049,0.0
5034.503892403616,0.0
4584.329700400694,535.0749341086298
-400.3428571644181,939.0602371324237
6939.015628275259,0.0
2621.169145692422,0.0
12889.057634036337,0.0
864.3239841165705,827.2437873732142
4261.737873408676,1454.1422811666725
8555.459200699846,0.0
9901.428744944791,0.0
-1809.8319981438872,0.0
8539.36084916912,0.0
-4062.7620478361623,0.0
8308.908108390102,0.0
373.34383815326146,764.729011247741
7237.292978577954,0.0
13220.443303728825,2898.460366055877
98.3562913467349,479.0406784622391
4567.01786012494,0.0
-661.6534069047675,0.0
4389.690041172154,0.0
6138.681322973839,0.0
9450.02798271495,0.0
4629.2399477481085,0.0
-11903.99020022296,994.2851949919318
-2811.9292488526144,0.0
10331.527483960097,0.0
8844.941920684108,0.0
9743.131048644009,0.0
7506.442426701296,264.9424970550849
66.54810554464234,0.0
-11327.850501372597,0.0
6129.043593337956,698.8662832639734
-10394.149948075165,0.0
-7088.143300427334,804.4679179247825
9999.214784328127,0.0
-9804.094534389762,0.0
-5999.873224784147,2492.1671520219024
3093.0078980934577,915.653318385031
10051.71487405612,0.0
3440.2713788969395,1754.674527303543
8044.1902925982395,0.0
-4366.729888635922,0.0
2990.0044885107723,0.0
8716.25374513206,0.0
-16335.490684533986,0.0
-988.4724874880217,0.0
-13901.930866180865,0.0
7430.956395515032,0.0
3687.7568987091863,0.0
1326.4025680383866,483.0941438287242
5024.3157843332265,0.0
-14432.455736607058,0.0
-7245.263111375607,0.0
-5538.248189433151,0.0
-8390.03256755153,2189.8813870563527
-6792.85531134291,517.786156461575
-11375.952063052886,0.0
6397.264611283626,642.609388743439
-14948.708036595193,0.0
9396.973588576278,524.5043387525144
-6466.460154130586,0.0
4046.1268928656227,0.0
-7270.045937838372,0.0
7421.298420881969,0.0
1413.9603980927845,0.0
7568.171240376236,0.0
-7992.928560043745,0.0
-1364.9387764885905,0.0
-11517.764509949862,1486.0695851956045
8942.673552791019,0.0
6945.58369213516,3483.5993858556712
-642.1787448248742,0.0
-5484.184703744373,647.7584245045065
-8906.576743960033,0.0
4727.065074983628,1627.8005709331974
2627.0101269220486,0.0
11527.917429882318,0.0
-10591.424629952093,629.3066524419953
5749.317767944878,0.0
11990.838175507037,0.0
-7079.621164665137,1263.4979147661948
-5821.585500896507,0.0
9726.702708002571,790.381068126637
8775.948036438602,1448.051309539175
9716.707268143777,0.0
12393.320422462228,992.4095145579652
8061.739409479342,0.0
-13866.200629546063,869.0238206003781
-5511.774954004335,0.0
7953.196657935239,0.0
5627.331863720421,1927.586489482308
1621.4934295055225,612.8302076283694
-614.1084288595848,0.0
7188.117237815968,1067.259624324669
2178.0362653348166,0.0
-7335.59756214427,395.38504937000994
3195.1913654313466,746.2302506409661
5405.680869646119,0.0
-7725.847400970195,781.3723302756144
3457.4212997420145,0.0
7869.645795351949,0.0
-10977.3558121613,588.8667632374007
6237.461746611418,750.7161163462711
8414.571488454425,850.987444875089
9976.323278731506,988.505229748751
7685.330833484037,0.0
6212.880887513509,0.0
6759.00633103733,0.0
4579.442790364885,0.0
5788.862465353876,1319.5400071489084
-4591.146366178837,765.5122206207445
7572.810005762024,0.0
-4489.406905908887,0.0
-4374.647133115188,1284.423259390062
7139.51803345537,0.0
1000.2006736445078,1026.003262032289
-6865.521470089483,0.0
-8333.299761558636,0.0
8365.795311285608,0.0
2008.449977554198,0.0
-5419.352898280407,0.0
7536.484272149521,0.0
3799.625242407473,563.2901781983682
8700.329416350287,0.0
10629.736904872341,0.0
6917.605904621498,562.6161978397283
11613.506343965339,2081.1864791996813
2100.7559799159812,1274.1762494418124
6553.6829876659085,573.9287253453082
7320.056715528164,1822.8118061114105
-12916.775528882821,804.4498702395231
7402.7824445515525,0.0
8313.973574282145,0.0
-5501.60451402594,0.0
10005.92939913012,0.0
11161.107760370796,1018.7460422565672
-11377.94797477725,1981.9061760255217
1000.9375994466209,0.0
10277.658564768386,0.0
8450.240899730456,485.7646496444586
-7683.788570885783,2293.056284835221
3035.730804865325,0.0
4866.235442559253,0.0
3003.210042884346,720.0628392430576
6328.838363293566,0.0
-10108.36313182351,1255.6479803035618
-3555.451844814364,1149.4401658817837
9415.304268040025,0.0
-3157.700765735295,1216.199177331594
2280.9477215117804,298.5091293276181
-5904.696662913775,0.0
762.2814836349015,546.5460431300587
