sal_6_lc1vs0_iate,empl_x0
5975.431288217576,33.0
8316.396034644327,73.0
4101.355961729038,80.0
-18612.454266240326,59.0
-6226.561651047114,81.0
2976.8442283732475,77.0
2509.032835704449,101.0
-706.2296709070387,67.0
-4505.253673948556,91.0
3106.763419046096,106.0
-1303.7214645013664,91.0
-8834.326931255353,81.0
-300.36530184310686,51.0
3969.0473197636675,97.0
-10115.115378771196,74.0
863.1330245164609,70.0
4371.001474142504,99.0
-11893.911544429318,75.0
4195.313493839343,54.0
3150.4822742747565,47.0
6180.914448639731,51.0
4874.884965270521,35.0
2928.6601885595646,49.0
3000.7367138772206,96.0
247.0649101916133,90.0
1146.3469379257203,44.0
-10618.336704193815,70.0
4530.162578244238,63.0
-7038.134558317991,100.0
-7237.571120775323,66.0
3826.298833233999,98.0
-1428.3680644592696,65.0
-11994.205152606803,56.0
-13952.256928686238,96.0
4896.324844840508,33.0
-266.68854868335256,52.0
-9010.509231881315,94.0
4272.436463880193,85.0
1620.56286194299,50.0
5700.577809537111,42.0
6230.844303962349,57.0
3793.8978148472233,63.0
8031.213028235226,56.0
-1089.9789417336042,35.0
3028.8063067715893,51.0
3205.780031054106,91.0
-14569.12276164817,100.0
5205.57487262628,89.0
5475.350172222243,54.0
-5658.176886370271,41.0
5642.20073460134,41.0
6889.911081947921,31.0
-15111.042988016814,78.0
-2702.1074017845203,66.0
6961.4720318257605,79.0
4838.251540316442,46.0
-10446.769785816185,89.0
-678.2419540893225,60.0
2205.044519362993,41.0
-233.20562964889905,91.0
3515.453822736996,46.0
-13017.72991547524,60.0
-5635.072091691492,75.0
5664.592754428137,57.0
-5742.929921114737,94.0
-501.93091966340637,66.0
-8265.571170119812,53.0
-2130.371198562936,110.0
