sal_9_lc2vs0_iate,unem_x0
2016.6218629235445,10.0
-3604.5350486094208,9.0
-1429.2821118285774,17.0
-3558.0899254009164,17.0
1927.2480425596552,14.0
3114.1479529374496,5.0
-1045.0063090360022,10.0
5972.542345756243,21.0
-1128.5437598318638,17.0
4075.9446665893365,12.0
1166.7911989410645,14.0
9933.654656386418,19.0
12457.556764438812,19.0
-7380.1087986674365,20.0
-3321.6389210830494,6.0
7688.85925548796,21.0
4696.413408329157,22.0
1304.4880584405755,23.0
8047.359971673188,5.0
3231.6637556987025,4.0
-7794.137763670145,20.0
-11502.75436061435,17.0
4335.199399125552,11.0
11899.222720278434,3.0
3729.974435238607,12.0
-11064.386255391963,23.0
11943.234549426923,20.0
-2705.8816708782088,22.0
12613.462458996608,24.0
-3519.0618915236873,2.0
5343.848190816176,0.0
6751.301860898857,4.0
-3253.758264362002,11.0
3680.437055540756,20.0
1572.8956529304842,10.0
-1251.4551127011337,5.0
