sal_9_lc2vs0_iate,unem_x0
2016.6218629235445,10.0
-3604.5350486094194,9.0
-1429.2821118285765,17.0
-3558.089925400914,17.0
1927.2480425596546,14.0
3114.147952937451,5.0
-1045.0063090360027,10.0
5972.542345756245,21.0
-1128.5437598318629,17.0
4075.944666589335,12.0
1166.7911989410673,14.0
9933.654656386418,19.0
12457.55676443881,19.0
-7380.108798667438,20.0
-3321.638921083048,6.0
7688.859255487958,21.0
4696.41340832916,22.0
1304.4880584405737,23.0
8047.359971673188,5.0
3231.6637556987034,4.0
-7794.1377636701445,20.0
-11502.754360614357,17.0
4335.199399125551,11.0
11899.222720278434,3.0
3729.974435238607,12.0
-11064.386255391964,23.0
11943.234549426925,20.0
-2705.8816708782088,22.0
12613.462458996604,24.0
-3519.061891523686,2.0
5343.848190816176,0.0
6751.301860898858,4.0
-3253.7582643620017,11.0
3680.437055540756,20.0
1572.8956529304842,10.0
-1251.4551127011346,5.0
