sal_7_lc1vs0_iate,unem_x0
-5419.352898280406,14.0
7536.484272149518,5.0
3799.6252424074755,10.0
8700.329416350287,21.0
10629.736904872341,17.0
6917.605904621502,12.0
11613.506343965339,14.0
2100.7559799159826,19.0
6553.682987665905,19.0
7320.056715528168,20.0
-12916.775528882823,6.0
7402.782444551552,21.0
8313.973574282145,22.0
-5501.60451402594,23.0
10005.929399130117,5.0
11161.107760370798,4.0
-11377.947974777248,20.0
1000.9375994466209,17.0
10277.658564768388,11.0
8450.240899730454,3.0
-7683.788570885782,12.0
3035.730804865325,23.0
4866.235442559248,20.0
3003.210042884346,22.0
6328.838363293566,24.0
-10108.36313182351,2.0
-3555.451844814365,0.0
9415.304268040021,4.0
-3157.700765735295,11.0
2280.9477215117804,20.0
-5904.696662913773,10.0
762.2814836349004,5.0
