empl_ttl_lc2vs0_iate,reg_al
-8.805342079887836,12.627328492201132
-11.695068116032699,8.489792942049156
-11.251352509940396,9.636531068070866
-8.80364721142312,9.377289885772043
-9.482500245675897,19.80611898020756
-9.583159464883698,6.191809986248865
-9.664665132656474,17.826556324068328
-9.631831968290761,9.482405174263086
-9.247485553457679,5.6673130249313965
-9.227920917201963,13.741563324684204
-10.000637521980519,17.826556324068328
-9.986770377247892,16.415188823968002
-10.399442319303652,6.129921717099373
-10.38297923469596,5.985391787419051
-10.23383044568654,19.45958127571632
-9.152022404887116,14.36506945499525
-11.01105675431436,14.36506945499525
-8.653865828035219,10.812397531915511
-9.109975744390406,8.247064157269982
-10.371837922727352,17.664156296958605
-9.046510205546074,19.45958127571632
-11.462467826508933,16.243252850086606
-11.828937605221707,5.715020948158258
-9.268484043090208,10.603827650086728
-9.745594371843655,16.16378596148602
-11.165323308249642,15.9029059034019
-10.02136472894789,10.57627785457591
-9.508960325536412,6.8852325544836805
-10.086846457950443,6.129921717099373
-9.304043498578757,19.07062212473508
-9.724347500388319,5.240228676999984
-8.846950860904284,19.45795896166549
-9.906751024602837,12.546763015475303
-11.174267327255505,17.864709888500194
-11.301152345862445,7.1204666083712365
-9.429154832408146,8.466574711031729
-10.591678905237304,10.57627785457591
-10.320733593156827,6.240418498934321
-10.507886256846746,6.191809986248865
-10.55566803992052,8.247064157269982
-10.468225829083062,13.718599820031544
-10.755428114657612,5.240228676999984
-11.328461680077872,9.327071086251443
-10.09484134641259,12.406693156896807
-10.066009171253777,19.45795896166549
-9.213659282349191,6.2022476666536495
-10.189469815750392,19.07062212473508
-10.251560030284015,11.296729393764217
-11.282628839865772,6.129921717099373
-9.04847316682681,9.377289885772043
-9.570071644430858,6.37366175417484
-11.811692338460196,14.804185875909267
-12.873915237579205,6.824294917274682
-10.655169335301988,16.243252850086606
-11.159520479250416,14.49019113834319
-10.272901004025316,13.718599820031544
-10.695993454872518,5.243736010598901
-10.990217238541,8.190316695844489
-12.294836142112702,14.18646213821365
-11.347947925663467,9.636531068070866
-11.84604436332722,6.240418498934321
-10.590092225880266,10.959246550795884
-10.494411749614622,17.664156296958605
-10.207022856447992,6.824294917274682
-9.463394007223073,12.627328492201132
-11.099372131274308,16.16378596148602
-10.27798430242538,9.69595074516882
-9.712925200626216,19.07062212473508
-10.324375906487296,6.677699816615499
-9.56894233018679,16.542434628723377
-9.746064413580081,18.260405399636767
-9.622332086443773,14.804185875909267
-9.949810580218145,5.029994350480255
-10.200711665460256,5.86067097313722
-9.186567511364313,16.065847450474042
-9.340078980518182,11.197745334899928
-10.913309065377945,8.825482962327687
-11.435033460963822,14.40186392129919
-8.689626847371626,8.466574711031729
-9.01037879466324,10.812397531915511
-9.68299452470633,11.03190922138772
-10.857737755902036,5.243736010598901
-8.810803629030572,5.715020948158258
-9.32785154363193,16.55187586437651
-10.025754872120999,17.964876728356664
-9.84615944393732,6.521730139178338
-9.657685228208097,6.677699816615499
-10.82367821850575,9.57983365868943
-10.397700352898543,15.642798481867777
-10.073240659620861,18.260405399636767
-9.626335952573658,8.247064157269982
-11.309644513944928,8.466574711031729
-12.435928415258598,6.2022476666536495
-9.899266624096732,14.40186392129919
-10.528665084124304,6.191809986248865
-9.432293527255982,11.031587821201295
-10.263624205545225,5.985391787419051
-12.653522296888156,10.959246550795884
-9.79567424049294,6.824294917274682
-10.396720598973998,12.406693156896807
-10.439569765420037,10.603827650086728
-10.445151862019348,5.715020948158258
-9.720380205575111,17.964876728356664
-10.424480822210874,10.959246550795884
-10.480437978949015,9.57983365868943
-12.240138064902077,11.197745334899928
-11.080004611458904,12.627328492201132
-11.734566983512792,16.243252850086606
-9.259250005465752,5.029994350480255
-8.936937025083731,6.521730139178338
-11.35851028131118,13.741563324684204
-10.948716921665229,16.415188823968002
-9.822237992748981,12.316557609793488
-9.533465460898686,7.398732050700365
-9.453651081725205,13.57303201294301
-9.53419538685834,9.57983365868943
-12.41625840297982,12.312436218058837
-10.122000363420344,6.8852325544836805
-10.377479977850209,10.812397531915511
-11.408639732226208,14.961570474613216
-10.316110662492113,10.08192028414992
-12.125611832675592,9.482405174263086
-10.553076730713418,6.2022476666536495
-9.35956269761887,12.316557609793488
-11.076202027588835,5.33547044819989
-10.269342716618759,9.57983365868943
-10.069129267193786,13.611439749187744
-10.402751970215933,7.51243705615898
-9.262458839952709,5.86067097313722
-9.44875859306782,18.260405399636767
-9.55321709012053,9.482405174263086
-9.944895582713546,8.466574711031729
-10.037785448903373,11.03190922138772
-9.457961936064587,10.57627785457591
-9.004203394108128,19.45958127571632
-11.562579446030297,18.46806689735796
-10.684245897123514,5.029994350480255
-9.117738104909172,12.316557609793488
-10.503761057095414,19.07062212473508
-9.777118410492186,5.240228676999984
-10.065645875266698,14.804185875909267
-10.00399581287863,5.715020948158258
-9.349082604807377,13.741563324684204
-9.188556334020564,12.406693156896807
-11.912991601676053,19.45795896166549
-10.802185586306832,17.864709888500194
-11.053529463297064,14.49019113834319
-11.234799580747918,9.377289885772043
-8.917278471785021,11.363400659039383
-11.121891847835364,14.49019113834319
-10.11462680196659,10.050615537983502
-9.656190375724488,16.542434628723377
-10.969592410751918,5.243736010598901
-12.655679958101047,6.677699816615499
-8.83339918687919,12.312436218058837
-11.400244530764066,19.45795896166549
-10.854028397018647,14.40186392129919
-9.471804386711351,5.6673130249313965
-11.267969038694046,14.40186392129919
-8.896059656913666,19.07062212473508
-9.95393014149337,5.783144560228929
-10.163226935890048,5.783144560228929
-10.688747941535574,19.80611898020756
-10.471874271267351,17.964876728356664
-9.632203272906825,15.642798481867777
-10.790805464601593,13.611439749187744
-10.294458481259742,18.46806689735796
-9.521707374230393,9.482405174263086
-11.948838469079693,19.45795896166549
-9.171202442116142,13.589459515373113
-9.453586193321328,14.804185875909267
-8.659646610980396,11.197745334899928
-12.000033731336298,8.190316695844489
-10.263867777861545,13.611439749187744
-9.60419629362994,9.327071086251443
-9.55117247789049,17.964876728356664
-9.609553794292768,10.57627785457591
-9.45993663342669,10.959246550795884
-9.79006205918514,17.664156296958605
-10.317944585008927,19.45795896166549
-10.221780382964038,5.6673130249313965
-9.817843360385705,10.812397531915511
-9.60983807282319,11.296729393764217
-10.025887648906323,16.55187586437651
-10.387778027700893,11.296729393764217
-11.099142659102341,5.86067097313722
-10.327470560056424,15.642798481867777
-10.338464455606994,11.031587821201295
-9.65052388185497,14.49019113834319
-9.688847824430376,9.327071086251443
-10.019218692037235,13.741563324684204
-10.035231038511144,16.55187586437651
-8.993289919601214,5.33547044819989
-9.909258768803054,5.86067097313722
-10.168396239887013,16.542434628723377
-9.84309551401424,6.37366175417484
-11.043420770254514,12.406693156896807
-9.922277648461542,5.243736010598901
-9.745228643557075,10.050615537983502
-10.073115657232044,19.45795896166549
-10.316186760978782,17.964876728356664
-9.652606982402283,14.18646213821365
-10.374074207982094,11.363400659039383
-9.303640505317116,6.129921717099373
-9.489013873374233,5.33547044819989
-9.806472566668592,5.86067097313722
-11.138444779804647,13.611439749187744
-10.002205029248023,8.190316695844489
-9.678800501570741,13.611439749187744
-9.578256104135168,6.8852325544836805
-10.774593805768234,16.542434628723377
-9.781893323778203,16.065847450474042
-11.05947253652049,14.804185875909267
-11.435193021165038,19.45795896166549
-9.980497433635113,19.45795896166549
-9.479100227050072,19.80611898020756
-11.07288698144558,10.546473606513493
-9.873095314515776,17.664156296958605
-11.524988111657914,14.804185875909267
-10.22834446966877,8.825482962327687
-12.687264867605382,17.826556324068328
-10.414005301228219,6.8852325544836805
-11.094186784783135,16.542434628723377
-11.33681612305553,6.129921717099373
-8.657080561969284,11.197745334899928
-9.740332536722704,7.51243705615898
-11.271796375106558,5.6673130249313965
-9.229432668512015,18.70707624051383
-12.091886367657029,5.029994350480255
-9.468410282139116,18.46806689735796
-8.932793895904934,8.247064157269982
-11.148873615996528,5.240228676999984
-9.845197814022251,16.16378596148602
-10.86864998129294,12.316557609793488
-11.60782084553162,13.57303201294301
-10.410473151830484,16.16378596148602
-12.282291457466375,15.077459475794244
-10.78491883889266,5.715020948158258
-10.08159358101866,11.03190922138772
-11.102006353355428,9.377289885772043
-11.547421792768102,13.611439749187744
-9.353492343286089,6.824294917274682
-10.348560546132177,6.824294917274682
-10.210509958594626,5.029994350480255
-8.176161521515606,16.243252850086606
-10.326951522611365,13.718599820031544
-11.837918357536694,6.191809986248865
-11.496796187232153,15.642798481867777
-9.330260267329475,11.296729393764217
-9.966956566420473,6.824294917274682
-10.749845456056061,15.9029059034019
-9.390974160750684,11.197745334899928
-9.19106262187594,9.377289885772043
-10.873239358224273,5.86067097313722
-10.253729785496215,8.489792942049156
-9.25475340106164,10.57627785457591
-11.891532929309026,6.2022476666536495
-9.613038334776768,11.197745334899928
-10.302318039504478,5.715020948158258
-10.273027179661627,11.363400659039383
-9.405766555738158,17.826556324068328
-9.856732781172125,15.4126894841696
-9.832107757158395,5.243736010598901
-10.548725458131578,13.718599820031544
-10.160550489803242,7.1204666083712365
-9.996110379518662,11.03190922138772
-9.387695304746158,11.03190922138772
-11.348332086468309,17.826556324068328
-9.476911654190104,16.065847450474042
-9.756761575169286,15.077459475794244
-9.348940537147778,9.69595074516882
-10.404695212283585,12.627328492201132
-10.106501004162224,5.240228676999984
-10.323417386682223,17.47802267004246
-10.809615834616,8.466574711031729
-10.167941334945795,17.47802267004246
-10.005970473221149,6.2022476666536495
-9.884806302890642,6.677699816615499
-10.008056949822485,11.296729393764217
-10.595906630634621,11.03190922138772
-9.519843781397975,13.611439749187744
-11.162397235313293,10.57627785457591
-10.319163560176069,6.129921717099373
-9.914937863515656,12.316557609793488
-12.236194476686851,18.70707624051383
-10.362077020017987,6.824294917274682
-11.488623621776275,15.642798481867777
-9.498163317488284,6.824294917274682
-10.733412194442533,5.243736010598901
-9.667474014418186,6.37366175417484
-8.99078594157953,11.177735452316972
-9.957108367467157,5.86067097313722
-9.569920827056505,12.312436218058837
-9.497270635723787,6.824294917274682
-9.227083310579012,9.57983365868943
-10.928190551353229,12.316557609793488
-9.563034007335379,17.664156296958605
-10.582189640232853,6.37366175417484
-10.48749932810021,13.718599820031544
-12.127468417760028,17.47802267004246
-11.63588174002766,6.37366175417484
-10.081508908214044,16.16378596148602
-10.315483592248126,7.51243705615898
-11.462714860311458,6.191809986248865
-11.03932892061786,6.677699816615499
-10.098586518239522,12.312436218058837
-11.518802993197598,9.482405174263086
-9.794407693539192,11.177735452316972
-10.168003903396972,15.9029059034019
-9.658854535934019,16.243252850086606
-8.95054908388838,10.08192028414992
-9.720639535507177,8.247064157269982
-10.185161755647307,7.51243705615898
-11.57123998558609,6.114248988758748
-9.28446177043758,13.589459515373113
-10.503777811529329,16.16378596148602
-9.518291853219,10.08192028414992
-10.061986784875224,15.4126894841696
-10.822161186685898,11.031587821201295
-9.678514951527948,6.129921717099373
-9.939106039156922,16.415188823968002
-11.502846476655426,5.715020948158258
-9.72345755161715,10.57627785457591
-9.122719932808485,10.812397531915511
-10.617804033304443,6.240418498934321
-11.090821379776818,15.642798481867777
-8.796572486568458,14.49019113834319
-10.16683385340229,9.57983365868943
-9.943315045340587,15.4126894841696
-10.052620548947681,7.246800499530508
-9.463345766764466,17.964876728356664
-10.434065333605258,6.677699816615499
-9.794663949032648,13.718599820031544
-10.047958803982837,6.37366175417484
-10.211115984782781,14.961570474613216
-8.954804206255266,12.406693156896807
-11.474543265788984,15.4126894841696
-10.15018125809902,16.542434628723377
-11.200486526746364,5.029994350480255
-10.287474519584233,17.964876728356664
-10.97331733064924,11.031587821201295
-9.473410898665268,18.260405399636767
-8.956305704337673,17.864709888500194
-9.26777908006042,13.589459515373113
-9.518757805611877,6.240418498934321
-9.000612580514984,11.177735452316972
-10.049277631667147,15.9029059034019
-10.04101486866827,8.825482962327687
-9.650988291573842,8.190316695844489
-8.92121399785733,6.8852325544836805
-10.656736085835373,10.959246550795884
-9.95591845058171,5.715020948158258
-10.961848449405561,16.542434628723377
-10.288075716023943,6.677699816615499
-11.782194901484427,14.40186392129919
-10.326798139555287,8.190316695844489
-11.16437106945587,7.398732050700365
-11.368746206086927,5.240228676999984
-11.990671504189876,17.826556324068328
-8.884148216420579,17.664156296958605
-11.334881411520048,6.240418498934321
-10.306422685016123,14.49019113834319
-9.986401531267807,12.627328492201132
-12.291555208238236,10.603827650086728
-8.544471187669101,19.07062212473508
-11.620693988206213,15.9029059034019
-10.038201829303366,5.240228676999984
-11.477019120399383,6.191809986248865
-10.326808823606703,7.398732050700365
-8.753110318409245,5.33547044819989
-11.458554057816656,11.031587821201295
-9.404213902206513,8.825482962327687
-11.181000826129857,13.57303201294301
-9.807988378618882,14.36506945499525
-9.072431779570252,18.46806689735796
-9.597319946250225,8.190316695844489
-9.500065611144173,14.961570474613216
-10.845186691869653,16.243252850086606
-9.588851816195335,14.36506945499525
-10.218793610609229,13.589459515373113
-9.731119781389268,10.546473606513493
-10.289983598213396,8.466574711031729
-11.76846745334385,11.03190922138772
-9.919300442103815,11.031587821201295
-9.330103312080766,14.36506945499525
-10.584426639873021,7.398732050700365
-10.557712295893868,6.129921717099373
-9.6274939201737,5.86067097313722
-10.575529994377554,11.197745334899928
-11.086879568176538,10.546473606513493
-12.066031927153281,11.031587821201295
-10.057700933237058,19.45795896166549
-11.160829524246498,7.398732050700365
-12.151831304951818,11.296729393764217
-10.968291929729725,17.826556324068328
-10.429937343579216,11.296729393764217
-9.626985994956375,14.40186392129919
-11.71976712539011,16.243252850086606
-9.42757093640719,5.33547044819989
-10.313069228533436,8.489792942049156
-10.916807329524184,10.546473606513493
-10.241001651159767,9.636531068070866
-11.409518909396944,16.542434628723377
-11.158160044850458,10.603827650086728
-10.779933824952186,6.521730139178338
-9.996514594708154,5.715020948158258
-11.331866103256699,10.546473606513493
-10.12263415891733,13.57303201294301
-11.30524393638461,16.16378596148602
-10.199212121061157,17.47802267004246
-10.118252977159313,14.49019113834319
-10.92303182095038,8.247064157269982
-9.919475376125686,5.243736010598901
-10.767482294836055,12.627328492201132
-9.392176103819974,11.031587821201295
-9.420544854277535,9.636531068070866
-9.93106142316435,15.4126894841696
-9.71370719404491,6.8852325544836805
-10.248377521075554,14.961570474613216
-9.373492288225544,15.077459475794244
-9.913198885511056,6.824294917274682
-10.2477883200311,11.177735452316972
-10.882628683159945,10.546473606513493
-10.013890065002624,16.16378596148602
-11.678127505218917,9.482405174263086
-8.620049286348811,13.741563324684204
-8.585114547867327,12.316557609793488
-9.884509139431072,13.741563324684204
-11.74608084988538,6.114248988758748
-10.016141713631907,7.246800499530508
-10.864087717033662,18.46806689735796
-11.917722578719196,16.415188823968002
-9.505185817996349,18.46806689735796
-9.1586992600915,13.589459515373113
-9.560152278651636,15.077459475794244
-10.326252356959065,15.4126894841696
-11.656941207740262,18.46806689735796
-9.746554037865753,13.57303201294301
-9.833907313517463,17.964876728356664
-9.618664323962205,10.57627785457591
-9.763769618636603,16.415188823968002
-9.908226276495492,14.40186392129919
-9.594117341188062,7.1204666083712365
-11.240512728384314,13.57303201294301
-10.389519924571594,11.197745334899928
-10.31444141878239,10.603827650086728
-12.279941232695194,9.57983365868943
-10.523218732333603,19.07062212473508
-10.247242922031019,8.825482962327687
-10.144431924446241,11.197745334899928
-8.694321036199229,10.603827650086728
-10.849968337917446,6.677699816615499
-9.104782673242171,19.07062212473508
-9.930125242178605,9.377289885772043
-11.192227883587261,6.114248988758748
-10.126304336822379,14.40186392129919
-10.613737678758635,6.2022476666536495
-10.802401107872644,9.57983365868943
-9.347589073205377,6.37366175417484
-12.01108289832992,10.546473606513493
-9.770006886121067,5.86067097313722
-9.725181089285913,10.050615537983502
-9.841641234408012,17.47802267004246
-10.878970628514455,19.80611898020756
-9.317292491431152,9.57983365868943
-10.275580221144391,11.197745334899928
-10.243908515986686,11.363400659039383
-12.59806910970853,11.296729393764217
-10.830414200794834,6.37366175417484
-12.18518322687456,17.826556324068328
-11.291956679193508,19.80611898020756
-9.314404049170008,19.45958127571632
-10.904745007193881,5.783144560228929
-9.661630558034917,6.677699816615499
-9.414330834986023,6.8852325544836805
-10.060416459094206,17.864709888500194
-11.434028465627915,7.1204666083712365
-9.950249840718131,18.70707624051383
-9.880165139334869,5.715020948158258
-9.928067036126246,6.2022476666536495
-11.962884995027773,12.312436218058837
-8.94882363695137,6.8852325544836805
-11.568978533022712,19.45958127571632
-10.030315377442095,7.1204666083712365
-11.65229387025591,18.46806689735796
-9.72136567781189,10.050615537983502
-10.358375541941342,10.959246550795884
-9.454718411049694,17.664156296958605
-10.904687653360412,5.783144560228929
-9.268343298480731,6.114248988758748
-11.122291236987849,13.741563324684204
-10.281364263270843,5.715020948158258
-10.866173161514798,8.247064157269982
-9.57475174121064,18.260405399636767
-10.07157451920778,15.4126894841696
-9.753653070976839,9.57983365868943
-9.774900090531386,14.18646213821365
-11.642468849322968,19.07062212473508
-10.179688510922414,14.40186392129919
-9.249160645324805,16.243252850086606
-10.582555933959632,6.521730139178338
-10.46042819087949,18.46806689735796
-11.425098513981734,11.031587821201295
-9.52420390129479,13.57303201294301
-9.972310755715153,12.406693156896807
-8.690331901293561,5.6673130249313965
-10.203758315991356,6.824294917274682
-10.032236192459385,7.51243705615898
-10.27589461005121,18.70707624051383
-10.270994685216246,16.55187586437651
-10.68987422469237,13.589459515373113
-10.455272575170456,9.69595074516882
-10.495215773805379,8.247064157269982
-9.943273272656464,14.36506945499525
-11.63726759927718,9.327071086251443
-12.263698971470621,17.664156296958605
-10.060826222107703,6.240418498934321
-9.869283514593556,8.825482962327687
-10.376136674381657,16.542434628723377
-8.937427014658777,8.489792942049156
-9.500680053270631,12.546763015475303
-10.397448488887635,15.4126894841696
-9.821778058907077,19.45795896166549
-11.24536717162849,18.70707624051383
-10.745990378605423,13.741563324684204
-12.188621207232252,8.190316695844489
-9.62485277341956,16.55187586437651
-10.107888235406197,5.243736010598901
-9.78754829147461,10.812397531915511
-10.870456532773062,11.177735452316972
-12.75145477308685,16.243252850086606
-12.41528845519504,10.050615537983502
-9.705468855207563,10.812397531915511
-11.581492825186581,6.521730139178338
-10.2848954204407,14.804185875909267
-10.960041033292418,6.191809986248865
-9.756263539862722,9.57983365868943
-10.247703615521035,19.07062212473508
-9.242283678742954,18.70707624051383
-10.241669040828516,19.07062212473508
-9.971395228081153,15.077459475794244
-11.28646000625155,5.985391787419051
-8.917401228400058,10.050615537983502
-10.10040438824571,5.86067097313722
-10.161896222176733,8.190316695844489
-9.971287256633902,18.70707624051383
-12.013310147436286,5.985391787419051
-10.208185080158842,13.589459515373113
-10.521425518488908,6.677699816615499
-9.50408541242431,11.031587821201295
-12.568956844036432,7.398732050700365
-11.504879675534607,17.826556324068328
-11.18706375865329,7.1204666083712365
-10.944037256278797,16.55187586437651
-9.903164334048505,12.316557609793488
-9.290584529269633,19.07062212473508
-9.828899395232781,9.377289885772043
-9.549898177526694,10.959246550795884
-9.606080242822854,19.07062212473508
-12.220311829937902,5.240228676999984
-9.280698071035472,18.70707624051383
-10.052373034790593,7.398732050700365
-10.180731513804696,5.6673130249313965
-10.288883947702733,7.1204666083712365
-9.627339707193892,12.627328492201132
-9.098179749555285,10.603827650086728
-12.35198321386795,16.55187586437651
-11.199513138312943,6.191809986248865
-8.5925013331309,13.611439749187744
-10.246578235074892,14.18646213821365
-10.127313530181636,6.37366175417484
-11.70950530416489,16.243252850086606
-10.757311187035091,9.57983365868943
-11.036577768112876,18.260405399636767
-10.055606291181203,11.296729393764217
-9.69725823825079,17.864709888500194
-10.587636794762474,14.40186392129919
-11.464537604641631,19.80611898020756
-9.194567812563145,7.51243705615898
-9.631200327695025,13.57303201294301
-11.088473628182493,8.489792942049156
-10.383050734086867,5.86067097313722
-9.068414459076767,19.45958127571632
-10.479530395908036,14.961570474613216
-9.50760292278771,9.69595074516882
-9.33260996790436,6.37366175417484
-9.655335936520864,11.03190922138772
-9.747346863977224,11.177735452316972
-8.750608586558938,12.546763015475303
-9.929602805378035,11.177735452316972
-9.851361280132995,5.243736010598901
-9.706199079440095,9.69595074516882
-12.239834772623823,6.191809986248865
-11.127883791177776,5.86067097313722
-9.30363970782708,13.718599820031544
-10.469911126629555,11.197745334899928
-12.058192142117653,6.2022476666536495
-10.86095525424162,6.677699816615499
-10.908260885465904,5.6673130249313965
-11.842967409348766,7.398732050700365
-10.933997222437064,7.398732050700365
-10.32951554653137,5.86067097313722
-10.082464455729294,6.129921717099373
-10.204701413448761,9.57983365868943
-10.169230310129418,9.69595074516882
-10.23607901951144,16.415188823968002
-9.490034012801832,13.57303201294301
-9.549928954034101,12.627328492201132
-10.387561882504741,12.546763015475303
-10.981703578585307,5.6673130249313965
-9.644267703930073,13.611439749187744
-10.4681642632919,5.985391787419051
-9.723687198452673,18.260405399636767
-9.606470108643125,10.08192028414992
-8.675754712635836,12.312436218058837
-11.575640191256287,6.8852325544836805
-10.656408922350355,9.636531068070866
-10.603010206957732,18.46806689735796
-9.264024889382844,14.961570474613216
-10.414256422062563,7.398732050700365
-11.506783714199306,10.08192028414992
-9.94527128106973,9.482405174263086
-11.000730118598462,8.466574711031729
-9.892397271225239,16.415188823968002
-11.751360716837436,10.08192028414992
-10.738428203766436,10.546473606513493
-10.87965032560004,16.55187586437651
-12.148291250118255,10.603827650086728
-10.197302826185998,5.6673130249313965
-10.930419370610895,14.804185875909267
-10.367778713682101,13.589459515373113
