sal_6_lc1vs0_iate,age
5975.431288217576,33.0
8316.396034644327,43.0
4101.355961729038,47.0
-18612.454266240326,35.0
-6226.561651047114,46.0
2976.8442283732475,37.0
2509.032835704449,48.0
-706.2296709070387,37.0
-4505.253673948556,42.0
3106.763419046096,39.0
-1303.7214645013664,34.0
-8834.326931255353,35.0
-300.36530184310686,32.0
3969.0473197636675,40.0
-10115.115378771196,43.0
863.1330245164609,37.0
4371.001474142504,44.0
-11893.911544429318,40.0
4195.313493839343,47.0
3150.4822742747565,43.0
6180.914448639731,49.0
4874.884965270521,40.0
2928.6601885595646,50.0
3000.7367138772206,32.0
247.0649101916133,37.0
1146.3469379257203,34.0
-10618.336704193815,45.0
4530.162578244238,40.0
-7038.134558317991,44.0
-7237.571120775323,43.0
3826.298833233999,50.0
-1428.3680644592696,34.0
-11994.205152606803,39.0
-13952.256928686238,38.0
4896.324844840508,36.0
-266.68854868335256,43.0
-9010.509231881315,44.0
4272.436463880193,39.0
1620.56286194299,32.0
5700.577809537111,44.0
6230.844303962349,38.0
3793.8978148472233,39.0
8031.213028235226,47.0
-1089.9789417336042,37.0
3028.8063067715893,49.0
3205.780031054106,48.0
-14569.12276164817,34.0
5205.57487262628,42.0
5475.350172222243,49.0
-5658.176886370271,32.0
5642.20073460134,41.0
6889.911081947921,40.0
-15111.042988016814,32.0
-2702.1074017845203,34.0
6961.4720318257605,49.0
4838.251540316442,50.0
-10446.769785816185,43.0
-678.2419540893225,37.0
2205.044519362993,46.0
-233.20562964889905,49.0
3515.453822736996,47.0
-13017.72991547524,38.0
-5635.072091691492,49.0
5664.592754428137,41.0
-5742.929921114737,47.0
-501.93091966340637,36.0
-8265.571170119812,36.0
-2130.371198562936,39.0
