sal_avg_lc1vs0_iate,reg_al
-2441.417652149809,8.825482962327687
-5357.756199577601,15.642798481867777
-7806.494246206558,9.69595074516882
-4001.497010234423,6.129921717099373
-4900.795613058082,6.2022476666536495
-12798.90643974239,17.864709888500194
-4777.974705661552,14.804185875909267
-3359.9145432481446,13.718599820031544
-7525.004852411466,17.864709888500194
-11283.278799945312,14.36506945499525
-4480.413165581287,12.406693156896807
-2843.6294456299825,8.489792942049156
-6135.251505425733,17.826556324068328
-12115.049022125848,15.4126894841696
-4539.96126300508,17.964876728356664
-2025.3953339847558,11.031587821201295
-2341.035383040877,12.627328492201132
-7145.211211773065,8.489792942049156
-14795.078501797689,9.636531068070866
-259.6468514802216,9.377289885772043
-3824.217392682782,19.80611898020756
-2779.6435583401408,6.191809986248865
-3586.2002206554257,17.826556324068328
-5829.91459284552,9.482405174263086
-8007.460744163622,5.6673130249313965
-3744.6623325331266,13.741563324684204
-4465.603530061689,17.826556324068328
-15200.143676626569,16.415188823968002
-3600.2865320041783,6.129921717099373
-6699.105983000403,5.985391787419051
-14766.619862447957,19.45958127571632
-266.6610758381323,14.36506945499525
-11739.753891985418,14.36506945499525
-2345.626402135031,10.812397531915511
-426.96644295434044,8.247064157269982
-4520.20926338098,17.664156296958605
-8573.865601096908,19.45958127571632
-8554.83958223079,16.243252850086606
-16444.915664501677,5.715020948158258
400.73488397232006,10.603827650086728
-5888.203202563757,16.16378596148602
-9353.589084203688,15.9029059034019
-10645.394541280466,10.57627785457591
-26.03223293469057,6.8852325544836805
-4699.64626494124,6.129921717099373
-4490.565950617245,19.07062212473508
-10578.150921552038,5.240228676999984
-2618.93348650106,19.45795896166549
-6450.474413087546,12.546763015475303
-11424.732433603978,17.864709888500194
-10214.210827557301,7.1204666083712365
-14588.573400970205,8.466574711031729
-5014.256537826213,10.57627785457591
-15655.574213403754,6.240418498934321
-4703.8901450213425,6.191809986248865
-8063.264859799851,8.247064157269982
-2040.4968467716953,13.718599820031544
-2561.002050610099,5.240228676999984
-12969.643373862287,9.327071086251443
-5284.191339044355,12.406693156896807
-7964.222879885445,19.45795896166549
-1762.1964524954597,6.2022476666536495
-14939.683191395465,19.07062212473508
-12510.523362383245,11.296729393764217
-10908.328757734247,6.129921717099373
-7208.687504817306,9.377289885772043
-5830.590834551315,6.37366175417484
-14165.530178535944,14.804185875909267
-22121.47866952088,6.824294917274682
-10921.903650353835,16.243252850086606
-18168.699607390554,14.49019113834319
-5343.451822133278,13.718599820031544
-3324.1119560942016,5.243736010598901
-5651.469342936911,8.190316695844489
-17736.33932689027,14.18646213821365
-13831.254885307826,9.636531068070866
-11983.081730828693,6.240418498934321
-16228.709997131029,10.959246550795884
-5759.510221944307,17.664156296958605
-3147.3096113221523,6.824294917274682
-3825.6173745790347,12.627328492201132
-10156.207988901178,16.16378596148602
-4337.7882826676,9.69595074516882
-3572.7719462984905,19.07062212473508
-3452.461614393629,6.677699816615499
-10473.6275751383,16.542434628723377
-8393.02453347335,18.260405399636767
-4470.247404367326,14.804185875909267
-11705.012544722002,5.029994350480255
-10565.310085137302,5.86067097313722
-2170.367439962697,16.065847450474042
-7156.37072675227,11.197745334899928
-14999.689947710447,8.825482962327687
-17941.168266195218,14.40186392129919
-1121.6995929378872,8.466574711031729
-165.3797272149202,10.812397531915511
-2240.5500399835114,11.03190922138772
-5642.353001018622,5.243736010598901
-2384.9210194060774,5.715020948158258
-6049.93180368607,16.55187586437651
-15359.068127180884,17.964876728356664
-5419.049221562829,6.521730139178338
-4619.324218003163,6.677699816615499
-7712.684811686638,9.57983365868943
-14827.3106188178,15.642798481867777
-4319.945664465187,18.260405399636767
-1846.4795876614974,8.247064157269982
-9228.318736025018,8.466574711031729
-18252.970874611492,6.2022476666536495
-12951.691295315186,14.40186392129919
-10992.67070376762,6.191809986248865
-3959.925587892283,11.031587821201295
-3045.447471487483,5.985391787419051
-14752.281049910966,10.959246550795884
-6259.798972304653,6.824294917274682
-4325.233913834595,12.406693156896807
-5256.28632650267,10.603827650086728
-4175.087306084767,5.715020948158258
-4089.05409231914,17.964876728356664
-3889.7665149012337,10.959246550795884
-4349.174949986777,9.57983365868943
-21875.094283729843,11.197745334899928
-17259.141486695607,12.627328492201132
-8249.103634125157,16.243252850086606
-1957.8510569401553,5.029994350480255
-3316.664477738137,6.521730139178338
-15993.28486985817,13.741563324684204
-14942.429386588688,16.415188823968002
-4404.312701015093,12.316557609793488
-3469.2315691513413,7.398732050700365
-2770.0913559200435,13.57303201294301
-1777.0626788271807,9.57983365868943
-13290.26367465582,12.312436218058837
-6463.664120728445,6.8852325544836805
-10081.849892951956,10.812397531915511
-10336.567263664321,14.961570474613216
-7289.926545542007,10.08192028414992
-15163.63794765044,9.482405174263086
-7183.461337668286,6.2022476666536495
-6091.852034946185,12.316557609793488
-13720.579783989204,5.33547044819989
-17276.7470416691,9.57983365868943
-14785.393820533134,13.611439749187744
-2409.0135805156206,7.51243705615898
-222.7415437494119,5.86067097313722
-5907.118969111146,18.260405399636767
-11597.606282275328,9.482405174263086
-6560.270394936654,8.466574711031729
-9307.225335676043,11.03190922138772
-1964.5736407724778,10.57627785457591
-2710.098477358976,19.45958127571632
-20709.499767973197,18.46806689735796
-5019.093647111253,5.029994350480255
331.3211377184989,12.316557609793488
-14286.995685382393,19.07062212473508
-3990.474036946809,5.240228676999984
-7216.26525139084,14.804185875909267
-5687.724333096689,5.715020948158258
-4599.5078317457655,13.741563324684204
-3916.402898770944,12.406693156896807
-9535.054209441654,19.45795896166549
-9895.834516062336,17.864709888500194
-9900.735534736119,14.49019113834319
-5264.42474620919,9.377289885772043
-5029.393021580854,11.363400659039383
-15174.890667702326,14.49019113834319
-6694.559943848227,10.050615537983502
-3439.899397302323,16.542434628723377
-14422.95767939449,5.243736010598901
-19775.590798731893,6.677699816615499
-1224.5719511131147,12.312436218058837
-16244.812120925202,19.45795896166549
-8129.198834106703,14.40186392129919
-6289.729276307325,5.6673130249313965
-10848.667443994837,14.40186392129919
-2417.7711187199784,19.07062212473508
-1068.2698409258674,5.783144560228929
-4816.760484895818,5.783144560228929
-3121.471622936739,19.80611898020756
-7637.951438708647,17.964876728356664
-3152.0609880439547,15.642798481867777
-9049.669883708955,13.611439749187744
-3791.878121168183,18.46806689735796
-3788.920805132146,9.482405174263086
-12070.299735554821,19.45795896166549
-5287.908643722715,13.589459515373113
-1152.7948309098647,14.804185875909267
-1616.069650946812,11.197745334899928
-14532.114561366036,8.190316695844489
-2697.3396864710667,13.611439749187744
-8079.411027758352,9.327071086251443
-6428.80464643252,17.964876728356664
-6261.484749788966,10.57627785457591
-1257.529450334343,10.959246550795884
-2709.934802455711,17.664156296958605
-8644.77917804427,19.45795896166549
-6499.7403256251155,5.6673130249313965
-5473.545332413105,10.812397531915511
-8299.141992737921,11.296729393764217
-3920.7766462794098,16.55187586437651
-3970.6869124427503,11.296729393764217
-3064.7485429849276,5.86067097313722
-2670.1313440586,15.642798481867777
-4137.812815369465,11.031587821201295
-3595.6545621760106,14.49019113834319
-13693.617012344483,9.327071086251443
-6112.1717852793245,13.741563324684204
-1550.240535640657,16.55187586437651
-4166.905695924386,5.33547044819989
-2108.1045258174827,5.86067097313722
-2112.8858224573764,16.542434628723377
-2079.542512674773,6.37366175417484
-4887.229347861359,12.406693156896807
-4411.129859724573,5.243736010598901
-6164.218655656541,10.050615537983502
-1650.690809400433,19.45795896166549
-6552.370861749974,17.964876728356664
-12696.143766291796,14.18646213821365
-7996.704861979346,11.363400659039383
-1572.2915748627802,6.129921717099373
-4356.968336300688,5.33547044819989
-2778.4204925767153,5.86067097313722
-6120.645317048848,13.611439749187744
-2181.298955865336,8.190316695844489
-4259.990523446366,13.611439749187744
-2772.567222732947,6.8852325544836805
-15574.373786735707,16.542434628723377
-14532.524064289244,16.065847450474042
-10112.40096846823,14.804185875909267
-9180.872465358652,19.45795896166549
-6706.0437025803185,19.45795896166549
-2735.407002768765,19.80611898020756
-9541.330681593685,10.546473606513493
-2036.194664350003,17.664156296958605
-10306.083483422875,14.804185875909267
-3955.9466498487454,8.825482962327687
-13826.250079577801,17.826556324068328
-6320.25590090837,6.8852325544836805
-7936.578929274261,16.542434628723377
-2691.626527438875,6.129921717099373
-1269.169065852246,11.197745334899928
-12522.589425821414,7.51243705615898
-14240.183276472682,5.6673130249313965
-3409.5341188966795,18.70707624051383
-11748.536470728728,5.029994350480255
-10532.717151656048,18.46806689735796
-4903.862731783916,8.247064157269982
-11546.154078719845,5.240228676999984
-3806.2325276764964,16.16378596148602
-15027.97050414647,12.316557609793488
-9236.307797400108,13.57303201294301
-5897.588419993988,16.16378596148602
-21058.318818845466,15.077459475794244
-9362.689715285043,5.715020948158258
-3466.5284235418767,11.03190922138772
-8225.461451655958,9.377289885772043
-10706.638583738448,13.611439749187744
-1036.0831012260483,6.824294917274682
-4771.132769606351,6.824294917274682
-16989.69180550104,5.029994350480255
-2415.6725368514662,16.243252850086606
-1285.7182287866344,13.718599820031544
-8777.628487379448,6.191809986248865
-15442.324199331524,15.642798481867777
-9699.561931777193,11.296729393764217
-5846.246638508414,6.824294917274682
-9041.979167552348,15.9029059034019
-7106.7266584350755,11.197745334899928
-496.0184946225109,9.377289885772043
-13558.920122310865,5.86067097313722
-13819.799402844666,8.489792942049156
-3158.976416410802,10.57627785457591
-12017.167743707098,6.2022476666536495
-1352.338727139339,11.197745334899928
-2193.3230470628732,5.715020948158258
-6618.064972415843,11.363400659039383
-4304.283386848176,17.826556324068328
-5840.275832619771,15.4126894841696
-2485.003868513884,5.243736010598901
-13808.579791305438,13.718599820031544
-10275.942022866368,7.1204666083712365
-5398.397300479931,11.03190922138772
-6563.40275897107,11.03190922138772
-9036.69035340981,17.826556324068328
-1666.854424457145,16.065847450474042
-6936.008117039344,15.077459475794244
148.09342733052608,9.69595074516882
-5983.213680265764,12.627328492201132
-1526.7789219104036,5.240228676999984
-5186.719959354938,17.47802267004246
-7805.155334331668,8.466574711031729
-15573.681730006501,17.47802267004246
-2406.3589161568952,6.2022476666536495
-522.590788336944,6.677699816615499
-6931.81248734111,11.296729393764217
-15217.536016124595,11.03190922138772
-3273.0598149830093,13.611439749187744
-10103.658698596882,10.57627785457591
-2130.7381508081,6.129921717099373
-6504.159456977333,12.316557609793488
-19695.038212082567,18.70707624051383
-5618.350379434569,6.824294917274682
-16583.052158973973,15.642798481867777
-2263.217514731944,6.824294917274682
-2535.2164218904927,5.243736010598901
-4871.91083694423,6.37366175417484
-1848.3623780357696,11.177735452316972
-6645.077645246969,5.86067097313722
-5399.139291774021,12.312436218058837
-7478.858010039394,6.824294917274682
-6050.724716255272,9.57983365868943
-12043.636262544227,12.316557609793488
-610.4476971694476,17.664156296958605
-4536.733954726457,6.37366175417484
-5085.20982854963,13.718599820031544
-19110.539533651838,17.47802267004246
-15114.479204369713,6.37366175417484
-5572.486458647592,16.16378596148602
-3303.4221459200635,7.51243705615898
-5783.578436807677,6.191809986248865
-6671.95084871668,6.677699816615499
-11098.113940576746,12.312436218058837
-13726.308625077743,9.482405174263086
-5584.874649263871,11.177735452316972
-2990.3790542119755,15.9029059034019
-5455.518161691529,16.243252850086606
-9708.126036483009,10.08192028414992
-11670.729202584358,8.247064157269982
-6670.472871630641,7.51243705615898
-9249.75935065135,6.114248988758748
-5878.431368329626,13.589459515373113
-10725.386558157265,16.16378596148602
-2547.6450696491765,10.08192028414992
-4239.690067059723,15.4126894841696
-4565.37051211917,11.031587821201295
-2507.5280786102066,6.129921717099373
-2328.7515322540526,16.415188823968002
-5125.170913215012,5.715020948158258
-2063.746347267417,10.57627785457591
-1096.0062975390597,10.812397531915511
-3027.614556400147,6.240418498934321
-17121.934853187606,15.642798481867777
-4142.396114584177,14.49019113834319
-5297.62600279008,9.57983365868943
-4884.421042666369,15.4126894841696
-3362.8686790525726,7.246800499530508
-3527.3309523235525,17.964876728356664
-4944.2232211090395,6.677699816615499
-8253.153643478769,13.718599820031544
-4957.934252112501,6.37366175417484
-4563.448983503902,14.961570474613216
365.8480723635107,12.406693156896807
-9627.382712065772,15.4126894841696
-7119.041672922721,16.542434628723377
-4154.250669345112,5.029994350480255
-4884.710128092656,17.964876728356664
-11237.068094483337,11.031587821201295
-2713.1437707077475,18.260405399636767
-675.6665549018464,17.864709888500194
-8346.451299038665,13.589459515373113
-3758.365284296538,6.240418498934321
-3012.7771141875896,11.177735452316972
-5201.55305854455,15.9029059034019
-1987.2205112050497,8.825482962327687
-5047.123936085933,8.190316695844489
-2647.5991758264254,6.8852325544836805
-6010.89229718103,10.959246550795884
-5946.612642285856,5.715020948158258
-14640.006042253024,16.542434628723377
-13815.486206730784,6.677699816615499
-11196.313076103483,14.40186392129919
-1892.2107418435571,8.190316695844489
-8596.666833385812,7.398732050700365
-13674.430147204856,5.240228676999984
-17522.27405923376,17.826556324068328
-2558.708302082917,17.664156296958605
-6716.29363456538,6.240418498934321
-6223.955162073997,14.49019113834319
-3487.8226158579364,12.627328492201132
-14607.025003722116,10.603827650086728
-1186.95416836608,19.07062212473508
-10805.767810819276,15.9029059034019
-14229.85750402751,5.240228676999984
-10943.065692216638,6.191809986248865
-4746.904687225755,7.398732050700365
274.6774182997961,5.33547044819989
-13291.125120529749,11.031587821201295
-4477.972376372616,8.825482962327687
-16089.262164812717,13.57303201294301
-3100.5999182922205,14.36506945499525
-6014.528015890096,18.46806689735796
-2081.3483121341533,8.190316695844489
-6494.6856911385385,14.961570474613216
-11224.730811152782,16.243252850086606
-4027.470807970243,14.36506945499525
-14522.937733988223,13.589459515373113
-2983.2357549990993,10.546473606513493
-5800.377508051012,8.466574711031729
-14765.292062574359,11.03190922138772
-6181.536939426577,11.031587821201295
-2635.232110059271,14.36506945499525
-4544.828768647787,7.398732050700365
-6353.861031835768,6.129921717099373
-1648.90790109931,5.86067097313722
-14564.712060918999,11.197745334899928
-10106.41217107722,10.546473606513493
-16093.40570074854,11.031587821201295
-278.08476634494787,19.45795896166549
-8697.811154780198,7.398732050700365
-19217.948302116623,11.296729393764217
-9917.412859212887,17.826556324068328
-12520.897827659055,11.296729393764217
-2871.23863147015,14.40186392129919
-16800.46607331642,16.243252850086606
-3368.3353697998336,5.33547044819989
-4987.740739379353,8.489792942049156
-5914.983215770759,10.546473606513493
-2592.899661095631,9.636531068070866
-16459.418905818096,16.542434628723377
-16695.21142640829,10.603827650086728
-13740.667882307233,6.521730139178338
-6286.675926678909,5.715020948158258
-15462.158164947505,10.546473606513493
-4735.272327463923,13.57303201294301
-13616.031977340315,16.16378596148602
-3390.2657005084,17.47802267004246
-14509.52609531143,14.49019113834319
-7857.1916980805945,8.247064157269982
-8905.522337808361,5.243736010598901
-3862.7250599548934,12.627328492201132
-690.177865313631,11.031587821201295
-8261.932366179572,9.636531068070866
-4385.579860413859,15.4126894841696
-8481.844630934107,6.8852325544836805
-15543.596775181191,14.961570474613216
-5620.231129182545,15.077459475794244
-4178.879043997188,6.824294917274682
-5402.078468311496,11.177735452316972
-17164.14344741159,10.546473606513493
-928.0787637041872,16.16378596148602
-18680.960598986494,9.482405174263086
-3126.782185003387,13.741563324684204
-4094.301258055888,12.316557609793488
-2438.5729243859787,13.741563324684204
-12464.87456586584,6.114248988758748
-16037.135403283324,7.246800499530508
-18238.309995265863,18.46806689735796
-6662.118324257308,16.415188823968002
472.3358533234857,18.46806689735796
345.6216160750598,13.589459515373113
-2334.5070845545824,15.077459475794244
-5150.888839145402,15.4126894841696
-13799.450543792827,18.46806689735796
-6174.623371433132,13.57303201294301
-1934.67808252151,17.964876728356664
-1840.1402709930512,10.57627785457591
-2398.7204487218482,16.415188823968002
-6598.1426239666725,14.40186392129919
-4009.7427719913467,7.1204666083712365
-16682.878228496476,13.57303201294301
-8736.258265790195,11.197745334899928
-3924.1751306224987,10.603827650086728
-10734.051225828467,9.57983365868943
-6925.84694663118,19.07062212473508
-7020.243150185703,8.825482962327687
-11569.2250754716,11.197745334899928
-4258.33694068923,10.603827650086728
-14446.75302135272,6.677699816615499
-6865.902383096783,19.07062212473508
-4741.7517387467715,9.377289885772043
-9893.905258413626,6.114248988758748
-11807.465758747161,14.40186392129919
-4694.5047408186,6.2022476666536495
-13860.686359396559,9.57983365868943
-3091.3492953322275,6.37366175417484
-19407.086158260474,10.546473606513493
-2410.9070624169417,5.86067097313722
-4657.19950929417,10.050615537983502
-5202.818920532841,17.47802267004246
-2067.81307084526,19.80611898020756
-3251.1181962869814,9.57983365868943
-10214.772933891083,11.197745334899928
-5513.476963416255,11.363400659039383
-21160.947595715123,11.296729393764217
-4569.303101243285,6.37366175417484
-12937.193201497645,17.826556324068328
-13067.767187110905,19.80611898020756
-2275.932028896818,19.45958127571632
-12134.85627917561,5.783144560228929
-6430.083838807387,6.677699816615499
-5024.347432977423,6.8852325544836805
-5357.883640145872,17.864709888500194
-14489.07493945847,7.1204666083712365
-4298.613642420116,18.70707624051383
-7548.648617341286,5.715020948158258
-2411.603477411149,6.2022476666536495
-9600.321312895849,12.312436218058837
-555.8828628982999,6.8852325544836805
-10195.542267849276,19.45958127571632
-1148.7157186597578,7.1204666083712365
-11718.244110317775,18.46806689735796
-5892.6812745419475,10.050615537983502
-3159.035855673721,10.959246550795884
-1751.808869251291,17.664156296958605
-14193.708567088272,5.783144560228929
-404.48705680869034,6.114248988758748
-11742.488339004598,13.741563324684204
-5881.630399346828,5.715020948158258
-12180.579641292692,8.247064157269982
-536.9362103508886,18.260405399636767
-3442.1904670571057,15.4126894841696
-7844.980110687478,9.57983365868943
-5198.832375801822,14.18646213821365
-8663.767338522608,19.07062212473508
-4981.931730344416,14.40186392129919
-1148.548326186014,16.243252850086606
-3325.209509403039,6.521730139178338
-5902.062608513033,18.46806689735796
-16177.091693922288,11.031587821201295
-7519.614909214413,13.57303201294301
-556.5006934991188,12.406693156896807
-502.1132889324456,5.6673130249313965
-832.8669323597078,6.824294917274682
-803.098385916237,7.51243705615898
-6019.253974394493,18.70707624051383
-13551.490419301335,16.55187586437651
-5500.502572842327,13.589459515373113
-13806.984967583534,9.69595074516882
-12211.104086067402,8.247064157269982
-2231.611684375831,14.36506945499525
-19386.204384970133,9.327071086251443
-17010.185955027173,17.664156296958605
-6148.911821069386,6.240418498934321
-1054.0891395394665,8.825482962327687
-5048.934768514677,16.542434628723377
785.1335286409294,8.489792942049156
-8657.448372004357,12.546763015475303
-3683.3114541823106,15.4126894841696
-5387.808777099521,19.45795896166549
-18501.627354358832,18.70707624051383
-8623.227805993398,13.741563324684204
-22145.020420318946,8.190316695844489
-1598.6325643808486,16.55187586437651
-3102.0813243682865,5.243736010598901
-7039.304495392646,10.812397531915511
-9831.833507663157,11.177735452316972
-20976.0080672992,16.243252850086606
-19693.46331476747,10.050615537983502
-10404.19076796824,10.812397531915511
-14764.676652045948,6.521730139178338
-10467.251484857949,14.804185875909267
-15201.191261677857,6.191809986248865
-1177.9462121313957,9.57983365868943
-16260.942832224715,19.07062212473508
-1980.8578209797497,18.70707624051383
-9535.964416199,19.07062212473508
-5042.727981268076,15.077459475794244
-12248.190463503648,5.985391787419051
-1769.6951995626523,10.050615537983502
-4936.104325880915,5.86067097313722
-2976.376930842075,8.190316695844489
-16182.598340632368,18.70707624051383
-15531.459970847782,5.985391787419051
-16245.48708236116,13.589459515373113
-1877.363315294645,6.677699816615499
-6122.207271352547,11.031587821201295
-12785.321249138417,7.398732050700365
-12885.100287960291,17.826556324068328
-14034.294173018814,7.1204666083712365
-9932.480122805735,16.55187586437651
-3948.573725673652,12.316557609793488
-3634.114316724872,19.07062212473508
-12287.344805987403,9.377289885772043
-1708.6779421014032,10.959246550795884
-3671.320273364723,19.07062212473508
-16949.866332791855,5.240228676999984
-10403.105992638042,18.70707624051383
-4323.101115311794,7.398732050700365
-4504.964236796286,5.6673130249313965
-3018.4783630622296,7.1204666083712365
-3698.751812517443,12.627328492201132
-816.5476910608542,10.603827650086728
-21769.191396688017,16.55187586437651
-11324.08890951542,6.191809986248865
-6401.482780364991,13.611439749187744
-4752.388506269862,14.18646213821365
-4126.334936248365,6.37366175417484
-10628.260960609432,16.243252850086606
-7171.745261846843,9.57983365868943
-12146.348963870134,18.260405399636767
-10747.3890915582,11.296729393764217
-7521.124242711461,17.864709888500194
-8501.421397128132,14.40186392129919
-17050.116457490774,19.80611898020756
-5140.694081190668,7.51243705615898
-8618.673045810123,13.57303201294301
-15035.647590064265,8.489792942049156
-6333.33204188143,5.86067097313722
-3116.317993212553,19.45958127571632
-3012.235524184305,14.961570474613216
-2446.7954755765804,9.69595074516882
-6019.723937528811,6.37366175417484
-6961.607885598829,11.03190922138772
-4768.010796063878,11.177735452316972
-3535.3967039300924,12.546763015475303
-15326.183152139649,11.177735452316972
-657.7451655403174,5.243736010598901
-9367.038798330734,9.69595074516882
-14893.887667154897,6.191809986248865
-4733.826482278974,5.86067097313722
-5461.704272678653,13.718599820031544
-18251.329264726042,11.197745334899928
-18906.956097589045,6.2022476666536495
-2634.1253398391364,6.677699816615499
-6653.027314377927,5.6673130249313965
-13488.268860463366,7.398732050700365
-4250.545613492002,7.398732050700365
-5007.615114845648,5.86067097313722
-1287.6041199756428,6.129921717099373
-4514.517508549528,9.57983365868943
-3571.089184913335,9.69595074516882
-2448.32926918215,16.415188823968002
-6065.6277993309,13.57303201294301
-3651.334230716144,12.627328492201132
-8799.96466501931,12.546763015475303
-16304.195988854284,5.6673130249313965
-121.72854196432718,13.611439749187744
-5618.739763971915,5.985391787419051
-8854.136314929377,18.260405399636767
-557.9526696239868,10.08192028414992
-2297.742014503725,12.312436218058837
-17339.54978791275,6.8852325544836805
-13352.824113785047,9.636531068070866
-3448.903742245411,18.46806689735796
-1907.128505498736,14.961570474613216
-13244.649515837506,7.398732050700365
-7800.50551726017,10.08192028414992
-5028.3233729086,9.482405174263086
-6481.8780047604005,8.466574711031729
-4352.590748586854,16.415188823968002
-18665.003473792225,10.08192028414992
-10244.750443134666,10.546473606513493
-5128.580366361115,16.55187586437651
-14010.838031100877,10.603827650086728
-4418.263491939748,5.6673130249313965
-14490.087777987896,14.804185875909267
-6122.166529895597,13.589459515373113
