sal_avg_lc1vs0_iate,reg_al
-2441.4176521498093,8.825482962327687
-5357.756199577601,15.642798481867777
-7806.494246206559,9.69595074516882
-4001.497010234424,6.129921717099373
-4900.795613058084,6.2022476666536495
-12798.90643974239,17.864709888500194
-4777.974705661554,14.804185875909267
-3359.914543248145,13.718599820031544
-7525.004852411465,17.864709888500194
-11283.278799945312,14.36506945499525
-4480.413165581287,12.406693156896807
-2843.629445629982,8.489792942049156
-6135.251505425734,17.826556324068328
-12115.049022125848,15.4126894841696
-4539.961263005083,17.964876728356664
-2025.3953339847558,11.031587821201295
-2341.035383040877,12.627328492201132
-7145.211211773065,8.489792942049156
-14795.078501797696,9.636531068070866
-259.64685148022124,9.377289885772043
-3824.217392682782,19.80611898020756
-2779.6435583401408,6.191809986248865
-3586.200220655425,17.826556324068328
-5829.914592845524,9.482405174263086
-8007.460744163622,5.6673130249313965
-3744.6623325331275,13.741563324684204
-4465.603530061687,17.826556324068328
-15200.14367662657,16.415188823968002
-3600.286532004178,6.129921717099373
-6699.105983000405,5.985391787419051
-14766.61986244796,19.45958127571632
-266.6610758381321,14.36506945499525
-11739.753891985418,14.36506945499525
-2345.626402135031,10.812397531915511
-426.96644295434,8.247064157269982
-4520.20926338098,17.664156296958605
-8573.86560109691,19.45958127571632
-8554.83958223079,16.243252850086606
-16444.915664501677,5.715020948158258
400.73488397232006,10.603827650086728
-5888.20320256376,16.16378596148602
-9353.58908420369,15.9029059034019
-10645.394541280466,10.57627785457591
-26.032232934690796,6.8852325544836805
-4699.64626494124,6.129921717099373
-4490.565950617247,19.07062212473508
-10578.150921552042,5.240228676999984
-2618.93348650106,19.45795896166549
-6450.474413087546,12.546763015475303
-11424.732433603975,17.864709888500194
-10214.210827557294,7.1204666083712365
-14588.573400970206,8.466574711031729
-5014.25653782621,10.57627785457591
-15655.57421340376,6.240418498934321
-4703.8901450213425,6.191809986248865
-8063.26485979985,8.247064157269982
-2040.4968467716972,13.718599820031544
-2561.002050610099,5.240228676999984
-12969.643373862287,9.327071086251443
-5284.191339044355,12.406693156896807
-7964.222879885446,19.45795896166549
-1762.1964524954592,6.2022476666536495
-14939.683191395465,19.07062212473508
-12510.523362383245,11.296729393764217
-10908.328757734249,6.129921717099373
-7208.687504817306,9.377289885772043
-5830.590834551315,6.37366175417484
-14165.53017853594,14.804185875909267
-22121.47866952088,6.824294917274682
-10921.90365035384,16.243252850086606
-18168.699607390554,14.49019113834319
-5343.451822133282,13.718599820031544
-3324.1119560942034,5.243736010598901
-5651.469342936911,8.190316695844489
-17736.33932689027,14.18646213821365
-13831.254885307826,9.636531068070866
-11983.08173082869,6.240418498934321
-16228.709997131027,10.959246550795884
-5759.510221944305,17.664156296958605
-3147.309611322155,6.824294917274682
-3825.6173745790366,12.627328492201132
-10156.207988901178,16.16378596148602
-4337.7882826676,9.69595074516882
-3572.7719462984924,19.07062212473508
-3452.461614393631,6.677699816615499
-10473.6275751383,16.542434628723377
-8393.024533473352,18.260405399636767
-4470.247404367326,14.804185875909267
-11705.012544721998,5.029994350480255
-10565.310085137302,5.86067097313722
-2170.3674399626975,16.065847450474042
-7156.3707267522705,11.197745334899928
-14999.689947710443,8.825482962327687
-17941.16826619522,14.40186392129919
-1121.6995929378877,8.466574711031729
-165.37972721491997,10.812397531915511
-2240.5500399835114,11.03190922138772
-5642.353001018622,5.243736010598901
-2384.921019406076,5.715020948158258
-6049.931803686071,16.55187586437651
-15359.068127180886,17.964876728356664
-5419.049221562829,6.521730139178338
-4619.324218003165,6.677699816615499
-7712.684811686638,9.57983365868943
-14827.310618817799,15.642798481867777
-4319.945664465187,18.260405399636767
-1846.4795876614976,8.247064157269982
-9228.31873602502,8.466574711031729
-18252.970874611496,6.2022476666536495
-12951.691295315184,14.40186392129919
-10992.67070376762,6.191809986248865
-3959.925587892285,11.031587821201295
-3045.4474714874814,5.985391787419051
-14752.281049910967,10.959246550795884
-6259.798972304651,6.824294917274682
-4325.233913834594,12.406693156896807
-5256.286326502669,10.603827650086728
-4175.087306084767,5.715020948158258
-4089.0540923191384,17.964876728356664
-3889.7665149012373,10.959246550795884
-4349.1749499867765,9.57983365868943
-21875.09428372984,11.197745334899928
-17259.141486695607,12.627328492201132
-8249.103634125157,16.243252850086606
-1957.851056940155,5.029994350480255
-3316.6644777381375,6.521730139178338
-15993.28486985817,13.741563324684204
-14942.429386588687,16.415188823968002
-4404.312701015093,12.316557609793488
-3469.2315691513413,7.398732050700365
-2770.0913559200435,13.57303201294301
-1777.0626788271811,9.57983365868943
-13290.263674655818,12.312436218058837
-6463.664120728444,6.8852325544836805
-10081.849892951956,10.812397531915511
-10336.567263664321,14.961570474613216
-7289.926545542004,10.08192028414992
-15163.637947650443,9.482405174263086
-7183.461337668283,6.2022476666536495
-6091.852034946186,12.316557609793488
-13720.579783989204,5.33547044819989
-17276.7470416691,9.57983365868943
-14785.393820533132,13.611439749187744
-2409.013580515624,7.51243705615898
-222.74154374941145,5.86067097313722
-5907.118969111146,18.260405399636767
-11597.606282275328,9.482405174263086
-6560.270394936654,8.466574711031729
-9307.225335676043,11.03190922138772
-1964.5736407724771,10.57627785457591
-2710.098477358976,19.45958127571632
-20709.499767973197,18.46806689735796
-5019.093647111256,5.029994350480255
331.32113771849924,12.316557609793488
-14286.995685382393,19.07062212473508
-3990.474036946809,5.240228676999984
-7216.265251390843,14.804185875909267
-5687.72433309669,5.715020948158258
-4599.507831745766,13.741563324684204
-3916.4028987709426,12.406693156896807
-9535.054209441652,19.45795896166549
-9895.834516062338,17.864709888500194
-9900.735534736115,14.49019113834319
-5264.42474620919,9.377289885772043
-5029.393021580856,11.363400659039383
-15174.890667702324,14.49019113834319
-6694.559943848228,10.050615537983502
-3439.899397302323,16.542434628723377
-14422.95767939449,5.243736010598901
-19775.590798731893,6.677699816615499
-1224.5719511131147,12.312436218058837
-16244.812120925202,19.45795896166549
-8129.198834106699,14.40186392129919
-6289.729276307325,5.6673130249313965
-10848.667443994837,14.40186392129919
-2417.7711187199784,19.07062212473508
-1068.2698409258674,5.783144560228929
-4816.760484895818,5.783144560228929
-3121.4716229367386,19.80611898020756
-7637.951438708647,17.964876728356664
-3152.0609880439542,15.642798481867777
-9049.669883708957,13.611439749187744
-3791.8781211681826,18.46806689735796
-3788.920805132146,9.482405174263086
-12070.299735554823,19.45795896166549
-5287.908643722715,13.589459515373113
-1152.7948309098647,14.804185875909267
-1616.0696509468125,11.197745334899928
-14532.114561366036,8.190316695844489
-2697.339686471065,13.611439749187744
-8079.411027758351,9.327071086251443
-6428.80464643252,17.964876728356664
-6261.484749788966,10.57627785457591
-1257.529450334343,10.959246550795884
-2709.934802455713,17.664156296958605
-8644.779178044271,19.45795896166549
-6499.740325625117,5.6673130249313965
-5473.545332413105,10.812397531915511
-8299.141992737921,11.296729393764217
-3920.776646279415,16.55187586437651
-3970.6869124427503,11.296729393764217
-3064.7485429849285,5.86067097313722
-2670.131344058601,15.642798481867777
-4137.812815369465,11.031587821201295
-3595.654562176018,14.49019113834319
-13693.617012344486,9.327071086251443
-6112.171785279323,13.741563324684204
-1550.240535640657,16.55187586437651
-4166.905695924386,5.33547044819989
-2108.1045258174845,5.86067097313722
-2112.885822457377,16.542434628723377
-2079.542512674773,6.37366175417484
-4887.229347861357,12.406693156896807
-4411.129859724574,5.243736010598901
-6164.218655656543,10.050615537983502
-1650.6908094004302,19.45795896166549
-6552.370861749974,17.964876728356664
-12696.1437662918,14.18646213821365
-7996.704861979347,11.363400659039383
-1572.2915748627795,6.129921717099373
-4356.968336300688,5.33547044819989
-2778.4204925767153,5.86067097313722
-6120.645317048849,13.611439749187744
-2181.298955865336,8.190316695844489
-4259.9905234463695,13.611439749187744
-2772.5672227329524,6.8852325544836805
-15574.373786735707,16.542434628723377
-14532.524064289244,16.065847450474042
-10112.400968468231,14.804185875909267
-9180.872465358652,19.45795896166549
-6706.043702580321,19.45795896166549
-2735.407002768766,19.80611898020756
-9541.330681593681,10.546473606513493
-2036.1946643500023,17.664156296958605
-10306.083483422875,14.804185875909267
-3955.9466498487463,8.825482962327687
-13826.250079577803,17.826556324068328
-6320.255900908375,6.8852325544836805
-7936.578929274261,16.542434628723377
-2691.626527438875,6.129921717099373
-1269.1690658522457,11.197745334899928
-12522.589425821416,7.51243705615898
-14240.183276472682,5.6673130249313965
-3409.534118896683,18.70707624051383
-11748.53647072873,5.029994350480255
-10532.717151656048,18.46806689735796
-4903.862731783916,8.247064157269982
-11546.154078719846,5.240228676999984
-3806.2325276764964,16.16378596148602
-15027.970504146471,12.316557609793488
-9236.307797400108,13.57303201294301
-5897.588419993988,16.16378596148602
-21058.318818845466,15.077459475794244
-9362.689715285043,5.715020948158258
-3466.5284235418767,11.03190922138772
-8225.46145165596,9.377289885772043
-10706.638583738448,13.611439749187744
-1036.0831012260483,6.824294917274682
-4771.1327696063545,6.824294917274682
-16989.691805501036,5.029994350480255
-2415.6725368514662,16.243252850086606
-1285.718228786635,13.718599820031544
-8777.62848737945,6.191809986248865
-15442.324199331524,15.642798481867777
-9699.56193177719,11.296729393764217
-5846.246638508414,6.824294917274682
-9041.979167552348,15.9029059034019
-7106.726658435077,11.197745334899928
-496.01849462251056,9.377289885772043
-13558.920122310865,5.86067097313722
-13819.799402844666,8.489792942049156
-3158.9764164108037,10.57627785457591
-12017.167743707098,6.2022476666536495
-1352.3387271393399,11.197745334899928
-2193.323047062875,5.715020948158258
-6618.064972415847,11.363400659039383
-4304.2833868481775,17.826556324068328
-5840.275832619771,15.4126894841696
-2485.003868513885,5.243736010598901
-13808.579791305438,13.718599820031544
-10275.942022866368,7.1204666083712365
-5398.397300479932,11.03190922138772
-6563.4027589710695,11.03190922138772
-9036.69035340981,17.826556324068328
-1666.8544244571467,16.065847450474042
-6936.008117039344,15.077459475794244
148.09342733052586,9.69595074516882
-5983.213680265767,12.627328492201132
-1526.7789219104038,5.240228676999984
-5186.719959354938,17.47802267004246
-7805.155334331666,8.466574711031729
-15573.681730006501,17.47802267004246
-2406.3589161568952,6.2022476666536495
-522.5907883369439,6.677699816615499
-6931.812487341109,11.296729393764217
-15217.536016124595,11.03190922138772
-3273.0598149830057,13.611439749187744
-10103.658698596884,10.57627785457591
-2130.7381508081016,6.129921717099373
-6504.1594569773315,12.316557609793488
-19695.038212082574,18.70707624051383
-5618.350379434569,6.824294917274682
-16583.05215897397,15.642798481867777
-2263.2175147319435,6.824294917274682
-2535.2164218905,5.243736010598901
-4871.91083694423,6.37366175417484
-1848.3623780357689,11.177735452316972
-6645.077645246969,5.86067097313722
-5399.139291774023,12.312436218058837
-7478.858010039393,6.824294917274682
-6050.724716255274,9.57983365868943
-12043.636262544227,12.316557609793488
-610.4476971694473,17.664156296958605
-4536.733954726456,6.37366175417484
-5085.20982854963,13.718599820031544
-19110.539533651834,17.47802267004246
-15114.479204369713,6.37366175417484
-5572.486458647592,16.16378596148602
-3303.42214592006,7.51243705615898
-5783.578436807675,6.191809986248865
-6671.950848716684,6.677699816615499
-11098.11394057675,12.312436218058837
-13726.308625077743,9.482405174263086
-5584.874649263871,11.177735452316972
-2990.379054211975,15.9029059034019
-5455.518161691531,16.243252850086606
-9708.126036483012,10.08192028414992
-11670.72920258436,8.247064157269982
-6670.472871630642,7.51243705615898
-9249.75935065135,6.114248988758748
-5878.431368329628,13.589459515373113
-10725.386558157265,16.16378596148602
-2547.6450696491743,10.08192028414992
-4239.6900670597215,15.4126894841696
-4565.370512119171,11.031587821201295
-2507.5280786102066,6.129921717099373
-2328.751532254055,16.415188823968002
-5125.170913215015,5.715020948158258
-2063.746347267418,10.57627785457591
-1096.0062975390592,10.812397531915511
-3027.614556400151,6.240418498934321
-17121.934853187606,15.642798481867777
-4142.396114584178,14.49019113834319
-5297.626002790078,9.57983365868943
-4884.421042666369,15.4126894841696
-3362.8686790525726,7.246800499530508
-3527.330952323553,17.964876728356664
-4944.223221109039,6.677699816615499
-8253.15364347877,13.718599820031544
-4957.934252112501,6.37366175417484
-4563.448983503902,14.961570474613216
365.84807236351025,12.406693156896807
-9627.38271206577,15.4126894841696
-7119.041672922723,16.542434628723377
-4154.250669345112,5.029994350480255
-4884.710128092662,17.964876728356664
-11237.068094483335,11.031587821201295
-2713.1437707077475,18.260405399636767
-675.6665549018464,17.864709888500194
-8346.451299038665,13.589459515373113
-3758.3652842965375,6.240418498934321
-3012.77711418759,11.177735452316972
-5201.55305854455,15.9029059034019
-1987.2205112050492,8.825482962327687
-5047.123936085932,8.190316695844489
-2647.5991758264254,6.8852325544836805
-6010.89229718103,10.959246550795884
-5946.612642285854,5.715020948158258
-14640.006042253026,16.542434628723377
-13815.486206730788,6.677699816615499
-11196.313076103488,14.40186392129919
-1892.2107418435571,8.190316695844489
-8596.66683338581,7.398732050700365
-13674.430147204856,5.240228676999984
-17522.274059233765,17.826556324068328
-2558.7083020829173,17.664156296958605
-6716.29363456538,6.240418498934321
-6223.955162073996,14.49019113834319
-3487.8226158579346,12.627328492201132
-14607.025003722118,10.603827650086728
-1186.9541683660814,19.07062212473508
-10805.767810819276,15.9029059034019
-14229.85750402751,5.240228676999984
-10943.06569221664,6.191809986248865
-4746.904687225755,7.398732050700365
274.6774182997968,5.33547044819989
-13291.125120529749,11.031587821201295
-4477.972376372616,8.825482962327687
-16089.26216481272,13.57303201294301
-3100.5999182922205,14.36506945499525
-6014.528015890097,18.46806689735796
-2081.348312134154,8.190316695844489
-6494.685691138539,14.961570474613216
-11224.730811152782,16.243252850086606
-4027.4708079702436,14.36506945499525
-14522.937733988227,13.589459515373113
-2983.235754999099,10.546473606513493
-5800.377508051014,8.466574711031729
-14765.29206257436,11.03190922138772
-6181.53693942658,11.031587821201295
-2635.2321100592653,14.36506945499525
-4544.828768647787,7.398732050700365
-6353.8610318357705,6.129921717099373
-1648.9079010993096,5.86067097313722
-14564.712060919,11.197745334899928
-10106.412171077222,10.546473606513493
-16093.405700748543,11.031587821201295
-278.0847663449479,19.45795896166549
-8697.811154780198,7.398732050700365
-19217.948302116623,11.296729393764217
-9917.412859212887,17.826556324068328
-12520.897827659053,11.296729393764217
-2871.2386314701544,14.40186392129919
-16800.46607331642,16.243252850086606
-3368.3353697998373,5.33547044819989
-4987.740739379358,8.489792942049156
-5914.983215770761,10.546473606513493
-2592.8996610956347,9.636531068070866
-16459.4189058181,16.542434628723377
-16695.211426408285,10.603827650086728
-13740.667882307233,6.521730139178338
-6286.675926678909,5.715020948158258
-15462.158164947501,10.546473606513493
-4735.272327463923,13.57303201294301
-13616.031977340313,16.16378596148602
-3390.265700508402,17.47802267004246
-14509.526095311432,14.49019113834319
-7857.191698080596,8.247064157269982
-8905.522337808363,5.243736010598901
-3862.7250599548934,12.627328492201132
-690.1778653136315,11.031587821201295
-8261.932366179572,9.636531068070866
-4385.579860413864,15.4126894841696
-8481.844630934107,6.8852325544836805
-15543.596775181195,14.961570474613216
-5620.231129182544,15.077459475794244
-4178.879043997187,6.824294917274682
-5402.078468311496,11.177735452316972
-17164.143447411592,10.546473606513493
-928.0787637041876,16.16378596148602
-18680.960598986498,9.482405174263086
-3126.7821850033924,13.741563324684204
-4094.301258055889,12.316557609793488
-2438.5729243859787,13.741563324684204
-12464.87456586584,6.114248988758748
-16037.135403283324,7.246800499530508
-18238.30999526586,18.46806689735796
-6662.118324257305,16.415188823968002
472.33585332348537,18.46806689735796
345.62161607505993,13.589459515373113
-2334.5070845545833,15.077459475794244
-5150.888839145404,15.4126894841696
-13799.450543792827,18.46806689735796
-6174.62337143313,13.57303201294301
-1934.67808252151,17.964876728356664
-1840.1402709930517,10.57627785457591
-2398.7204487218482,16.415188823968002
-6598.142623966672,14.40186392129919
-4009.7427719913485,7.1204666083712365
-16682.878228496476,13.57303201294301
-8736.258265790195,11.197745334899928
-3924.175130622498,10.603827650086728
-10734.051225828469,9.57983365868943
-6925.84694663118,19.07062212473508
-7020.243150185704,8.825482962327687
-11569.2250754716,11.197745334899928
-4258.336940689231,10.603827650086728
-14446.75302135272,6.677699816615499
-6865.90238309678,19.07062212473508
-4741.751738746771,9.377289885772043
-9893.90525841363,6.114248988758748
-11807.465758747161,14.40186392129919
-4694.504740818598,6.2022476666536495
-13860.68635939656,9.57983365868943
-3091.3492953322293,6.37366175417484
-19407.086158260478,10.546473606513493
-2410.9070624169417,5.86067097313722
-4657.199509294171,10.050615537983502
-5202.818920532839,17.47802267004246
-2067.813070845261,19.80611898020756
-3251.1181962869814,9.57983365868943
-10214.772933891083,11.197745334899928
-5513.476963416251,11.363400659039383
-21160.947595715123,11.296729393764217
-4569.303101243283,6.37366175417484
-12937.193201497648,17.826556324068328
-13067.767187110905,19.80611898020756
-2275.9320288968174,19.45958127571632
-12134.856279175612,5.783144560228929
-6430.083838807386,6.677699816615499
-5024.347432977423,6.8852325544836805
-5357.883640145874,17.864709888500194
-14489.074939458469,7.1204666083712365
-4298.613642420117,18.70707624051383
-7548.648617341284,5.715020948158258
-2411.603477411148,6.2022476666536495
-9600.321312895849,12.312436218058837
-555.8828628982997,6.8852325544836805
-10195.542267849274,19.45958127571632
-1148.7157186597615,7.1204666083712365
-11718.244110317775,18.46806689735796
-5892.6812745419475,10.050615537983502
-3159.0358556737247,10.959246550795884
-1751.808869251291,17.664156296958605
-14193.708567088272,5.783144560228929
-404.4870568086899,6.114248988758748
-11742.488339004598,13.741563324684204
-5881.630399346826,5.715020948158258
-12180.579641292692,8.247064157269982
-536.936210350889,18.260405399636767
-3442.1904670571075,15.4126894841696
-7844.980110687477,9.57983365868943
-5198.83237580182,14.18646213821365
-8663.767338522612,19.07062212473508
-4981.931730344419,14.40186392129919
-1148.548326186014,16.243252850086606
-3325.2095094030374,6.521730139178338
-5902.062608513037,18.46806689735796
-16177.091693922292,11.031587821201295
-7519.614909214414,13.57303201294301
-556.5006934991188,12.406693156896807
-502.11328893244604,5.6673130249313965
-832.8669323597087,6.824294917274682
-803.0983859162371,7.51243705615898
-6019.253974394493,18.70707624051383
-13551.490419301335,16.55187586437651
-5500.502572842325,13.589459515373113
-13806.984967583536,9.69595074516882
-12211.104086067404,8.247064157269982
-2231.6116843758336,14.36506945499525
-19386.204384970133,9.327071086251443
-17010.185955027173,17.664156296958605
-6148.911821069387,6.240418498934321
-1054.0891395394692,8.825482962327687
-5048.934768514678,16.542434628723377
785.1335286409296,8.489792942049156
-8657.448372004357,12.546763015475303
-3683.31145418231,15.4126894841696
-5387.808777099528,19.45795896166549
-18501.627354358836,18.70707624051383
-8623.2278059934,13.741563324684204
-22145.020420318942,8.190316695844489
-1598.6325643808489,16.55187586437651
-3102.081324368286,5.243736010598901
-7039.304495392646,10.812397531915511
-9831.833507663161,11.177735452316972
-20976.008067299197,16.243252850086606
-19693.463314767472,10.050615537983502
-10404.19076796824,10.812397531915511
-14764.67665204595,6.521730139178338
-10467.251484857949,14.804185875909267
-15201.191261677859,6.191809986248865
-1177.9462121313954,9.57983365868943
-16260.942832224715,19.07062212473508
-1980.8578209797506,18.70707624051383
-9535.964416199004,19.07062212473508
-5042.727981268076,15.077459475794244
-12248.190463503648,5.985391787419051
-1769.6951995626523,10.050615537983502
-4936.104325880915,5.86067097313722
-2976.3769308420747,8.190316695844489
-16182.598340632365,18.70707624051383
-15531.459970847787,5.985391787419051
-16245.48708236116,13.589459515373113
-1877.3633152946459,6.677699816615499
-6122.207271352548,11.031587821201295
-12785.321249138417,7.398732050700365
-12885.100287960291,17.826556324068328
-14034.294173018814,7.1204666083712365
-9932.480122805739,16.55187586437651
-3948.5737256736534,12.316557609793488
-3634.11431672487,19.07062212473508
-12287.344805987403,9.377289885772043
-1708.6779421014032,10.959246550795884
-3671.320273364723,19.07062212473508
-16949.866332791855,5.240228676999984
-10403.105992638042,18.70707624051383
-4323.101115311794,7.398732050700365
-4504.9642367962915,5.6673130249313965
-3018.4783630622296,7.1204666083712365
-3698.751812517443,12.627328492201132
-816.5476910608545,10.603827650086728
-21769.19139668802,16.55187586437651
-11324.088909515422,6.191809986248865
-6401.482780364992,13.611439749187744
-4752.388506269861,14.18646213821365
-4126.334936248364,6.37366175417484
-10628.260960609434,16.243252850086606
-7171.7452618468415,9.57983365868943
-12146.348963870143,18.260405399636767
-10747.3890915582,11.296729393764217
-7521.124242711459,17.864709888500194
-8501.421397128128,14.40186392129919
-17050.116457490774,19.80611898020756
-5140.694081190668,7.51243705615898
-8618.673045810123,13.57303201294301
-15035.647590064265,8.489792942049156
-6333.3320418814355,5.86067097313722
-3116.3179932125536,19.45958127571632
-3012.235524184305,14.961570474613216
-2446.7954755765813,9.69595074516882
-6019.723937528809,6.37366175417484
-6961.607885598829,11.03190922138772
-4768.01079606388,11.177735452316972
-3535.396703930094,12.546763015475303
-15326.18315213965,11.177735452316972
-657.7451655403173,5.243736010598901
-9367.038798330734,9.69595074516882
-14893.887667154897,6.191809986248865
-4733.826482278974,5.86067097313722
-5461.704272678652,13.718599820031544
-18251.329264726046,11.197745334899928
-18906.956097589053,6.2022476666536495
-2634.1253398391345,6.677699816615499
-6653.027314377928,5.6673130249313965
-13488.268860463366,7.398732050700365
-4250.545613492002,7.398732050700365
-5007.615114845648,5.86067097313722
-1287.6041199756428,6.129921717099373
-4514.517508549528,9.57983365868943
-3571.089184913337,9.69595074516882
-2448.32926918215,16.415188823968002
-6065.6277993309,13.57303201294301
-3651.334230716144,12.627328492201132
-8799.96466501931,12.546763015475303
-16304.195988854284,5.6673130249313965
-121.72854196432695,13.611439749187744
-5618.739763971913,5.985391787419051
-8854.13631492938,18.260405399636767
-557.9526696239886,10.08192028414992
-2297.742014503725,12.312436218058837
-17339.549787912754,6.8852325544836805
-13352.824113785047,9.636531068070866
-3448.903742245415,18.46806689735796
-1907.128505498736,14.961570474613216
-13244.649515837507,7.398732050700365
-7800.505517260167,10.08192028414992
-5028.323372908599,9.482405174263086
-6481.878004760401,8.466574711031729
-4352.590748586854,16.415188823968002
-18665.00347379223,10.08192028414992
-10244.750443134668,10.546473606513493
-5128.580366361117,16.55187586437651
-14010.83803110088,10.603827650086728
-4418.263491939748,5.6673130249313965
-14490.08777798789,14.804185875909267
-6122.166529895598,13.589459515373113
