sal_5_lc1vs0_iate,empl_x0
-3501.4581923911715,70.0
-13046.33946853619,107.0
-3190.869147649008,65.0
-8414.970795707319,73.0
1233.7066478449306,45.0
-11736.669250037074,88.0
-4676.822198664215,83.0
-3752.4520387228367,34.0
-2718.2762889534697,50.0
-13442.422414597906,75.0
-2686.0618660759187,40.0
-15349.928240875062,57.0
-5196.399114287944,88.0
-13578.182480785094,65.0
-3228.1049634126366,70.0
441.59247325540855,85.0
-8247.880939565825,76.0
-4571.502615934329,61.0
-11716.559988975305,110.0
-5343.531779748211,40.0
-2182.3850868942336,28.0
-2439.953000182215,62.0
-6435.769878110206,70.0
-18369.12085774658,71.0
-8806.282549811094,53.0
-1164.331168055991,19.0
-1316.6411923744809,56.0
-1262.9721308000026,35.0
-3288.7948286220635,86.0
-6887.481220779877,43.0
-15535.831324973464,105.0
-3761.2666365209607,34.0
-15267.966950923765,74.0
-15936.93814023384,58.0
-2113.8821558214386,78.0
-20245.921125320772,44.0
-16957.616634345846,84.0
-6014.241933802687,53.0
-125.98413101238475,33.0
-8245.371875400933,66.0
-1363.6391656559585,34.0
-10735.488506290774,69.0
-4993.159795823546,93.0
-2270.83479222636,34.0
-21128.40296301571,86.0
-11852.266181238698,95.0
-24371.58317344327,96.0
-4029.669427650241,87.0
-4918.047252994891,71.0
-10192.74753536459,73.0
-10831.592371932893,94.0
-21620.111165911385,98.0
-25845.686682837983,84.0
-12872.274945254609,55.0
-14929.0519228408,63.0
-13147.773792938875,94.0
-16965.25925621001,64.0
-2489.915139410673,61.0
-19308.603443984706,82.0
-3544.323543494869,88.0
-12663.467025139991,94.0
-5816.49517000579,97.0
-13676.678122735195,79.0
-3915.151099396795,54.0
-5699.498773957861,99.0
-2484.9726303322623,29.0
-16468.418771856424,60.0
-20613.0762865892,79.0
-17416.464546762712,70.0
-3348.9110198421185,78.0
-4584.0337865127785,83.0
-13603.215525055133,105.0
-15108.436859104586,76.0
-16626.859323765097,106.0
-7688.343323019544,66.0
-5574.962812421187,81.0
-2643.087172367508,80.0
-13936.379483698649,46.0
-4037.621462502972,90.0
-1182.0521458306976,64.0
-16639.77595232467,90.0
-11971.071641172126,65.0
-2067.08156053508,83.0
-1356.554741921591,36.0
-2175.2677171415526,33.0
466.82818696475806,73.0
-3360.710332266861,80.0
-21668.009290705926,59.0
-12382.823375691936,81.0
-5505.753749482643,77.0
-3200.9976174843487,101.0
-4556.2865061972825,67.0
-11963.113938653187,91.0
-7656.7093461606455,106.0
-10380.905057667343,91.0
-12275.863457518539,81.0
-5282.2124880716765,51.0
-7064.437916813673,97.0
-15187.113087143429,74.0
-4222.984873333564,70.0
-9520.721530312563,99.0
-16857.0504429803,75.0
-6278.364516763766,54.0
-3198.908434069047,47.0
-2330.8215097744305,51.0
-3207.225989156297,35.0
-4656.45134894018,49.0
-8948.023480046897,96.0
-5392.786549386654,90.0
-3476.5270503272586,44.0
-17172.17803239879,70.0
-3054.698602379702,63.0
-12056.949753844745,100.0
-13527.221561007207,66.0
-3953.2705842479954,98.0
-6062.649147505426,65.0
-23927.123814497758,56.0
-21616.952001297494,96.0
-2296.487940354309,33.0
-7712.195211084721,52.0
-14316.832591947436,94.0
-3715.9956037013762,85.0
-5112.821351834064,50.0
-2112.032425163664,42.0
-3651.317924374609,57.0
-5142.239226564451,63.0
-1777.9469613365363,56.0
-5398.6106112781645,35.0
-4205.868679676511,51.0
-7357.35216041782,91.0
-18104.470018312997,100.0
-2482.97164819553,89.0
-6120.642059711219,54.0
-10738.537308467756,41.0
-569.820798806868,41.0
-33.62430630599192,31.0
-18012.696619064372,78.0
-13097.63231704053,66.0
-1447.3282069701163,79.0
-2276.8781512074447,46.0
-15734.879477303908,89.0
-7817.1253076298635,60.0
-5854.804890792289,41.0
-8730.642106740233,91.0
-4564.516042277242,46.0
-17933.169421511313,60.0
-11161.338372016959,75.0
-4275.345927827326,57.0
-12720.45206628375,94.0
-5535.354887736319,66.0
-11604.888704963789,53.0
-10024.459314869757,110.0
