empl_ttl_lc2vs0_iate,prof_al
-8.80364721142312,5.891572122526569
-9.482500245675897,11.957198232720009
-9.583159464883698,4.227650133865796
-9.664665132656474,7.580669710079575
-9.631831968290761,15.10890910646755
-9.247485553457679,6.657148227657883
-9.227920917201963,4.780907632592388
-10.000637521980519,4.169883643838314
-9.986770377247892,14.562015588721206
-10.399442319303652,14.775403024023271
-10.38297923469596,6.732239576547951
-10.23383044568654,13.63132648034538
-9.152022404887116,4.516844193247193
-11.01105675431436,8.105708181763493
-8.653865828035219,14.61955658673082
-9.109975744390406,6.021992846718813
-10.371837922727352,8.957237698893433
-9.046510205546074,4.190408674407777
-11.462467826508933,12.858610702707828
-11.828937605221707,13.108904329584858
-9.268484043090208,18.495934807552
-9.745594371843655,15.902195215881276
-11.165323308249642,15.231242240841492
-10.02136472894789,7.819388367074586
-9.508960325536412,5.863152336181749
-10.086846457950443,5.826057509249406
-9.304043498578757,11.432469061089414
-9.724347500388319,11.885880696444024
-8.846950860904284,18.88453591995128
-9.906751024602837,13.205552919583427
-11.174267327255505,13.571849094443872
-11.301152345862445,11.354645562858476
-9.429154832408146,13.644936326960895
-10.591678905237304,12.050756229327376
-10.320733593156827,12.415995680268011
-10.507886256846746,15.683076749215411
-10.55566803992052,5.830678818240866
-10.468225829083062,16.102357456300354
-10.755428114657612,13.786746219448595
-11.328461680077872,7.6373709110359105
-10.09484134641259,9.383998766261112
-10.066009171253777,18.577695393534505
-9.213659282349191,15.073626693146872
-10.189469815750392,15.1111633563361
-10.251560030284015,11.53500604876907
-11.282628839865772,12.100033011502486
-9.04847316682681,7.241688123674677
-9.570071644430858,8.493668549741944
-11.811692338460196,16.872281304558587
-12.873915237579205,14.674393865301925
-10.655169335301988,9.42472278317558
-11.159520479250416,13.087496313511286
-10.272901004025316,4.010312229082111
-10.695993454872518,17.657717544854275
-10.990217238541,9.059974825828084
-12.294836142112702,7.789919755765856
-11.347947925663467,7.816287358508579
-11.84604436332722,8.454354098563527
-10.590092225880266,6.531710764148336
-10.494411749614622,10.493438729190162
-10.207022856447992,4.7441327720413495
-9.463394007223073,14.27606786615932
-11.099372131274308,16.908155585481733
-10.27798430242538,18.093028700517863
-9.712925200626216,18.465814969738005
-10.324375906487296,12.752008696409767
-9.56894233018679,7.781829060207695
-9.746064413580081,15.473077329218889
-9.622332086443773,17.59165358885234
-9.949810580218145,17.84339786432254
-10.200711665460256,10.215225428226242
-9.186567511364313,5.648228955594977
-9.340078980518182,8.67801915041292
-10.913309065377945,13.686031231767904
-11.435033460963822,12.57958383597311
-8.689626847371626,5.247815225109431
-9.01037879466324,11.57530668288841
-9.68299452470633,11.378761635907091
-10.857737755902036,16.844920463608396
-8.810803629030572,9.627821300412965
-9.32785154363193,15.352862355374164
-10.025754872120999,12.425208160936688
-9.84615944393732,8.05584298735522
-9.657685228208097,7.53089973858545
-10.82367821850575,17.75318854268292
-10.397700352898543,13.249796772881748
-10.073240659620861,10.764989112934243
-9.626335952573658,18.86643954499295
-11.309644513944928,16.684994799108452
-12.435928415258598,12.237922625157363
-9.899266624096732,12.856369162453191
-10.528665084124304,6.643172107132255
-9.432293527255982,16.177727778894315
-10.263624205545225,8.881991472613592
-12.653522296888156,9.620128169038072
-9.79567424049294,6.114068593797101
-10.396720598973998,15.913250823247903
-10.439569765420037,5.555213607823506
-10.445151862019348,18.176096127457647
-9.720380205575111,18.630272082674185
-10.424480822210874,4.451792509341667
-10.480437978949015,6.104089157835403
-12.240138064902077,8.564245162310453
-11.080004611458904,16.89832692466122
-11.734566983512792,12.41251160014262
-9.259250005465752,7.185333470258575
-8.936937025083731,10.533983808997638
-11.35851028131118,14.09622631729509
-10.948716921665229,7.588326240659783
-9.822237992748981,5.716243478080105
-9.533465460898686,15.673643245214194
-9.453651081725205,9.901286710834787
-9.53419538685834,11.175014793596944
-12.41625840297982,8.797209074823337
-10.122000363420344,17.204447567393842
-10.377479977850209,10.295205790560212
-11.408639732226208,17.921824338379082
-10.316110662492113,16.50896830624302
-12.125611832675592,15.137107289931835
-10.553076730713418,14.88391932601397
-9.35956269761887,14.21135079425704
-11.076202027588835,7.90289857424289
-10.269342716618759,6.622154112818574
-10.069129267193786,15.993716705380685
-10.402751970215933,11.08048661313596
-9.262458839952709,8.513144782001703
-9.44875859306782,14.497720548187509
-9.55321709012053,5.885694724936766
-9.944895582713546,6.657757283919138
-10.037785448903373,13.4111433834186
-9.457961936064587,12.274215732984704
-9.004203394108128,13.639448117326378
-11.562579446030297,7.74752122343253
-10.684245897123514,14.235526323170944
-9.117738104909172,17.366313003734177
-10.503761057095414,7.250020334401768
-9.777118410492186,8.600833124458674
-10.065645875266698,5.391148400152879
-10.00399581287863,6.569482963756759
-9.349082604807377,6.287570310871138
-9.188556334020564,6.671396364436849
-11.912991601676053,7.304018259124124
-10.802185586306832,12.859734693134069
-11.053529463297064,5.591864287693525
-11.234799580747918,15.191461833310129
-8.917278471785021,7.903058786655282
-11.121891847835364,15.097416585680689
-10.11462680196659,4.5199098555356265
-9.656190375724488,14.365797135129608
-10.969592410751918,15.308576052577862
-12.655679958101047,11.430141668709195
-8.83339918687919,13.712899674306628
-11.400244530764066,7.982229552361119
-10.854028397018647,9.34184823055353
-9.471804386711351,6.073794060385069
-11.267969038694046,7.61137321042418
-8.896059656913666,9.251579005863736
-9.95393014149337,13.438285084926942
-10.163226935890048,7.040014055917493
-10.688747941535574,7.89788188070162
-10.471874271267351,9.201300819813484
-9.632203272906825,10.808438191962676
-10.790805464601593,16.914877455997058
-10.294458481259742,8.766836894622593
-9.521707374230393,9.83587478037135
-11.948838469079693,11.972460426516962
-9.171202442116142,8.33412471918385
-9.453586193321328,11.30378096277994
-8.659646610980396,13.278742555821273
-12.000033731336298,10.213576747607716
-10.263867777861545,17.951626563549688
-9.60419629362994,8.273460851701559
-9.55117247789049,4.64963784028422
-9.609553794292768,14.074188788720354
-9.45993663342669,10.749675332912233
-9.79006205918514,18.579046221804344
-10.317944585008927,14.643604912488126
-10.221780382964038,5.274207717031435
-9.817843360385705,11.954818152593203
-9.60983807282319,4.618256018632028
-10.025887648906323,11.693994711495703
-10.387778027700893,17.64203292542926
-11.099142659102341,17.863417183607332
-10.327470560056424,17.44569375594575
-10.338464455606994,9.39983789243297
-9.65052388185497,5.59923968133926
-9.688847824430376,16.677677118544956
-10.019218692037235,17.747276659449604
-10.035231038511144,16.04659783024543
-8.993289919601214,4.113569391904595
-9.909258768803054,7.028511559408648
-10.168396239887013,15.665435632646744
-9.84309551401424,6.199820535380491
-11.043420770254514,10.09425032355277
-9.922277648461542,13.79476674955257
-9.745228643557075,10.61183419729482
-10.073115657232044,13.227447865578862
-10.316186760978782,11.52983045701542
-9.652606982402283,14.918291576766809
-10.374074207982094,6.886347735180149
-9.303640505317116,9.140667985369117
-9.489013873374233,12.458865248003198
-9.806472566668592,8.93313254601481
-11.138444779804647,12.869114516206192
-10.002205029248023,4.236866755212349
-9.678800501570741,16.89837857657835
-9.578256104135168,16.095285868981406
-10.774593805768234,13.096314871978253
-9.781893323778203,18.4523299760132
-11.05947253652049,10.582613142232146
-11.435193021165038,4.426837085015267
-9.980497433635113,7.981527694477922
-9.479100227050072,12.269549828973028
-11.07288698144558,10.287908116418276
-9.873095314515776,6.737298698834083
-11.524988111657914,11.52744514264502
-10.22834446966877,16.062394006488695
-12.687264867605382,14.517329011260266
-10.414005301228219,10.591654527878458
-11.094186784783135,5.481652471404977
-11.33681612305553,17.767879215633155
-8.657080561969284,4.326134195063366
-9.740332536722704,4.180365030243144
-11.271796375106558,14.792565247398164
-9.229432668512015,7.719564104425906
-12.091886367657029,4.589221179894553
-9.468410282139116,11.131813943554237
-8.932793895904934,4.820061396418659
-11.148873615996528,5.869578702032195
-9.845197814022251,12.135494371323103
-10.86864998129294,8.306520934347299
-11.60782084553162,11.537303651540238
-10.410473151830484,18.50859268097715
-12.282291457466375,17.71703232999961
-10.78491883889266,9.05468978480054
-10.08159358101866,16.09157475657683
-11.102006353355428,13.639242574437665
-11.547421792768102,7.301469613805466
-9.353492343286089,12.158754272840207
-10.348560546132177,4.782453647511566
-10.210509958594626,12.558252631961144
-8.176161521515606,5.1862918371974445
-10.326951522611365,6.643630822203638
-11.837918357536694,15.162390578563084
-11.496796187232153,7.163200755317828
-9.330260267329475,17.91102282479035
-9.966956566420473,4.545309854169821
-10.749845456056061,13.792183618213553
-9.390974160750684,9.659678214722186
-9.19106262187594,13.986632208356564
-10.873239358224273,5.511118419015185
-10.253729785496215,6.40499205779244
-9.25475340106164,7.473839400553559
-11.891532929309026,13.95599224371472
-9.613038334776768,6.949207300076871
-10.302318039504478,15.874741890161408
-10.273027179661627,8.49997949608488
-9.405766555738158,10.704955691450856
-9.856732781172125,11.355639038030228
-9.832107757158395,4.879937355800041
-10.548725458131578,11.165154249742766
-10.160550489803242,17.116978902599904
-9.996110379518662,6.068453867331317
-9.387695304746158,11.017828172959824
-11.348332086468309,7.265276176838066
-9.476911654190104,12.85960388075073
-9.756761575169286,4.8129173343950775
-9.348940537147778,7.595342060880193
-10.404695212283585,16.08089616429573
-10.106501004162224,17.21770409079052
-10.323417386682223,16.13474043051395
-10.809615834616,12.45801809090285
-10.167941334945795,18.21388100365761
-10.005970473221149,16.052532630001668
-9.884806302890642,5.216793453434724
-10.008056949822485,12.85475048966902
-10.595906630634621,5.35693657251613
-9.519843781397975,16.68311288599684
-11.162397235313293,8.86121463010161
-10.319163560176069,7.469954917958892
-9.914937863515656,5.822653613679221
-12.236194476686851,4.002439134687508
-10.362077020017987,13.47411397911043
-11.488623621776275,9.986384195691622
-9.498163317488284,9.84003054866185
-10.733412194442533,14.80762741961832
-9.667474014418186,6.695268636899157
-8.99078594157953,11.959074333853426
-9.957108367467157,5.663632562974772
-9.569920827056505,5.756259714145261
-9.497270635723787,11.440951617727157
-9.227083310579012,12.43863627192575
-10.928190551353229,6.687513135728316
-9.563034007335379,17.516736084714324
-10.582189640232853,17.45291577796489
-10.48749932810021,18.09770180543282
-12.127468417760028,8.616119885545771
-11.63588174002766,15.701282197753162
-10.081508908214044,7.0503244079891605
-10.315483592248126,17.72971312180872
-11.462714860311458,12.264957449025909
-11.03932892061786,5.372845443134351
-10.098586518239522,18.691109087002346
-11.518802993197598,17.858229223525925
-9.794407693539192,11.95934433739098
-10.168003903396972,14.634875984714592
-9.658854535934019,5.375802232387011
-8.95054908388838,10.150921766810402
-9.720639535507177,17.173437768663383
-10.185161755647307,5.495235343617153
-11.57123998558609,15.83792735872195
-9.28446177043758,5.759308661301797
-10.503777811529329,10.215036669586118
-9.518291853219,4.162274535705874
-10.061986784875224,15.86096978065061
-10.822161186685898,17.664042270857685
-9.678514951527948,4.592383400735928
-9.939106039156922,16.04084311026854
-11.502846476655426,13.007745404336834
-9.72345755161715,12.953646604035663
-9.122719932808485,17.379612671015185
-10.617804033304443,8.304916404169246
-11.090821379776818,14.87958491331654
-8.796572486568458,6.634303338117061
-10.16683385340229,16.130636225197
-9.943315045340587,9.06631275796216
-10.052620548947681,4.125202633251548
-9.463345766764466,5.105320001352729
-10.434065333605258,14.745829857548587
-9.794663949032648,9.229154092782007
-10.047958803982837,16.0169711735992
-10.211115984782781,7.587037026968339
-8.954804206255266,11.078046255364995
-11.474543265788984,13.896896842153836
-10.15018125809902,5.340183290391549
-11.200486526746364,10.091443613077
-10.287474519584233,6.204689599548347
-10.97331733064924,4.396047925275177
-9.473410898665268,13.079773666535312
-8.956305704337673,6.1262265973453385
-9.26777908006042,14.202761111388323
-9.518757805611877,8.454413084568884
-9.000612580514984,15.480027734128836
-10.049277631667147,9.739549538288117
-10.04101486866827,11.90001544963042
-9.650988291573842,4.70347571496408
-8.92121399785733,8.047981482632126
-10.656736085835373,7.539525550860095
-9.95591845058171,9.691044625822109
-10.961848449405561,8.718257464960452
-10.288075716023943,16.894718252726264
-11.782194901484427,4.737221442746222
-10.326798139555287,17.964070346308432
-11.16437106945587,9.166497630924708
-11.368746206086927,10.415633143528815
-11.990671504189876,16.245223509905927
-8.884148216420579,7.082606881819569
-11.334881411520048,9.124690260403105
-10.306422685016123,17.804787809590998
-9.986401531267807,14.87971301967186
-12.291555208238236,5.789102129024267
-8.544471187669101,11.274058151411417
-11.620693988206213,17.26925114627388
-10.038201829303366,5.4042966159125125
-11.477019120399383,15.985653743162022
-10.326808823606703,7.81513397875992
-8.753110318409245,7.417099301140675
-11.458554057816656,8.290234595088306
-9.404213902206513,15.406234070227304
-11.181000826129857,18.304725349195387
-9.807988378618882,7.628769715821772
-9.072431779570252,15.185268245533658
-9.597319946250225,9.747527544390508
-9.500065611144173,17.311271410438962
-10.845186691869653,17.272390403816487
-9.588851816195335,14.42166208849828
-10.218793610609229,13.354753605443047
-9.731119781389268,5.295866164126034
-10.289983598213396,16.7488400055316
-11.76846745334385,17.737070507863358
-9.919300442103815,13.078003116280184
-9.330103312080766,4.991673328598651
-10.584426639873021,6.071432908202636
-10.557712295893868,11.88100663338106
-9.6274939201737,15.80372349397685
-10.575529994377554,7.079646245170439
-11.086879568176538,16.47525423646829
-12.066031927153281,15.744253299419793
-10.057700933237058,17.422128937061785
-11.160829524246498,14.804587230809172
-12.151831304951818,10.521155696376006
-10.968291929729725,18.9014332536413
-10.429937343579216,5.531467949264212
-9.626985994956375,4.353425328740135
-11.71976712539011,6.504380218207142
-9.42757093640719,4.217295262810684
-10.313069228533436,8.049640037984684
-10.916807329524184,13.092636625178637
-10.241001651159767,15.623061719733467
-11.409518909396944,8.037021813219411
-11.158160044850458,5.268091677375485
-10.779933824952186,13.824646441710568
-9.996514594708154,13.86335022522875
-11.331866103256699,18.20926888235348
-10.12263415891733,15.55872852618537
-11.30524393638461,6.644878587603582
-10.199212121061157,10.433265843022896
-10.118252977159313,6.268683148705525
-10.92303182095038,8.345061756116195
-9.919475376125686,11.411900704946843
-10.767482294836055,15.977449036291208
-9.392176103819974,17.58529836062413
-9.420544854277535,5.802075319240509
-9.93106142316435,18.41319048957353
-9.71370719404491,10.5357734682373
-10.248377521075554,10.525680159157204
-9.373492288225544,14.811454140945758
-9.913198885511056,16.836443829942144
-10.2477883200311,7.936743753153989
-10.882628683159945,18.183601288810472
-10.013890065002624,11.005087520508834
-11.678127505218917,9.74691666807264
-8.620049286348811,5.2896791321622185
-8.585114547867327,9.44482860339673
-9.884509139431072,8.488338695347112
-11.74608084988538,16.233096519602903
-10.016141713631907,11.559185910057298
-10.864087717033662,11.55485064962962
-11.917722578719196,8.357622527889397
-9.505185817996349,9.79574513479092
-9.1586992600915,13.325007778290932
-9.560152278651636,6.727014128191125
-10.326252356959065,16.310764953062662
-11.656941207740262,13.62529475372767
-9.746554037865753,6.5395318019667785
-9.833907313517463,4.50241621482919
-9.618664323962205,6.604023215792555
-9.763769618636603,18.43408206744907
-9.908226276495492,16.02609502871443
-9.594117341188062,6.154452701842923
-11.240512728384314,4.23461018595701
-10.389519924571594,6.108074290524961
-10.31444141878239,6.642981768789822
-12.279941232695194,9.176429024489527
-10.523218732333603,11.964963597701049
-10.247242922031019,13.462364700471545
-10.144431924446241,6.705046060699626
-8.694321036199229,14.226423257107689
-10.849968337917446,16.3072305611339
-9.104782673242171,12.88334918402633
-9.930125242178605,9.006688014953784
-11.192227883587261,16.291935090937542
-10.126304336822379,4.251341589715254
-10.613737678758635,14.233173309453491
-10.802401107872644,13.481279664034236
-9.347589073205377,16.998983051255
-12.01108289832992,11.410879682770302
-9.770006886121067,5.154904954471314
-9.725181089285913,9.432838260830303
-9.841641234408012,9.785694247083097
-10.878970628514455,17.466144916577477
-9.317292491431152,9.102469376272875
-10.275580221144391,13.6498289262187
-10.243908515986686,18.28954638035509
-12.59806910970853,17.184795264719064
-10.830414200794834,15.704756588553064
-12.18518322687456,14.259135720765045
-11.291956679193508,8.687812775002104
-9.314404049170008,6.438557832755315
-10.904745007193881,5.581924133411221
-9.661630558034917,5.606759907862257
-9.414330834986023,13.110453247730067
-10.060416459094206,12.1772700677377
-11.434028465627915,8.822078415907175
-9.950249840718131,14.4767518969365
-9.880165139334869,5.897738958974064
-9.928067036126246,14.72163166291687
-11.962884995027773,14.59452318987308
-8.94882363695137,5.321445088756969
-11.568978533022712,11.858447505740244
-10.030315377442095,13.50602146746346
-11.65229387025591,13.802192666416474
-9.72136567781189,13.5681649142922
-10.358375541941342,16.770082099825405
-9.454718411049694,17.556737476008824
-10.904687653360412,7.217939685730753
-9.268343298480731,14.160197261767754
-11.122291236987849,17.280239837453607
-10.281364263270843,9.62087278077045
-10.866173161514798,4.268448105935486
-9.57475174121064,18.47545397520913
-10.07157451920778,18.267980632811003
-9.753653070976839,14.525749605936646
-9.774900090531386,5.34092363489784
-11.642468849322968,11.879311728484907
-10.179688510922414,4.918211909628484
-9.249160645324805,13.294547068639002
-10.582555933959632,13.4071661864048
-10.46042819087949,14.693173354820232
-11.425098513981734,13.45728870349232
-9.52420390129479,6.254627223183695
-9.972310755715153,10.90783734210546
-8.690331901293561,12.215219461365905
-10.203758315991356,10.871594719049265
-10.032236192459385,8.49581387799258
-10.27589461005121,4.510514301817624
-10.270994685216246,6.505950561792501
-10.68987422469237,18.90341581783713
-10.455272575170456,5.572272695339066
-10.495215773805379,15.79078548992749
-9.943273272656464,6.5247231606824805
-11.63726759927718,18.89671555158101
-12.263698971470621,6.346013320783934
-10.060826222107703,17.9504165619366
-9.869283514593556,10.77513905470542
-10.376136674381657,10.999066390445606
-8.937427014658777,9.93627412575411
-9.500680053270631,16.62346560823419
-10.397448488887635,16.454001333939118
-9.821778058907077,7.708965447300633
-11.24536717162849,10.448588437513408
-10.745990378605423,13.445107796032236
-12.188621207232252,8.979562022676205
-9.62485277341956,7.081729685014233
-10.107888235406197,13.223791582631067
-9.78754829147461,14.950755489065305
-10.870456532773062,12.09385273044991
-12.75145477308685,10.975722365865876
-12.41528845519504,18.95675102832611
-9.705468855207563,9.203630372206252
-11.581492825186581,10.707558597149928
-10.2848954204407,15.742916144904044
-10.960041033292418,13.482730165306885
-9.756263539862722,14.467124588599257
-10.247703615521035,10.54121072037102
-9.242283678742954,9.521258462667154
-10.241669040828516,18.33746918001556
-9.971395228081153,11.976151641731114
-11.28646000625155,6.283601624325203
-8.917401228400058,11.747052301751715
-10.10040438824571,11.886512855956912
-10.161896222176733,12.207418685905298
-9.971287256633902,13.046745637331368
-12.013310147436286,9.412742412028315
-10.208185080158842,12.776297482075124
-10.521425518488908,9.433129361971377
-9.50408541242431,11.975382688304547
-12.568956844036432,4.791038738106767
-11.504879675534607,14.755155051419004
-11.18706375865329,15.713332149964936
-10.944037256278797,8.349261466512974
-9.903164334048505,9.088976573899496
-9.290584529269633,12.917763702654728
-9.828899395232781,17.754414504680238
-9.549898177526694,16.52522348190493
-9.606080242822854,6.765256990055942
-12.220311829937902,18.238739936112253
-9.280698071035472,16.241631889373924
-10.052373034790593,4.559812965434157
-10.180731513804696,5.326135898731958
-10.288883947702733,16.164836302725877
-9.627339707193892,16.6741754208401
-9.098179749555285,6.0469800342079125
-12.35198321386795,18.61703605637273
-11.199513138312943,9.418319469556508
-8.5925013331309,4.166929096766066
-10.246578235074892,14.940239112403168
-10.127313530181636,11.045931126219957
-11.70950530416489,9.012017140312294
-10.757311187035091,16.753731933708096
-11.036577768112876,9.510893625926728
-10.055606291181203,12.319515061825392
-9.69725823825079,6.725898467169444
-10.587636794762474,7.935212546582353
-11.464537604641631,14.80012797711705
-9.194567812563145,7.468118646957189
-9.631200327695025,5.193735282962544
-11.088473628182493,15.681290021070437
-10.383050734086867,5.847327662838634
-9.068414459076767,6.824439410264408
-10.479530395908036,5.362614771449143
-9.50760292278771,7.295605168515836
-9.33260996790436,5.696428486358309
-9.655335936520864,13.72745397170654
-9.747346863977224,8.25573426463367
-8.750608586558938,9.352109472070776
-9.929602805378035,18.910228131710127
-9.851361280132995,6.532796491983202
-9.706199079440095,6.07246917986405
-12.239834772623823,11.617046244870698
-11.127883791177776,7.764462202170239
-9.30363970782708,12.80011467590127
-10.469911126629555,15.496148261180236
-12.058192142117653,4.132092644462402
-10.86095525424162,6.0542878887128335
-10.908260885465904,6.401910202170418
-11.842967409348766,17.927797709396703
-10.933997222437064,10.446916292351045
-10.32951554653137,10.252308163264743
-10.082464455729294,4.501582001498083
-10.204701413448761,18.01733214459449
-10.169230310129418,16.357744845230698
-10.23607901951144,18.12577388062481
-9.490034012801832,6.137767282166189
-9.549928954034101,15.358535810439095
-10.387561882504741,13.177739261410975
-10.981703578585307,9.893275081253964
-9.644267703930073,8.357383382987543
-10.4681642632919,18.45308705058122
-9.723687198452673,12.392985194995005
-9.606470108643125,5.530477776218743
-8.675754712635836,6.653508834784142
-11.575640191256287,14.625149013287388
-10.656408922350355,15.449125575584972
-10.603010206957732,6.384773202765453
-9.264024889382844,18.594908163729567
-10.414256422062563,5.5293277369058735
-11.506783714199306,5.319948530140254
-9.94527128106973,9.68214617598094
-11.000730118598462,9.599509792255414
-9.892397271225239,18.293950481328487
-11.751360716837436,4.297182963954127
-10.738428203766436,13.384960669186045
-10.87965032560004,17.243631806442753
-12.148291250118255,10.86059507126598
-10.197302826185998,18.99897693345208
-10.930419370610895,4.928897200715238
-10.367778713682101,7.374964825559626
