sal_avg_lc2vs0_iate,reg_pro
-24491.774571520556,30.019946390682776
-19529.59969397064,25.46180534860576
-30175.521632404132,20.63169958684676
-22831.962027212434,30.93066410111383
-18397.071056435532,24.48031723822925
-29326.918633607194,25.46180534860576
-20649.01694257732,36.66915348581493
-23495.890328104542,38.77222685532345
-20500.730564605412,24.043591501893573
-19428.44953819059,27.20170607688317
-15922.90314387799,24.82275449516596
-40904.67966991219,24.82275449516596
-19359.598381089443,30.518765731198098
-16257.301174835933,28.179167977526696
-18776.136305202657,30.221990924441656
-23035.584671021334,27.20170607688317
-42358.069469086215,29.98075197420983
-37059.199153978334,26.28022836679576
-17401.2727845811,34.59482682258063
-19129.15961172589,35.46200090328086
-34816.07119423883,25.91532590252785
-21860.416104291526,34.78150641425992
-17243.953253018903,36.3573875871551
-31181.585170628787,38.77222685532345
-31770.053499239002,34.87097908415335
-22816.40959120825,39.63041727705111
-22188.902644007263,26.111065750636296
-23791.21014669103,36.895008747355305
-33285.21368441743,28.937925992166647
-39678.762392838806,37.01842441720488
-30078.90746518557,37.424879126959546
-35415.55786917465,34.78150641425992
-23354.274904409627,30.88527758713494
-27331.106328218426,30.019946390682776
-29984.502090085993,28.179167977526696
-37693.000445001584,39.53053733424087
-28303.936630169384,39.63041727705111
-37139.24709649378,30.09949130920913
-32308.412254475308,38.59436571998607
-22181.278456282387,26.111065750636296
-17265.441622474635,20.98878429639096
-20116.257233960187,34.87097908415335
-31006.881336062244,25.9568290114522
-31964.38611000147,38.77222685532345
-25761.269110876747,23.89434844644075
-25589.99892917934,28.60821615898056
-39916.69916826,35.43969589984596
-39629.23920351948,32.02921160100115
-31289.928911552815,29.98075197420983
-31642.10670166178,37.31673442662566
-35217.87133157415,39.53053733424087
-26023.771067109734,34.24810373671474
-34557.861337232054,35.47153369004087
-40174.06723826491,39.689354456040704
-28686.397052348217,27.66410460043495
-39875.323556972944,30.88527758713494
-24931.08053160687,27.23029492891736
-35510.106823713424,30.221990924441656
-24189.48417497288,32.02921160100115
-27191.74365841973,38.061462197476885
-25265.663632502266,35.46200090328086
-31504.41703985229,39.16550782865332
-22777.196385887582,34.87097908415335
-38078.06402314671,36.021807982956105
-21133.093901119595,29.199819087564737
-19016.68018597622,26.716134404846965
-23714.68223909806,35.43969589984596
-28523.799081562658,31.436060620423927
-24243.578935762955,22.876594638877435
-20723.92361977417,37.21455824969987
-24162.238097836183,25.6381268714252
-33097.74888356121,38.30479248816428
-38453.20364884213,39.70178544635895
-21798.9005038081,37.424879126959546
-18878.917225765155,30.518765731198098
-24226.562306295873,20.146641489655405
-32790.06039228955,34.24810373671474
-23335.746224063438,26.28022836679576
-20521.49450760689,29.0419683726385
-21674.8060577847,32.585451779770615
-35811.924895125776,25.975826758331387
-32876.73802219553,36.021807982956105
-28874.308324134527,27.682115880587865
-22141.11509939721,33.9596994808174
-26151.88501686789,26.716134404846965
-18209.328257500005,28.179167977526696
-44273.17528984463,37.424879126959546
-38398.42422612129,20.98878429639096
-24306.586206168202,39.70178544635895
-23808.757293796738,30.019946390682776
-36740.84579201091,36.59621121258517
-28824.29791805482,24.043591501893573
-40456.73251405302,27.23029492891736
-27802.91504380131,32.02921160100115
-29186.54625547906,38.59436571998607
-27261.254928490485,34.59482682258063
-24687.943595999026,26.28022836679576
-29504.739239143768,32.585451779770615
-30990.11923531911,27.23029492891736
-25720.612492231587,27.682115880587865
-38887.93250893908,25.6381268714252
-35100.612386132896,38.061462197476885
-36920.42112979157,29.98075197420983
-21326.68625961895,31.436060620423927
-23454.002990553425,25.975826758331387
-37469.14685822815,24.48031723822925
-33619.02550308802,36.66915348581493
-18692.29516213449,24.75709700399736
-33845.07320604456,24.377349804657285
-30832.450839290283,33.190710519682085
-19310.196643864318,27.682115880587865
-30211.730210937036,33.2979334027342
-25264.016917531575,36.3573875871551
-38974.483184653436,30.518765731198098
-28837.890912338073,38.35574790404051
-26289.335101560966,34.0840234334754
-40534.31837502145,20.63169958684676
-29720.897874043054,20.98878429639096
-24422.551362086913,24.75709700399736
-25536.411433023008,20.12142523431465
-37056.56105182643,27.682115880587865
-35235.31460771699,21.445839558321627
-36887.6583307829,35.48794104479353
-16475.576477070997,22.876594638877435
-22522.419102758322,26.716134404846965
-18583.410212806735,20.63169958684676
-23651.144317826514,37.424879126959546
-24841.12903176504,20.146641489655405
-16736.23461283096,34.78150641425992
-23589.867359335258,27.20170607688317
-35308.40814473838,38.296041677123725
-32261.63336432555,31.436060620423927
-18115.46643979505,24.75709700399736
-24992.470986275053,34.87097908415335
-22065.10494206202,39.63041727705111
-32678.015249490705,35.43969589984596
-30378.879050302297,26.28022836679576
-30046.44656752429,24.48031723822925
-25152.265451197298,38.59436571998607
-29394.563587734276,26.111065750636296
-28524.227811201272,28.937925992166647
-31608.50307467283,37.31673442662566
-35551.31127164094,23.89434844644075
-22716.17607441174,33.465850046515826
-32492.809674282355,37.31673442662566
-25960.683169161603,25.442805384741487
-24376.434890433324,29.199819087564737
-33639.91457274956,34.24810373671474
-41084.8587955695,36.021807982956105
-21807.47873477758,33.2979334027342
-37958.604442058924,26.111065750636296
-38264.33462025825,39.70178544635895
-24922.103670426615,30.93066410111383
-36299.72490509395,39.70178544635895
-32157.20886198686,34.87097908415335
-25983.59902082399,36.18644355251131
-28002.450740549935,36.18644355251131
-27742.498316799232,37.79198604260468
-40991.725967182705,32.585451779770615
-21809.038504240747,33.9596994808174
-27981.086030999406,21.445839558321627
-27041.076987555683,38.296041677123725
-20766.907040364877,20.63169958684676
-43754.57933961894,26.111065750636296
-23020.056423572118,36.36929448528463
-18869.62152454524,35.43969589984596
-18791.119870935752,25.6381268714252
-40035.1485468935,35.47153369004087
-25292.251078682697,21.445839558321627
-25098.134577456258,30.09949130920913
-25105.24499564961,32.585451779770615
-25230.816032840543,34.78150641425992
-25242.33300092978,27.23029492891736
-25331.51794444347,30.221990924441656
-21186.55526604073,26.111065750636296
-33323.28420381904,30.93066410111383
-23462.846340739154,30.518765731198098
-18560.508043414287,25.9568290114522
-34555.46250174875,29.0419683726385
-37693.61697098764,25.9568290114522
-28161.307383400548,22.876594638877435
-19030.653070475753,33.9596994808174
-25931.529882899275,36.59621121258517
-34726.21296663547,37.31673442662566
-22418.45676830732,30.09949130920913
-24521.390290271782,24.48031723822925
-26999.024097082518,29.0419683726385
-31893.203999130248,20.12142523431465
-27919.412735952086,22.876594638877435
-17879.314682504217,29.199819087564737
-17004.5905799848,28.60821615898056
-31664.633805896232,38.59436571998607
-23310.0389464842,34.24810373671474
-33525.50763672563,25.442805384741487
-29131.344449753247,26.111065750636296
-31896.16893586107,32.585451779770615
-19573.379008837386,39.689354456040704
-24954.287191558502,33.465850046515826
-17354.429835774015,38.77222685532345
-26661.669135005657,20.12142523431465
-22094.58589415703,22.876594638877435
-33358.36918324258,21.445839558321627
-24491.28113951944,35.47153369004087
-34451.79832946582,21.445839558321627
-31392.953061162778,36.3573875871551
-32402.38028367971,29.199819087564737
-22331.218807663674,37.21455824969987
-27248.818440698335,35.43969589984596
-30811.858834231487,26.111065750636296
-19725.59149856637,26.111065750636296
-21318.39646352954,37.79198604260468
-37314.027727899804,26.55757221818568
-19674.914036468763,30.221990924441656
-40885.313901777365,35.43969589984596
-18872.999978907188,38.30479248816428
-31202.285597569527,25.46180534860576
-30400.111143167378,36.3573875871551
-30081.106970083765,29.199819087564737
-30488.464057644735,38.77222685532345
-15490.05698803655,25.6381268714252
-21983.627499766637,35.48794104479353
-27306.171692262047,30.93066410111383
-36053.112605268,32.14515376327497
-39763.92542930715,31.436060620423927
-19479.368247020047,38.296041677123725
-23151.457558948314,28.179167977526696
-29506.931808202036,39.63041727705111
-17986.265321286304,35.46200090328086
-22991.44163555829,24.75709700399736
-28760.109928256203,33.190710519682085
-26336.725412039807,35.46200090328086
-37431.87739558221,23.84441056974409
-25695.7207615082,26.28022836679576
-18383.645228657242,20.146641489655405
-24802.67174255487,23.89434844644075
-28045.064063314647,21.445839558321627
-19579.228036671146,32.02921160100115
-37084.53632937566,32.02921160100115
-24857.233895799192,31.436060620423927
-20221.01350100913,29.98075197420983
-18229.282694979076,39.53053733424087
-41001.87737711928,30.019946390682776
-34556.9489680696,33.9596994808174
-17582.419621592224,25.9568290114522
-31806.168903649817,32.02921160100115
-27301.241367072238,25.91532590252785
-19947.155065584953,25.6381268714252
-16546.17874700238,23.89434844644075
-24877.644786653396,22.876594638877435
-20029.71110687024,23.634277318491872
-32833.318596606594,34.78150641425992
-28613.620609406058,20.98878429639096
-23252.31213035654,25.6381268714252
-36184.59037891701,26.28022836679576
-32844.79638356106,33.465850046515826
-30306.64273571282,25.46180534860576
-29108.946211079383,27.11781509568906
-25016.093078483864,34.24810373671474
-35524.00593887236,39.53053733424087
-24353.45968812287,37.01842441720488
-21194.065038035573,20.146641489655405
-20615.34509428823,20.146641489655405
-43455.12287784708,25.46180534860576
-26080.573377855824,37.21455824969987
-27042.800833130746,23.84441056974409
-20599.67866490389,39.16550782865332
-28742.851704631008,38.061462197476885
-19241.467675369677,39.63041727705111
-30663.040062869055,35.30285648719705
-37126.16860506839,37.424879126959546
-30108.41530814822,35.30285648719705
-23158.83627042056,20.98878429639096
-18046.721326661584,36.021807982956105
-27760.843690800644,25.9568290114522
-37211.872966231895,20.146641489655405
-37038.18567303981,21.445839558321627
-26398.152025829433,34.78150641425992
-30513.31556178299,38.77222685532345
-26408.554212997005,24.75709700399736
-38308.24666169395,32.14515376327497
-29094.149559233003,32.02921160100115
-35488.98524390468,33.9596994808174
-16554.962112707195,32.02921160100115
-36589.94050293675,34.24810373671474
-33196.59948863571,28.60821615898056
-16383.667269375102,32.03486507724899
-27868.691311743052,22.876594638877435
-29615.70566771878,33.2979334027342
-23950.49070815456,32.02921160100115
-19924.547469023433,27.682115880587865
-25209.947540426012,24.75709700399736
-16825.8278421085,30.221990924441656
-25694.85128942706,28.60821615898056
-35169.03768638949,39.53053733424087
-39627.118916492866,35.30285648719705
-37735.91259028026,28.60821615898056
-29091.890913813266,35.46200090328086
-33374.34692226684,35.48794104479353
-36475.552349075166,30.019946390682776
-33829.67365340794,36.021807982956105
-22789.95445286185,33.2979334027342
-28048.57156611415,20.63169958684676
-30857.388760443537,32.03486507724899
-18223.463997349474,25.91532590252785
-35772.76619593958,29.98075197420983
-16677.207451037128,34.0840234334754
-26417.454311018984,28.179167977526696
-27234.020430700803,35.48794104479353
-28006.237805882054,38.14609730811835
-20898.15255398293,36.36929448528463
-31577.933279423283,35.46200090328086
-24836.379488457816,34.0840234334754
-25909.384327515472,27.11781509568906
-30675.92822003206,36.59621121258517
-36570.979312302545,38.77222685532345
-24438.075309660744,36.66915348581493
-39287.304634368935,26.28022836679576
-27298.970235237357,34.78150641425992
-20230.714940671533,30.518765731198098
-35052.70696093602,30.88527758713494
-26838.41079513389,33.9596994808174
-22344.794100960273,37.31673442662566
-27764.796466146974,27.682115880587865
-28303.274179758395,27.11781509568906
-18553.298565787496,37.12391018969001
-18628.26199835572,32.585451779770615
-19983.093434824248,36.021807982956105
-20451.499291508924,39.53053733424087
-25214.72551765063,28.60821615898056
-34603.29664097371,38.35574790404051
-21347.54672186653,38.59436571998607
-30466.40834745839,27.11781509568906
-29276.27642917108,29.199819087564737
-35553.186552471205,31.436060620423927
-31587.11617622617,32.585451779770615
-27444.533755975353,36.59621121258517
-18678.975633894952,26.716134404846965
-18172.2414560708,28.937925992166647
-19450.19746574514,36.36929448528463
-22291.268242946735,30.88527758713494
-22181.47198541558,32.03486507724899
-18850.798966812905,25.91532590252785
-21444.599529206025,38.30479248816428
-22951.830136142897,35.47153369004087
-20096.186975441946,36.3573875871551
-32874.949847814874,27.23029492891736
-33036.32730268878,26.28022836679576
-27449.360850663445,29.199819087564737
-28225.532310570026,36.021807982956105
-41762.50200157755,39.70178544635895
-26583.59785504487,35.47153369004087
-38527.3781662721,24.377349804657285
-37851.70650733116,39.63041727705111
-28758.056536865595,25.46180534860576
-20572.11960631089,30.221990924441656
-33654.05076140372,30.88527758713494
-27096.41280734649,37.31673442662566
-33514.31361472868,38.061462197476885
-39520.26990484317,34.59482682258063
-21307.941936226634,34.87097908415335
-37024.60915744817,25.91532590252785
-32567.463232558628,39.63041727705111
-26397.556537941935,30.019946390682776
-35151.54748872913,24.377349804657285
-18409.4990315619,20.12142523431465
-27901.012891961334,36.59621121258517
-23728.575859492925,38.30479248816428
-26623.40943935291,33.190710519682085
-23487.02463007455,24.82275449516596
-20096.076730111523,38.296041677123725
-19588.443060769685,35.47153369004087
-24002.525657978706,38.35574790404051
-26198.34251605327,29.98075197420983
-18240.54307923505,24.82275449516596
-23586.12757623356,36.36929448528463
-20699.955004188654,26.55757221818568
-29258.63226377207,37.424879126959546
-32242.868869999784,20.146641489655405
-29126.87905210197,36.59621121258517
-31660.634583535382,24.82275449516596
-26761.050172753305,24.377349804657285
-27525.895733832047,38.77222685532345
-21571.669700776634,22.876594638877435
-33078.64754185851,25.6381268714252
-26260.54741017544,26.55757221818568
-38035.650013492304,36.59621121258517
-18685.94686734074,26.111065750636296
-29077.97430917723,24.377349804657285
-37034.53491377889,25.9568290114522
-25840.57651579725,25.46180534860576
-23759.8394539457,25.9568290114522
-28872.35931048463,39.70178544635895
-34362.38816283197,29.98075197420983
-38689.02647502316,20.12142523431465
-37038.60299303426,23.634277318491872
-35945.387690713615,26.55757221818568
-35440.52420383693,27.66410460043495
-39251.30837296835,29.199819087564737
-33690.02405960333,34.59482682258063
-24292.819097253985,25.975826758331387
-26066.48300008927,26.28022836679576
-35948.23837323687,26.55757221818568
-31816.692341136168,33.190710519682085
-35627.901197024046,35.46200090328086
-33177.11130686807,35.30285648719705
-20311.941093750218,37.31673442662566
-24847.30279628067,28.179167977526696
-18921.6285777199,34.24810373671474
-29231.697585735506,38.061462197476885
-17571.955414536933,36.59621121258517
-21175.23110728828,27.66410460043495
-30321.24245618291,27.11781509568906
-18853.717438598374,36.3573875871551
-21881.036538142427,38.35574790404051
-30836.18759420702,23.84441056974409
-31205.83388692302,32.02921160100115
-27077.960901057235,32.03486507724899
-35273.96156186107,26.55757221818568
-17723.58598562393,35.46200090328086
-37607.08061881063,20.63169958684676
-36376.15656733411,24.48031723822925
-20870.330782898418,24.75709700399736
-17141.485132734986,24.48031723822925
-39669.12522201438,38.14609730811835
-23240.828481820623,37.12391018969001
-25922.86570199395,38.296041677123725
-31212.69658191607,36.66915348581493
-17684.007096872694,38.296041677123725
-17508.269977033928,36.36929448528463
-22511.338008650815,23.84441056974409
-36895.61822257581,27.11781509568906
-38756.82122048196,38.296041677123725
-32210.809419220517,33.190710519682085
-36774.80929746806,32.585451779770615
-17498.891200079477,34.78150641425992
-24446.17445048764,36.66915348581493
-24860.883238846876,39.70178544635895
-35079.476797720454,37.01842441720488
-28697.848717207875,33.190710519682085
-21772.830736667136,25.6381268714252
-24379.09535620168,34.59482682258063
-44587.242128036174,27.682115880587865
-29292.332674789614,34.87097908415335
-20215.47735560159,38.30479248816428
-22893.122287112397,25.6381268714252
-21291.930720155342,34.59482682258063
-32956.651121336196,36.021807982956105
-24010.31570289872,34.87097908415335
-28700.506399274476,23.89434844644075
-36002.436221984724,38.14609730811835
-28844.643560679735,39.70178544635895
-33793.9908884377,20.98878429639096
-31461.668398485013,27.682115880587865
-21598.15800026396,28.60821615898056
-32469.525723686784,26.55757221818568
-37482.255044478625,22.876594638877435
-23473.28381539349,25.442805384741487
-30133.887312950756,35.30285648719705
-29089.782134383742,37.79198604260468
-39369.33667706349,27.682115880587865
-34552.75518060704,25.6381268714252
-31550.689248420058,33.465850046515826
-36734.68807445043,25.9568290114522
-30939.25938560304,28.60821615898056
-30014.46249578554,25.46180534860576
-36564.26727210648,37.79198604260468
-16469.96633906059,27.20170607688317
-25608.050933250335,36.18644355251131
-24020.547342286132,36.021807982956105
-17847.50320594445,36.3573875871551
-36684.81816601902,28.937925992166647
-31650.27776441199,37.01842441720488
-24104.73429028736,32.14515376327497
-32806.25192687048,26.28022836679576
-18275.719340116135,20.98878429639096
-28450.34585156053,33.2979334027342
-16720.36477159849,36.3573875871551
-39122.01018785131,27.20170607688317
-33563.977894636926,37.01842441720488
-39719.51578242545,38.296041677123725
-24597.457691609183,25.442805384741487
-30664.6084715983,27.23029492891736
-23512.72125848062,30.221990924441656
-32910.644807298595,36.18644355251131
-20727.551917629622,38.14609730811835
-29520.936350258613,24.48031723822925
-33407.83448762901,26.28022836679576
-35709.107273668604,28.179167977526696
-16879.36823788644,26.716134404846965
-38125.70362420259,27.11781509568906
-22691.664814457974,27.682115880587865
-26252.90602717418,39.689354456040704
-28898.29263675008,34.87097908415335
-25455.066168450074,39.70178544635895
-16657.69877547396,29.98075197420983
-32435.228504618244,25.975826758331387
-29632.10912950299,38.296041677123725
-30045.29238748677,36.59621121258517
-17912.228352823484,33.190710519682085
-25985.88517407491,38.59436571998607
-20080.741541226398,30.93066410111383
-25673.675951382476,32.02921160100115
-18039.29730620825,35.48794104479353
-19837.198987977557,32.14515376327497
-21381.49714109364,29.0419683726385
-30782.73985317398,36.36929448528463
-26706.156657930547,39.16550782865332
-26203.56757693054,28.179167977526696
-29278.241244851277,24.82275449516596
-39391.10426416049,30.09949130920913
-39500.9541134297,30.221990924441656
-24764.47320574512,30.88527758713494
-26393.54367167318,38.30479248816428
-24708.75392754618,29.199819087564737
-15960.832021040356,23.634277318491872
-18461.496897762438,36.895008747355305
-19263.48495875371,27.11781509568906
-36708.47701861403,26.111065750636296
-26321.166082010466,32.14515376327497
-25318.998303019926,24.48031723822925
-38295.32292699146,35.47153369004087
-18808.253968902845,29.0419683726385
-18649.419249393228,34.24810373671474
-23255.851867485682,30.518765731198098
-37676.22331503729,32.03486507724899
-39915.84765573304,29.98075197420983
-40972.806390334124,25.442805384741487
-20809.62711564327,30.518765731198098
-33501.058422117276,25.975826758331387
-21957.923944653434,35.43969589984596
-25531.00163113158,30.019946390682776
-18559.55789706559,27.682115880587865
-22534.333486653624,34.87097908415335
-23865.89843360806,32.14515376327497
-21333.72167431457,34.87097908415335
-22518.34195860026,23.84441056974409
-29561.11041249666,24.043591501893573
-22121.495753581483,25.442805384741487
-19962.330024402912,22.876594638877435
-24975.782669262506,35.47153369004087
-29770.061072000462,32.14515376327497
-39377.1862734632,24.043591501893573
-28208.590485543442,36.36929448528463
-27212.961561675016,36.021807982956105
-32205.5182077712,36.59621121258517
-40936.663130830326,24.377349804657285
-30609.948298356976,25.46180534860576
-27698.28551838374,37.01842441720488
-42718.462920911836,29.0419683726385
-18751.345616443643,24.75709700399736
-34732.50344470034,34.87097908415335
-18501.294972918848,23.89434844644075
-18165.926266513507,27.23029492891736
-37227.92831221546,34.87097908415335
-38153.85825203754,39.63041727705111
-20785.918323496473,32.14515376327497
-36549.220714529336,24.377349804657285
-37574.96302309602,30.93066410111383
-32873.31387193691,37.01842441720488
-36625.2291479172,38.061462197476885
-18951.446232022976,34.59482682258063
-41007.72818836304,29.0419683726385
-25794.04087899904,30.019946390682776
-31116.48685108959,21.445839558321627
-26227.8413672394,39.689354456040704
-19024.146492559325,28.60821615898056
-30516.591860104436,29.98075197420983
-32162.45983182329,27.682115880587865
-43820.54591154262,26.716134404846965
-22123.924044788975,25.9568290114522
-29463.340951426115,28.937925992166647
-36602.2651533651,39.70178544635895
-38170.603741793355,37.79198604260468
-23042.454055040755,35.48794104479353
-38237.065560817486,33.190710519682085
-26421.708095931193,23.634277318491872
-33365.18351803435,22.876594638877435
-22779.95984672261,27.20170607688317
-32559.60582288118,38.35574790404051
-24402.549780311896,39.16550782865332
-30045.424992254204,28.60821615898056
-30897.684257358516,20.146641489655405
-22920.955203869285,32.03486507724899
-22214.033939021298,36.895008747355305
-30807.676781627753,32.03486507724899
-20055.43580192108,34.24810373671474
-19315.000082406565,39.16550782865332
-39692.42210194134,30.019946390682776
-31099.201419048542,22.876594638877435
-20630.55608560262,39.53053733424087
-36574.08477419347,25.6381268714252
-37968.46136517363,20.98878429639096
-30572.336253361893,36.021807982956105
-27182.020528505916,30.93066410111383
-29454.697728624215,24.377349804657285
-30340.798283016884,24.377349804657285
-28024.880749116848,22.876594638877435
-24470.527402585827,38.77222685532345
-35994.2264638444,27.682115880587865
-26557.87368782494,39.16550782865332
-32370.275172349346,36.66915348581493
-22866.035259504235,33.190710519682085
-23341.85833040995,38.061462197476885
-40725.55721444049,36.895008747355305
-25571.211951269244,30.93066410111383
-16741.00019962033,21.445839558321627
-33879.894617772545,24.043591501893573
-20551.823146674105,26.716134404846965
-23559.99172650735,34.0840234334754
-31332.402699830796,33.2979334027342
-34572.875937499506,36.3573875871551
-41937.805869653486,27.66410460043495
-34541.07606696469,38.296041677123725
-21909.319951113466,38.35574790404051
-23304.378175617487,24.377349804657285
-35691.90936135822,34.0840234334754
-26048.734697400992,20.63169958684676
-27980.71221318941,37.424879126959546
-27815.498751835625,36.66915348581493
-39686.57688745149,34.0840234334754
-24461.405496965468,26.55757221818568
-34113.31996107551,29.0419683726385
-39369.24551231069,34.59482682258063
-19591.53388165826,30.93066410111383
-34216.62939225017,35.43969589984596
-22827.49266669837,36.36929448528463
